rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
50.95287359098908,49.78180038364805,42.8136820737012,46.25932410400842,48.68121800581432,1
47.87635956725856,48.90565605975035,48.580121390835956,48.14709979640038,45.821433910540854,1
49.016609637479014,49.190237920333445,51.93782701521202,51.31512630538467,50.34482534646244,0
52.725662531190686,51.578475654473735,51.47267736072537,50.43325484018383,50.515395230726355,1
50.40213743809125,50.15245285380099,50.90639390507976,49.79435310697265,49.80841703779519,1
48.54294621016276,49.091934637629095,44.57597614859344,48.18250707922693,48.371578506842,1
55.901718712549616,53.33248589948564,53.707665033176546,52.96231197457949,53.68202325781443,1
49.28649615820089,50.45627431897872,55.980586647016175,52.92875651172058,49.486748997653685,1
51.785490080388485,50.09953515444421,55.78593563308145,49.84677428187745,49.09683088551204,1
57.427532007088075,52.68295675043888,54.041290583372756,54.37953625366683,53.881380824207326,1
52.544029860085416,47.33334039918531,46.99996918188586,47.367435215733,51.66971525809991,0
47.29701244678387,49.62764978225213,46.35644320170058,46.49748955557856,48.84419939133566,0
47.195229004518524,47.973403709119566,49.60300785643197,46.77614568252274,49.80085957313713,1
47.86331761683814,48.101025441170144,50.97731392581755,47.29778398134846,49.24906916991566,0
49.943760506615575,48.22292434316108,49.083717095912206,51.773228674269625,48.50987416176646,0
52.66938082487484,50.67916733778352,49.81402788548251,50.814974373985834,52.461943770573264,0
52.64260007203851,50.86123945531045,55.83906630992528,54.93453814904237,51.80845450339633,1
54.39573427083655,51.37160387653144,47.52099562235762,46.195488446705006,48.81141320367878,0
49.54310080524614,49.4037296988608,46.43734911769558,47.64094413775979,50.65829726756568,0
51.17511405429788,50.58282853523763,47.95356681576255,49.94349628158116,52.21788301260617,0
47.909884787383106,48.23387327921467,42.76278602354805,45.214907517551325,46.20785689828275,1
51.77158369625925,51.6684693433917,47.5179724971295,47.17397971628333,49.69307699999202,0
46.8765089828785,49.014015904919646,50.94722741492404,47.966539238008906,47.21577972547802,1
44.10353696867737,49.16487985596262,46.66105752586051,48.47600513813173,49.068991792072694,1
52.1403165174911,50.55613566015191,51.559013672057155,51.227829897550905,52.64467486134941,1
49.580981095498636,49.9856601928797,46.301390642437596,49.45095768058329,50.55314434196099,1
48.38945052432675,48.91161684094511,51.010370494902176,51.49321268188976,49.88065440397687,0
50.3035732268172,48.42836155754717,47.96283577533577,50.22559170848645,50.239984673967285,1
51.02728940977491,49.72485970497475,49.563935091606304,50.00865660514815,48.284500523775115,0
50.15341091201589,51.6926403748877,47.068621392394036,47.97446342275926,49.43092628097802,0
50.713336860900014,49.17179048337964,42.9439852000611,47.60206098903824,49.98390825975591,0
47.55298578957595,47.76065442217961,50.98394288502993,49.138335360656455,46.9495374607,0
45.34668358219712,49.82728505717736,47.410586213933456,48.54259533982748,47.6461971921471,1
50.676293323505085,50.49694014247604,48.692724154412026,47.453626742821456,48.11805386789636,0
49.925508633589494,49.89721120537201,49.53224934447057,50.3155952975457,50.29807597320575,0
53.10582813915001,52.58460089252001,43.61648078559844,47.973862274950854,50.468382215562855,0
49.61922161595062,50.38784660729545,51.15192824253547,47.8149677340583,48.86304059434225,0
49.08790536197042,49.15643640925348,49.55499765092789,44.728255404726,54.339209676075896,0
51.99498235741766,49.19539209046045,45.77396652921638,48.9344231533949,48.440662805509035,1
47.083445171866586,49.6402063111522,44.425307566285014,47.70416061770742,46.97194502351029,0
48.56593154225404,48.60889006655659,57.08878205128205,56.817868178333285,54.890653973305994,0
51.61078383578873,49.16728592912139,52.62149995973525,51.65961339310885,48.38941452652175,1
52.02893908046175,50.26033044441894,55.27145194560359,52.01402463907255,48.93200058229279,1
51.422774134911556,48.12125293610482,48.39271656705868,46.36869475818528,47.68059969012802,0
50.10347670483696,50.04006189451966,46.15066340673826,45.61604195873167,49.53264300160547,0
50.449676518580375,52.25095560548997,54.9590959999518,52.8325215836929,54.3116950401474,1
46.31504490406099,49.82572036660212,43.446426939074016,49.903534873668,49.24132048219892,0
55.03098754251404,51.567456076877136,56.02632815207767,49.48300035891222,49.638920027231165,1
47.536881787377474,49.360006266850945,52.93395499230533,52.82173459051842,48.316643093931255,1
48.16100102890653,52.15913105800782,50.17729773148123,49.13649743363123,48.97844066461146,1
48.77102592883497,48.95159815965098,48.099464243515555,53.05418548302223,50.00951346139757,1
46.96262917093384,47.16511671715211,40.97552101744578,47.74960745157989,45.80707911164481,0
48.70346075540038,47.769536946086816,46.99582850416337,47.85288005698255,48.48624042980041,0
50.626812323717644,48.39680815267655,55.30572539996308,53.333415144857476,52.22004761756131,0
48.2065707770525,48.08347771771711,49.99431780952678,46.84137058322283,45.84013118178074,0
49.76044795022357,51.734044160646356,42.78212951553913,44.98158412652641,49.798991744528834,1
53.87007767713685,52.00221175334815,40.83119384206341,49.56221686672079,49.86329906654849,1
46.07726434704258,49.65025909775852,47.602950856100925,47.908720181807865,49.09130158243926,1
53.33104017482121,48.79042752415342,46.97299952543242,47.35660301091453,47.02625916655075,1
51.32045768459142,50.026349597418985,49.28622501394092,47.080541521108955,47.37167798667758,0
51.81286918000306,49.9259697510425,50.32979466189086,49.42346907402694,49.285584767149615,1
48.97760125262057,50.92388271380861,48.48434750074509,49.65712696229553,50.45745197181313,1
50.01727595497467,50.66122473496624,48.65326367621449,48.22647364639746,47.86185907212756,1
49.2979751642584,49.35186569133844,49.70421790511078,47.66637524403299,48.18520016630636,0
47.92115390139848,47.41474178482954,50.534891165172844,48.36319638966697,47.73196771952585,1
52.391627127227295,51.24048575223853,41.26735951204034,51.09168005142297,51.21550989868556,1
49.76866043159999,50.53207906590465,43.90202836995288,48.61345402381745,47.06646923971959,0
45.67613583799964,47.8301989366534,43.87129942379719,44.64413819746576,46.11283520312918,0
49.7068531729338,50.90870821908959,54.19563482494516,55.269528357861,52.12949474041291,1
49.302133989698895,51.197896146959806,45.48512598512599,48.938365354316296,51.860584378130646,1
47.67419869980324,47.18312570545195,54.056444521906556,50.303599905566976,47.83110138254377,1
52.55972883443704,51.07879412218558,51.47705733964557,51.92469272321711,51.59008475859774,0
51.61105778804883,50.90248503327835,55.82733691429345,49.58026609417449,51.89287470662843,0
53.68212043558768,49.490567094729506,51.18313690565003,50.62382172039391,55.30552099713558,0
48.437797043328985,49.87750517746,51.773363297617024,51.78532565044043,50.49255072876478,1
54.02197926925739,52.568635120924476,55.217907172890094,55.524564186733485,55.1680155220715,1
47.29345514575982,49.18416037674533,54.37146790652889,57.125958408034606,53.99741393831743,1
49.06944550746779,47.78929863267834,45.82974072960281,44.839736817986775,47.0247570559263,0
51.956115510554035,48.7493063867361,50.00215537460653,49.20318362654898,49.18467081866639,0
50.96318334791524,51.50219297483554,50.35771495810286,50.817941768960104,50.64557216199324,1
40.20696529537518,51.23046937848172,49.60209120707684,53.02766890300886,51.217787162692915,1
49.60138589853478,50.2959201171549,46.78327574683004,48.07048192188413,47.409334680662205,1
49.01696214817445,48.74146497195532,47.93725280567388,45.592767653563946,48.87481132729341,1
51.63475163088436,48.2804243192411,42.383555477614685,49.06288268574972,50.139074139017694,0
53.325972668672364,50.56967016976549,55.70791875075762,56.33358080949571,55.51417708100723,0
51.69500028398628,53.00899278187241,48.702732268510665,55.157737375518145,50.90529626281527,0
51.562350991024196,50.6306168900505,44.001256580833406,49.35039098881188,49.30590648528859,0
50.13137082701229,49.78763538906444,45.035920778567814,45.2980650067632,45.2139538455887,1
54.355191024539366,52.244808371911965,46.93390278688308,52.258769437886585,50.70061022705145,1
52.72895181453679,53.02681203815973,50.39550136534214,50.48046965906059,52.16745114066277,1
51.28446369427826,50.169390544477324,43.67022496663046,45.759172419735584,51.71116864004017,1
46.28545863691566,49.276641386946515,45.85035206621658,46.37820649331682,47.348727963234985,0
49.21322129196341,48.681700094339305,53.086246204925246,49.804712276171266,49.38448931539469,0
47.11598301369375,48.47169733079452,48.237701865892824,46.48752264003828,45.465520553295654,1
52.35319479134043,50.980866480847894,53.86269211292778,54.7790257656671,54.23002024123945,1
51.315910331659175,50.952851904040905,44.0124211627971,50.80304068014152,51.6704350792196,0
45.75318944056825,50.13347488752149,54.2604561943598,52.75145656236431,52.77445702683286,0
49.69649719032698,48.198229842295106,53.070018974691415,50.89910130276264,48.89378698320791,0
48.78162882459668,48.515038945162324,47.80167928380923,45.116570069630484,44.69770372027719,0
51.89707443723546,50.78721995402584,59.80688349007315,51.91143461794285,50.21215999683142,1
47.06322432444807,48.883721345185414,45.933248222365876,44.49902438220349,46.6454010940653,1
49.155466192420896,49.57717360767005,48.393444810855925,48.09635917663579,44.95892513581218,1
53.31078533118041,49.30869154382624,45.94240796772926,51.95127305109754,53.18755504823396,0
46.61234134922996,46.92359075267859,47.06339832355578,48.885628148688006,50.234498368029065,0
51.6160534376087,49.747033881047315,49.82454259757999,49.921077219844356,50.65098637126951,1
50.10707385496562,51.57412555866083,49.822494559336675,50.873616220429476,50.140693538331234,1
50.83916845759564,49.06706263228008,47.47706367687458,49.3801995007851,48.7992161565554,1
49.514614572299806,48.552948943319365,52.167306881535225,50.64070935007044,49.00474386565238,1
52.87294928281181,48.56430881457571,55.523896393461605,50.769436387857446,49.19633182649491,0
52.48357470576662,49.21345984814155,46.76908498185351,47.723310952949156,46.806170089947926,1
49.12880955554028,49.67446862023993,46.669530221606124,50.763277291141904,51.49131628999388,0
48.62168538743513,49.48727299318224,44.91948095871719,45.652761903523384,46.28921909960374,0
50.98999568163964,49.31050618285086,52.99791996502521,53.51514326773439,52.388935174998764,0
51.3858777505428,48.680700805013984,50.53573556403208,48.102265282913045,49.77113194119437,1
47.87203119027768,49.13461726201726,50.2474561147595,50.70813771265047,50.167584986850564,1
49.62954795606095,51.35822723580913,50.9647079966165,50.17539280364684,48.44358145398768,1
48.269972764021524,48.89488180377504,48.03769990642454,44.68846016125167,45.3024080710634,1
48.64904728344956,49.858137953414946,45.65241345977412,44.844960528197575,46.759160364645865,1
46.24039748122234,51.306980491515944,40.81345348850361,45.58948729410138,51.3458806577373,1
51.160972410225405,51.33930866968933,52.67711519846303,55.148521601623116,53.00967883958994,1
51.18105057857103,49.11755627052155,46.41668304969652,47.65215500767474,45.30833832783022,0
48.6430186746284,49.44204614320693,47.82650238886913,49.194360205106086,48.62669129004434,1
50.88234601115123,48.31237257201238,53.614741665774304,50.89958652708588,50.709043232912364,0
52.57497402689806,51.31806087587808,48.293243966872154,49.25874366749461,50.10721718963066,1
48.33812010787846,47.03479364630757,46.84334851094014,48.66109178109447,49.442185711951005,0
47.597080977498,50.072160375484984,45.826084160557485,45.677008720689884,46.652812480131566,1
49.706297309869385,49.81898714650186,41.035674063763935,44.29164719228796,46.97437951948456,0
49.60941008733649,50.49053757152,48.505301410879625,51.90868084231819,49.98487406054514,1
48.708032489038324,48.70571577964243,36.314907111703455,38.762089665490606,39.86459375277747,0
52.56333145682903,49.88546898721793,52.64761700423127,51.80472281500295,49.78538969001282,0
50.50957272821559,49.72860288312609,45.72132670201481,46.884481294189925,46.682999239037784,1
47.273725981218675,48.98798199589332,48.047045213535135,46.02308502882339,45.93514964706535,0
49.75787740193803,51.33107687409677,47.538530926121666,48.979072891398815,51.220390899822334,1
53.539423356374385,50.81004436991202,51.69551925133102,50.60435495173555,49.35665464884037,0
55.9115125217422,49.88990759764122,51.994353269669226,51.75152305260621,51.31282552923293,0
47.804614924883566,48.77648507801933,48.991186783154546,48.44259866876361,49.611575737052085,1
48.3846428586338,49.76522826751214,48.312534527256936,47.50827754251738,46.12163717118788,0
50.815207841154454,52.66092456081925,55.240908724399276,54.72428789827332,54.290221789055735,1
49.295926052087744,49.35514319824906,49.16955690339229,48.690032638233916,49.44787958099762,1
54.16458815760744,50.39926013064672,54.549553019697385,54.89007115424985,54.81401716473716,1
55.663594524834714,50.78427738364715,57.74479343777138,57.00237776258953,51.837649910968295,0
54.350714705846585,50.70404435019336,49.215148163468,52.92034424884752,48.76368688965641,1
51.8739746995513,50.526432634309224,59.518768210297225,55.41524875231827,55.31854866704348,1
49.8654068256527,52.71481575878495,46.454269414795746,47.00630080041846,48.0483998882738,0
50.14196853501828,49.90666304836836,48.08569917368884,48.417199074116404,47.049609275772944,1
47.310229027462434,46.88572483935478,41.09029344097201,43.68353903031344,45.25381026355465,0
49.52679307264782,50.64211602632963,50.413486556892316,51.004823378657996,48.54871933029707,0
48.694329419271575,49.849581007104184,47.93811749217632,46.78845754398431,51.89646163818148,1
50.66181700986002,51.365095439676665,53.27136012031377,52.67703402748394,47.954150971107936,0
51.44439739320281,50.150200983196534,50.00340314378716,48.74414258626013,48.777086008717035,0
45.13467718879194,47.06585067959139,53.83378604730018,53.22717387261508,50.42953022223813,0
53.22562382229344,51.08724558564776,47.673236645586876,53.53423577962546,54.3414263151179,0
49.358727352793174,49.735066281119,49.056486163535276,54.66417722058819,53.40337913822978,0
48.608134799635856,51.76970546553892,57.18905590156725,54.203896312152246,53.05862716364844,1
49.369534675012204,47.84732166698626,44.3197802197802,46.049301678376466,43.827551593816935,0
53.7350079311725,54.360685555266116,56.30559464817517,56.45844163921048,54.50812083534997,1
50.680245474118976,50.9446130823431,45.02978965007827,48.242272328953625,50.50755873465709,1
49.53047306673312,49.55736299102275,44.9057005141168,49.45339445144729,51.02063699438567,1
50.63338574676355,47.97594535962421,42.45784885686013,50.14578807563449,50.915203394205555,0
49.60556597140111,47.53134433670752,50.99256687861995,51.498028780386804,50.76926122491879,0
52.69090003303209,51.286514034159595,49.06563505149507,49.62865406935475,50.052104699706135,1
51.94847811890877,50.18708498486845,51.37226014829842,54.21139033707788,50.61551266989588,0
50.72049750429712,49.52362011958865,49.058604664120935,52.660149738922144,48.7690457776981,0
51.11103659176439,51.633807644539885,51.024747436680286,49.213857882817976,47.1831755758063,0
50.19369830534497,51.29318972256364,49.64775331651216,48.756571127301065,47.52463336138987,1
47.781222032885815,48.95455997825909,39.91127970606484,42.21207001257059,43.15739804915858,0
50.964017347363,49.1236293485645,54.12180163279958,50.664685820679686,49.091316740739956,1
49.9598184557082,48.78896111163748,45.51722361185278,50.429946025067295,47.35968797464065,0
50.914125294418,47.01399694593379,49.59558852414088,49.347467017123435,48.6423903261144,1
49.86671094442448,53.59056470836033,48.51822412061492,50.572323776012915,51.34481637894586,1
50.50475735724868,50.285434457842534,42.80116288939819,43.53145386945694,42.62206006985731,0
48.76049377346763,51.888703414904434,46.60479709125029,42.652336355417596,49.41264990112679,1
54.58995364261197,51.93661144062697,54.49096470669382,50.64271567938087,52.28348891015669,0
48.62948217775265,49.49961713596805,49.87440191387561,48.52538391243022,47.8215668190932,1
54.575976480071084,50.40503323823607,58.297428411670836,58.093167481815144,51.43556733150525,0
51.41552888402566,50.48123049135352,46.78776236744751,48.64868410982465,48.32995361342029,1
48.07075413745306,50.71221577234255,51.416111179922964,50.27575045964393,49.739206098528314,0
50.20439787872502,47.79064512241765,55.48921136986237,54.439968979207386,53.135433014491085,0
48.02565006975906,48.40690282092089,42.109613594133705,45.025324302586185,45.45574815860633,0
51.10315123639151,51.581934993060706,50.54198509900909,48.59331674210314,49.05867434993034,1
49.63570034886871,48.605312224073074,48.08498035946749,47.32605598420772,48.562105550161434,0
49.43264760255455,49.85564834578467,50.18340574879272,52.814695993919294,51.414729272380065,1
52.74523854475084,48.41350635707502,53.678748013265796,52.890765185570245,48.23549240734298,0
46.637682240248665,49.28346899972117,55.409034594836335,53.11944886214841,50.410855111756135,1
45.63536999874887,46.452084126748055,42.80823250410563,45.77757355314825,46.488361864050944,1
48.286639890293046,48.40832945453523,48.30507455507455,48.42044720874655,46.89817478983001,0
49.137821734009044,49.703948592238575,46.71794769653385,47.68930426559866,47.96501813396274,0
51.287363371475436,49.50956364922542,50.42595375404731,51.82811531490123,50.67376869788516,0
51.13303727902295,51.10710660245491,43.84893623465837,46.13581545889918,47.80899764568897,1
48.844160956769564,49.74582310042742,42.50924797317371,43.13707040348467,47.65400594316038,0
49.38591237023351,51.52437355115991,43.976106048238236,50.35538716781023,53.20420252194123,1
46.15700489632361,50.45145893890772,43.97416462847497,47.5625507983142,50.15079159742157,0
50.22112917805413,51.082754899605376,54.0870705449357,45.89995814500677,49.50104631439711,1
49.266595725606585,50.81653857994105,47.226227067701046,49.76010603453634,49.313373896508864,0
48.20968039326661,48.61107949664958,55.467087189031815,55.614658273021924,51.53681178829813,1
49.694838307238136,49.0293495609344,50.23122402728182,51.89295696809309,50.38846548229334,0
49.88979703386255,50.74508762799164,44.367055847455,47.1755533815337,48.42862310639669,0
50.598639722236484,50.505131536206925,50.837662003434026,50.036662912042374,51.062199865463974,0
49.744983373498535,48.40558044503873,50.89729332037818,54.81653362800844,50.277178016864575,1
51.43749058220363,48.62955229784222,49.90841248303934,51.47240706701257,54.000394597314894,0
48.71551744537638,51.3578477887561,46.00344905247387,43.194380555567875,49.9168557924805,1
51.444721970684384,51.26499333556775,56.34500915750914,55.36331175305873,52.28303916017168,0
55.993716614089664,51.80161667022759,47.987355791503255,56.607063100761664,58.121998636659015,0
48.665702907843446,48.65751427903005,46.1801551227495,48.41964010494152,47.407878450011346,0
49.474386557312386,50.37373457207126,50.93800166688746,49.966034007762374,52.00065510580838,1
51.480915643970484,52.06998093236193,54.10312236782825,49.21300795869762,49.802827755657404,1
48.93233705693055,50.022688951722685,47.34863578027192,46.79608772029179,50.10031552009219,1
53.63341856798822,50.4959864498212,49.609732810445315,50.6345691114124,51.34098053034499,1
52.16215190859178,49.005012380566356,51.08727240722577,50.73702481387714,50.27932121025659,1
46.08889378701211,47.482673397626904,44.73682189049738,45.96462248798489,47.12796979232863,1
49.08812395697554,50.400837818996266,49.95804301848056,50.446356056359285,48.8792523837308,1
49.25040112145334,47.04968039318177,46.156280884301296,54.10286861708335,51.28696775975482,1
53.556229946293776,53.13573536281212,48.071577168351354,54.45179716521188,50.45115629811499,1
54.95289550343683,52.74656304881379,49.38486185151986,52.05569074654407,50.396320016383214,1
48.906377674133005,48.95602528971722,42.6291887470918,47.55962170580722,49.30537770367175,0
48.52696232715733,47.6862676360503,57.903766722217334,56.79022158864596,54.92695706487722,1
49.537777667632525,50.0011525245593,50.119155354449475,51.34147218665166,52.04019713326574,0
52.72806802629481,52.72740920584098,52.38695972525622,53.19387106947384,52.94335972532069,0
56.02373898540078,53.57155990847113,54.81028658730438,53.92932050478467,50.95100023987498,1
53.831763969148405,51.62647455641556,56.39714898897525,54.3763190688701,51.83616544362935,0
49.987455837934895,47.685655634939195,48.08385624778745,50.40481992596375,47.89956182376097,0
50.78494260438544,48.991053102496096,44.809357066119375,46.11078997358125,47.188827485864195,0
55.259097906701186,50.88562738017922,46.601525117905375,47.256722312366236,48.22781535889445,1
48.57401669254345,48.94858345274395,46.474029993563406,48.64151934565763,49.104544832525235,0
46.579444439007894,49.67495678678099,46.75910894660894,43.335674497240525,46.82654262768778,0
55.65567569740158,53.279833270607156,47.73015873015874,52.027701927701905,51.79190766728637,1
50.77634522061468,48.97523668605642,48.94913624032495,48.01621229573764,49.54821051184205,1
47.47310741907838,47.954209079879966,40.61555877073119,47.152802598287984,45.32697173775676,0
51.99808502512659,49.93651626882084,50.72011655186047,51.15001008083274,50.59747482302204,0
48.246537381850715,48.84729820932213,48.65382059461008,48.03695545535932,49.61681279537461,1
51.00810668045305,48.809400455650106,51.073260437467674,48.71039017542355,49.66100631164799,1
52.54518266425197,49.92551571235719,44.69414579824978,48.582605320556056,46.95800485080785,0
51.70981707792194,48.6322418089182,51.17020371926901,53.18285640643785,51.177176450780834,0
50.15628834573962,51.808248051024655,51.791569184804196,51.321655391783615,51.59785834138431,0
46.728438767094566,49.34843214532758,51.03978873123013,49.440619979073205,49.549726291085854,0
50.18653941375496,54.550627536443464,58.03578295450217,54.766548645230706,51.30765806573414,0
51.92084762462048,48.32094335734015,55.79281953380249,53.85210117872579,49.83345606585533,0
48.00905314172355,51.66902367499351,46.9760956647967,47.19614392253973,48.2922563843338,1
51.427916348812744,49.3163345116449,48.56115096406033,47.42740025936936,46.86260358515539,0
50.30061403852717,50.13637314864761,47.54338867648962,50.223600483769395,47.49715389629108,0
50.48812419270556,50.323236922886224,50.18748232835454,49.48194062332864,48.62070948163774,0
48.79642947271711,51.32306370065225,43.801655728126306,50.422179853118706,51.592726080363335,1
48.78444541936514,49.80412099803691,48.24600901192343,48.891876075904186,50.34804411098066,0
49.04897144337681,51.02608994957165,45.793720090969536,47.6134598844391,50.399024478204645,1
49.021608199777646,48.57105493696537,53.29099966635577,52.89531688722585,50.6889372564156,0
55.694775456013915,52.58250044646211,48.12985423751238,48.93587236046436,48.27530569041425,1
52.71980233697781,49.8443844341395,57.39900730199592,52.73641385661026,51.13595550124359,0
49.45056589814777,51.02831912716954,41.01962883799553,46.209823464828084,47.04662512747121,1
54.359010002266885,52.20801692616577,51.86084802369775,56.79724041733871,53.03366376560194,1
51.92008643966505,50.367371190961194,46.03438318783587,47.94919746348363,46.54186559304902,0
49.49556012220001,49.49478962844319,49.241090288098746,50.943988042133746,51.47628645383542,1
52.471943245291364,50.56997485496532,54.54339884169009,59.87363773292316,57.66514739550439,1
51.727368107649376,52.9435019395591,46.36299709341506,50.54666253407402,54.06796953897805,0
51.401262222581835,48.91628800265131,51.427168337247586,49.063071484083295,49.92281393369516,1
50.60810586283584,50.5076889683291,59.354978354978336,55.82775898578225,50.14415499643382,1
52.43719193600624,49.37123379341483,50.052576466048805,54.34778890648874,50.054230731103424,1
52.17002197252179,51.10069672960466,54.6983096956961,51.77814868789382,50.282316815629024,1
47.53691300446327,48.76980458741379,50.96145730788828,51.95125506108376,51.09132937810838,1
48.01456420680971,51.381842530246935,49.50327040700008,47.41878599409863,48.64245398465014,0
51.21161814306887,50.511405783676786,44.06771199429539,46.9604314415675,49.203303161303644,1
48.13894545775702,49.049699425900464,48.2142440666831,54.53792636227076,50.49655283697837,1
45.8256118236786,49.16174526585668,49.99022981127932,49.63373752561133,49.26183133938928,0
52.41877598085869,47.42225277581611,50.84243234243233,48.7538599102742,48.77178919488341,0
51.84680599997827,52.13260624122253,46.94509411625991,54.84280482270443,49.65472864702834,0
51.12049199609847,51.502211998608175,52.42675616345831,51.97783980258709,51.82093846311812,0
52.29082466679823,53.267866335875006,42.14806641734955,50.162764805619666,50.5758077671828,0
51.14186321249847,47.902511737952565,49.60495670216855,48.7263790081607,48.30161568297308,0
53.79028177615588,50.99014601290541,51.72990778819,52.00178336475337,52.92505965963353,1
52.16663652101564,51.39483377953093,45.9356261030117,51.95029107235415,51.26534510058987,1
50.04723195279362,51.09413210133917,50.5750790733984,50.46553194379708,47.87081862580635,1
54.81455256556297,50.65285819831391,52.522513273868384,50.61390733632353,50.447998092012035,0
49.146655880087415,49.216153652536946,46.20578990346429,49.68401195999702,51.20497937404427,0
48.37343887162845,52.072983030173226,49.048492119755345,49.341169096580664,48.992211042215125,1
47.262077204455046,51.00483876606832,53.62874041383747,57.18313505583945,54.77594244999708,1
55.315945011507786,53.54238185798742,55.55140886587721,56.26411209161787,53.090816548303785,0
47.91078020208288,50.171653640564905,46.918255238573494,46.51727884175701,50.21394751813529,1
54.11168879206561,49.738808460683465,45.06682206682208,44.348573053998074,45.457584502427,1
50.407975909397486,51.2744130583003,50.67315953952324,50.82427097839995,52.06872086785308,0
52.90524147312311,49.512126173945,45.174546277103744,45.08414440089578,45.49911291604655,0
49.79823929408348,48.889002692554286,46.83088579867197,50.90010127890775,52.058923028956315,0
48.08243223224271,49.81368252994676,40.247761010918914,43.31255172065149,45.93520439510666,1
46.839875548413524,50.54303857439868,44.08730782669462,44.52247373857543,48.9675865542006,1
43.35179161105185,46.38052188864134,45.68795045950218,48.16528517538202,49.34334915037031,0
50.41334110544506,50.41621838131245,56.608874739189865,53.354350361267876,53.04625799947741,1
51.28515265151044,51.48823900885502,42.45034277737766,49.63185835365525,49.121380987355,0
50.129351305725834,50.16497243549204,55.720442047478194,54.98649876187508,48.514946174119665,0
50.77024184699359,50.75665593777803,47.33769451072331,50.81185406544245,50.89283756695468,1
44.75885484877622,49.945507713030246,45.64916405433646,48.99701768304727,52.48259899462306,1
51.192202825779155,50.25635003120592,54.66122678852668,51.11673345574273,49.032466182562786,1
48.531987017141915,49.96028682321468,43.534743598649136,51.4975404043039,50.185585964420945,1
49.753121270580046,49.09976080690307,53.82365319865319,54.66505113677827,50.389704760774734,0
51.360308666365306,50.02988785230382,45.55285952336039,47.63495674451675,48.27459106927209,0
50.25839534405645,53.101139538317824,49.51097942254446,45.934676749779904,52.959052110503535,1
52.12821244613386,47.21062871524116,49.39028856631681,57.28968934216046,57.313623459532195,0
48.232115011409235,49.04669847816477,44.61235829848402,42.69106978599889,48.66222182463812,1
50.24573293859862,49.36099151006267,53.13661398467433,48.78636716140664,49.45984253316947,1
52.5354848148164,48.52087946417784,56.24722041141531,54.76345917173355,54.988978578958424,1
54.18826842185703,52.5609098147113,54.79031046687225,57.43983477272885,54.326069531283224,0
52.299576687222014,53.06855188760029,53.35847175432519,49.009122876468254,49.94951543985425,1
50.55809104504817,46.838396517473484,46.757120864885664,48.92025132597612,48.44131481555941,0
50.491500021100656,49.96479425575962,48.585411114295916,50.1409694550105,50.468148788267285,0
41.38418691762485,45.98252687470573,46.049301646862624,52.09576597464023,53.47629541337173,0
47.79734212609549,49.063633842829724,47.8631182160102,51.23886119222549,52.53687551390399,0
51.27588767542286,50.040944904704986,58.72098064992668,51.220663788594855,52.12601096060527,1
50.1536272296335,50.090120305859976,47.67079765348915,47.48923885502709,47.10470559675174,0
50.85244344376836,42.438290304827724,58.78069853081425,52.87824475620133,51.87447955575818,0
50.17030307906774,48.26584328718557,49.779087154054714,50.164699103366715,52.52702247019664,1
51.09334115200818,48.44473076220558,47.715850439816634,48.28756872468306,48.47560447713795,0
46.889008764183906,49.070973485226034,47.61755619341147,50.869822523875385,48.95696114705794,1
46.61487639360257,51.23645830997303,47.04532183479877,47.07875297814263,47.839778898188015,1
45.5243226720183,48.37351069381849,50.798131668321865,51.39736610324845,48.083711625519555,0
52.62632599545628,51.794880465429415,43.70752395752395,49.64528076878027,52.96420983565419,1
48.098282598792004,47.932836247760015,43.290390981567455,44.7840061633923,46.42769192645751,1
54.90030353428155,52.87321220478073,57.71524093265676,56.234675274568104,54.79699637205739,1
51.65151353108224,48.77413378834639,45.4693662619457,45.24633704081534,46.21115526388844,0
53.51578051365837,48.93298526597867,54.274584939836636,52.37820526023599,50.978324516491234,0
53.519919788185334,52.3852294838551,63.08212416532012,61.007970118961495,61.63869810320934,0
54.24375322685415,49.05609416522042,44.64718614718614,46.06169795495778,48.42477506453079,0
48.86916227938299,52.128232539504914,47.679504020536626,47.05527231673729,53.745101613388414,1
52.55699793691717,50.18969884462712,43.10100094656395,46.19246503170813,50.08791111309602,1
51.60939179905395,49.73925901157382,50.831537566324045,52.3860260220711,49.01638085956846,0
50.4013063863989,48.39998508983522,48.16544944563521,48.57949994039264,49.40744789345544,0
49.5069625781861,49.42769426995031,54.921197939218715,54.201296537618695,53.73875489528104,0
44.37295304060799,50.745085205024345,49.04457281848586,51.12328752624804,48.37352128409601,0
50.934102978609985,49.93835283678365,59.039974070872944,49.24376815605499,47.03043142751013,0
49.654481180828114,47.75008925880878,51.98720869773502,49.709895079972235,47.83744031671743,0
52.06476354379983,51.68664567033149,47.913868253572396,48.67872745270228,49.71858181265716,1
50.64008446322309,49.69591463790724,47.15775020122847,46.203967461422465,51.37145762371477,1
50.346775332927066,50.51974254801625,48.8679902473006,47.63444359805923,49.448652434756646,1
51.32056949984102,51.053716083628906,45.82791625788792,50.80278300933987,52.618793072962845,1
52.834558908981336,50.58470741132351,42.98413430012808,46.37031333077625,47.56439075236144,1
49.49058705148701,49.972739605607806,44.486816491128394,50.9729289037738,50.976669701279974,0
