rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
44.02044091286973,48.58708416032774,47.09384107992024,47.50517125505249,47.29927224967897,0
51.3926832206287,51.18376448064842,54.899514859578765,58.78018402655333,52.712743107654546,1
49.08589811653946,50.2017638697049,53.17649081442186,51.9430884706839,50.369016423952154,1
51.52140884293246,48.97300688964514,53.06019683989359,52.94740472917574,49.23135141034511,0
50.62330917588716,50.50889094031072,49.759234712844794,45.33983168429565,46.60832936167672,1
47.874177152901005,48.632645827082854,47.283182290798315,48.39173132790609,48.19067748049615,0
48.97338636046641,49.56132012704989,48.227921054269984,46.71943000912922,51.411170983307464,1
51.53201964990022,49.86282133746221,48.03632165642257,46.914969062193975,48.9627929520107,0
52.77699900606465,51.23183216570092,44.566762511441844,49.46838177671461,50.49880737292185,1
50.920386299185715,49.90920402951239,47.65205032545063,47.75920594974818,48.42339353234128,0
49.185641597606306,48.50052841132328,41.51269755470171,43.4266278692651,44.08852205886053,0
52.22599432650882,49.20600538003794,51.15632158954605,48.356175516375025,51.150210850640995,1
50.29696617487305,47.54372663311515,49.695189826690786,51.393237608677175,48.52216599135283,0
52.63661857973281,49.56493578717599,47.81702284643461,51.4541890685278,50.308681851118045,1
50.370404347925145,50.138297170237436,49.40414914302673,50.36191065954909,48.16193335933672,0
51.95740368044783,50.802078871862854,46.907778139136596,49.52168689051945,49.17667519493619,1
55.00942999181384,53.33121847212989,52.849926244995906,53.29053311762699,53.50046270297643,1
49.507401928143565,48.42551727305498,51.45615032464559,50.63451770245627,49.00799458398099,1
51.86916956032716,51.736493295714034,48.86074059959052,51.211643309411144,46.11328109763444,1
47.98266115938099,48.77157079481281,49.02761329722395,49.27427552309162,49.70985199585121,0
51.431983276078284,49.526983346454564,51.67176037064147,50.839083559621855,50.9086367536747,1
51.5881948962226,49.64399833711245,46.96522623312515,49.62956174301077,49.69058184640921,0
47.390640253637336,48.063340728435335,39.841459709880766,45.44392139287563,45.77004224928595,0
49.89980555106405,51.1009842486614,45.20374165870321,46.50686458776798,46.88387348564618,1
46.86426734567868,52.42042662819883,53.440222058643094,44.8919524239087,46.068956501293634,1
51.5181068656275,49.549362345475124,51.02447552447552,51.96745266085341,49.07079704656194,1
50.085379511377006,50.09289548929784,53.00152284834573,55.657002775598066,55.162674868665476,0
51.58052274957221,49.961307584499295,47.90988256940324,47.2998796004518,50.39145103642528,1
48.987196210738865,50.0556037388545,60.799607310157164,53.50581157895502,51.64538872469646,0
48.892104270979885,49.16326656163509,51.90197572159194,50.91545695077186,50.52860977061664,0
50.568861513574745,51.20380964560417,46.461184812215706,49.23881060662705,49.33083795220456,0
52.82117297674371,52.50530063205676,48.36757648728874,44.352831613170316,51.653113717317254,1
46.245590560870376,51.37985993010707,48.25441491388075,49.922888494621084,51.10958695723669,1
51.65139902835135,50.06794655551088,53.394003942216095,53.67751449298891,51.7078592290811,1
51.30717555581003,49.55874192620418,46.06120702681423,46.515568000677106,46.651024196382615,1
47.6152410475721,50.25362829984983,48.610168151281194,47.89484318022349,50.368524248549186,1
45.95549692190593,48.928978904841,46.88133965707497,44.9186727013273,46.630092852070895,0
49.909190180336054,49.760762434895156,43.612402947929276,49.21196924597286,49.08738018794267,0
49.47153443174729,50.71233322514643,53.88289624565331,51.633349465549415,52.172415395504956,0
48.824017169761504,49.122752437994336,54.054692891649424,50.178819557781104,51.56334958286012,0
46.90608487996301,47.99782559853094,47.74008845716162,47.57854858419875,50.52668350302911,0
47.29913303977202,48.81353608475041,39.55879642140352,40.98151841407602,44.81897704309561,1
48.05905229018681,49.90730607386426,49.47066217832347,49.277727868538015,50.55988945683342,0
50.59480145352774,51.459038714049484,54.40042413726624,50.45419047285733,51.79249141533667,1
47.807859325737034,49.46882978874673,46.27220776677298,48.5692237633714,48.264647762797566,0
51.26982650743914,49.56683268053499,47.74521497021496,50.751069085848,47.90027853186267,1
51.72763861238575,50.38043024573072,51.81754737453424,50.221182034180266,48.558021947964555,0
48.584017555550275,50.08238416464289,49.092279012086536,46.449761356216115,47.876781298197386,0
58.447948884977954,51.4977652293713,49.7498465168998,54.2258707281339,49.272445224099336,0
48.33931189598751,50.81335990224032,46.12627267587616,45.901711882353865,47.42367798795013,0
50.51922492706786,51.92940274935847,44.99699059252051,46.222146952661035,47.80286436480888,0
50.7517701422837,48.39746660809402,54.866266280828725,54.13808847082946,49.67626641462466,1
54.95942573944197,52.41690377760651,51.350600247381095,53.69774152997313,51.967144216334994,1
50.77966631818088,50.04126737218011,52.95784012792999,46.61217181904864,46.671829800955436,1
46.206397280321525,50.99827336825745,46.85833333333333,45.26556456404654,48.946541277578724,1
43.32756997009308,48.44645350102262,43.3900261696872,44.117998234279305,45.70564588661213,0
47.76930580525655,48.38817200546269,41.131129221192765,46.65754965112714,47.17927030383147,0
51.13882046926255,51.21373743913116,49.90575628075627,54.48717973811059,54.63041520425378,1
51.255568326055155,50.8174930665487,44.235780706407354,48.008485349671346,48.07201060951286,0
47.99683282959997,48.9682694902227,51.00696921441917,50.62468984960591,51.726719105679706,0
40.21805821780412,50.030590680591814,48.100987248046074,46.37395591627692,53.43236146504695,0
50.288051616821306,51.25833856469354,55.157738095238095,48.45420382051724,49.96776784182022,0
50.42601453621831,50.43175807552317,47.054529829399456,48.89399475009216,49.74674795261569,0
50.89138633563488,47.6611256765645,43.52118127505687,46.85076926090182,45.154992904244146,0
52.09535418732892,52.95825588734069,51.92406521833254,52.37136217433379,50.6166789860495,0
50.85685207638737,49.39371131634268,43.51154459995089,46.18190733211505,46.63901366380718,1
48.526112796381206,47.30881434246227,48.61437969963228,46.97150860155756,49.76381249012758,1
51.93984597489564,51.468099132867785,42.898687735963954,44.74688887412673,45.09748826156642,1
49.49922974134443,48.19753289069526,40.24009159587482,41.67668978186125,43.03063930567333,0
44.81681899856348,47.78791068478576,51.840889747821684,52.46845860806377,48.83019367333491,0
49.495827793798405,48.43373967542766,53.163700548488734,48.09189779216182,50.04337512416439,0
50.75929655913766,53.77363017130573,57.707822923855524,54.39947346597893,52.63484672786559,0
48.77615394289033,50.73076918831101,45.91093307079673,42.20438186611658,47.53327344831247,0
51.17630458257621,50.72700569440342,49.05558461439835,51.55065260490306,51.81638421189621,1
50.930645616664194,50.806229667503956,62.292885225812846,59.98252582722108,59.07373640135464,0
47.579392914331216,48.09328384576037,47.461961282780656,48.57183281932838,50.46424469401891,1
45.600416195136575,48.218762999797185,37.81447011838538,43.206943288307755,43.423131690970926,0
55.605018964834194,53.21654555664737,55.23810149200481,56.81879809868431,54.15076949659235,0
48.06283739503391,49.7824062429726,45.81730769230769,46.484058971977014,48.53598384177401,0
50.24186512401102,49.40604906419474,52.8977817896924,51.94723658751308,50.11772613357628,0
53.07989753253472,50.43715230706538,50.47190566166968,51.25951731916858,48.8547976939463,1
48.524770053765835,50.61219019111689,55.857101470784635,54.31213283740499,46.71457973310269,1
55.501063953229135,53.59565842077239,57.66788712252434,53.02371610639292,53.30691283398373,1
54.012294439534635,48.33112539001451,48.12851886878472,48.822357881892984,48.66888496345697,1
49.95877117322344,50.33213060555083,48.55323219591986,50.127427023009844,50.53436434640246,1
50.151941312389134,49.998321770313105,42.87291860061462,49.17599544984871,48.03360981088397,1
52.478417874217996,49.868640433041215,45.20983183483184,47.804324343124875,49.85161592657943,1
50.10063962429051,49.65680666121944,48.8389799112466,46.86860732657025,46.52730704573899,1
51.07078883181848,49.433513735393106,49.58257201490236,46.63892861698306,50.28781029192242,0
50.534603095391475,48.1394973340118,42.017638257488784,44.294191072723,47.51934909874183,1
47.628617664293046,50.336476812434924,56.484749753170796,51.83289867347115,48.2875351893312,1
51.46956316535067,47.53740613113434,44.26712027297571,53.46143901521907,52.37586949326869,0
49.01106141236521,47.55696848304031,50.59133579009354,55.495464788754965,53.007529164677166,0
53.798724650608044,49.90552142369189,51.858567750195185,51.25138113522868,51.52287158309227,1
52.6125103926322,49.618163149514594,50.4845142642641,48.596227647783344,48.51453066642118,0
48.978134579140395,49.53730219810152,48.92550755851972,50.04415561549944,49.576669131053755,0
49.68493508935631,49.14229497307977,52.42737933878573,51.808570040543465,49.968115768793666,1
55.09250442460939,51.528197626884754,53.08816300021844,53.84497694984489,51.32742777550352,0
50.161194895861605,48.77789522757867,43.54390142021722,44.66521495987802,44.29755188446216,0
50.94676648053481,51.40898358630383,53.7610143222641,53.649101585403955,50.83638919951123,1
47.540747012733405,48.54940500314768,51.930872552901405,49.271322216581915,49.208600154698054,0
47.05850901429791,49.40000163374236,39.532091097308474,45.78658230882701,47.10920598814794,1
49.99767330100306,49.85826429254156,49.71921533460325,48.05867429007879,49.44110186695103,0
54.925046929770836,52.59407098779396,56.5322745924526,58.724681649709474,55.81646738172651,1
51.97212377066288,50.2927404859675,49.55890742480305,49.461331519897364,49.189374923549174,1
53.56774336675303,52.785406281398515,48.451809289360774,55.06260115651405,55.30439989681789,0
53.12041069115565,52.479708036227635,54.02576001122635,59.70586171790876,58.49771572653913,1
47.964056686095475,50.17164020605425,45.17966485184532,46.490362764836995,47.736553668563815,1
50.91181929960624,52.12015449180052,45.42353578911714,46.20178317423547,47.553396390709736,1
49.91227514983129,49.5388874761664,54.50139198004689,52.45889150817574,49.78911009008386,1
50.954123083618875,49.50384391043256,49.43296841738242,50.21116331940123,50.533485827922355,0
45.66749486622168,47.866052207730625,47.40336151861994,50.114652409673766,49.4180529075834,0
43.88674557602986,49.37113468885364,45.926872672988935,46.99958967607022,47.432379562763714,0
47.24495136250516,49.4258762975586,42.94085942617155,47.17790940588248,47.235483231282984,0
50.148945999701,51.1810059465827,49.822893892222524,51.0766826866729,51.16969499071663,1
48.92597669177295,50.76758775258827,41.162971175166284,45.38425276830449,47.61090897695715,1
50.686211433653106,50.967237716031924,54.45322112789959,51.54997544792839,52.77979594817672,1
50.267001531625596,48.728300330866546,52.83170085117192,51.137887658931724,48.85676497422266,0
47.828666954551956,49.126086154972405,43.97727148547735,42.75926971579144,42.92941576415467,1
48.595948866975526,48.38780010597728,48.79908906882592,49.690199173121904,52.42761757755608,0
49.58770247797617,53.33170899805876,56.87511004384669,56.02745794798742,52.23535916748929,1
53.93999676997032,53.47284323929612,47.86992382060931,46.11839720266524,47.04982972311241,0
49.76342552025249,50.68538905830222,55.899846630537766,53.75334190525274,52.839572389993336,1
48.307814934741266,49.05598477082507,43.02781418703539,42.501946763768174,43.72433209274812,0
48.74269844822574,48.53864224685143,53.516205533596825,50.709873256730496,48.633673855670715,1
49.307453873513374,51.90313541645504,52.700188128312455,51.40810323363226,52.643236153837805,0
48.47518913307415,52.970552885131674,46.199321813452244,46.75081309042135,53.78308519935118,1
48.48558665302469,49.250554611628964,49.82784150938123,50.51877331492432,53.70638693490414,0
47.008833478033345,47.79789340955041,46.13966347662001,50.44114443718549,51.93887628856969,1
55.86375395375156,51.82403887638396,56.690814260330036,54.909832279112905,53.56046628045702,0
47.736358245041174,49.71744457630695,47.89399794117789,45.71840536545479,46.64103338904232,1
51.79458257303256,50.67320547034239,53.25300302228694,51.88445594795432,50.45154124866736,0
50.360890407900605,52.85640673748379,52.840438027219626,55.472736829958734,52.93056030727256,0
50.34351307429405,51.79201731776345,56.99125456494676,56.012981447872555,52.9087669557058,1
45.986005804042826,49.34426540920994,47.136119647220944,50.04015639457066,47.63425349714876,1
53.37059797339394,53.49285968210753,44.811837767984684,46.93960237424433,52.01470984434716,1
44.98802262876856,48.42683326202988,51.32863565733723,47.88986981657485,47.32285658260499,0
48.60053075869942,50.53740511133118,49.285808545137684,48.64630789564552,48.60310144277348,1
51.222565498926386,51.17793197014062,48.48236920745118,48.08582677081251,49.00903963874715,0
52.25276802787913,48.37963790115058,50.098618664445574,49.26272511307972,51.57167479736644,0
49.24031854618684,50.95194233781986,51.670070468888184,48.13690023903597,50.11490807354886,1
46.72124357223451,47.811595989582166,46.93650793650792,47.63271216922902,52.25248148081923,0
52.22967446451128,50.88270095617805,52.580238474975324,51.25397434967391,52.4491043768184,1
53.0275132142916,49.89441109221253,53.988409853759876,52.21549047834303,51.97349620099835,0
51.56184954290296,50.34188437647098,44.63758432023276,46.05749606125838,48.80568930443221,0
52.895419013099634,49.09573859340539,48.544782460877265,49.26549420937965,52.95494846432077,1
50.1779925084997,50.28669219164223,41.85838215051699,51.33512218936425,48.59161196154334,0
50.67285543737597,48.537126671064144,49.46130760435427,49.70536643904575,50.7329386928207,1
47.96405230994541,50.74557744252801,51.95348429993992,49.89154487412028,49.98558155173094,1
52.64636379484372,51.91868273712481,52.733883465461304,53.00158695707182,54.61077505237956,1
48.740155129022824,50.34866168469089,48.41368128933392,47.5464884151657,47.68554748037059,0
51.87273231678109,52.1119086339472,54.789984025449165,52.752596551703654,55.13954141040014,0
55.3343382822675,51.14920732324383,57.159649122807,46.2966222211879,49.497894486118454,1
50.50095016684766,48.859893646355665,47.63325578584811,49.10175576702625,53.020249750354566,1
49.59628071609393,48.94393099097184,47.750232616220984,47.19407152301889,49.15349709150486,0
52.400892635084894,51.753837234054366,52.269321313707984,52.64461281936607,51.404120501973004,1
49.91957113365921,51.94690713490759,55.33577786583651,52.40706954335989,52.84153392354454,1
50.61364091403811,49.390024030037694,53.620625889046956,56.235591412147436,49.28132368669452,1
47.79789870762707,47.06138438372021,51.84298455199745,51.21526202242801,51.19968869607815,0
50.683694158095264,51.55718679025212,51.888279513279535,52.77388700368396,52.36794094218894,0
49.930379748759904,47.913535111080755,43.43203512283006,42.989591341067275,45.90936419382096,0
52.960120508675246,51.065146361815486,48.686517851507716,46.757314981484285,48.67394724733428,0
54.47763225430526,52.145625647555086,56.44537736365347,58.42567996543529,55.40448818312468,1
48.432731666624726,47.47585992855014,47.27838063186926,45.27869750562691,46.491330443244884,0
50.77740629104303,49.66435954684404,52.91932205725309,47.1282378651944,53.63930856350827,0
48.399194279880234,48.9167305929776,45.54105968506333,48.112576512346834,48.6220142322834,1
48.87436119154193,49.618327941063114,59.60375180375179,54.402759350114934,55.39521975004102,0
49.742605651794996,50.89218429512374,49.24761610776463,50.419608488431734,50.93815098805546,1
50.86553464836655,53.51775758224413,47.89583333333333,51.06879564879565,53.81926037117345,1
50.90572024566381,50.77300497966094,48.07591301154114,48.671188234248866,47.9783144480446,0
50.67015251910274,49.99540100241674,51.02246988465504,50.323817999860445,50.712961295127876,0
51.86549431227518,48.61220415151621,53.72024839383138,50.92033603069257,52.33535367333605,1
49.24959279934195,49.55421730231084,52.755968942775255,49.33439027591085,52.60858115067592,1
49.727011525720755,48.72317628471209,47.594971945573896,51.4101412594117,50.06223786694518,0
54.218717068498925,51.33704703771045,50.019300543851905,56.26304681672072,55.60902971672116,1
48.9321475348287,51.14975584481961,44.742711905221086,45.80317749845347,48.616406318699525,0
55.408412727694525,49.85404872755912,48.16790640293361,48.51423336044639,49.3838255877768,1
51.468759813020995,53.8206656296547,55.5418230007511,51.82274451462804,52.01888011305245,1
47.4779670679638,51.62056554275372,48.32951281392625,47.29521939838716,47.84074338799852,0
54.075342908458964,50.577533186061444,50.21125116713352,49.799250575076,50.309041445985535,1
49.6523298166312,49.80163035357334,41.22036385728586,44.23785000601407,44.17584331592909,1
49.54103015888645,51.78974983337131,45.13719503410455,48.400519275484974,48.646524124653055,0
54.80469294776906,52.67003554452002,57.271796916533766,54.365096844106965,52.72384693150261,1
48.023380691472816,49.0719202770185,46.432747131968725,47.6687215684173,46.90878283773935,0
51.17894119826355,50.61487789201221,47.542794044566875,50.698221529340195,49.63042293169943,1
50.87237956195641,49.473937782588024,50.5301735610213,52.33333624986869,50.707894107267514,0
50.64435040039369,50.38557293070711,47.15569034890012,52.93889901811528,51.66459411310621,0
45.053094542171436,46.52509317446622,44.73999403806868,43.7600895151027,49.118385261198036,1
47.396339448871814,51.649763299568505,59.092693236714965,52.71000975374508,51.902516148375945,1
48.535969040925444,50.60909103959486,50.41196767184897,49.25608071167945,49.80819411360169,1
52.10300381768129,51.55660607044595,48.7037323254209,48.975359344349435,53.766942959794896,0
47.10786514167949,49.945876577723496,48.35120272397759,47.05560028826532,48.196764035832004,0
47.72820117011162,49.7222387732622,44.63868135808161,46.886436601586304,46.78545692106709,1
51.47300968830608,51.05590320774493,49.594536303574785,51.268890538092315,48.76136956275518,1
44.85256946671548,48.73742262716257,46.519258519258514,49.37313872094443,48.90947108143578,1
45.59736731249943,50.039670342780965,47.29048714231781,47.89365272916529,51.13007827547571,1
50.8104885747054,50.35423524448526,50.31092985217658,49.81004978955754,50.97291369470574,1
47.740464889153316,47.73209612916486,56.98886317149048,55.0748249229152,52.72032343286141,0
50.7801806861105,51.58854580308881,48.80970284806602,47.56521952158227,49.462463365783016,1
49.08718191784301,48.85105638501872,42.26260200160459,48.34233384265147,47.300626346741005,1
47.26771444130014,47.23841213390693,50.5423091829926,49.65925061324445,50.784769943491916,0
49.57791363602347,50.62787530025087,53.893052775453775,51.396397066237554,48.8765034723612,1
48.48620898267604,48.78754689528517,50.46578234078234,49.52939816372696,48.019958219434606,0
50.30708727882243,50.38750509924543,55.6263803371335,54.328063858575184,52.9146036031228,1
51.340037625430234,49.517620966615794,47.445467124276256,52.84590829540174,53.44117335745118,1
49.568509482981426,50.98826925538897,50.93021817363923,50.285891863512845,52.90000778847275,0
47.95577792824513,49.65329015482762,50.07735687803939,46.318191321935764,46.979656662224926,1
49.064333392104345,48.55082993077691,46.832215397540025,44.89147536002061,45.73430886452286,1
51.02291750544746,48.66640912087345,47.329105662906414,49.291377004385275,49.22719947094638,0
48.605434628053615,50.480876301997114,47.093837830544274,51.22541642167692,50.30342003126409,0
49.34116425743958,49.946217789324365,48.85780506328438,51.818194412392714,52.68550692709362,1
50.391279588890484,51.439263081025146,55.80921022674593,53.82764408961581,52.12826728555287,1
52.23094711229891,51.026759960915236,52.59262605368269,53.48062306663375,51.666555748665274,1
50.55832374035566,50.5870229267203,51.443205937310864,48.817814329634395,49.773188954155614,0
49.83256017756247,50.75802733208089,55.04602016477431,53.887072123515466,52.393424157346246,0
45.903067405622146,50.34790234656927,42.61421320080754,49.26262183190827,48.767693552702845,0
49.88511074898578,47.23488320313313,50.528726040596354,47.827348680512294,46.28226214489171,0
51.894775440642746,47.8728220534251,49.38113750284803,48.28292004538516,48.82307403682545,0
49.268831280247056,49.29899728814381,54.5913487936315,54.14213343192278,52.57802431387495,1
48.47651722996879,51.965565521442045,52.47748227819011,49.7337655066897,50.12627563530875,1
52.487621120594994,48.10990150684356,42.5529667205684,40.56001265179215,43.3734086476594,0
49.1826723993883,50.96979299545396,54.39032633182711,52.15823410066006,50.00398513453381,0
48.31412847685933,49.476988445977895,44.95702971799852,45.1098287457319,48.765927991096284,0
47.37276334214206,48.75727777266409,43.49131476489968,43.50033780638941,44.727122313905646,0
48.19543403567262,52.80011683467928,48.01986804618384,45.77503312391083,47.788038409366855,1
48.61153251445442,48.99285193736738,53.80167903601907,49.52446022837414,51.6950373973873,1
49.64887363402294,50.46772039794377,49.826526882131276,49.30274409078561,48.798088780255,1
48.51297400660988,49.19676278826236,43.827840712841834,43.65104736878074,46.864625370443356,0
47.87066632738274,50.113813561060425,46.329434697855746,46.49448053073816,48.976933781757,0
48.97670715609951,50.385393269276065,48.875727820892386,48.273616563487536,48.85728156807175,1
48.91531015434975,48.60757372613166,50.37509484916324,52.76427408857005,52.219447210545525,1
50.87875698198865,48.831582512669875,51.54392861691284,44.167926296123014,46.66375296025059,1
54.115609652995666,48.241777890139794,55.01095359740289,52.32051370860123,48.84000895436451,0
46.0253210928032,48.46581217660727,44.832631964070934,46.156604733934046,46.71372024512859,0
52.48684049809231,50.06160846179958,51.327503972700285,50.958055079138084,50.98107311412554,0
51.07907238661602,49.311288338288776,53.24322092462577,52.74068946403773,50.5420125658526,0
57.10251011124221,54.370585648581105,51.432136260301235,57.819978417407015,57.28538779132306,1
50.753457752320315,48.55151965782375,44.00110097164796,46.47007532708216,45.31931569391373,0
49.751569704837415,47.84437477075108,48.74703819673331,49.67283134886287,49.589858990641844,0
56.68936881727114,54.451963748601415,55.622293161434555,54.385660612333474,53.951352728625466,1
51.91844699518617,50.065184394070506,48.62846862208379,50.72865775971267,50.77350530995124,0
49.49333184911364,48.149342313167516,45.520688594488355,45.961605187176794,46.82838394302679,0
45.63962173157659,49.1743496731488,49.358202964705775,48.136220039488286,45.98937089633086,1
50.887033453288424,51.2401788288293,50.80297468933765,48.95550382615365,49.187845173442334,1
52.02271341329061,53.59623994258145,54.51167666491272,53.853955849787916,55.27693931341062,0
48.2448516639288,49.673151146181944,53.57879125821894,50.7418842702976,51.32242593377915,1
52.13517574485936,53.06576553357966,57.751144552615145,59.10431989262381,58.47400829358881,1
52.505823856903746,53.60355834942017,50.53059551367745,53.227769940598435,54.00946502528632,1
50.864057470302505,49.739707939561946,52.08629980168954,48.430803083772474,49.137746762901735,0
51.39842048905759,50.323658493268454,50.61356719832675,52.75772088820522,47.86224379869835,1
47.6476828659391,48.165950332054074,49.03662030844659,49.80970468664968,45.326649029885424,0
46.74211953984435,50.279880633446375,38.35861899980046,42.84566260232787,47.26374289087795,1
47.728572320183034,45.55171080677127,49.84493133436086,48.14454577356836,48.49428429001019,0
50.20432834396632,50.74438834593244,49.540740273595375,48.15321834063919,50.4516219716031,1
46.643169035154806,48.754127647660965,47.478070175438596,50.23734854031694,48.36775632563398,0
55.54960558560149,53.57855000287444,50.943672200853655,49.03020568850224,49.31054388957652,1
46.908288206279224,47.91117741597433,41.76984126984127,47.23079049747799,48.463648695583885,0
49.45167719587904,49.287163084710954,37.19996741256277,46.00763649826901,47.29427866320325,0
53.095851319765806,52.37485712596216,44.47776067954729,46.614576974721814,50.200180792181804,1
45.88173204874897,50.63091739877872,51.18281718281719,46.79575596855007,47.11088434368412,1
49.637091553431674,48.04927625514222,46.950177262861445,50.91981524692779,49.12779784132502,0
50.46215992781781,50.52085193244896,39.33754047884483,44.46231146555966,48.47761718169788,0
47.78877515429262,51.020425922434754,41.5009218846336,50.49042065765808,52.448366457516116,0
49.51108486758235,49.654288655913916,44.4149041795746,46.6398294586987,50.35712793499616,1
49.0350256409271,51.272979045591136,48.824892547548984,49.480390839438755,48.669110928452994,1
51.563715501213196,49.06465654781623,48.507142082723476,53.74149606239887,52.356000381401046,0
49.645108257249234,51.046882263353474,41.95925551057131,48.07195513193566,50.91666557885478,0
51.992486315701356,50.73978536824168,54.10715341409311,52.583406195141734,53.01972484995206,0
48.98820607228463,48.106732840706165,49.11710858417632,49.305419387608794,51.657375265928906,0
50.544622263023676,49.28321554476451,45.00330874071682,47.749966880725644,48.35234550368363,0
49.89358927993967,51.68465067794319,52.76180765881166,53.01699154837356,52.5961629048998,0
48.22412285302439,48.00715299473296,45.53485807934054,46.20571667893457,46.39684236848834,1
45.21523427918763,47.65705167003126,41.63765281012425,44.54021875064912,45.65124214464909,1
50.952863864883355,50.020708436031725,49.615159726278584,50.18885835128967,49.67657040598599,0
48.69529750950362,49.488078961643936,53.35392121490127,53.00548703364875,49.59103234734227,0
49.60568414160164,50.41472010344656,48.72001965391888,47.90950107159793,49.05184491704497,1
54.20992894661973,50.57107676771064,50.82124445261883,49.81855961170378,51.416196718431195,0
49.06924183512428,49.57047972790949,50.833939101357,50.27149602501218,53.92912436665191,0
49.179647461778956,48.83111451857271,49.108840646444705,48.858221660516485,48.38117655464224,1
47.769043329213666,47.44361530414773,43.81595391555517,46.56077080687922,46.67063614669666,0
49.07873593639859,48.52039158819482,44.947704033582525,48.0864844260508,47.87453701619093,0
51.04038395669047,47.87947166202953,47.46977738463806,53.942478174271926,52.23437195690364,0
48.16533190438746,50.07892002892932,53.07378200932556,50.604361109567776,46.33584527888792,1
49.88263966792073,48.55052704755944,52.820955156796465,48.51389033533267,47.93276104263716,1
53.297867940221636,53.32374010547105,59.26981928150605,60.0604071687107,58.396720620993634,1
47.70529759699792,48.894854265236575,52.27462258596256,52.43132835350942,49.36262026831877,0
49.63762461288715,49.38328731245686,51.54132192299373,52.80494398424693,50.91959529112914,0
48.902443471153475,52.04683728181849,45.071977742679216,42.624874445882135,51.14484989718531,0
47.91215015245533,51.32525850190144,56.24443149684384,53.17620458414599,51.80166533471867,0
52.310476776981965,51.79113484362025,48.04936444745328,49.91276596188697,51.29625912104565,0
50.35037252688356,50.42922118291755,46.44982102749001,46.53339525672131,48.313475958027425,0
51.42673309983693,51.07615884217935,53.714795586594946,53.29878710845322,49.019658997057086,0
49.55973888539303,48.911911641933756,50.81434537634062,52.0646208413579,49.55767602454527,1
47.72072195171478,47.996083292064405,44.24255042714489,44.37997111509455,42.202676335977856,1
51.54132513530563,50.19532536716327,50.09898613799615,48.9372232615979,49.57707123830373,0
51.87290121739447,48.44036199715923,46.45357323648522,48.73592929930644,47.47758835867691,1
48.78073424333515,47.36712488269092,47.89886906369925,49.79084879193819,49.70005216662387,0
47.907708735394635,51.70323001841971,47.741713882360045,47.25350764343425,49.138751754842716,1
49.55590452806335,49.700317591202996,48.46712468017444,48.842603954614624,50.80801477716206,1
51.66864535013922,48.69520911565608,46.27757430035756,54.93455543733504,53.028885190636466,0
48.59626436183312,48.44402877003524,47.60698287220026,51.66185264172436,47.8173903098873,1
47.587112868647466,49.051294729110374,46.52377251789588,44.51852575153546,47.53270211998288,0
52.43246861442136,48.488857958319954,50.59659641804471,54.12533770274728,48.823603287006854,1
53.68464834998038,51.529792009650954,56.74915620726635,59.09999245291529,54.73375345674608,1
51.27219074769792,51.4677091796954,55.82365233794949,53.505093399008615,53.35629991760443,1
50.68828467715486,49.53138604991423,48.004493993604704,43.25856164769209,46.637186098776,0
47.703708822648125,50.717851010497604,46.07868744395029,51.498162044024156,53.21205934371168,0
51.213752573231886,48.75830408555838,54.50336198859635,51.99075639865116,53.142727074555005,1
49.509480395331686,49.01446135384642,53.654437947361046,53.55108350042077,53.53936115058613,0
46.26511381567515,49.70029596658254,47.4864151927939,45.92300560296551,48.92503750576592,0
48.22124446229103,48.0368346443903,49.16093556712203,50.1818533041198,46.34348754906698,1
47.506487160206774,48.30930285613838,43.26884139145887,47.843094163334754,44.570388887480576,0
53.41572053776022,47.64754092283784,43.01006302050354,48.58261647930743,48.75265399517029,0
47.75385640633792,48.40178631368029,50.02318958150133,48.336549107804906,48.257031692414095,0
51.4365569624563,51.05408146826335,49.48783823465293,53.15836676287955,51.63498873850184,1
48.434501073927656,47.29137311929755,44.62640151379837,48.3439750489857,49.25250058062519,0
53.43965460733165,53.599108565092756,50.49893027987346,54.24937120204476,53.27481616475058,1
44.177346962421694,52.01618103220718,56.8518888949612,51.68238865480834,53.68281617544518,1
44.82905382031955,49.45009563312375,47.84731496119637,46.00182797000555,44.23617661308176,1
46.3021047586731,49.29839152621668,47.610708206221965,46.54197522745079,46.06279590515815,0
50.55141555316682,52.29451215908165,52.354358276344094,44.11760579081053,49.74709998286098,1
49.7931249481996,50.75086669359732,48.521981876990786,45.154041746287795,47.32565671456089,0
50.037754510042745,48.89209993817643,47.137605314142114,47.496487366194394,46.92697901612754,0
48.074919124631144,50.794153979556334,46.70597874777444,47.5246693641575,49.48681792940892,0
53.33019722525603,50.39911236326945,49.9103825518788,46.71233030695676,49.08618197530724,1
51.4381867518517,50.50211929143431,46.623784428132254,49.73270788335976,50.231896068217495,1
53.12400760457232,51.694438534201794,44.82445332445334,52.4024381484535,51.12659436225926,0
51.84847160251186,51.27929647242782,54.33070900663448,53.444420323993114,52.726755493810295,0
49.525771132421234,49.25878542953514,53.569494145345544,53.876622318359615,50.89615883311356,0
53.90064511724402,51.01894465507771,50.80141289719976,51.68615581888363,49.48042294211689,1
51.21627905096106,50.77850375363961,30.658300033300044,40.73608500417713,43.507221698995544,0
51.887398073307246,50.87228019520724,57.46049154401939,56.00236261413658,54.20006611744343,0
