rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
50.742599303771506,47.81072745859166,50.17683185407643,48.54968835054515,52.07973683560475,0
50.033749469292545,50.077454549003264,47.683693293396956,45.45964835268926,46.62066976143577,0
47.538702504439776,46.74872941456064,44.24700323260517,47.24055728200135,47.277940973433736,0
44.16978432173154,49.01411237499084,53.05670844818919,47.904744719872724,46.688058621478326,0
50.28063234727961,50.14559827196774,52.24213707958663,53.476989918663975,52.21613017661796,1
48.91144660550644,49.75792848712709,50.03858613260734,49.28999276017751,51.515919508428695,0
48.3576871443898,48.37696305891585,49.1364340168113,48.69675618095147,47.237725861595614,0
49.15180182835461,51.168115658670146,46.175745327563064,49.18895754674778,52.12443316894175,1
49.53949174894417,49.21960587043327,46.09480352106033,49.16265224523341,49.994058497298745,0
51.63898470378634,50.80850962089555,47.26487387787969,50.851499252394284,51.47912206841492,0
52.98374484890317,50.60276222510181,54.58226459423108,52.728196550114625,50.422798387313364,0
54.689475334115635,51.92308328139361,51.892475918668794,57.0055225887164,50.2661080367388,0
49.51074303003953,50.65312465298015,52.443338760499934,51.901152909339885,51.5385085011236,1
50.763497264156655,48.76884099117,52.28283156020692,50.31790846467544,49.698612049647515,0
48.78250036441996,51.47026736296586,50.01973850890787,51.238954764311515,50.53163675891821,1
46.74851645002677,48.171874322505886,55.77514815420269,53.288124903597335,48.38957586572768,0
51.086905026374296,49.160021872427706,51.5249561099678,49.8314136427944,49.8354996739648,0
49.249406149691566,51.17880235899601,47.31527942303482,49.13718811691984,47.98498140483627,1
47.91370627202173,49.155489869612126,48.41132721627865,49.15374465378311,48.38601554317036,0
49.70738808877792,49.880845244713186,46.38616481379045,48.965107684989476,48.701218087824486,1
53.070214444789634,51.10166854839003,59.411157210393185,58.59503146220517,55.3072147472477,1
46.94567121187775,48.6055387720531,46.62160413663135,46.75628086524233,47.64410754355634,0
49.4654814157504,50.23183483131729,46.14177660528904,47.301000689385184,49.6595871954986,0
49.48810065993757,51.05708305967822,48.36577752963497,51.43985591443514,50.15498199442493,0
50.97003830689616,50.543192215406464,55.387997056617145,52.566413608958065,52.53245930298187,0
51.797050909044685,50.7532464325193,46.82577955543215,45.73072862088803,47.79932651662021,1
46.73485895417852,50.019963970678226,50.94547597022159,48.6161628812985,49.94590384438687,0
50.3652423647966,51.01405532746879,45.411386564327735,54.580639543198295,51.601005594043706,0
48.06299855847481,47.820648100624226,50.895839454663,50.40646294547234,49.77842301538445,0
51.32981405374441,49.07440566023357,47.80546040076199,48.494042636145664,49.48468803148094,1
48.795119939712556,48.92501194754046,38.97607492090883,39.83197768616985,42.13064013167582,1
49.794781178365355,49.248068320358854,48.39237436444325,47.1162384909679,46.928718174190095,0
51.950688416253065,50.74275867379695,54.97826888677204,56.915997254392614,51.67147330296527,1
50.91544192992994,50.723000470850806,53.44832018055208,54.13816442099733,51.85651893049731,1
52.11005581962631,49.94666665029828,52.939079266512024,53.14943091830637,51.72911423585409,0
49.95442417449548,50.08973273175609,46.25642261148861,47.740139316094314,48.09760649124346,1
52.489217464693404,50.843368670122814,45.33276017358552,45.31135842962467,46.622177190594655,0
47.80329742538964,48.62492299778614,45.40955735240082,48.44652603539177,48.98945117694687,0
53.47339295084452,52.19660693056284,55.007381342378615,52.34111659383308,51.477893484892604,0
51.92044726032336,51.05336461993486,58.41200605903123,56.077026147461616,54.92127416553484,1
49.63075781085604,52.15497265215559,48.471167268459475,49.41597741040521,51.0989490629683,1
47.64868673870703,47.87088824159212,51.45013906201355,50.95671365336709,50.56020180333759,1
52.72193443352274,52.03187082543177,56.186853613888765,52.49133342620236,51.32949747479597,0
47.99180588478684,49.17787710721403,45.23526878066521,44.950489770229055,45.667982290774276,0
44.69557639770776,47.74832095596043,47.24523642172585,48.39763309443539,48.55936396652526,1
50.62442259242814,50.08347564624736,54.58277170365804,51.57760646942546,50.246040376174946,0
47.394056051687585,47.68081306456039,46.45926803886179,45.010244240488966,48.56971420144884,1
54.82930363107782,53.90610469870769,56.169888117510666,54.0848173632831,53.814840207498825,1
49.1706445550659,47.09443722702867,49.59353840108748,46.69979497977303,46.01425158430875,0
48.2106499195039,49.62011543453908,54.261631535865384,52.10143212058303,52.404456514721076,1
51.046368034774204,49.61608230453131,42.38532895034412,48.17328080995022,48.598339059474846,1
50.7845021146767,49.685013678754956,49.46357512693435,48.01129918751898,49.203532297177986,0
45.96132380710644,48.83284512389555,47.33181411182373,45.26320336509559,45.933302434896476,1
46.26321773492592,49.45004158664525,48.814975502797324,49.53325964435176,48.83807575858011,0
50.27517907718265,51.3414803883954,46.93599529125844,52.112520348141565,49.24091300322681,0
52.286494658102846,52.379648868151186,53.126305050163346,56.762740886107174,56.29108501743445,1
46.206925018000824,47.43142479139312,45.32685006617644,47.53078849082959,48.4853426647892,0
48.72656988655965,48.909780067706045,50.51957920953859,48.00814488730237,52.06532735841242,0
52.969112762794204,52.98035545115258,54.23891084760649,50.85483487107444,50.94508195115367,1
51.92201274445447,49.1865207463918,53.56100468604972,55.20538304408231,52.172148096183356,0
52.49463957257563,49.319885963572055,31.664667842445603,41.44805010207692,44.00593804036072,1
45.90567357367088,47.810602108500774,47.745051352892425,44.799007915276725,42.47333621222086,0
48.4537597219102,49.168658849883414,47.52053547341389,47.72038750022591,46.853831160065354,1
48.91120670390056,48.798977514489664,48.32699172172856,45.92592183904557,48.666838573013855,0
51.13540410958939,48.744169160574444,51.50038835443716,52.18395404884867,54.646092824673666,1
49.11602835018547,48.029418150558946,53.923025192654386,48.93286333253658,47.50524785438614,1
52.16710296696443,51.7044627720245,49.07309412791654,49.15694683403572,50.41894856489433,0
49.665871063439546,47.787536180176204,46.26871844569533,48.582010112025884,51.70105853733256,0
52.58984382397185,49.254559241925335,55.49828588910166,52.31620165548737,50.53620808203003,1
53.40732172836638,51.871445172827116,58.88834885019845,57.82681190269685,53.38732568992507,0
49.53464145893709,49.547095175746705,48.551675359388646,45.609953568535644,47.96015079200362,0
46.121479257325795,49.41648298732147,47.07753357753357,48.97255335583854,47.23057971128445,0
52.83152026791841,51.98494292152773,56.31598124098126,51.390583062486314,52.60780832866268,1
48.21355299182633,50.33126521513927,46.58158912127095,48.231083397956766,50.43811543176338,0
50.85974413935618,51.24058927961368,56.357638445662396,54.576129953681075,51.562103770602796,0
47.81464646946985,51.098830888582505,49.62222581340228,48.690116513083495,50.1969249745158,1
45.88537831902869,46.73870842713096,49.63888888888891,45.03512810802458,46.72120086222108,0
52.37380534971832,54.60398069542898,48.32649750398909,45.59850614094555,46.78856357735574,0
52.05945190631711,51.6882096316707,48.59088746688022,49.08392380853101,50.804764137710954,1
50.49507139138576,47.89230836632462,50.45929958073081,51.510990411733374,53.280465988620676,0
50.95253370966088,51.72940854851492,55.05656812273325,52.591018644977225,50.680715760799956,0
49.252051450701224,51.07140094752357,41.49442470266688,44.46194590910199,42.67133780562568,0
53.24587109259318,51.900057284422765,52.646990815311156,49.886182508844904,46.63004598910118,0
46.528145360693706,49.2566168873622,51.995549895602466,54.16402045153396,53.72347024321391,0
49.645827230802034,48.58809073182651,48.2677617088731,46.52547010616298,47.03850257468819,1
49.93010128194347,49.23023811537755,43.01221560150131,45.071979732534174,44.23558691689803,0
51.21565084796028,51.414703509191796,49.752481924768944,51.43357536436306,51.193882540082235,1
46.96708042113372,48.78403292108253,52.06866430782841,54.37935447508917,51.42621264422858,0
48.17724338171636,46.55414383384425,50.829462654456734,48.49450371497802,48.48641267625079,0
50.69816009037217,49.0162682021169,44.042679542679544,46.992380900608296,46.77624202706207,0
47.27574527642043,49.40690980762451,49.25012812443826,47.842318350684785,47.86081398270661,0
45.97775872998645,51.88560775396296,41.09451659451659,46.1071566877839,49.04501721574276,1
52.140316517491115,50.55613566015191,51.559013672057155,51.227829897550905,52.64467486134941,1
54.29774604882531,47.842534874499606,47.94813827313035,51.73322257093906,52.062354061785356,1
52.04148202060286,49.96865410268207,46.73210182102371,44.690677397588914,47.27318226491349,0
51.44602996612606,50.595863453487326,56.06893781796038,54.14111527019294,52.31642634918743,1
48.9429618972555,51.1228086132393,46.40903381974681,51.02926913642028,50.662953221124575,1
53.467731213470884,51.5441837200231,51.843610518196606,51.114254817102974,52.11613997890261,0
51.11905849790486,49.60534039867892,44.75532095447535,53.14853348732667,53.22599548901147,0
43.67255119287747,49.624949444079185,44.9005356442944,46.22318849950429,46.70884232501031,0
49.51517561921287,49.623623907968046,49.0720292842977,47.39019078865626,48.03658303968515,1
46.73359350665784,50.02290451385496,48.00669763569903,49.15837812545097,48.520632388865224,0
49.36285212288391,46.39988661476718,50.9118210594688,47.42768673500636,50.23603202612137,1
49.32933654714052,48.6618194638787,48.915201175960256,49.48148684361603,47.48609655241627,0
49.51815991021618,47.086070242968546,49.58368664484594,49.26971550097791,49.65005553829821,0
49.31839707738588,52.1293792332727,53.03020681347797,51.51931638298068,51.68627414422809,0
52.19941566450521,51.157349111978064,48.5325570708089,51.55592442685679,49.43052896362391,1
47.54287948541774,49.70382169487023,52.427605013976,50.322548028801315,50.155111948543805,1
54.51117929519938,55.31312192237132,51.369971760151664,49.61643842642457,53.873302189190674,1
54.577982479178786,52.767051317029356,48.20488561610958,50.398382451486135,50.459722084575034,1
46.27070796534552,50.60065769832308,50.22318524387488,49.867394606951585,49.28278480230155,1
48.50574202995372,47.92370922190335,48.35001840582504,49.68311133532779,49.03207361607247,0
50.76604390203683,51.02128323651145,46.705288949821075,48.70228431375486,47.34110534477388,1
51.89013624146478,52.48023535565389,57.46889787361484,54.213033874609415,53.867002850269984,0
54.02624071971557,51.316339836140834,52.617408051871564,50.841280633210495,50.928800706506586,1
48.681371913810224,50.23305534496403,49.58216739690279,51.46452588430037,49.63119866951472,0
49.968366676572096,48.545407692984426,49.964143537818536,48.97706194886762,50.387858906526674,0
47.195559220360515,48.84246715450584,51.965239240723434,51.92491437140865,52.396221382359684,0
49.75469073518891,49.70769754165665,50.79632674228649,47.102275066876764,46.74423215081522,1
49.73830758002542,49.53968757527124,46.66146631146629,52.64939244466503,50.68677820124605,0
51.6429301958242,48.9360048106698,50.670623817788396,51.39828584685656,49.174959738300174,1
50.09840483745119,47.203030560698934,42.120733655115316,44.85714503188598,47.956223286494335,1
49.334222517156796,51.499057784972905,53.927803874612366,55.03663462614868,53.56961734022345,1
50.12815940487755,46.49615084590869,44.99927844564329,49.66046431775616,48.94925143537884,1
47.44905112043819,48.77836627174324,56.594871668559534,51.65806122261589,55.62738665607828,1
45.918069940075455,48.625487814443,51.16778011044929,43.218285284297764,44.26930154486414,0
50.52069673556494,50.50055383059174,55.048987429164384,51.62629185311288,51.8804691953539,1
52.50241766149289,52.58034921988111,50.41117207442868,50.67173431584402,51.40164908985122,0
49.89300872115769,48.9639861002919,44.95494817260699,44.229235759566905,51.524256930713165,0
53.53210515132777,51.03247639457571,57.24185874185873,57.259608744373395,55.56815649334752,0
46.066976874291434,47.69413533776542,41.72790807621108,42.843451032940045,45.16825895971081,1
50.723426096105825,48.956627924696974,49.114312642443295,53.250603666602636,51.37095729156906,1
48.29387466332856,48.76240766132949,56.733353068819945,53.411734755121785,54.39635060653014,1
51.327107799142745,50.844035453575806,53.92196998888321,52.45242945180095,51.01633190750305,1
50.82512261152195,50.72605183070497,53.021028595817356,54.731618173333565,52.619518951486086,1
48.46682714782489,47.631310044907785,46.43531068623133,47.114678958108044,47.31283241263743,0
49.44994552712201,49.56041450169912,48.51944049311091,48.13008245230675,51.685260195401995,1
54.40725162798141,49.65996220359298,51.509292714097874,53.89981260035655,51.38360332277572,0
50.3522883849567,49.40791864224563,51.17535757742431,49.44404265252199,48.659198486527835,0
49.99403123065305,48.64827355518457,47.06632653061226,50.49063054531704,50.37244633039366,0
53.105964743714274,53.24776602531392,48.29423558897242,52.81739013175473,51.71613834446684,1
52.031122599551395,48.347658307416175,51.392532225789935,53.98120332928671,50.21710336561627,0
51.334769308853176,49.639791013217746,53.57094528536089,51.068156132879764,52.16521256776877,0
51.90505846710547,51.225201737802614,44.39554648250301,47.07474781107109,52.5689673795367,1
49.78070149817072,49.272006609054216,50.66035436608832,48.89160473057565,48.2574582016555,0
48.85224308606975,48.80312028980396,49.067478876893745,49.46690638173852,53.27588895802757,0
50.005602192461616,48.634267445383834,51.52804027480431,52.05383211104051,53.767547678435776,1
47.698556981033136,48.578423864876214,45.802977856545176,48.021719202861476,48.704655093601815,1
51.482197816518706,49.98952499718623,51.23863412568382,49.25119366202849,49.646049949744935,1
50.04522169389508,50.33340710454366,50.56586221177825,49.77997186907395,50.16067606204621,1
51.591751401877126,49.2960164674666,47.157260346006666,49.119797910335166,48.858794692414556,1
51.691939775696916,51.71448512065832,47.28745632172803,46.28717074703835,49.922476683110546,1
49.29892772447006,49.74516829844401,51.4803672204988,48.099611113918726,50.955568898909874,0
49.97171219882002,51.512861959398606,54.62390672396447,53.00786704610332,51.33500764352742,1
49.91305738838662,50.311365595988256,48.131165265912585,50.53109867712997,51.9744498390222,0
48.774291083839636,48.1764836226275,50.040437967124895,43.425911299207975,46.900554918820745,0
50.91924907644005,51.852601900779305,57.10044283413848,55.67831548181971,53.265653815642125,1
44.78660023479972,49.07296413898614,40.51616191290105,43.01740968464573,43.391564556852366,0
47.04443643473425,49.523726515059906,47.27985929414502,43.59221039655135,46.18482367470983,0
50.75580921972666,49.45854681222291,52.2005595329025,53.01726879626128,53.534014026171036,1
47.70616453499487,46.981073794288534,48.73607416151877,46.62705795210821,47.38067637797854,1
51.07005206035612,52.65398834099921,49.30705000971899,50.528029818805486,50.94624590980246,1
50.70139870726093,49.41207905363591,52.24212513839165,52.00895041530968,51.105114131118825,1
48.04472350324775,47.769630058799336,45.02502530398013,45.04370330356931,46.2791163482039,0
50.80268828487326,53.35548107231259,52.11564119944141,51.65997549393231,49.07533164666072,0
47.8887753774298,46.71846636691856,35.006411845303084,39.17921974056126,42.55553071275896,0
52.10761604884514,51.39499094529161,50.934367833629665,52.48030191943157,51.89880211330815,0
51.23782620685675,49.55808222347615,52.59225794771416,52.11364705342819,50.95895179245484,0
47.217715967107345,46.630266805043355,52.91383757259853,51.21144066983215,46.88539297230542,0
49.603398186449965,52.50519158103989,44.155021183635654,45.23169977439555,48.14919229309892,1
49.56701987789237,51.04568222963227,45.4363094664261,43.36586534049015,44.9023993953832,0
49.51551456072642,50.357748928407005,47.32136852023112,48.45699714249639,47.08981667362034,1
42.560740236862415,46.52466531748824,43.22571888260408,43.18141137078143,45.175870367405594,0
49.161615647079095,51.302163687013035,53.16608307567827,55.55333740764385,52.20843972667575,1
49.999464857089144,52.32681616192163,51.57271965295072,50.48394791558486,49.24163587074653,1
50.34415084704248,49.02317809172196,39.607253059837845,43.3671017766218,46.05265986387187,1
49.822328138867746,49.97129309777365,53.44716110922785,55.43256213070376,51.43592406733439,1
50.15341091201591,51.6926403748877,47.068621392394036,47.97446342275926,49.43092628097802,0
48.403541969865394,50.583541771690456,56.940798823356964,56.41661464005183,52.60034366943977,0
51.21526502438396,51.24726643494224,47.6378998086488,50.22401965069994,49.8700793501963,1
50.89584702136496,53.339281089346926,49.32802256759431,51.7241555640366,52.74107834454086,1
51.243875719718666,51.89403608032701,52.694642857142846,49.35670395223348,52.08389385233618,1
47.38217349939388,47.85193107785849,48.79517037285856,53.5946513055201,50.66988159607544,0
46.1932449933378,48.30884233075975,44.19073120998998,45.71541672503782,48.50825907092055,1
54.119462415350775,52.801695727083576,54.7996632996633,61.932426284676524,57.209110261780204,0
51.93783038694012,50.26750483892016,52.019427442573374,52.29879517656868,49.95950224444387,1
50.529088697866044,51.5454950969094,53.270287700332695,55.001775013574104,51.1427451181204,1
49.69019295129808,49.808206057073065,44.33237791232125,52.41516381874879,50.87487083022797,1
47.48705162543389,48.91989890770193,39.51513824617272,40.05314463598345,42.78672120991162,0
52.27272178719925,50.34781223135306,43.90945324169008,48.71451965245829,49.454571466003785,1
49.78073049257976,49.25479245817404,46.92397597759082,49.509136645054035,48.97062830259643,0
46.037868310073335,48.89463660940205,42.18945442407104,46.962676686223745,49.40583053011384,0
48.030736431530485,50.76638809880482,50.26282138124245,49.82691235451183,48.8692223735001,0
51.9366130011006,50.00653924004006,41.4150977543966,44.490552037267314,46.83644562047678,0
50.26513146248881,48.36901072628055,46.336249956939625,52.85962585508865,50.60728441690575,1
45.820002290232004,47.267724382937004,42.91924081771863,45.35757891112501,46.30555596741823,0
48.12756580027345,49.288026926486076,57.00618189859673,50.856456619594795,50.2452744052882,0
45.41531747862481,48.14941711125004,46.095276061431996,46.44880936057406,46.527979487487784,1
57.3766356824705,51.53257285572025,55.80372145775373,55.46486682078348,51.15632461415676,1
49.16141991139508,48.8835544966,48.96411045486458,49.10270837035557,49.391073871121584,0
52.89800889477796,51.37026841460904,51.49949610534449,44.40531796384463,45.53728545430655,0
51.76766607012983,49.710781847088235,49.548088445207895,49.80022248427183,50.56933530282771,1
53.32926432197452,51.47555807843951,55.25862196202108,54.8568129693131,54.02064581294267,1
47.44266457821216,49.93692042808785,50.20308941393279,46.669152681030496,47.92259162236043,1
51.101224245566556,49.81896215466494,46.27067903256577,50.4280049343693,48.516438013286,0
51.69626475990372,49.98255426896902,54.63250848397884,52.86443645850524,50.80902067660086,0
55.13916987056451,53.12315344860833,55.83904591110064,52.949414108673395,52.10248666224017,1
52.965422386672145,53.25679620476163,56.34947554042513,51.67735821491897,53.218674820274714,0
50.94923589606728,51.41307974151322,45.69290300933695,46.95348184728546,47.96319782738182,1
52.51357566625862,49.8809178667337,56.914915407949465,53.45473627033035,52.51684657968351,1
46.48599365077519,50.02382082999534,48.58375153774375,46.078634713895774,47.94528941320123,1
54.926162379019,52.60093331226676,59.30962419933008,50.957239720035005,56.06297916257266,0
51.98646306334063,49.304178816422144,47.49832955715309,51.343943207612455,52.455669938864894,0
41.583585888736316,47.34102929986723,47.80052403736613,45.889695935567445,44.86371614894995,0
51.11114128629389,50.76278276605365,40.5702416519318,43.306370261859136,45.39676573554746,1
47.54531195253019,47.570925208568596,49.588502067493664,44.43775232111946,42.96583542365092,0
52.50567622796778,49.03598290904927,54.090132969934146,52.20802055056579,50.693261919786515,1
49.61332360466904,50.46853454686379,49.092931361632104,48.46633706061761,49.63615177246603,0
50.27849634371323,50.49678410620781,47.44340116835657,49.82876175697256,47.879784383642324,1
46.85728909862142,49.360083977418114,44.07983801125725,46.81695266914222,48.63904850329271,1
47.89454648615779,46.711407968249056,44.58472319339205,47.04576583458302,46.203505429521385,1
51.4382570132222,51.22213301432708,45.61146275632796,50.57545258996099,47.759969782009506,0
46.77472528386106,50.6572521702011,48.98571966381849,48.513094655488395,48.85098841991841,0
51.179859457549234,49.07595485298874,50.72586189810557,50.08415490611691,47.992801180848986,0
45.819220727543,47.978255601629215,47.55384666685419,46.94644679963776,48.20144376044807,1
51.457725200232275,50.64300881019131,44.23890523890526,50.80026602793134,51.073116858523036,0
50.32593321116695,49.91247946656997,52.46339320096926,50.14578607902889,50.17432282043608,1
50.10845047092849,49.796155632068135,48.16336445643661,48.90981496409283,48.04760309396869,0
47.88096584297546,48.36166264780808,53.267043091434104,54.125419679956025,49.217443460170855,1
52.24371817029506,53.01390462916837,42.88957191678793,49.53822022656878,49.7157346860088,1
53.50776663854702,51.762473530461904,43.54101399870406,43.68216558769555,46.16559066731688,1
46.291105455721926,45.75241709693591,52.56997253473388,50.82847215457317,51.4927687762737,0
51.097433780553615,50.148771785712185,47.36032672664589,47.23646068315032,50.361617085054355,1
53.448469735036866,49.15784619043595,46.75081097392311,47.18659552893401,46.38545055365766,0
50.48491334046121,49.681427790559745,45.47490443090143,44.93506351553505,47.801540582186625,0
50.621090957158934,48.9818623849738,43.76552893395506,48.30254619308796,49.81385699850438,1
49.24891210143457,49.84396378439537,43.886079500209945,47.59325203358149,50.20934615713877,1
45.13644535985528,47.214313884065525,42.91252877669287,49.42907510694137,51.830481983299315,0
49.23996762226618,50.852904506667215,46.47183163999023,53.18189161854969,54.19662665102426,1
48.3828792648314,47.17085802868358,51.86015307443878,45.947084880463805,47.2854175631837,1
48.70517802208485,46.726757953735806,53.23622729173522,52.523499416117616,51.843903445227745,0
50.9273333386297,50.6007176174295,46.93639533433882,51.00234001194237,51.70905429292404,0
52.20564438056626,50.29040032328277,45.964621823760986,47.71140317764158,48.004775825315186,0
55.43358878085144,49.338715831485224,54.48786711654358,50.18126574112941,49.18269664922483,1
46.51051322292649,49.505655552992636,47.62317966586259,45.06664983141199,47.84465982367137,1
49.560891671939004,50.06579269514786,45.25632901829893,53.91733509976475,53.284851728580776,0
53.428520795056464,51.173865594426395,56.98883467790691,56.804325644348154,54.955272124480516,0
49.21646843416405,50.6471142452877,45.78507246818131,44.57764436630874,47.138858894541286,1
51.58143582661749,52.661392849595046,52.22385657348115,49.69706019142962,51.762730544443706,1
51.42009332353471,52.52750406911566,41.52777777777777,44.305186480186485,44.97598512201539,0
49.61107200742351,48.060418353264254,45.75112198893228,45.71708236758447,46.113502201614885,0
54.1656434888798,51.38646726019578,55.1880697400368,53.83815580786335,52.3581099154945,1
55.728104836713364,53.845647855436354,54.573871776375235,55.862415198051366,54.87747926534697,1
47.7337843769494,48.15117999408288,40.3869282891022,43.676803587912225,46.80356486600511,0
50.82622830559691,50.64907940877262,48.427558211970776,49.05830403384924,47.770845847246264,1
50.57100992773804,49.0948078305661,50.14219496442342,48.20166890961822,49.45003748836621,1
49.94869682527573,51.93738561153957,57.17911705625178,49.2385761282751,49.06494672982323,1
45.27859428831499,49.61545762139241,49.887656850835796,50.328340406228044,49.707874374261166,0
54.03334582882798,53.496015369923924,54.96357274634076,53.05677330462652,50.9805244854156,1
46.58957406385514,47.67770396936416,49.58762650136762,51.41208017820631,49.117128651724784,0
52.59412926948359,51.85181998398534,57.61029238129499,54.41790590323675,49.170862654410286,0
48.18220049080831,50.11576564484227,48.687215765170265,51.0565927452793,52.17361345151218,1
52.37195275557929,48.63789115919559,47.47194722570661,47.2770486533275,51.52326375762038,0
52.00754815007868,49.08369460721464,49.05921946416033,49.81812967321154,48.66483393485904,0
49.19399006139276,48.54175174296474,47.71579856786434,48.94306393357715,49.999198645596756,0
56.47676093419952,49.75429061661117,49.480523724641365,49.915565061719455,51.960679501630494,0
47.6163774309289,49.649836353498095,46.68579974025068,43.4993081178439,50.56698281124293,1
48.02836283423568,47.28064426055233,51.36973918516471,51.68518517430773,49.48475441861119,0
47.247402100714275,50.37704810976158,48.94364431175482,48.483903023077524,50.477497613536734,1
45.87579130609109,47.0893700590799,53.38355458568225,51.51120628168,48.54904421165641,1
51.68809074253493,51.020088588814836,49.79786375147313,50.41051446452644,49.1440178355605,1
48.08760693964366,53.626680751285306,51.275153173057966,52.66645977815803,53.26899097476522,1
43.83387646355029,48.13281421911646,47.96727724261372,45.98587883391093,45.568356565591834,0
49.44231479646778,48.68327728320464,51.07669152106038,49.57105205008294,48.57241789416665,0
46.772944516156905,47.57310733753579,48.43973415241749,42.80064905443489,47.885306879675326,1
49.830989048288835,48.37810791405331,46.61464989472386,43.71893530872121,45.48555785657579,1
48.24246621167785,49.68006178824291,45.93609450977873,46.25895445190096,46.730428658473926,0
45.02350263088719,49.98229180126318,50.063866518369814,47.27601700052794,47.480687888899524,1
52.35634698153046,51.298287298189926,59.35179152628996,57.676016150655876,54.904808558663746,1
47.42361767603005,48.6908880388047,52.599068545626,52.377992297957846,51.46423285138274,0
48.80943463633122,47.00451893636443,46.81176251164317,50.10480800961107,47.66305024135501,0
47.797417059469225,49.829048500107355,54.04909794970949,52.26438641698829,51.311127157782856,0
52.02378544513346,50.31913959849893,49.836537384329276,49.07903485608245,52.780187503799716,1
53.4577972362399,48.38591961578966,48.10398717957295,45.88926381825889,48.261106430923284,0
49.65081763940605,48.23278141849313,50.41620476250181,50.78751570915857,50.37297177548453,1
48.62749670617565,47.33017825005515,41.21764684228317,42.547652550494774,46.23115977688449,1
46.28777480141161,49.95625103191276,44.96567273722446,46.54846202442531,47.31597949062838,0
52.44863001989006,51.72545116620999,46.22268009768011,48.27581918886265,49.99860438320305,1
51.20955250339042,49.452501493109565,53.51695728683411,45.07760527101958,54.1394380911725,1
47.23511583331751,46.391831706616045,44.891458051741324,45.07105329702426,44.73431102341638,0
49.40349933498521,50.79124721688446,47.43245959822744,48.93908206221638,51.07610769064086,0
52.18557607826779,51.14553115777627,51.635313741050695,48.99761581194772,47.0321443694536,1
52.88104044412746,49.621129161450604,56.22872960372959,50.15757897024811,51.09969519101063,1
53.18309256597653,50.081687802557795,54.455761515473455,51.76039693980237,52.485269082576146,0
53.187141085728086,52.00259172302798,51.98585756141535,49.38237653332067,51.61702631268324,1
49.80054009887699,47.09124936052007,53.48116331619136,46.5343982703903,47.76107544529751,1
47.666387738195624,48.86442300092158,46.112756240224435,43.444858280673756,47.305000053929305,0
50.34307294248597,48.86528151430182,51.36333225713009,51.87770714793783,50.23229606405207,0
52.017735934396626,51.09335911069347,52.61538198942291,54.06210390521476,53.361818876187996,0
45.31383775209159,46.7696551196873,42.881729637848565,44.827039379304196,46.1021725951981,1
49.44597868464708,50.40243183826013,49.8946491574777,45.566993913723266,45.47592753219022,0
46.92886064854464,49.46553710256539,57.36276291790998,51.15625226502085,50.370214996575115,0
52.92295071503229,51.05904087766927,57.77597397690675,53.553705760923755,53.46217980708994,1
47.535378550634114,50.615037446467134,53.44664435688482,49.203126864781,50.56896540617291,1
45.81886273206926,47.88783183360643,40.471250705518855,51.358775494407425,50.04112868735226,0
47.78109682022404,46.83959789684676,42.08339978734716,37.18835983149035,43.770369632868835,0
53.64538715105924,52.04735949364644,52.9298708186092,47.57445378997103,49.752762243529524,1
51.37629796856895,51.1370496621931,53.224079111307375,50.874022510901774,51.022697226057744,0
55.650591386660665,52.399723271934796,64.51445851445851,62.815159614171435,60.856677552161884,1
49.14616715620013,48.92148353957563,52.47812325158524,52.3557626793661,51.44070557498709,1
47.382476800600344,47.251238520880015,50.630623910469275,49.15153053579219,48.134085377767185,0
44.88117023200175,49.197403361375535,39.61112900775251,39.496677835637975,43.16555045875718,0
50.21118206054661,49.17638400825985,51.37860963651276,49.977074406865334,53.71498769318247,1
49.84407737336819,49.99173720248442,41.452174950125794,44.724219766867144,50.15531467157474,0
50.43530767663136,51.242970099630945,51.83330215390838,51.04933719627726,49.16491729305514,0
46.474859314286036,48.66725559583146,54.666783037750776,46.99795229586773,44.71968438934852,1
51.86524899168845,47.97499273596255,55.414044289044305,51.02243370690187,51.68484518799534,0
46.47480636765581,48.63462230904165,47.05375877791389,44.31586437468137,44.74910832118061,0
50.665380148413064,48.73978879785341,47.170064967568834,46.98738224920991,46.71201821334877,0
48.242255893806025,48.433734173789944,44.325757575757585,38.72194004244885,42.67719461695537,0
45.56084050501946,47.54455569905751,41.35562457872183,42.03580352831643,43.90958058378397,0
46.70660268019729,48.76834287371687,47.28875316611156,47.3930194258573,47.87331680502357,1
52.586537858811724,53.48911706791011,45.27494936672013,49.33136342415755,50.70097279388668,0
50.90808011179365,51.46507639839753,53.30815634006001,49.28802011201549,51.68711276472744,1
51.62461798047542,50.73534209909922,57.98885755501948,51.312979978981986,51.21502739288933,0
49.71971269750238,48.150079690340405,47.61900738150738,48.99330362460809,48.994399332786365,0
48.918090662939896,48.899586668513365,51.18657098316458,48.66688644210054,51.066956165473286,1
47.07579463785622,48.83794364914761,43.24516984979093,45.93745449867271,46.7114502764629,1
47.89096504881087,47.72390713419116,43.42124922734772,44.49105106354855,44.94033909033486,0
46.04334924205807,47.76543553610257,44.41869066605907,41.94325755986557,44.506624769420995,0
50.51979546222653,51.57414340369546,49.39119297437455,51.28165225251908,48.85853011183675,0
47.176428821735925,50.092086939761984,46.294792264606514,43.926353399243986,46.846492207633275,0
