rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
54.47763225430526,52.145625647555086,56.44537736365347,58.42567996543529,55.40448818312468,1
48.432731666624726,47.47585992855014,47.27838063186926,45.27869750562691,46.491330443244884,0
50.77740629104303,49.66435954684404,52.91932205725309,47.1282378651944,53.63930856350827,0
48.399194279880234,48.9167305929776,45.54105968506333,48.112576512346834,48.6220142322834,1
48.87436119154193,49.618327941063114,59.60375180375179,54.402759350114934,55.39521975004102,0
49.742605651794996,50.89218429512374,49.24761610776463,50.419608488431734,50.93815098805546,1
50.86553464836655,53.51775758224413,47.89583333333333,51.06879564879565,53.81926037117345,1
50.90572024566381,50.77300497966094,48.07591301154114,48.671188234248866,47.9783144480446,0
50.67015251910274,49.99540100241674,51.02246988465504,50.323817999860445,50.712961295127876,0
51.86549431227518,48.61220415151621,53.72024839383138,50.92033603069257,52.33535367333605,1
49.24959279934195,49.55421730231084,52.755968942775255,49.33439027591085,52.60858115067592,1
49.727011525720755,48.72317628471209,47.594971945573896,51.4101412594117,50.06223786694518,0
54.218717068498925,51.33704703771045,50.019300543851905,56.26304681672072,55.60902971672116,1
48.9321475348287,51.14975584481961,44.742711905221086,45.80317749845347,48.616406318699525,0
55.408412727694525,49.85404872755912,48.16790640293361,48.51423336044639,49.3838255877768,1
51.468759813020995,53.8206656296547,55.5418230007511,51.82274451462804,52.01888011305245,1
47.4779670679638,51.62056554275372,48.32951281392625,47.29521939838716,47.84074338799852,0
54.075342908458964,50.577533186061444,50.21125116713352,49.799250575076,50.309041445985535,1
49.6523298166312,49.80163035357334,41.22036385728586,44.23785000601407,44.17584331592909,1
49.54103015888645,51.78974983337131,45.13719503410455,48.400519275484974,48.646524124653055,0
54.80469294776906,52.67003554452002,57.271796916533766,54.365096844106965,52.72384693150261,1
48.023380691472816,49.0719202770185,46.432747131968725,47.6687215684173,46.90878283773935,0
51.17894119826355,50.61487789201221,47.542794044566875,50.698221529340195,49.63042293169943,1
50.87237956195641,49.473937782588024,50.5301735610213,52.33333624986869,50.707894107267514,0
50.64435040039369,50.38557293070711,47.15569034890012,52.93889901811528,51.66459411310621,0
45.053094542171436,46.52509317446622,44.73999403806868,43.7600895151027,49.118385261198036,1
47.396339448871814,51.649763299568505,59.092693236714965,52.71000975374508,51.902516148375945,1
48.535969040925444,50.60909103959486,50.41196767184897,49.25608071167945,49.80819411360169,1
52.10300381768129,51.55660607044595,48.7037323254209,48.975359344349435,53.766942959794896,0
47.10786514167949,49.945876577723496,48.35120272397759,47.05560028826532,48.196764035832004,0
47.72820117011162,49.7222387732622,44.63868135808161,46.886436601586304,46.78545692106709,1
51.47300968830608,51.05590320774493,49.594536303574785,51.268890538092315,48.76136956275518,1
44.85256946671548,48.73742262716257,46.519258519258514,49.37313872094443,48.90947108143578,1
45.59736731249943,50.039670342780965,47.29048714231781,47.89365272916529,51.13007827547571,1
50.8104885747054,50.35423524448526,50.31092985217658,49.81004978955754,50.97291369470574,1
47.740464889153316,47.73209612916486,56.98886317149048,55.0748249229152,52.72032343286141,0
50.7801806861105,51.58854580308881,48.80970284806602,47.56521952158227,49.462463365783016,1
49.08718191784301,48.85105638501872,42.26260200160459,48.34233384265147,47.300626346741005,1
47.26771444130014,47.23841213390693,50.5423091829926,49.65925061324445,50.784769943491916,0
49.57791363602347,50.62787530025087,53.893052775453775,51.396397066237554,48.8765034723612,1
48.48620898267604,48.78754689528517,50.46578234078234,49.52939816372696,48.019958219434606,0
50.30708727882243,50.38750509924543,55.6263803371335,54.328063858575184,52.9146036031228,1
51.340037625430234,49.517620966615794,47.445467124276256,52.84590829540174,53.44117335745118,1
49.568509482981426,50.98826925538897,50.93021817363923,50.285891863512845,52.90000778847275,0
47.95577792824513,49.65329015482762,50.07735687803939,46.318191321935764,46.979656662224926,1
49.064333392104345,48.55082993077691,46.832215397540025,44.89147536002061,45.73430886452286,1
51.02291750544746,48.66640912087345,47.329105662906414,49.291377004385275,49.22719947094638,0
48.605434628053615,50.480876301997114,47.093837830544274,51.22541642167692,50.30342003126409,0
49.34116425743958,49.946217789324365,48.85780506328438,51.818194412392714,52.68550692709362,1
50.391279588890484,51.439263081025146,55.80921022674593,53.82764408961581,52.12826728555287,1
52.23094711229891,51.026759960915236,52.59262605368269,53.48062306663375,51.666555748665274,1
50.55832374035566,50.5870229267203,51.443205937310864,48.817814329634395,49.773188954155614,0
49.83256017756247,50.75802733208089,55.04602016477431,53.887072123515466,52.393424157346246,0
45.903067405622146,50.34790234656927,42.61421320080754,49.26262183190827,48.767693552702845,0
49.88511074898578,47.23488320313313,50.528726040596354,47.827348680512294,46.28226214489171,0
51.894775440642746,47.8728220534251,49.38113750284803,48.28292004538516,48.82307403682545,0
49.268831280247056,49.29899728814381,54.5913487936315,54.14213343192278,52.57802431387495,1
48.47651722996879,51.965565521442045,52.47748227819011,49.7337655066897,50.12627563530875,1
52.487621120594994,48.10990150684356,42.5529667205684,40.56001265179215,43.3734086476594,0
49.1826723993883,50.96979299545396,54.39032633182711,52.15823410066006,50.00398513453381,0
48.31412847685933,49.476988445977895,44.95702971799852,45.1098287457319,48.765927991096284,0
47.37276334214206,48.75727777266409,43.49131476489968,43.50033780638941,44.727122313905646,0
48.19543403567262,52.80011683467928,48.01986804618384,45.77503312391083,47.788038409366855,1
48.61153251445442,48.99285193736738,53.80167903601907,49.52446022837414,51.6950373973873,1
49.64887363402294,50.46772039794377,49.826526882131276,49.30274409078561,48.798088780255,1
48.51297400660988,49.19676278826236,43.827840712841834,43.65104736878074,46.864625370443356,0
47.87066632738274,50.113813561060425,46.329434697855746,46.49448053073816,48.976933781757,0
48.97670715609951,50.385393269276065,48.875727820892386,48.273616563487536,48.85728156807175,1
48.91531015434975,48.60757372613166,50.37509484916324,52.76427408857005,52.219447210545525,1
50.87875698198865,48.831582512669875,51.54392861691284,44.167926296123014,46.66375296025059,1
54.115609652995666,48.241777890139794,55.01095359740289,52.32051370860123,48.84000895436451,0
46.0253210928032,48.46581217660727,44.832631964070934,46.156604733934046,46.71372024512859,0
52.48684049809231,50.06160846179958,51.327503972700285,50.958055079138084,50.98107311412554,0
51.07907238661602,49.311288338288776,53.24322092462577,52.74068946403773,50.5420125658526,0
57.10251011124221,54.370585648581105,51.432136260301235,57.819978417407015,57.28538779132306,1
50.753457752320315,48.55151965782375,44.00110097164796,46.47007532708216,45.31931569391373,0
49.751569704837415,47.84437477075108,48.74703819673331,49.67283134886287,49.589858990641844,0
56.68936881727114,54.451963748601415,55.622293161434555,54.385660612333474,53.951352728625466,1
51.91844699518617,50.065184394070506,48.62846862208379,50.72865775971267,50.77350530995124,0
49.49333184911364,48.149342313167516,45.520688594488355,45.961605187176794,46.82838394302679,0
45.63962173157659,49.1743496731488,49.358202964705775,48.136220039488286,45.98937089633086,1
50.887033453288424,51.2401788288293,50.80297468933765,48.95550382615365,49.187845173442334,1
52.02271341329061,53.59623994258145,54.51167666491272,53.853955849787916,55.27693931341062,0
48.2448516639288,49.673151146181944,53.57879125821894,50.7418842702976,51.32242593377915,1
52.13517574485936,53.06576553357966,57.751144552615145,59.10431989262381,58.47400829358881,1
52.505823856903746,53.60355834942017,50.53059551367745,53.227769940598435,54.00946502528632,1
50.864057470302505,49.739707939561946,52.08629980168954,48.430803083772474,49.137746762901735,0
51.39842048905759,50.323658493268454,50.61356719832675,52.75772088820522,47.86224379869835,1
47.6476828659391,48.165950332054074,49.03662030844659,49.80970468664968,45.326649029885424,0
46.74211953984435,50.279880633446375,38.35861899980046,42.84566260232787,47.26374289087795,1
47.728572320183034,45.55171080677127,49.84493133436086,48.14454577356836,48.49428429001019,0
50.20432834396632,50.74438834593244,49.540740273595375,48.15321834063919,50.4516219716031,1
46.643169035154806,48.754127647660965,47.478070175438596,50.23734854031694,48.36775632563398,0
55.54960558560149,53.57855000287444,50.943672200853655,49.03020568850224,49.31054388957652,1
46.908288206279224,47.91117741597433,41.76984126984127,47.23079049747799,48.463648695583885,0
49.45167719587904,49.287163084710954,37.19996741256277,46.00763649826901,47.29427866320325,0
53.095851319765806,52.37485712596216,44.47776067954729,46.614576974721814,50.200180792181804,1
45.88173204874897,50.63091739877872,51.18281718281719,46.79575596855007,47.11088434368412,1
49.637091553431674,48.04927625514222,46.950177262861445,50.91981524692779,49.12779784132502,0
50.46215992781781,50.52085193244896,39.33754047884483,44.46231146555966,48.47761718169788,0
47.78877515429262,51.020425922434754,41.5009218846336,50.49042065765808,52.448366457516116,0
49.51108486758235,49.654288655913916,44.4149041795746,46.6398294586987,50.35712793499616,1
49.0350256409271,51.272979045591136,48.824892547548984,49.480390839438755,48.669110928452994,1
51.563715501213196,49.06465654781623,48.507142082723476,53.74149606239887,52.356000381401046,0
49.645108257249234,51.046882263353474,41.95925551057131,48.07195513193566,50.91666557885478,0
51.992486315701356,50.73978536824168,54.10715341409311,52.583406195141734,53.01972484995206,0
48.98820607228463,48.106732840706165,49.11710858417632,49.305419387608794,51.657375265928906,0
50.544622263023676,49.28321554476451,45.00330874071682,47.749966880725644,48.35234550368363,0
49.89358927993967,51.68465067794319,52.76180765881166,53.01699154837356,52.5961629048998,0
48.22412285302439,48.00715299473296,45.53485807934054,46.20571667893457,46.39684236848834,1
45.21523427918763,47.65705167003126,41.63765281012425,44.54021875064912,45.65124214464909,1
50.952863864883355,50.020708436031725,49.615159726278584,50.18885835128967,49.67657040598599,0
48.69529750950362,49.488078961643936,53.35392121490127,53.00548703364875,49.59103234734227,0
49.60568414160164,50.41472010344656,48.72001965391888,47.90950107159793,49.05184491704497,1
54.20992894661973,50.57107676771064,50.82124445261883,49.81855961170378,51.416196718431195,0
49.06924183512428,49.57047972790949,50.833939101357,50.27149602501218,53.92912436665191,0
49.179647461778956,48.83111451857271,49.108840646444705,48.858221660516485,48.38117655464224,1
47.769043329213666,47.44361530414773,43.81595391555517,46.56077080687922,46.67063614669666,0
49.07873593639859,48.52039158819482,44.947704033582525,48.0864844260508,47.87453701619093,0
51.04038395669047,47.87947166202953,47.46977738463806,53.942478174271926,52.23437195690364,0
48.16533190438746,50.07892002892932,53.07378200932556,50.604361109567776,46.33584527888792,1
49.88263966792073,48.55052704755944,52.820955156796465,48.51389033533267,47.93276104263716,1
53.297867940221636,53.32374010547105,59.26981928150605,60.0604071687107,58.396720620993634,1
47.70529759699792,48.894854265236575,52.27462258596256,52.43132835350942,49.36262026831877,0
49.63762461288715,49.38328731245686,51.54132192299373,52.80494398424693,50.91959529112914,0
48.902443471153475,52.04683728181849,45.071977742679216,42.624874445882135,51.14484989718531,0
47.91215015245533,51.32525850190144,56.24443149684384,53.17620458414599,51.80166533471867,0
52.310476776981965,51.79113484362025,48.04936444745328,49.91276596188697,51.29625912104565,0
50.35037252688356,50.42922118291755,46.44982102749001,46.53339525672131,48.313475958027425,0
51.42673309983693,51.07615884217935,53.714795586594946,53.29878710845322,49.019658997057086,0
49.55973888539303,48.911911641933756,50.81434537634062,52.0646208413579,49.55767602454527,1
47.72072195171478,47.996083292064405,44.24255042714489,44.37997111509455,42.202676335977856,1
51.54132513530563,50.19532536716327,50.09898613799615,48.9372232615979,49.57707123830373,0
51.87290121739447,48.44036199715923,46.45357323648522,48.73592929930644,47.47758835867691,1
48.78073424333515,47.36712488269092,47.89886906369925,49.79084879193819,49.70005216662387,0
47.907708735394635,51.70323001841971,47.741713882360045,47.25350764343425,49.138751754842716,1
49.55590452806335,49.700317591202996,48.46712468017444,48.842603954614624,50.80801477716206,1
51.66864535013922,48.69520911565608,46.27757430035756,54.93455543733504,53.028885190636466,0
48.59626436183312,48.44402877003524,47.60698287220026,51.66185264172436,47.8173903098873,1
47.587112868647466,49.051294729110374,46.52377251789588,44.51852575153546,47.53270211998288,0
52.43246861442136,48.488857958319954,50.59659641804471,54.12533770274728,48.823603287006854,1
53.68464834998038,51.529792009650954,56.74915620726635,59.09999245291529,54.73375345674608,1
51.27219074769792,51.4677091796954,55.82365233794949,53.505093399008615,53.35629991760443,1
50.68828467715486,49.53138604991423,48.004493993604704,43.25856164769209,46.637186098776,0
47.703708822648125,50.717851010497604,46.07868744395029,51.498162044024156,53.21205934371168,0
51.213752573231886,48.75830408555838,54.50336198859635,51.99075639865116,53.142727074555005,1
49.509480395331686,49.01446135384642,53.654437947361046,53.55108350042077,53.53936115058613,0
46.26511381567515,49.70029596658254,47.4864151927939,45.92300560296551,48.92503750576592,0
48.22124446229103,48.0368346443903,49.16093556712203,50.1818533041198,46.34348754906698,1
47.506487160206774,48.30930285613838,43.26884139145887,47.843094163334754,44.570388887480576,0
53.41572053776022,47.64754092283784,43.01006302050354,48.58261647930743,48.75265399517029,0
47.75385640633792,48.40178631368029,50.02318958150133,48.336549107804906,48.257031692414095,0
51.4365569624563,51.05408146826335,49.48783823465293,53.15836676287955,51.63498873850184,1
48.434501073927656,47.29137311929755,44.62640151379837,48.3439750489857,49.25250058062519,0
53.43965460733165,53.599108565092756,50.49893027987346,54.24937120204476,53.27481616475058,1
44.177346962421694,52.01618103220718,56.8518888949612,51.68238865480834,53.68281617544518,1
44.82905382031955,49.45009563312375,47.84731496119637,46.00182797000555,44.23617661308176,1
46.3021047586731,49.29839152621668,47.610708206221965,46.54197522745079,46.06279590515815,0
50.55141555316682,52.29451215908165,52.354358276344094,44.11760579081053,49.74709998286098,1
49.7931249481996,50.75086669359732,48.521981876990786,45.154041746287795,47.32565671456089,0
50.037754510042745,48.89209993817643,47.137605314142114,47.496487366194394,46.92697901612754,0
48.074919124631144,50.794153979556334,46.70597874777444,47.5246693641575,49.48681792940892,0
53.33019722525603,50.39911236326945,49.9103825518788,46.71233030695676,49.08618197530724,1
51.4381867518517,50.50211929143431,46.623784428132254,49.73270788335976,50.231896068217495,1
53.12400760457232,51.694438534201794,44.82445332445334,52.4024381484535,51.12659436225926,0
51.84847160251186,51.27929647242782,54.33070900663448,53.444420323993114,52.726755493810295,0
49.525771132421234,49.25878542953514,53.569494145345544,53.876622318359615,50.89615883311356,0
53.90064511724402,51.01894465507771,50.80141289719976,51.68615581888363,49.48042294211689,1
51.21627905096106,50.77850375363961,30.658300033300044,40.73608500417713,43.507221698995544,0
51.887398073307246,50.87228019520724,57.46049154401939,56.00236261413658,54.20006611744343,0
52.83538354895192,52.40256837485076,53.319755637803766,52.74989621040127,51.69497484325758,1
46.97850146631855,46.022851670350384,46.81765271585696,44.72995007575557,47.09738433821566,1
51.09495123792165,49.89488620133849,50.3739257217518,52.530149051285676,50.75499751633201,0
50.53774215004788,48.00163190555928,54.996037758144645,55.88002364342899,51.03686081739798,1
54.00761435746239,50.25305527134416,52.5831624515835,44.79460337438942,48.616087905635155,1
47.92692075949178,48.86947603464174,47.57387518747411,51.07060845042189,48.9701373186102,0
48.6259969774844,47.53818644213145,47.15264103374489,50.57446312967413,48.95466505946522,1
50.486917835539835,48.33702388629238,40.0838467088467,51.55052174451896,51.48782788247473,1
47.746930216688085,47.385175636001456,52.04449156357958,48.38596218419681,50.46839201103908,1
49.79194216567922,51.77366373431692,52.325867449953044,56.25881474527718,50.51571363402785,0
51.24914795653097,48.63575578467387,45.87370907652596,49.31336410687416,49.95010153280376,0
46.20695892225369,48.13459648471915,49.39718803409529,44.29335445976168,45.949206021249914,0
50.982365552786234,48.835453479915145,48.16995950952701,46.35112957043905,46.80816036227181,0
49.83920071776401,49.880655937886225,47.460282642677036,47.255072066296506,47.6786768520753,0
46.4221289825176,51.07437101274991,48.280624583666025,47.71811350859291,51.88902265133958,1
48.660507099325955,47.28783010174503,41.875779185729854,46.99858071984505,45.83922759586391,1
46.722949896182605,48.091905143305944,48.287687904601135,49.21056437781007,50.10613900344714,1
51.25679921542362,50.73094951941162,47.634686507425705,41.785620983116736,47.03380100605274,0
49.48211573900046,49.153930404314885,48.60548941798942,46.94512124560751,51.327349714713854,1
48.77195969892056,49.785608010906316,50.82879361179267,50.34674557511873,50.5559395131408,1
50.996183397740765,50.85050873486515,51.44388797510574,52.58860231054887,50.80232085126117,0
48.39906199772426,49.153698509743585,46.13162116483668,46.276623628860634,46.32446019388262,0
53.024073500028436,52.46589396886103,54.94353696256581,52.30395674043585,51.38564332629832,1
48.27088268718936,52.32173529480353,44.62530386959009,46.21387475828265,47.25484380762298,1
49.066570708448346,46.97718865617336,54.67444526328674,54.65130015830967,52.4141286376427,0
50.589171930869306,52.19537633754852,53.1781593330091,54.07642292663183,51.7638641901702,1
49.170874241044636,49.90261288045437,49.89952250478565,47.16095272842003,47.696636705926906,0
46.67984350248617,47.54348570079581,50.73756823429313,47.54049560886568,50.171932479611115,0
50.69760232452612,51.54212536488936,53.8911403099682,53.06094296033892,52.80039234417069,1
55.22546762256126,49.888257859078635,55.22063155475922,53.37943065710806,51.44581891242191,1
48.34269421456986,50.80599794412137,45.96309219901783,44.768100653018756,47.21455086393703,1
47.755561535833365,49.74555623865017,49.91262421255296,48.72556005653893,50.56591930261584,1
48.908332752737124,51.788965683917375,52.20838522058051,51.96747420623197,54.479944558692395,1
50.8305750726881,48.929103365754436,51.707925972300494,50.19302660709475,50.73764621641573,1
50.39735859218892,49.81574121750236,50.944647503003395,52.51709386100328,51.71004148807895,1
49.22110026324963,49.683231038978256,46.14030719183181,46.314208299197475,50.235778741599965,1
50.625998053078604,49.97871165999359,38.817509775171054,51.393522696421,52.892423016485225,1
50.0440538390945,50.059264165919735,44.17620157190591,50.20955407030881,53.274757650978266,0
48.465465797921176,49.49845512120333,44.41963532724918,42.94634730533748,44.12646178798916,0
48.308569556419414,47.042690807632034,46.76035961668595,50.297997212211044,48.14305170151671,0
49.24135945961904,50.064329828228246,45.607293794475446,45.86614658918229,49.26726544547509,1
52.955649311565736,50.793933979436964,55.3753934419404,51.52625250218603,51.1949149941634,0
45.97668336063382,48.45476210289986,46.55509074259076,44.638999759763124,48.17557315660676,0
50.807492909697125,52.490821540288636,40.93425513975638,47.69601158293575,49.52514972653249,0
48.90877674264569,49.843845645405594,52.24338235294118,48.81560035872739,49.07330498468509,0
53.75578094508538,51.53300686394851,50.559664891067804,51.112420521901946,48.25937715366716,0
53.75440677227103,53.23665829617287,54.75441104594331,55.53347550603649,53.71326157360219,1
47.6480014530445,52.433291190362,45.11136860159216,48.98460919124958,49.672423361015795,1
49.58014228213062,50.13053909783749,48.98881037263389,47.23840403522753,48.27391202967329,0
51.048167169379944,49.3015684639126,51.05299269444007,52.09247367432529,49.06457715803693,0
49.00895832938531,47.652501076777256,49.39363483370746,49.277197141482844,51.67391542754418,0
51.16866361568696,51.10480503942606,55.68036289560938,55.82505119367187,53.64458182991074,1
50.309273874606276,50.5862383519152,53.86828070918981,51.26485082666736,50.05831238651602,0
53.025761829274664,51.80748192773203,52.171537292768,50.62410463403047,50.805783025768115,0
50.97376641924607,51.050759770999655,55.70386691335084,57.84805130235219,54.581901473738384,1
50.33685183535284,47.9400266145367,50.46033075943901,51.98674908884728,50.95117239226726,0
49.182917668061286,49.28367985175239,42.310036391970776,47.02326523582854,47.75938954396082,1
52.49296111687184,51.06230204207869,50.68991604969726,54.974013515759346,53.2402201245094,1
49.957968388130055,50.77463208998427,44.230293422504595,49.03474285862622,48.63917751366895,0
51.14156031418572,49.59632512027444,46.71068732590576,47.94002413670871,48.1569289056155,1
48.7090037513252,52.047661584899615,48.32595166248742,44.15461748207307,48.01712270921826,0
45.75067310236348,47.28787411010645,50.55169780401284,50.86408896853962,49.488431943252415,0
51.4685992829952,52.621783211981,49.98366622894924,51.821846626555676,49.57308029804505,1
51.60473077115486,51.86514582677211,47.873220224377526,51.09640062776448,49.86196452165454,1
49.25570678907796,52.360739434196354,49.74810571223771,52.14533837368115,54.2634013157874,0
53.24456679824918,49.757219016567674,54.78607491196795,51.860021301479954,50.165019167370936,0
53.976452285796896,50.49750846182286,41.77644604817187,46.11673029877835,49.77072655618505,1
53.858330158232214,52.221020519116976,45.914564561496505,49.18592880753323,49.209880354993054,1
55.61732433144277,51.56084868297979,52.771489626719124,58.25334761751032,56.333751769748105,1
47.969137075851016,49.71745023750287,45.80955127007759,45.18649746106074,47.859637510148815,0
48.38689353040456,50.87815424104607,48.26573581560284,46.46706320988127,50.973487431617706,0
50.673694779046194,48.110991085409154,51.12656376282787,49.348346309226606,51.16350406964496,0
49.700577096334676,53.05705868555361,54.29234456545382,54.190447947145785,52.108726086302305,1
49.9396946046446,49.16353834332602,49.89009126218472,46.187079342522104,50.857760603983536,0
47.757988935506376,47.34995895932091,44.970435437400724,47.34703995004037,48.32294186806868,0
48.30994646522681,49.23671488940624,48.82316462226637,52.173491683091314,50.83318651360634,1
48.51160159340237,47.267870791582716,52.24193671990934,52.255965903759446,47.16592843587924,1
52.8090133093389,52.42091472843177,53.40142766141119,55.42135885500563,52.56317853523932,0
47.57788132807577,49.20798668899466,47.051597345987176,46.7547507736567,47.692428902327435,1
43.78509652746132,47.78337205469511,44.48211073356402,46.13309138530036,47.05194862196362,1
49.68856331228107,49.19016703194353,43.70218109730615,47.23058026549353,48.05953509896095,0
47.30250975804226,49.12414528426696,49.26940851479243,48.5050585019402,47.788042407723644,1
51.022278978318234,50.9577170441853,55.17629870129868,56.85398973489314,51.58640767719616,0
50.091811753877934,50.268281703757765,51.294404859795705,50.34907558936129,51.07527104524806,1
54.045273217239775,51.0346927268744,54.59655734048317,56.98740017136793,56.0819814565434,1
54.58238809110594,50.228988667287624,47.82973388549837,51.66057991646945,50.354407456959,0
47.59514531339645,48.37592890773399,49.33784516321333,47.45248562380546,48.07623058198844,1
50.80381716098279,50.35014370333714,49.77233912904779,47.89597178568973,47.62513152340073,1
50.04170713494076,49.80078373726256,46.11923798944259,47.182815872280486,52.99360908114934,1
48.49654322217476,49.108396153027364,54.84919656845888,49.28002020143326,47.39744949869474,0
48.72026611376817,49.5827756188311,48.19165240361837,49.73465155170782,46.55408977164142,1
43.2894996791838,46.91289644567454,36.27636660724897,42.413199781380996,44.40159421721276,0
50.79096589341322,49.262017867489774,52.77215936952474,56.30119028182106,52.49311351309303,0
51.47683217700764,50.28485805358424,53.33501221001219,52.8665179840052,52.29632674283549,1
49.71412511717684,49.493790188390285,63.02630387321398,56.18740870256242,55.88168320685979,1
49.662496862112405,49.868064701511386,53.782400327737925,48.44329423331959,47.83701751943397,0
48.66953189001442,48.52197204423173,43.31901249711646,46.83360211827316,46.79622606993058,1
48.52629171994941,46.86224129158667,42.390763637712894,43.94828477647397,44.98922588765251,0
49.62213202638601,50.74814746502779,51.19317830594349,50.36829180586124,50.219536775175335,1
53.489792917678145,50.92525172901502,53.61015613718676,51.11623607467084,52.89658727985793,1
49.936638118834395,49.13468050097294,45.89900541456394,42.77643130727626,48.72375804946031,1
49.78622705327839,48.773123263377755,51.7791696322478,49.841483467648,51.31094236052449,0
46.735255542674196,45.89284418826342,42.942547810968875,43.99124946095882,45.930582270367886,0
49.502309652491626,52.77261568106739,45.14433645206138,47.28325032308809,49.195188135875405,1
49.339709144870696,49.688249576430735,45.78671093187775,44.963534091631594,47.00993424626737,1
47.268266995015786,49.50660117926221,46.365659222802066,43.40253150653648,47.430850937837285,1
49.47418059488714,49.91658870748794,57.91304630171792,56.47615402027165,50.97721132477122,1
51.46304493886701,48.61779316742051,46.3711885395872,48.00238404400439,47.37104662432387,0
42.58057337836442,47.49792145127121,48.62667851798288,47.48783451555694,48.32393978450759,1
53.667021517824494,52.093763238629755,56.68262002599946,53.3771078993645,52.35202965022074,1
48.14981358083432,49.99654188590153,49.839868993598394,47.58813350771223,46.71280699063698,0
48.653557227752565,50.60317059503501,48.680562712141665,47.825627124759,46.732506903260926,1
49.593789934707885,51.454514396771856,47.78344836052762,48.68844194201028,48.12054412466663,1
50.904152881675614,51.05859822296566,54.98847547854897,57.05913222401623,52.81666163773436,1
50.87726849890565,49.42878340970892,47.00380906915038,46.08370624664876,46.332548626585634,0
47.828602301126274,50.86484577216785,50.57745779897756,50.18751235718961,51.31404816690106,1
51.942126431883764,52.138140104668636,50.00703254332288,55.73048018677609,58.27254873623667,1
53.91177989700925,50.140497221538496,52.29145540104525,51.948290035814196,51.9592066072627,0
53.96833256260839,49.186431924886406,52.18461274868049,51.15646933266215,48.99193552592404,1
51.9282803256245,51.44850354622582,47.69233325154378,50.34985036408045,53.1026386495167,0
50.76053956821697,50.66189115042782,44.48491068473537,46.51963955657345,47.19599226390529,1
46.11381639576509,50.49782819701395,54.54741379310345,55.68246005202526,53.70655969920415,1
48.84243704113654,50.78334676411954,47.968682894754814,49.13538080477704,48.78957352990973,1
50.206196781571435,49.87016526688402,52.73406756167576,49.94774138966683,48.28097086046344,0
51.591643071586546,51.98706924101588,49.99109047127624,48.83674474141994,49.20387075975781,1
52.88991043202531,50.07863003445866,52.830684951922976,50.725721362179875,53.76926317572066,1
50.018916883059376,50.483863921737196,40.81015213430074,47.510179491622814,47.68511439088951,0
54.85399533058957,49.418855190462686,44.77349682188391,48.478417912905265,46.40711942691819,1
50.02440280580578,50.289863194415965,52.76283553085614,47.835673474338755,49.16470673847356,0
51.963700271036714,49.69450563211642,56.06326474883351,57.25710460946338,51.503841380201074,0
51.337607959596845,51.39511800111616,53.16332425839556,51.503405450956805,51.009687630937904,1
51.08376110369062,47.172958582229036,50.35219958723714,49.91336236140982,49.05122368229545,0
47.544353599164275,50.368765607076426,58.50710429099178,53.06369830876372,53.99631072516636,0
47.72296564381926,49.31056327152617,49.86027164339325,47.552911541507726,52.09988270299011,0
50.67945717963296,50.87754215901745,46.4443867593069,46.48571574404931,47.508768074165054,1
49.65105430809451,47.79031348879356,44.226190476190474,49.680172467711174,48.839724775997794,0
49.6118783916568,52.605216389512464,47.45638516019257,46.40041122393289,49.24642721610654,1
47.95971538294885,47.326927058008664,47.89278064639511,51.65959727570553,53.71409819889544,0
47.972068999495114,48.96595544333029,50.665606129919894,48.995467230950744,48.990670058303316,0
48.636319612713116,48.55633047759588,51.167228969663036,52.37887782294888,52.8028603897851,0
50.42577224886426,50.86818759817392,48.859969451364535,48.81458568116141,50.980794813600674,1
51.38108088415413,47.46723409190381,47.598341716762754,49.29699479446229,49.02622052606701,1
51.95410889996725,51.8540204589144,46.82303626325365,52.617909372868766,52.402393351101615,1
45.83886741610584,47.19772273631187,47.89465028435619,45.94185839375263,47.00093129552406,0
53.66090390701024,53.93486360076343,60.46531748250169,56.988862545577646,61.44986251903658,1
47.533379988705555,51.90347865872111,44.62854275354277,47.841304727818006,48.890546879207335,0
48.011319483900685,48.96860163869851,50.72459434303018,49.585279879239785,49.29287763458755,0
48.084612961865034,49.827782380499045,44.83318716723888,45.46358294438089,49.486052692278584,0
49.52662300636474,50.26352171851174,44.336922799422794,45.51436569352504,47.784483978817924,1
50.999338976857224,50.056592944962965,44.1644774813991,46.38649917401705,49.12754739298829,0
49.33423333199888,47.9391131371353,55.49979581389225,48.13268861533025,45.955635043737324,0
50.29253598736073,50.824106922245804,45.63771729759812,42.68971081794408,50.530418776989386,1
46.21363518252713,49.15152380472701,45.768898589367346,43.78995298377871,45.57526977891271,0
47.23465987669688,47.11953311126426,44.72417507672925,42.829323870271345,46.434089851870795,1
48.75427052305017,50.476997032647006,52.00571472914148,50.11053967716712,49.63651228955202,1
51.455120072979966,51.7451842016863,53.94269227885346,48.7121578726953,50.06483001107534,0
50.90826146981377,49.4607950709211,55.964512860208224,55.29200995083349,52.28464290543856,1
50.18397198219845,51.794803621881805,49.691288566794036,47.21971565573292,51.63417909250509,1
50.09678444648821,48.7484496748514,53.66759163407715,52.55160360448614,51.660416389630434,0
50.34243891219192,48.72266254514043,46.03707817495789,46.328161041065606,50.14807531701793,0
51.21657180495276,52.15727782106131,48.59309366746363,46.70258185547297,47.759405363298576,0
52.85238195787798,49.35213092830828,46.137790462615136,47.44267208124421,46.68000530268812,1
