rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
48.38763230708219,50.71855751489298,47.88227792878956,47.41005071825287,49.59997730944725,50.04981244674169,52.31776792555307,1
46.82397624184148,49.01880842666295,42.67358611577451,50.0105190162347,50.303147963571874,54.892547889815624,50.33364825160387,0
51.81227714592068,50.20011876889432,50.36993833381975,47.70760080652408,47.38817613086341,50.48311715210054,50.95435190308877,1
50.81044131829492,51.57630954827464,53.91904358396864,49.85471987320881,54.56052091661869,57.2990228370663,50.1602018858861,0
53.12919459240892,50.894868362198075,52.41304592034647,52.726604016382716,52.933661536045875,44.29332105802693,47.8144207083046,1
49.09752786038399,49.28505854060528,48.29351019825987,51.393660618766226,49.86614583833429,42.665650168113224,50.40394117732036,0
48.94961679834683,49.0428055197279,48.61361791093247,48.21313008674816,50.401863078425215,50.62354224923132,51.24585590895716,0
53.11451704757191,50.73379865798324,53.81445039165629,52.707920629066685,52.726297124434375,48.51673471250478,50.03932215132008,0
47.63340383784779,49.287100073840215,55.51094938417454,53.80400422416759,53.20250446087156,46.78852263094142,51.340460579371715,0
48.96724789084776,49.807854313911754,55.60720970111777,55.71758397678851,54.6823774838845,52.255738430508615,54.11350690787158,0
47.888246056512145,47.91403621923188,41.06145724960128,51.21759958956951,49.2262716691677,48.39342937749386,48.56076294584181,0
48.13228007016356,49.48191467112403,54.84153451322592,49.16601788299484,48.92459729697543,46.185775423365094,49.98118940387503,0
50.639639532138794,49.623850205491905,44.86147341038645,46.7123176279256,47.168332027704196,48.119925125959604,48.64692953408518,0
47.63783955192703,47.63732041964507,47.04239289420828,46.73476171084065,44.647793431886825,54.04944046161917,55.3733905851603,0
45.94258607438439,50.08257726225609,41.0625869745536,46.93416474181339,47.64767867806805,45.582582818025834,49.93612668409727,0
51.01402398622847,49.39246731542486,48.374139141056936,48.46178089346694,48.770549004946005,53.322853669627875,51.49828960712851,0
49.85098854742005,51.38015753099303,42.722407623336416,39.580438247153374,50.82736298404087,48.99912602470742,49.92130507582618,0
45.43929816784909,47.47805794723904,48.18263860723558,45.74003743188212,44.6618803409525,54.20954613971672,53.02764502435034,0
48.32853199255459,50.44707149123654,46.251799969653796,44.63516299284959,46.71624210041802,49.31251773287789,49.71825026672367,1
49.33847744089703,50.768506582000185,47.32972603289369,47.700876104513725,47.08213183087224,49.79707792207792,50.43864351785017,0
50.24225892847729,49.64026387252504,51.606292323988946,49.5320494893985,50.6509940329656,45.77158602038211,48.73811343080348,1
50.88323903248669,51.21348798800426,52.49662033411223,52.004707320607736,51.76883395333073,48.45301139127359,47.203724920296004,1
44.17519420496071,49.38883914816248,49.853251424280934,47.80112568613081,47.28851747835748,51.82060834173075,54.6054664895536,0
50.04633646283756,49.728106145262515,51.04623660040348,53.11099457498821,50.50168062318752,50.65833037568241,51.30621838145151,1
46.57645026353821,48.042328964459294,48.23492667930632,51.542091903890984,47.522396654076374,51.05259909536123,51.9728087558751,1
46.58869971216401,49.04916447999872,39.065488604962276,44.42111459395144,45.44239152556688,45.56271477355814,48.952064601776435,1
50.64977572705389,52.21310292335245,50.73647625478744,52.069898979327725,51.077407699860544,46.33729486079231,48.93976840960045,1
51.21727689015374,48.2301553555304,50.11494292801457,49.92932553430992,50.03342091458467,45.393604755899844,51.57636108757917,0
52.1807438926685,49.09631537381765,47.655310957695676,47.41048963808112,46.00043052424701,52.69254558392162,49.91551801479414,1
49.781740058451504,50.14470278933263,50.004903698452075,47.42574889350279,47.53494794321328,54.31771764698337,51.454984219086654,1
50.20533976379683,50.5540982079848,49.532816344120164,52.76539940790993,50.189673541948046,47.59663115298125,49.199791199335344,1
47.08335147956827,49.90156848446767,45.516822734301684,46.511802139306,49.71675478365675,51.7507793143504,50.065899478495346,1
47.83546719352066,50.03074802643388,51.21105720376803,50.86314570237338,49.50696160948074,44.078150780037575,46.3455903368729,1
53.94314911137832,50.17801590919929,45.98198492652658,48.91097488847347,47.74464919480897,47.86375652637496,45.615462904423985,1
48.452736719142194,51.26669231236376,44.752088255943626,50.02482133901349,49.865625447078834,54.895092064818094,51.356865345198266,0
46.51629126839553,50.910966799383615,40.18879809329247,46.156205890248444,50.527326589001184,47.60513637215416,48.69823025337207,1
45.90594026122049,48.35766137830176,51.41687607124533,56.077371053869605,54.258003571133585,59.00043458522502,53.105681967798034,1
50.01988711205936,47.703010141846356,47.37212781581836,47.9676291033503,47.99051405760812,54.22461295453622,49.88108906112297,1
53.263141285728935,49.86140723189183,50.06094769052088,49.413133063055156,48.9150774514232,51.32540555857167,52.3521975275788,0
48.73686387934619,49.32062069534096,51.984652399809775,50.75412288701903,49.10777367480581,50.80924293492352,49.71954277625163,1
45.08809330518019,48.44130978642028,41.87655971479502,41.55852732265366,43.06711537557101,52.35416106720729,52.022308020684285,1
51.36355308266312,52.52981603065228,46.258771929824576,49.34506055105095,52.87568853861133,50.24832736019913,51.78008049331409,1
49.11317731499395,49.14286687721457,44.73539829771325,48.04265162000476,48.68608785999794,39.952075702075696,47.64350986552124,1
52.93939181861633,50.18845417755659,51.64170430324852,50.49896704847547,51.31228451646332,49.111369171475374,46.78857154607526,0
48.56155082888553,48.74657343932879,52.39960688198416,50.922180761635495,52.86624340777233,52.965757239369346,48.45426919067805,1
51.64051142141264,48.16640239461517,48.638859912221314,49.634166818528236,46.717511234650395,43.492890364087124,48.74710182741867,0
48.067649497733555,50.01556929119758,43.06025372206549,49.18989555418126,54.00132248965671,48.10265314645158,50.55211584769841,0
47.586254519845035,49.18381449467289,47.16252162617951,47.52018362417932,47.67758282286413,52.29540507314206,50.8602069127034,0
48.575193081270804,49.00256844662298,41.02304983748646,42.67050618786772,45.425522742192825,47.18602080507256,48.2136649946906,1
50.666440619226336,51.312995105435235,48.445718333260785,45.73844752707373,49.85125373061227,47.235430492244404,49.03346908368018,0
45.93228283283396,50.59184862001695,50.07677919803157,50.31837629294259,50.92443139274416,47.42315955064013,51.794811011009436,1
46.80768122170359,47.05103933870115,50.04128227248161,47.9744071272193,48.00949917527227,55.34220264508123,51.44141530130237,0
51.43947953585612,51.60149050732487,48.48729881733828,51.527605021383515,49.72346779621931,50.15989223177332,49.244636336104186,1
54.21307067930663,52.392689858806875,52.00973797999525,52.89562419230742,53.476145310921694,45.65683229813663,49.43018687751625,1
47.017134105037215,49.61095641373811,50.91382955654553,49.33806182701538,49.08020542235853,48.51677581873764,47.70984134496396,0
47.066809649373155,50.344380727126925,49.825880933261104,49.73710794846144,49.22334234648981,51.15909090909091,48.84358058666179,0
51.40202271896074,48.7639920409119,49.484047142155454,52.322491107330826,52.064761911395095,51.40336680616673,49.43603567648761,1
47.52312466951534,50.61643617457933,55.70324342051167,56.42276917171508,51.4859015198222,42.924711493939,46.512093409472,1
48.54793787403252,49.91650599906577,48.917715036795535,47.76636982677708,49.25128058313034,51.85737951480432,51.533020285239694,0
53.03147697835809,47.79696255855262,48.78117715617716,48.42245265501079,48.480031739628,48.023813320151156,48.710789400127865,0
44.883161246946415,50.131519550301284,53.802158944197686,47.64518726271764,46.9448026892066,52.500324025530496,52.688876967855215,1
46.1914287352566,49.954970863635864,48.5801960689236,45.52282702252495,49.25106396140279,54.060143227945076,49.66223402122839,1
46.5295971035229,49.54589194144403,43.07203615098352,48.43094325330096,46.93425271316535,49.73140965677104,50.55361341731356,0
51.62323490636157,50.941658238526074,47.52966902261443,48.00225333656404,49.52497188653335,38.232851435368595,45.89588669618024,1
54.162408653651376,52.68044115151861,59.32480103607014,57.789121281176904,57.582350714685695,42.60250463821893,45.86398580176066,1
49.31257859309013,49.08929397016643,45.45690197535318,54.02692037069963,51.24419389995298,53.16937411099194,50.74442459835476,1
51.86177627900167,48.35817148215866,54.62077614669079,51.29657468923705,52.52360703569738,49.8535279620769,55.357427335149886,1
52.427757663222366,51.91528372705033,48.023064600104135,49.08459661879645,47.535455006668066,45.690025498062845,45.981875021792995,1
48.72092825579794,51.231360265708304,52.25041190402637,49.274316531364704,52.99001167127775,47.365381962622045,47.500584740744515,1
46.91994307069196,50.339318077946714,45.52480842911877,43.7208555923941,46.39869485019676,59.27239725626825,50.244835134464985,1
46.363289976949645,48.36561907133577,47.556686379070996,47.304444727379526,47.14420741333658,48.47609047609047,50.03945578823568,1
51.570437229693475,50.73427812741913,47.185227775320655,49.826423328843475,48.63264750591818,55.35154808959154,49.94829517561328,1
53.60704152145919,49.43502550772234,51.70193294766781,50.26705940572141,52.49841792960315,51.3358817420985,52.33594193260771,0
52.42144193074697,48.724389633755564,49.03018792141654,49.34945109258367,50.679961559693055,50.08416620955322,49.382642594280924,0
51.199197153210676,49.03888189804587,44.16325663667606,46.94441942101521,45.656928920261315,39.19164607322502,51.19945570915869,1
48.80518139471395,49.83928390465239,50.83279910655154,51.29563001659185,48.92647715966474,47.668021680216796,50.99681677264867,0
50.576723695184754,50.213662967219875,44.2896352818134,45.721106858802315,48.44874342651843,48.86400028301057,49.654253752659386,0
51.312003121782254,47.95323652077032,45.17412913526881,45.330360865455575,50.14667732101399,47.77017761273855,48.22697704162472,0
54.43301154108651,50.58690076269623,42.80455608142783,54.78076188604879,51.576387539116695,49.043333241386165,50.469696620968676,1
50.69526353609469,51.476326863330904,46.085080833572285,48.03985246495673,46.8867678142922,42.05602928388948,47.188081789057286,1
48.6543800949805,49.925538045231,52.8692293940352,49.5808194995649,50.7998554386527,50.43156517380686,51.92166545431661,1
53.254126659859445,51.701088286856404,47.65954869704102,51.56942911555396,51.08921794514261,48.33673559887461,47.798772523176446,1
53.572378830483224,48.874744526141875,52.88139409609997,48.856194644164255,47.309607623327295,49.25541125541125,50.80333054174987,0
50.89149079160013,47.62989876867116,45.566256355730026,52.072936124937094,49.305508226141825,49.7798559359124,50.22146667658538,0
54.51381461372691,51.581177493923036,52.59166169953874,51.016284311600714,52.46916615732508,44.78272154523585,46.66334459838831,0
49.4572845467998,47.09550002795897,47.38239791715634,49.88562660447475,49.15346569654952,55.630776129294546,51.64696585702959,0
46.70368179402772,48.93213574977892,46.58207957516289,49.606752608426774,46.55830949030345,46.785056963890185,45.74063316431277,0
51.331557794644375,48.194423704818476,49.3097804972805,51.86322993924814,55.592909170185344,53.23619909828026,52.5381219631605,0
49.4640005721927,49.48615622594018,41.71338012336999,45.058844176613796,44.353938973274566,46.33566911516664,48.85855522167769,0
49.025394323411305,48.87252472450025,43.26928137992233,52.452716870796465,51.41200676169314,48.51091581826495,48.634542344511786,0
48.709874464737055,50.776549921046986,57.30515237934534,55.604412571857566,55.06131619926242,62.70530939648589,55.230852018756096,1
47.51241027195661,49.57228677643318,46.04839782269449,45.50288240652618,45.01840694396777,52.00173513631542,54.11805633278297,0
49.96062042806114,48.45372154968948,50.59750880343488,47.61986702333019,49.066944762645974,49.90877143190689,46.78832394484515,1
49.46516773690804,49.68142349436015,46.41581963885731,51.712390645175944,48.80714880516997,49.6441798941799,53.21187342234509,0
48.892405260802924,50.472287564266885,49.23067688108339,50.35173872406949,50.22270052924427,46.48129205669621,45.37403515050659,1
50.545994868911194,50.25459096963421,48.33632206548601,53.80785738158481,48.450861210675015,45.84700317225975,43.32400959362571,1
47.956425948306304,51.26386087128441,51.43174679930891,54.467639303413954,55.32434979557925,54.43959297106875,53.080316964017214,1
48.82262695572249,47.18055345171554,45.123299947395914,47.51437348087979,49.86482989481408,54.97590196568394,52.09552302622541,0
48.62598569020403,50.71396214686554,50.157736303431676,50.75259707228241,50.854864750810655,54.33718038130585,53.05317916367165,0
49.04567204811974,50.086129746971345,40.79929431343402,40.80091042553674,43.74511660525394,45.78565162907268,48.23202992138495,1
52.661872866971734,51.45960919673036,46.70151853666514,48.16911917998208,48.65825958964357,41.18989908693888,45.772694335837585,0
46.20520651377063,49.69920356488453,48.18365904821017,49.94647476068618,47.617516698315946,48.89277080696637,49.499849077048594,0
49.94911387877264,48.65807758294457,47.446766008321596,48.26207227260381,48.21328617629438,51.277358621108604,48.93225405123307,0
50.848252739905945,50.588019982347674,45.32683982683984,49.71600890641371,49.0065634216013,51.51293760030276,50.35113730438693,1
51.92308469880093,49.89486356884206,53.563306019895066,54.40606640646124,53.82902514107401,54.39420174429465,52.85964263721519,0
54.04967840987827,52.66307147952891,53.5121931695875,52.56050382106267,55.03484537934374,45.990241675460894,49.256446977712955,1
45.222329401094115,45.30730512596276,42.63209013209016,45.55182996059573,46.124117429200915,53.06584122330933,52.57872298734997,0
50.58230266842993,50.402002439087404,49.537361031737184,50.037691101074785,50.272489018979826,52.494600023797155,52.15066526765651,1
50.18249279544108,50.27753802944247,49.63653325580955,54.08496501336787,51.080513045475584,44.638826255999646,45.25412512534924,1
50.73848620791315,50.1967085273829,47.16413832522171,50.49816288200266,49.343456449989084,35.99539349539349,40.34159236347974,1
51.020310106067235,51.04536409418567,52.71456567997931,54.716347066591055,53.77600595732519,48.092943977352974,47.12448139637228,0
48.97304550431406,50.329320990470094,39.47948717948719,47.93639256522065,51.110058743352816,49.89642381052665,49.86475831363052,1
47.35145549586438,49.159237378431634,46.3988404320885,47.480060306835306,46.53379849341766,50.18063969773956,50.65447400544939,0
49.01586831410133,51.82168693961526,55.29201036321777,51.69595103532521,50.723444753028005,53.02383801892907,51.133796606809746,1
53.92525037558483,50.81434439521875,55.579686829686814,52.05178446388425,51.0048886926935,48.743327190090746,47.7993944393533,1
52.00436435813229,50.57338511943149,49.01246667845175,54.35202335581597,56.06839633162897,56.83658552618215,50.34146952812086,0
49.186609056241025,50.717418622764995,51.79975150242922,51.59369226704242,50.513352348271866,54.163417116905485,54.46903910965473,0
54.993365194480525,53.26201816652014,52.3399400842024,49.96591752264803,50.39076101267689,43.749660879675005,45.54614150531713,0
50.23998363168989,49.313227845428166,48.50019378708998,46.4978140047951,48.9823816338039,46.92253477131092,49.74932040398006,1
53.42942036291664,51.78827620937666,56.05724417426544,54.65659204911937,53.31026179664302,43.85945384996619,44.52026541917572,0
45.20614124290015,50.594536384694145,47.56540496327151,47.522730757096824,48.490467252852184,52.91704914897687,49.56302626115444,0
47.727956551297936,50.51557220118481,50.24650055900056,47.795940114849635,52.90080245491369,41.38943487600778,52.43772115759523,1
48.31959105003737,52.048336265340446,45.959230918972,44.64619456598066,50.843709155697525,52.86856749657607,53.623196665499925,1
48.43968474806532,48.90484973282297,41.65532955606486,45.71242087606751,49.053684826444886,49.255817492309475,49.481894594612704,0
49.58744762904638,50.29886435956927,53.82243843113408,56.88604465028406,53.825580472568156,48.46976764301326,55.04597460298849,1
43.15487277659747,45.13990629059067,45.22061857803655,43.338118427598275,45.54015979522472,61.17094942113616,58.78911060695191,0
51.62277266252714,49.42120746595421,54.742549117549125,50.06499967462765,49.44771205291926,45.74059927001105,50.79574657228336,0
52.79952367764709,52.1960333994558,47.0165150941013,59.04040174006697,56.71553730144219,48.55276283811026,50.02092219624229,0
49.260234260943065,50.76891522196444,52.101049191606464,47.17742822615069,47.439527477415666,51.88980953374479,49.439938746143426,0
52.984261110029706,51.97751467504761,58.61278335191378,57.13944039062756,54.130205717440774,49.118763523922944,48.804546156106014,0
49.788418420957115,51.71373721122109,57.39496114461391,56.797496790757386,55.078322275864814,53.439186776847095,48.11971228896471,0
48.86394209288656,48.439859828109206,49.573430455678896,52.48941334933419,48.71965651909786,44.51245592006538,48.623711354594114,0
47.277180346976344,46.21257898652185,41.206254087379314,43.134953492736905,42.796282820618444,49.84288134030715,51.38997520455833,1
49.506725614310064,51.117950030364476,50.66561772924537,49.53567779414583,51.71276111895599,48.546939823061145,49.3251705225427,1
49.576622753300484,49.128267496507036,48.01876956722572,49.24538036028571,47.428642539204816,49.104359560023255,52.227765800644946,1
47.80047477741607,49.5866202485096,47.863090410135754,53.67978775870479,53.324006435888485,43.56455926391229,50.54348213000598,1
50.87434379187384,49.24057385353385,47.43710187100447,46.858987919748074,46.78887282436746,51.7924808938518,49.51143683287489,0
48.98548846722813,52.211829068318494,53.847068967038005,51.318750432460114,51.4506270854209,50.994955830114804,50.634967117624605,0
49.90052933737813,48.76354475464174,50.047177414871456,50.59038717573026,51.28164361591063,51.70812261843803,49.43724033970931,1
50.99597330672281,50.333649401042,49.01951032331432,50.05010946599315,47.287071189407634,45.995641397773554,46.563030420544074,0
47.19208035476299,50.03897699544431,46.016154223778685,46.996185108387884,45.28826994208801,36.54058441558442,46.72155803706197,1
52.202707344527965,51.30950704193828,47.79162885338539,46.6347292307603,49.061220327857725,51.001453314539646,49.89939516245407,0
50.36612988292433,50.18212101116622,45.06024771739653,50.536917113231915,52.092871290352626,51.941464071964646,49.687336184901305,1
51.6901379864657,51.992019350039556,51.96235215171221,50.498535918070196,50.3190390340219,44.61940408035085,48.46938442757495,0
49.182195783945645,52.17833775316926,52.78455562716907,50.332929553421934,49.407287421954,48.90041469146714,51.33549907538053,1
49.03344212119339,50.41336465013045,52.088819583977006,54.511748636112046,52.34757895937842,34.42847892847893,43.81391193630655,0
51.712553913842854,49.96091565953819,46.35463363466003,47.574802383732646,46.27774206478453,49.77102788515831,47.76263697323315,1
54.6295508496938,49.87587640882264,45.5187033187033,54.83476138238992,52.005159803082826,45.47095777347493,46.715924733579094,0
47.68993690359604,50.942045942848004,35.429457619675006,41.01613998442365,45.0949873910799,47.012251024425815,49.442036494593225,1
50.617468614789,50.67623724536061,49.69581300699296,49.450765898199,51.816082689916584,48.683465057466954,46.9564512816055,0
46.074121912206536,50.10271771504061,49.59429021271128,41.54411284166717,50.8192253088142,44.2438235241046,51.230842067423396,1
51.452266694569396,51.242481779640435,58.90880266724913,54.35553237652021,55.06540881414441,43.66990563326954,45.98388466937105,0
49.41270999369733,48.67354826675,51.05285182018591,50.68742820794405,51.803085003834504,46.060993855170565,50.85682219845783,0
48.045664686535346,52.90805818508911,47.500927048212,47.38051924707036,51.18711678114843,53.092453957354266,53.08851055845398,1
48.06233152864586,49.128043751169265,49.402840504202466,42.231567893466085,48.98440221213408,49.8249948901498,50.28421720684009,0
50.42818359828377,48.296684034784136,46.495625211090555,49.08097650207529,48.26810590457748,53.31146076146076,55.11175786128069,0
51.119581701597404,50.184495595018284,50.28385229152418,46.5935633187983,49.04161206602847,43.52808071704107,47.86282426659133,0
50.55926969372765,51.06012002284789,45.9744998745767,51.06628129817107,49.68066333087021,47.70344618513957,49.61181929144573,1
52.157537575436244,49.14351623350407,44.70444187901494,51.72521927963104,51.20723644851151,45.33371348608844,48.835738808868506,1
50.75066213366719,49.92453724308463,51.81465239306598,50.86654251060159,50.178019979511305,56.18872438904938,49.92811119830991,1
46.62750572352382,51.390873907126036,50.65186206633575,49.50850934806853,49.50860995792107,52.767857142857146,55.332585135394154,0
51.71307803945019,48.82002045221679,44.31886154780892,41.09382125405142,46.461812568731915,49.14294488912459,52.59447918207386,1
54.07187048440639,50.89698617871471,49.96108361383504,46.72724272295209,49.627102177747254,39.23781465815183,45.2174952774583,1
51.14872907608598,49.59845382904721,47.935017029753894,45.89691543830174,49.14498236841809,52.381376495756214,51.32304580573188,1
53.38990660052163,50.822446481535685,51.629277182430265,54.021961670889105,51.29259573888832,52.55905131137328,47.54258433689802,0
50.28147860459467,51.21613810000072,45.48888131500913,46.33550653528145,48.66581242766409,53.26063339855901,48.72566574280627,1
49.9071788749512,48.40225416126581,51.277770915799046,51.92598087474444,48.8945178664337,41.11772023068816,46.47728736598385,1
50.89158073400155,48.55097885220739,51.34395840254455,55.2836324905922,51.13519585049511,54.602619456278376,55.3641106177775,0
49.00374676626623,48.92557758041903,50.56409057929633,50.05918295360766,48.870780289559804,40.61417129780974,45.519649140184804,1
47.879004941385325,50.41416670733454,47.66899585921326,42.0505634716161,46.57015092773643,52.48973049849146,51.08672769115598,0
50.62554824511594,49.83565898405076,53.04200267266124,51.86008541884149,51.07496781674856,47.38200200424038,51.786735482535896,0
48.22679884514201,51.1149566267366,49.70511941201954,48.53497699510189,45.62967575312305,47.879810940073554,47.82079105731107,0
51.697100048291574,50.6242389353028,56.83289321201501,54.493228171065155,51.91832225249278,44.108336710452875,48.80662245467568,1
52.297101807914274,48.62395056846016,53.123179717221426,49.9412378407463,49.019069225155235,54.348076737516124,52.48197062796843,1
49.11444693638597,50.269066689947174,45.53054636119514,46.47595187697112,47.12857424945206,51.95071755090004,46.76380870613793,1
51.77855286803018,50.5321211992124,52.60294926575381,52.392840281216614,49.5678932274771,51.863595463140214,47.24906107588158,0
47.363389411147914,49.70325387382447,49.42684020968281,48.65766359727964,48.750741449271175,54.51988416446013,52.32550211949849,0
47.42891754077757,48.61087896619445,55.03521477054666,52.450667883951255,49.97905799300612,43.66918344814866,49.05673632202742,0
40.95184232261309,48.419978770345054,45.20250340387641,48.403425896500806,49.523138968823204,52.21096114030895,54.08408914193081,0
49.673343923514444,49.705301440341316,49.06433843961376,52.20267946459265,50.315951153913495,50.47040966235083,47.609161373371464,0
51.774350025748674,49.828728075888165,56.57610672112246,56.51876318438924,56.12530964988821,37.74477314436747,45.149036476763705,0
51.83111004406855,52.122818155096084,51.61465996642748,55.231229000180136,54.21116692103698,51.584117469228495,52.04480176128481,1
49.78612412375861,51.538423258016074,47.21138938580799,47.44798848640156,51.616964296858434,48.41424956754228,52.149811107361685,1
49.13068198497913,50.667810629414625,51.33239738105798,50.49808872296501,51.1244783031285,46.928141905468934,48.84148875429569,1
49.35474516475145,50.13589761967607,48.258858803382054,48.004338946715635,51.732612153980554,46.91421836596322,46.179809736806455,1
49.16675453190519,50.0285810234806,49.47792794635665,50.91524648990507,49.678825581512584,50.50169082125603,50.263909136106555,1
50.99758967566119,50.46381068090406,56.40515359676904,52.835227272727295,51.96883700570621,51.7852988154708,49.18819878878674,0
49.84681258032694,48.614688447248895,53.51841998998336,52.98637437495599,52.196973963423844,50.93788863494573,52.44924839312939,1
51.310305390530345,49.56337483898471,49.63862545316558,48.59035338591814,47.086026637118216,44.44362055318478,44.99442278311392,0
47.07215021028281,47.6274120109789,49.31002550909274,51.267791257320084,51.36493383119589,43.33309443234896,46.79371795662885,1
46.39591468400833,50.60381188751465,50.64983164983163,50.41463096094239,48.11885626333181,43.293038396969244,54.48978619595026,0
50.43880265980209,50.488613021869035,52.6578868578476,52.384883403916646,52.15123908845348,58.099179447969775,54.67458007458008,0
47.63972743100211,49.13474513922317,44.597820042570824,50.88048055811088,50.99711422192924,40.85504522799604,51.844487399484706,0
53.25839656109105,54.28233315137475,52.53986671960701,53.889493411233715,53.03659798040854,49.491025105498785,46.42855687354464,1
51.09199505688623,50.85659775696296,47.88825757575758,50.04991564691379,49.80201629604295,51.16221584822044,50.72104944703546,1
54.50420769125222,50.75894020673337,45.17124315476755,46.60582208528902,46.50886108081047,42.61252848029164,45.96305347246269,1
48.61389698550321,50.775973105458036,50.499519099178016,50.31490472603313,50.29567891097321,46.75168350168352,48.38164116779345,1
56.89057221484302,52.9294007795828,55.234477971697075,56.60380944969455,58.67747080888345,53.130101243269536,53.60795716878764,0
45.158082632005744,49.553301918686934,47.568965107290275,45.42964716278309,49.04002179790625,49.784039597903245,49.92742122320461,1
50.67293680030458,48.58538578872075,51.30365459832712,52.16382966171569,50.64746694370301,54.33016811277681,55.37085859991888,0
54.059209848884194,52.3924411534216,56.22354540366803,53.29532408990432,52.19457394759731,40.844452590420346,47.47451978889261,1
51.01611390244402,49.80401628410246,55.12473063694867,59.34048782371497,55.40743953101908,50.620993981485995,50.18408177500178,0
50.58867618867534,51.01656225938379,52.27158228245183,53.802609427609426,53.01866081346379,46.944495987299064,50.38485494448561,0
44.24907028771276,46.659435545130165,44.69704868018146,42.87921845317914,46.90256601821929,55.212292265999594,57.196637537083525,1
51.43482392158973,51.157192392478954,43.43961461285611,50.509300166062275,49.19313061141963,49.94346480392992,48.57901968686337,1
51.26120855237478,49.57202097432477,51.79880040594328,52.91018365677462,52.26558199262223,48.600918169768434,50.001958908795196,1
48.39949366422837,52.795040291205176,44.37922647249203,48.265123558658516,48.400066879600004,50.01932612756042,47.19444513185015,1
54.61146348754875,51.767432733496044,53.91208064472399,55.09705178714138,54.34315501416644,40.97463912282676,47.651384236580654,1
57.079239428500394,51.52083623459407,51.54996198196032,55.546236110897,53.95400655936271,41.25386960484215,46.14491219196292,1
51.14110553272829,52.23134624008851,36.917620360636185,43.72840051051664,49.61242351422974,45.39362517762024,46.94140029299098,1
50.65004561541573,48.15570860751503,47.813161927001744,47.31360873451462,47.44898317021559,49.197724370138154,55.94431321994122,1
54.30581072373124,50.43982632919357,47.51279244270613,51.21078719769906,50.47121838571551,42.21316726023915,46.06179694352865,1
45.83457562896601,49.08789687797438,52.86106982045755,51.861607849034264,49.36814564910389,60.125519904931664,58.0015116710032,1
46.590485152421934,50.93891810227571,49.84228517541605,52.439104204380335,51.10214869349783,48.78375149342891,54.86533126899387,0
50.81255540450146,50.31825655559692,44.017151107855256,48.38079847699959,46.115241177629954,53.2176622554559,46.33078154742235,1
45.50684009321959,46.54560732509788,42.756075135136946,45.63535097838892,46.40249897770851,45.28049700663347,48.844965310761665,1
46.54052841164199,49.00915396014736,48.879986691712396,48.214186536433814,48.43598163713743,44.90442655841207,50.31381988970283,1
53.08391600210196,52.959681963773434,55.434380953997255,51.4409981084756,51.31922404022854,46.83398250487292,46.71017735512725,0
46.59359150938727,49.13209016625654,47.90653409493963,48.662969304504614,48.14316043921337,60.55162552001683,55.42647271969189,0
45.440532532222896,48.60278478939968,49.30554764278591,57.42796929526843,52.29752899229558,57.48097115892564,54.20917364942699,0
51.95755514441498,49.24871173485731,49.29129716779784,47.862242908859464,49.66068177135165,50.294316905319945,48.62677375953969,1
52.49939611118667,49.91050269419669,48.01808608058607,48.25202383115282,49.72623312867899,47.52675140082967,45.351748100827635,0
51.09908574758413,50.33619206170099,52.2881020249765,51.6693869970204,49.410354422950334,46.14696126691334,48.195358997636816,0
50.28705766234125,49.42601118212649,44.40441614633354,46.66351626129557,47.93347744255908,47.759707958654296,48.62832132544733,1
52.46337801283055,49.91241292995661,60.588983233946934,55.1863409693003,54.15063538516349,61.882173102398376,52.96832477002697,1
47.1583740703349,49.17767778720925,47.52088006743881,47.98352218856303,49.81091641349396,46.6376154364981,51.81095717939668,0
48.66414194850691,50.599694080028875,48.281756548708145,50.70432047291953,50.95397170029364,57.010467980295566,52.90999775768337,1
47.63688924339425,50.37980647296926,43.13802823267711,47.67367079475587,47.596155018259154,46.42061399378473,50.119516379164466,1
49.910529373516546,48.58418285469771,48.44569968692774,47.782968104900945,48.762226539375234,48.677225104644464,48.48749939544229,1
50.78535409834694,50.42778912730791,53.31763177296727,53.155652915531995,52.311457245216864,48.568341732094126,50.721024255801325,1
46.98356069405786,49.219849090384024,42.451198006084134,50.17366412537116,48.05732693992673,49.40627586850088,49.22098243637153,0
51.33263332877901,50.808450514955595,51.33579824053665,49.08436699378906,48.91621501720056,50.84333800597559,50.430773157799955,1
52.68147163921256,50.008873275167176,51.405922190567956,50.82989894461372,50.47778159652157,47.147145140059784,46.20074099471541,1
49.42421904732666,48.582925744370726,51.06782090960805,50.0733167363393,48.450744346450286,47.94695004664263,49.959112565327544,0
50.877941907865775,52.533660030117346,53.3993155403971,55.348604693193636,55.39016079199403,46.43162393162393,51.140692857034686,1
47.51319373761609,48.83139311779274,46.56348575011412,48.88922498970345,47.482294452199284,51.62759884776489,50.74780646869448,1
51.40544877380068,53.41838677218364,47.42957809564429,48.5927365152297,50.001562202274506,48.56252668203754,49.54323065830578,1
48.376359099908996,47.957837777812415,45.57633957336643,45.620470722820464,47.038732753312914,53.77195827882445,51.08677737415866,1
50.37642769952395,50.71567435169824,51.44351583395087,50.73455647846382,51.69751591740217,51.440262796199136,48.8674282524065,1
46.523790181277036,47.18627814447351,44.6196945138287,41.31736658529503,45.125675994584675,57.78798048920002,55.0725936907217,0
