rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.84154166142631,51.05608039593987,44.28806502076134,44.968575755995325,45.48701478766512,51.442348335392026,51.221038283381105,1
50.390263144284035,51.023215258093536,50.785840482868615,49.84432139338059,49.06152847352576,53.67232748809651,51.60879368693859,0
51.52746616418321,52.438682792955014,54.71853691807509,57.18203488857952,55.93659165458635,49.311570873222905,49.10291137142876,1
49.33308483241882,50.69372391617174,56.888556662975276,53.16672969134443,54.61830160705951,44.3942046184317,46.30990213464543,1
50.34582070050344,50.05673131992741,48.2511328161123,45.75275687962138,49.21235389372178,51.21937833587891,49.998494441480645,1
52.17951925245769,50.70462391484508,49.31456043956045,46.504565068364805,48.26475158045539,47.6937106348871,47.76905503968797,0
51.132760182269145,52.465971759631636,56.5250700946899,53.992296169373724,50.85153994863565,46.61092753958663,50.272859746984075,1
49.85364568389713,50.43422088908094,53.106573899149666,50.049185054463955,54.63825676903274,55.11908694807995,52.74946523146517,1
48.53656051121209,48.225106196617745,46.28072949609952,47.30489252698998,50.04099344407656,54.56720058197996,52.66781694948129,0
47.97212370259352,50.06866834887516,43.91622463045614,45.32358910767355,47.24050262103655,47.80445623772559,46.55360702352355,0
51.89774841622634,50.805885315832164,47.239110527154004,49.04094210433676,54.732831523331896,48.500247397704314,47.9529245290191,0
47.375854348933515,48.301155165694084,42.4964245066347,45.07763825133421,46.80716622181225,56.079908123791114,55.73902059523472,1
50.53289966283165,52.62207861635668,55.82899361071924,49.57753052633068,50.2538985838197,53.047527573687304,50.87201309642444,1
49.226769416375326,50.261275416332374,51.34894509464046,54.847863201771375,51.657979425582,52.05272876732471,53.50729607510702,1
50.19991989656523,52.330197921520735,51.22350090732443,50.63983115622885,49.703423379630195,45.25555162813334,50.67193840023746,0
57.87983789491686,50.19043745584051,47.635697635697625,53.45660156773071,52.970965943051674,43.87450251684437,47.39647097003161,1
49.32870737285452,50.22020138641251,45.40272008418184,47.25817305836421,48.355907857243885,45.32844985360175,47.45502844922901,1
49.36105478283792,48.98966795743155,56.49719577762814,54.709551021849315,50.71810829075726,49.876084068819196,50.841357103004505,1
48.13377343379286,52.100493881949525,46.011800729229556,45.78961364428558,47.06482072670723,45.437148930793,46.10689014124538,1
51.22080009765908,51.63691475293638,49.47868326011086,50.356320065343105,51.78343168269852,49.48025064652686,48.736580775930314,1
45.35574202885583,46.331003765469134,45.44889312761898,47.57924519066286,46.1942892888289,51.152916905709155,54.43545503382049,0
51.282843356262475,51.66677116336638,52.667726579381004,49.553481898539395,49.83210816157181,42.88091895804759,49.31440969966676,1
43.64566323375169,48.23959719092845,42.85588100548651,43.06476152955027,45.78374581061016,39.44217926776067,49.71542793453921,0
47.53440873959012,48.826138958001096,46.93154299510612,48.616257602066426,46.0574081911679,48.49727381734725,48.73343704209597,1
53.10459001972332,51.98079541248679,50.68308080808082,52.08051133372289,51.50528692790595,52.93458634942054,47.49274845006446,0
45.58619125690077,47.94997703326661,43.98038814053475,45.85525970982361,50.943866836702725,56.76745912563699,51.18257662870225,1
49.09978158281518,50.82103964738038,57.96805125558995,55.6105891629347,53.73552956480211,53.41429875363678,49.49792221738941,1
45.51295137188156,49.27244746314614,40.00624380222739,41.53810649573452,45.01550025143768,50.830458083335785,49.35069662366342,0
53.69202065495884,51.90132850668216,43.004506629366645,44.42850414371218,51.80513244245558,43.99214393194424,46.448634556956414,1
49.54132219078507,46.32009909238391,47.90338348728104,53.139857579138685,50.303110082306326,57.12024260461762,56.132661744274714,0
45.229533754177055,49.43658786578632,43.671173597644156,48.49228822634583,45.522022402103445,48.06657499421249,48.91644797932903,0
45.13335992370259,49.92454426526417,49.34166093311724,47.52633253695201,48.92923943343418,50.677418754699865,48.355607665903044,0
50.58772316135052,49.98371663242912,45.159500257797475,44.718850590368326,45.788462371911805,49.07596986949533,49.859929961466335,1
52.02318891174444,51.98705559593064,53.09083276876192,52.253056759511,50.716249253051146,46.11411418769909,48.939452615852986,1
49.019268260022805,51.96589260361969,51.71156740800031,52.46692386343818,52.430107352578545,49.75353309563836,48.45270166116588,1
53.1238141599126,53.63650406728805,51.86259508905305,52.94093298515378,52.24111319518408,47.20828144975733,46.46746605163289,1
47.44738793272408,49.59737133367047,49.52480993734865,51.62997484050115,47.758350320129814,38.57620951585646,45.151805996910966,0
52.06402037737298,51.623245271332976,56.142621959964764,58.08265856217073,56.73762716713704,52.67888503845052,52.362536453243145,0
37.05908610385718,49.372306257342444,43.86197377501724,46.3252143808005,47.64360020177696,60.34157649681947,51.38854997040209,1
51.0536168787332,48.5964084071271,54.90856141287177,55.34753348824798,50.46255912153328,48.89371967519928,49.04019594149426,0
48.96187848807006,48.40677782842959,52.441336590086586,51.841130685588666,46.47357335103584,49.025189606181414,50.656998709662446,1
53.294486614542095,50.03672919510542,56.90863905902608,54.9946976560971,51.078924670608515,49.60933844429498,47.53278927717638,1
49.07241510971046,51.09636637200401,51.88122610339381,54.393510284080826,52.61887102940136,56.02476419244713,51.724155310682974,0
52.16466959692821,49.646441980175126,54.23945724631854,56.57365433958989,50.527950474079006,46.37737301861705,50.143119616341366,1
45.68975528127416,47.06847465883879,44.01001355664751,43.93423802849378,46.511072566944186,45.70960695488998,48.44084195419997,1
50.458036279571935,48.67653787567736,54.782072687462005,55.406428493605034,54.934179838540764,42.92459301108972,50.35578887995782,0
48.33610425528532,51.76750096658906,46.85660242578848,46.56632982519149,46.72563858010103,50.608656311768186,49.17048258603029,0
51.622677225185555,49.78003031651859,53.867306669938245,51.457530873334775,48.020861866470135,56.89369654699843,53.516451826919756,0
48.21387651898843,48.319401030246496,55.26455280504577,53.235185600418774,51.09359992647844,49.045005819203524,53.64132560866586,0
49.20562310953997,50.09057253570533,51.6194818647342,49.44107159688773,48.79582433532163,49.40070713403891,49.53958625213977,0
50.59513594942597,46.8216664681659,48.775877146566415,49.48293523611989,47.107013801790956,50.49878385172503,50.47423051597819,1
50.30612750814244,50.412692200627895,47.27027121342059,48.21606558136088,47.48821686791608,45.60289981296289,49.118618063050604,1
51.82073731033233,49.738122167323944,50.91741588300833,51.15760333900967,50.29244280346423,44.494157960140015,49.24581215231988,1
50.68684135765308,49.440513124712425,46.96551978793367,49.40512470110248,47.527767314947084,47.17748107629697,47.06953659718206,1
50.6501452825871,47.95284435007126,54.851037851037844,50.61968036296665,50.310876264403426,55.12175324675327,50.09781316828074,0
46.320704136203226,50.36630501924074,45.923643525676106,48.63981541517847,49.48539148904744,43.50231538613715,47.79240707863447,0
42.8261548156965,46.441089612816974,40.227804359383306,42.97892797719399,44.615354933787074,52.912048541339175,53.642529523646864,0
51.70643445489649,52.23380479065261,51.415927689370974,52.8052176929625,50.5007631118508,52.469233086384826,50.60534076351668,1
45.350174628974784,49.89719993988997,48.510323826500304,48.59942828340794,46.865000051032936,43.609684855374496,49.43696350080605,1
50.349073942187125,52.26702849670241,46.81525695640564,48.455118306199616,51.53297832041647,59.25825556337428,53.03259954014713,1
49.57392860942941,52.741134249625865,53.09754067441057,51.594495204147506,50.43925837659173,49.70082889537552,46.859562307416525,1
47.32681274324778,48.10566111585317,51.73843233180454,49.70316883507554,51.10323735124924,56.62593566081937,55.824192075566934,0
50.196746595546,49.92520562833793,44.21253991106933,49.70379023804827,51.898784541546625,47.25242198206951,48.83811855026525,0
44.744783928138446,50.120801748705205,50.02648454855383,47.67028216452599,47.95940426274981,48.47017120370632,49.61957894036828,0
53.15690990071265,53.496538563480335,52.79815504156276,51.47527392485786,52.0492220660268,47.70928742286146,47.42144422082032,1
51.02031007424996,52.45580439610394,42.713888888888896,46.653127014829124,46.71457530922005,48.05459867161995,47.135633223090586,0
52.374781972575654,50.496273029996594,52.64168667191112,55.558073624145955,54.26168101148503,44.36666693558429,47.1087930573733,0
54.383945530645605,50.46519675433683,57.141429648075736,53.47564822416009,52.96328625391531,52.180732719747645,49.160557089085785,0
49.307922898202186,46.034318410761074,46.13270268061459,45.805177517924875,48.901305329319875,57.52525771910799,54.832269350988774,0
49.67619038826177,50.06306424380954,47.14595250922482,44.26066034357568,48.87069835332712,46.31638723668038,48.55336080076245,1
48.89672202289855,50.15691042423151,47.39026660945166,52.258050473081916,51.64620172271724,51.2517992273427,50.97176029946778,1
54.16222314755481,50.83991252510345,52.662197857866566,54.27015758140369,52.201004541635086,53.79586496434321,51.735390947720205,0
52.29138674990107,51.25857753354225,55.6553910181959,59.98153965413617,55.69404167325427,48.83795816168773,51.15633562703802,1
50.58503165268648,47.096443233372945,59.492052155114706,55.25757477434959,52.52583380728344,47.486664956378114,47.59423408429394,1
51.53104130838745,51.61960922930099,51.656400578262776,53.79629600613891,49.93858112256871,43.6402823021233,43.38140062631834,1
50.69962050682799,49.64730763146809,62.03333627527952,55.818728008444765,53.94224286520086,46.16089742248877,50.77102506846821,0
51.87001010165076,51.62745246788156,45.71147070574989,50.18820406589547,49.72760293592776,57.66328797849114,52.149087135048134,1
49.622564966881775,48.845340884372355,50.006313319022325,48.52207060464518,47.119614490048534,44.53304040295788,47.772128747387235,1
48.9857928427199,50.54961783967074,49.29875471536258,51.794807659409315,53.20664120091531,50.628661927677484,49.59400574704059,1
51.38703184352187,52.07301571006806,51.18253308344772,56.507619711050936,54.466136546394694,52.458565589000386,51.891850256382575,1
47.869123804246776,49.987188312601596,49.27642735483488,49.42497947454845,49.52491396389823,50.4353412266298,51.42030351133984,1
48.803600374378256,48.67109723632309,40.849688123797335,40.01358410561288,49.30867273411493,50.647653000594175,51.88537233589708,1
52.91465693624784,51.28644524767342,57.699874686716804,54.45696616249239,52.27068031023991,45.35675579297835,47.38051347813682,0
52.40902540939831,52.349905603670365,51.75276371458249,54.94226032136032,54.995121296449035,51.04296420901127,49.21583490416369,1
45.80864346249697,47.09218998904371,46.34464151896125,42.024054756834126,47.60083727161618,54.32478861143481,51.6219237779102,0
50.85938333492963,49.31476318907066,49.777502602912364,49.19105930226494,49.78573561421058,48.975485128111714,52.851669957955316,0
45.402755155128375,45.779812922499445,43.36137013141656,41.58826985880458,45.35407804976657,46.31616859842665,53.11958742087858,0
50.52181462912433,54.46320106667204,52.6301438025576,54.85022146510198,54.621288190917575,52.55909186744103,51.7641693498282,1
49.16530022011488,50.82405566726924,38.789419461094965,47.51489629464813,47.16721207404914,49.065997541910335,47.210571305143354,1
49.79185853880049,50.52678519170885,47.14697328084589,46.728199207621905,47.22767483679681,47.746125799226306,46.46222389220841,0
45.66752313448529,49.50842618580169,46.60097998476106,45.94981990190014,48.73784477150626,55.92639202666157,50.36074763690021,1
44.78618080987771,46.85388115037095,42.688505446657935,47.5184082861008,49.50344567811364,54.89525266327833,54.71326517420515,0
46.944280970755855,48.61039862916427,51.380308488068025,48.7267755661623,50.799360703488695,46.53953889248007,52.782124279744735,1
55.188412205107376,53.2891662747402,50.162235740724114,50.3208313270862,52.31547730960331,45.35960202158222,47.09822705439651,1
48.56412854987539,50.37744726345789,52.29266414363668,49.84488885993673,51.28688534341901,51.772039326790974,51.16518174179343,1
51.74421038175734,48.60345067557349,45.53282686260619,46.924108853622435,45.80306354700815,44.34212490774942,46.206181700004905,1
46.3051727644112,49.01324655891884,48.23567801914771,49.854317323499274,52.25714577474926,53.25396825396827,51.120141842801935,1
52.59119911821332,51.30118947170601,48.71640506978897,50.302027079914616,51.4590686262783,46.95134191855503,50.75331218618449,0
51.979934453909074,51.069510697718016,51.10041122541125,50.70792002951612,47.95320539006678,49.41969037533555,48.27142313519337,1
48.92513204257043,49.425183711252664,47.16330694658869,47.209648231070744,47.89480525490978,59.405353267422235,52.77550907584444,0
49.57637386751285,48.6224776437162,45.380807277866104,45.93108207581892,45.89391592132442,51.536596929871756,53.16864195919986,0
45.45464853639726,45.99398908713169,52.742690058479546,56.68050396437493,53.44997523069643,63.081309999815936,59.212332036577585,0
53.22713642190945,52.03588097299229,60.110131096973205,54.54522415568929,54.38832699847226,46.73732563732564,48.15337750331206,1
53.40629411741522,47.00441675909623,47.49530317177375,45.592257407112484,49.320369054338556,48.35613259138124,47.900713930462224,0
46.06992159336215,48.22887649919717,43.723117357583,47.254747684324485,48.54364383632458,47.529617078155326,49.644874091619464,0
48.26803491671322,49.06428333911562,48.43038491745143,50.11866804411014,49.976421190532115,51.67938399213264,51.336943456724136,0
50.393799447088114,48.28526425478071,52.29879751147335,54.67851916502888,53.14975813573899,51.06852013173402,49.53185369147175,0
44.92585509300321,47.019575629894504,38.9407267923892,40.323178844082406,44.79474272862401,51.09261674781338,46.57082967385423,0
47.33487898466661,48.43096897405325,47.10935675951157,45.6642257011224,50.28182906803966,49.78230717407953,49.49110851542608,1
48.68801188441406,50.96620886934795,54.834361697039256,53.958324699558915,54.80476605732332,54.3336013909557,51.25417484464734,1
48.205465364732696,47.814335444175455,49.20562167301298,47.644449034279404,50.30501438829891,49.27150927157189,50.07467105476782,0
54.164975159336315,51.703099574317456,56.46972774678633,54.30076120335554,55.97187422911881,52.46031746031746,46.61979598318366,1
49.25312340448024,49.15017438114736,45.79236003417858,45.07931273440771,47.43305853909646,48.300477847162085,46.68121499205771,1
48.762700997208626,50.62714951763289,48.65445311714807,51.996505598238606,51.1848479647177,50.70410213472811,48.668122189225,1
50.440147853774796,50.55825383137342,48.482493052055084,49.20306879133561,51.355867822288516,48.142328810080905,48.400017462812244,0
50.98234153399458,48.86612497295172,53.87375082069011,46.73578792973937,49.8405296718893,56.57950923943045,46.898284182205686,0
51.10731355782164,50.38517171202963,45.7029776827386,53.87166904583769,51.56604997617944,44.63113968934403,46.722734826806715,0
51.71663004694121,50.38441359422278,53.998077491866304,52.701486966192846,52.79320078031331,47.903353590853605,50.350314202031896,1
48.98906298485197,47.491168848291665,48.975122061592366,50.34071171084646,49.27576885762199,52.86381770157862,53.63757295573869,0
52.61207312609469,51.81794420012395,45.47980069220671,50.34362998846219,50.11545867493974,47.26979063941215,49.81930853144907,0
52.290565711550165,51.71852643183753,52.74572649572651,52.48642555920594,50.37573389074462,47.57104729269356,49.81841365796985,0
48.184504727680206,52.4784475537033,51.15789871683025,52.09250078291032,49.48692029781559,51.166603638854845,52.69940800946029,1
54.36304433037568,51.0343430600161,56.43503306128963,53.00649962389484,53.4082367785252,47.47788704853921,52.958384510748914,1
52.50580076332832,51.99214208106168,59.3576485224988,56.99908111361318,53.65717858945664,46.36803498645604,51.90835672594801,1
51.64865704540029,50.778483748005,64.85862449429524,63.75637793511667,52.94769911002264,46.34328634328633,52.1615959805525,1
50.406221259854576,50.265578066522984,50.68177421772854,49.40330464154042,50.038757027689606,54.8282039025073,50.635245167623,0
53.267386749078874,49.654111414854334,54.1597769855895,51.26198041280665,51.615960689145325,52.45309367304218,48.299199489792734,0
51.480718309139064,50.74942589937501,51.80744728618534,53.44862413115787,52.41262074820272,58.98511150407704,53.55369125794994,1
50.108130526831054,50.7201352763234,53.21250253436257,51.92951846725327,53.01238645907189,53.821821369535016,50.70949972819403,0
50.37163766220123,51.12962228580078,51.15396362750146,49.705024554559884,50.28950426696371,48.37375124875125,50.61554014490358,0
49.36088999690831,49.327411545034614,49.41626750675226,47.2609053752098,46.31844774798715,50.31046136771744,48.309113807913725,1
51.80228122167366,50.18112828357164,51.35595513108342,50.4325034022791,49.76946319621868,53.98281116627069,51.938329251986225,0
47.269170849523455,50.82899726287702,47.78579223199772,47.350183776504004,49.770091971557164,56.4022949414287,52.976613331225764,1
49.08407149307569,53.135377652403726,44.13889786683903,48.594272833807096,51.43924398605032,49.5268709924085,50.35719477511667,1
48.36137375885324,46.87346584678445,49.87851193415248,51.06974518493228,52.0548704831995,44.16495815934006,47.381041237027276,0
51.40128903610189,49.42255268428304,48.76242457220717,47.97460171367213,49.70566295981902,53.14979054349396,50.702278997710124,1
54.87957269041973,49.65165325609043,52.66922671602885,52.84727046442404,52.42105657905978,42.056277056277054,47.65095542550884,1
40.65186895407959,46.496528526307166,44.03697478991598,49.61552202593851,48.27294438297156,75.05372807017542,61.51292438763356,0
43.195908268932456,48.52592631632383,42.226502202508414,43.678919231949216,44.2858734543225,46.76615051615052,48.73094957035532,0
47.63325615334259,50.18039386501395,58.28361344537816,56.368533697463775,53.65302096649997,58.701331779647006,51.969033189671954,1
51.2993933942968,49.86548537973244,48.749959064021745,47.77202177189637,49.87698063826414,47.66496631422741,48.32271303742539,0
51.82764271888062,52.604142250489794,52.58548125752994,54.31815502203736,55.032440242861824,47.240236377266385,48.627778327448006,0
50.62700823559665,50.188608390553235,50.10608423299872,49.26512032572091,48.53447730608257,46.83788123990526,48.858502705969265,0
52.41668283243388,51.22417023216288,44.220597741711565,46.73242126964077,49.60723423323281,51.41383170493078,48.377126744779005,1
49.161366430918655,49.56796851407617,49.41202492460531,49.27669512548214,47.774886150643894,50.88900353987478,48.73475527097037,1
52.408109184329774,50.46491635336228,52.36992250313609,49.556996028593154,50.836906438111264,51.35810358916688,50.5260676801474,0
54.47471752372493,51.25347548361956,49.967592592592574,49.559659748817296,50.732931821018255,38.36632729500802,44.53303430093623,1
50.1247775194573,49.01418468496478,46.706741220382185,47.52956812868654,45.898839818854114,57.277472527472526,50.98572728555726,0
44.630434321478454,50.41687956408717,49.94525674741307,48.28057551630809,48.25516968297997,45.41731035848683,47.1185041581548,1
50.80648115351806,50.25793127067777,49.03663351392896,49.13967424933697,49.86835284690604,42.457789432789426,48.85769579853538,0
54.21852885018893,51.5748080268156,59.26231693878754,57.41565296135188,55.289068837280944,52.19720647264895,53.03638642980979,1
50.231087972815445,50.503696108949846,53.46507744429879,51.6421278709958,50.282741460464806,45.04682002431849,45.754979860018494,0
53.87011597856846,49.080995138267404,50.5320286622056,53.20407794570544,49.390405358348055,48.58974358974359,50.099608431159695,0
54.107150555696606,50.70857533095339,47.60985912915371,47.79772806106731,47.864037017459225,44.04017859651748,49.61634674734975,1
49.81894311763031,47.71199089380785,45.82594230891486,48.045058380923216,48.81089138776941,50.928973246220075,50.18401583795805,0
49.609412768166536,47.82823558745249,52.734696600437005,50.25507751528655,48.59845001816056,51.780491640483596,51.60899000556653,1
50.977586097790116,49.74271843453727,47.622724028658055,49.678587381623416,50.15159619013657,56.00510561660323,48.96269228434497,1
46.81887429667623,47.71714084235619,41.42277059367204,39.45951645623471,46.931162965123185,52.93750251964235,50.6862878828806,0
47.4754400718584,48.04627985955497,52.073905173407574,52.03810375737056,47.25550607831789,54.71228216967445,52.43029442974743,0
48.71637065921918,47.40112901033028,47.13325330132053,45.87222553034649,46.75253700150563,47.06179541236956,50.964138314004636,0
48.443811216109545,48.737227177445504,42.43494656719026,45.346357036354235,47.81325579544608,50.078068205810276,51.856546068675144,0
50.45109768662217,49.49100034292282,47.7732388301283,44.32443216013196,50.140210975679565,52.213761820450614,51.38533807050638,0
48.38904475432561,46.74071894593118,45.53151932015761,48.53381870491443,48.70277425019659,51.51637264904001,52.72752852468315,0
50.28160287163856,52.29630064343531,50.55940203906315,48.49779979200239,52.559595087028434,51.181558996036955,52.234652832478524,0
53.03886311006052,52.459737276105244,51.948931090010554,49.515679104669886,51.24849568462366,52.4923748245666,49.274598051720595,1
50.23078454113501,50.537089342917454,44.71544653628962,49.46378603951259,45.76025765120403,49.22696425289303,52.95283255791785,1
53.90062277811249,52.994424790296634,57.88864919671124,56.86990982654317,56.36777228852479,47.45844579397211,46.25193842708401,1
46.67132904113222,48.70711507220419,45.70218938149972,45.5941230080549,44.4232368083497,51.35308059372507,50.164214223526585,0
47.115951288640986,47.42878527931934,49.77259061485436,49.085955992605776,48.36864217320523,54.707111463227044,51.60321584456683,1
46.845255943435646,48.836249212678666,41.84879477799954,44.91727941446177,44.69850338304805,52.23878717630942,50.830462348552366,0
47.293174827368524,46.6759956690288,44.22543468713901,43.48312858950768,43.21553053567831,54.364551738284405,48.98222406543719,0
53.77911304014257,52.34917911958149,51.24195574092191,51.039908352426146,50.79699881144006,44.702171681311604,49.73975725667074,0
51.9598195428773,50.17136923474699,38.905511688123916,52.560551396514235,49.78358696007618,47.27217242528364,51.55706248804732,0
49.14759667489634,50.65363789747958,45.02480924730914,42.453272468862835,44.16163564434093,49.06746031746033,48.02299367596361,1
51.45262743009204,47.189843844756204,49.57630643951642,49.4894154678132,50.5938649403715,48.44111173212895,49.230410904146744,1
47.16629811512497,50.72969413656268,46.319563979598605,49.16518716498065,48.1701214590405,38.00770308123249,49.13561220577362,0
46.504723981627784,49.747697623440914,44.34828861259598,47.34318981308408,47.75515789919206,53.11052913648455,50.51492787864205,0
51.15802166941214,52.10174343764146,64.87395739795122,57.41560744874816,55.722888831396375,42.84507193995075,45.10131421995541,0
47.68755814976481,52.04311248652264,51.862578793694084,50.345227767922516,50.87575702710574,51.634373934547554,50.00735776995835,0
46.92975792145479,47.731154972551444,49.17357494666376,47.3876125635822,45.975587268575715,50.31994799942222,50.27048695540446,1
46.75157769309187,48.13521813830769,45.49447058560085,45.03803168587823,45.061559039297656,46.545163859570934,48.24762932866591,0
51.92471790226937,52.856106662862935,47.726747631902136,50.21881330350261,52.85519783409296,41.48862476203139,46.83150931106921,1
51.320317624433876,48.38077576075427,52.508755478879856,52.21933946110484,48.550484481968475,54.17548076923075,51.00568938999259,1
51.19752603190282,51.67696130503398,49.423184918753,49.240553907276116,49.04670389974527,43.60715921909226,48.41403463749745,1
49.85801775110996,48.06940498699404,48.52644674965559,47.634634445718106,47.85740831888162,48.88215191141042,50.05724234696742,1
51.29167368844219,48.34958229631846,47.04960402303543,51.085423615458666,51.02245302575875,52.16547209743616,52.47486250495085,0
49.86747392875833,51.57790095996404,53.50960432482174,52.29250589672626,52.47732546952156,49.91044121442063,45.56613207962904,1
47.1068539050232,48.13732278870348,48.355850867478765,49.0807465243751,48.34729606491905,51.88769115039816,54.42397388687539,0
49.776245635668275,50.21179803527368,53.028788115678374,46.663741033675414,46.225337992083766,47.89345191902509,47.31563984745063,0
51.92954803689979,48.722012325923814,53.33206364429698,53.35412420383056,50.551755984026784,50.56494552456233,52.54998844280435,0
53.015306105883454,51.60418464239297,47.7893790666892,48.17073564537756,47.97201764803115,43.80035382574082,47.265311840164635,0
56.12363552115334,53.56779022936601,57.061380354063274,55.54700878867277,56.16580447577123,47.08531521768962,47.32831939447982,0
47.39835374301496,48.60419216947409,49.13849679246128,48.73217168466405,48.736630398076244,52.79590584853744,53.04382967344008,0
49.06908602588122,48.12527820390232,45.174675552754216,45.70748432479984,47.61369537144433,47.98263607737294,46.44815022415756,1
50.7387354406035,51.1774902371292,53.327929937663995,53.984342085999984,51.00855126040873,45.3882681858596,48.08725435577941,0
48.70954833750427,50.29352248903793,41.81561996779388,49.42871358502819,48.202167453818575,50.97182243963832,52.3512226077942,1
49.52793942614096,47.95024479460738,42.79022030315134,46.111200710534725,47.99225199919377,52.58453524392298,49.83219757372034,0
51.76408502946545,52.297054942873686,42.87622799346876,44.93618630098129,45.48411890268203,45.142897245507925,44.500057253539936,0
48.59205627315908,49.321300800775866,44.43163962719038,49.49537658361719,50.71017219478253,49.47762061144411,50.179508403225825,0
54.79182500702926,51.364445117294764,54.23319954898902,51.09683147300629,51.10961885805785,51.39452301491774,53.84661202730263,0
50.43280427103641,49.48907396252323,50.35438141921402,49.897089584248555,50.20877418684405,51.526662017360145,51.01406387322631,1
47.11014593974713,47.1431009572436,47.322953216374266,51.434652756528074,50.038670972971524,44.62757125915022,49.81392770576075,0
53.77728933285796,50.35249404957213,51.85999057046009,53.83732264260204,53.44199538027963,47.76205612808916,48.99187911362958,1
50.86934948394614,51.80213685929304,50.37708866510886,51.99780220940612,51.94607164743144,42.27883951796996,48.931486517453614,0
51.67367403220043,50.44416830491435,51.77932764909509,51.327584560366816,50.026578674461575,50.181620718462824,47.97039927137515,0
51.50504081635432,51.40018475117378,50.56359707482064,49.78500308417995,49.081021180712625,49.79828393193568,48.41929350223577,1
51.34256087077587,48.8197346970946,46.34110270320703,47.80555108031423,49.65656213856786,48.59261659896868,46.17485292591857,0
50.37990525839773,50.96884388326036,52.531051107881666,51.95341034176288,51.38136627853909,51.08477848975268,50.283600537683036,1
49.53000287533197,50.38254160832353,54.74736950007609,54.42447871889342,53.988770329896084,50.197205572205576,48.9686051856289,1
50.83735372052107,49.34338928123427,51.91735378558102,55.89245563043658,49.56489907454026,49.77991510123863,49.88448042814227,0
50.08052460804534,51.19590370897092,48.61209747359575,49.22194555831351,51.35097901345061,41.38272175968753,47.91174693186793,0
54.75887451005879,51.804820927013715,56.26823771775493,57.725031877128544,53.648009227585156,47.78344836052762,48.12054412466663,1
45.80139960638004,50.30071811998012,42.17754228753119,45.22482305631731,42.885294753073644,50.16051931921255,50.75304453490271,0
50.48801199918634,51.96708610403636,43.00745137412395,47.399406838836875,48.46433721062095,47.46017237658178,46.95065072917608,0
50.46863612716363,52.56140410375216,54.451858813700895,51.35489511081885,51.48842458778241,43.69546535355042,43.42277313996882,1
46.176007344570486,48.87132098304335,52.31149441536304,50.00134186848958,48.50547883615427,52.362783388698,51.814321621559415,1
51.11790575972655,48.66488216520736,42.45309451156226,47.50456910099934,47.451094903803984,49.008587995290114,48.79220255290323,1
47.45456141326157,49.05805169122045,47.77647344140611,50.82315206238809,49.19518499786507,48.544352072876165,48.63359782704084,1
50.83913509926702,48.28035506226277,52.01614092790624,55.26329710655066,51.818878079474054,56.262414205448266,52.823172729529176,1
53.959127433427625,50.95635317237458,55.25026604861526,54.46102677641833,51.219896877229175,49.57701454107431,49.79091549249177,0
47.659891751116696,49.094800681675274,42.68999670554872,45.28377966737816,46.657550599015515,48.82031914011204,50.54631726363999,0
51.208182813592316,50.72922561837295,47.22786107300572,46.84713654828456,47.04755231109413,47.374764488274536,48.34458104472924,0
47.45973868434648,45.55610071589133,45.258940803674044,45.997933378113984,45.2468282391823,53.56815284812232,52.79706291464776,1
52.59526017215388,52.74864655567318,55.862732975045006,54.342040080672085,55.25793632438857,51.41393220953745,52.76146836361518,0
53.51712090921919,52.376764660351704,43.97238694154046,50.44794096427301,52.19927024963826,53.89054640534903,51.58223642890133,0
54.1880289159117,53.27963851703689,55.93656059536464,55.66146680228581,53.197637649429744,49.505874188491035,47.84811988660098,1
47.95982212062586,48.802347423870884,50.12446782608071,45.85866570026366,46.4930073883162,50.08296202750218,48.59760303284234,0
51.26226985728841,50.14229960011832,49.060587314316265,47.06409674608028,50.94843074406781,43.12994915074878,47.99478677335093,0
53.19776812383641,51.852143931318594,54.596576678157824,53.77926475502803,54.640199996542485,48.85441952459988,48.80214559254692,0
48.9665372129275,49.48622221211618,49.177379100246625,49.83219182673274,51.60060201677591,52.48189614990915,52.731372001182784,0
49.50077974459776,50.72322056304582,47.68136153266087,47.45993288113791,47.17272574283135,39.00873750548661,45.199511170762655,0
49.38125643925236,48.62909732694484,49.45634163138462,48.718342127699614,49.26096321106287,50.849554542547914,50.78995974568217,1
50.215867184396856,52.94958881429752,46.61757018416286,45.6136701633643,49.39472290496902,53.10631359553841,49.99732074941464,0
52.879577440066626,47.92603950210329,45.47829857529482,44.23399191613846,47.33638020503522,52.108467143184086,49.27057000838803,0
48.290436802244876,50.41789279648788,49.307440669505844,49.69910934474917,48.225713044762045,47.46811790360177,51.694604007849996,1
52.120945481849354,52.29611564505808,49.55227151579016,49.489211017152314,49.50543319547344,46.41093689173503,46.50137718167081,1
48.67327438657244,50.68684243883161,46.464550616233346,48.661189437500404,47.27020600568516,54.99319512470567,49.99943443470641,1
47.819560557330014,49.34207439940154,50.59359195645505,50.662811256498856,49.219171151820404,47.241959064327496,47.92586272946179,1
52.40674940980773,48.16413922680932,46.28232675183895,59.8758261899391,53.741125884811694,53.24801783152553,48.437920145507775,0
47.05479968655838,50.45891600068837,49.77437041173271,51.381671207871804,49.53512302944912,63.281746031746025,53.56765615463578,0
