rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
45.97695924023235,50.238531316416804,44.451925156824565,48.718783777420484,50.891270658027686,51.51747272231131,48.692487222423686,1
50.919484292210385,50.95940372713621,54.03736875294454,53.84212279016325,52.06901439323796,48.19293747188485,51.0495917633062,0
48.7408546095127,51.09092204189057,54.844477443215986,52.34979992320446,50.1097677732104,47.175054155998566,48.829473932624516,0
52.30074172643635,50.891068766434856,52.46301664314132,51.51346284088654,50.18679254885407,43.03992635201753,47.32621433852586,1
48.857904419639524,51.26333739285005,53.15424329583198,47.851902616433875,46.56960148306483,59.37085897501857,51.08357643826595,1
49.576031121719545,50.65363360940063,53.19900820143045,52.58918497701652,51.81413790743817,47.52043068645161,49.13840367369919,0
54.65856259212287,50.27192427905598,50.50454840805717,49.48849586400731,51.20516935632451,47.95706791488527,48.36826172784255,1
47.480387991954544,47.9200759545616,48.90950519225415,52.120273488807925,49.30095167886779,58.893970773501145,53.875372102462634,0
51.55351960129971,51.91388147723968,54.01322430590725,53.0600493658867,51.16767254953166,46.28003428501902,44.483879721139594,1
48.122093426472254,50.273893185338714,48.14792321499638,46.50128076581564,48.13911686182281,42.48059297160543,47.09197828548006,0
49.241979892494925,48.40703329161714,54.17394626648458,53.921048668565085,53.952992647758045,50.338106630211875,52.12467426998273,0
49.79957225919288,49.0902832052031,48.11945057179957,48.30832377103539,45.07078428046426,49.59487014494671,48.690672546127566,0
47.25827630657463,51.77681338758855,47.300123172645655,45.72545582828835,47.606555349147435,48.788724396429615,49.20413726509394,0
53.77127540006181,51.848520402471756,60.15244708994707,59.101804517321746,55.03328950567435,55.896452743767014,46.13918819213049,1
46.400241559152086,48.156081740709624,53.670733398761364,46.10958953924461,49.44647310044063,46.950814320171666,51.445614240012716,1
55.234664303401914,52.210026684120294,57.05221298264232,57.536838971157486,53.59806211848126,50.259513459925245,52.439753026437884,1
52.478472703738,50.326070370778474,56.79986197377502,56.96843099429305,55.6912948602297,53.55900998635258,52.671712091283105,0
53.05967931600919,47.786078602211575,56.34245590996775,51.802640252432184,47.704769822799804,51.23745947539049,52.05054667157053,0
51.59857489050845,52.851825922554205,50.88501084883911,52.68452187600175,50.83200827931348,48.31742305535297,46.79720719534333,1
50.102429096848866,49.79939580231948,43.97663398692809,39.81338193343623,46.07485142423494,48.33198973665503,49.28991900684237,1
47.400292401511436,50.41829301059653,50.311856391193,50.082742028577,49.95546773106885,53.97252919696358,50.77246255232005,0
48.7334362243094,51.708097582844935,56.9101847718869,52.069269252759355,54.375107271802804,50.2639751552795,49.55929634511899,1
55.00123355251388,51.38735966114217,56.20904387661645,57.63060463764573,53.521667927577866,56.17978782613926,51.38634148588397,0
49.63003483330547,48.722516869324565,48.848122324461215,51.10059469804036,51.0984432359298,52.26998264893001,50.00003515835297,1
48.8154143137293,47.79175945975203,51.05187925875134,52.567707389032,49.152743373090225,51.075775198939176,50.64273492504102,0
50.216582861402195,51.21959750139208,45.9191919191919,48.46367448341134,48.87348907859065,51.69543998766011,46.5265768424731,1
48.12841648653831,46.44401412288353,51.815778995956066,46.81675476058679,46.60610188936135,41.37104980189464,46.57539054301487,0
52.29202862971627,50.85830493423504,54.55702249695384,54.197800432941825,51.77785327797035,50.4161616161616,50.976399491785266,0
50.138280653260516,47.59658871053233,51.79831938861987,51.99419549269133,52.065147850478574,49.04146255251775,52.86351896831374,0
46.4913259316161,50.67102561683633,49.39185441201569,49.45594108424298,49.49553684267086,52.06886931266111,50.23224223460705,0
51.38798165578661,51.16735105021755,50.32604418774631,43.94336659611259,46.118336210916354,48.688858019927615,46.787816129502126,1
53.482328411759305,52.05179898193472,50.96182660280404,56.937081751650354,49.76521256334111,51.655025231286785,47.094092394181644,1
51.28380425438163,51.4125974370486,50.432611311728756,51.09191490032225,49.86230697443319,36.843772225976466,46.94631910591367,1
48.058138936776615,51.73781145820985,44.010739260739264,54.15242776408613,53.99132685487344,48.13404795288855,51.286398055392866,1
45.875327512999796,46.182560808467194,38.342249659483294,38.38076322837233,37.86831437874801,48.32976343831607,50.89564687367844,1
46.94386671976523,50.5016675151296,51.290283400809734,50.57380385318508,50.886600668784055,47.630376310920916,49.531770701131336,1
48.740601852127945,49.46173318959146,45.518999638488275,55.50489535127801,52.6432972453712,45.34027777777777,53.640694704889135,1
54.228064955982305,50.89466697565502,52.270484714335,51.01500545389354,50.91588619525474,49.513106508825985,51.03287427911516,0
48.60355508234055,49.991816232301986,45.02697472495504,44.82273700686682,45.72606198975375,50.22138319895848,47.33717385840572,1
49.41168294283112,49.37162325232928,47.94101827258995,49.21759214641745,49.846326202737565,49.22335997335997,52.56385613200564,0
49.21424854467572,49.121535788884266,47.212577757247885,48.06951726805987,47.421938093358825,53.061812953595464,53.541993980939154,0
51.892217100092196,49.63933930574294,42.74250761688697,47.62279871078877,49.01738176071415,50.714131859827226,49.1014704355786,0
49.15450792268281,50.55421349994458,40.11142319246539,43.40825444824198,45.42515764396972,41.944981793436426,51.242895072529414,0
53.29757089424285,52.21716279019481,49.811103928751,50.18541862938719,54.452239198991315,53.02763460387927,49.950976487813215,1
51.38507787092828,49.513359641104664,50.398074055866374,52.022892111044136,49.41062920756713,47.17875356966266,48.28851970634837,0
51.57614733433672,48.9848366657675,56.50292964527151,51.45414835307902,51.63640859291399,46.544159990711705,48.783775153942166,1
54.80697354454114,51.77972567475775,56.919620361726395,53.52480397834829,52.11857466141892,43.21659963032623,43.20165456015504,1
48.84113621474008,50.02178955855238,56.00685856558616,56.76462373041126,52.587762941041035,54.04273551525872,52.53861604289681,0
47.940778618860534,49.17112680796919,50.09628016070848,48.7335506570343,48.841690955235876,58.07819066724462,54.852025840912624,1
49.84175617085451,49.83917016497607,45.62755760441963,44.97774281530042,48.04252325181405,48.049073167494235,49.26761417798012,0
51.39522204040696,50.81583793673667,50.9032063916323,51.004752222947914,48.005341935491415,45.50368143004057,47.27691420167724,1
49.031569235480696,48.24846254135663,49.248682841313375,49.24187717843962,48.8012361993305,47.52349944628871,47.98594273862684,1
50.018449621026726,50.0309801905419,44.35389195495617,49.89436458539175,52.3936454987201,52.725196851271924,50.32690237933173,1
44.19624858204553,47.93122033584701,49.990489642184556,52.98814108159087,46.29314661466154,56.02437132761266,54.70736933510524,1
47.682883780209835,49.21622448170274,43.37980547633452,44.777322178038524,48.10303213987986,43.57634037460888,49.08232585762537,1
47.853185185067616,50.37012178294682,43.97658441496695,49.800521681253116,49.29402938089506,55.80111416361415,54.42972824340701,1
49.974206884083365,49.74582084983362,43.71134443513476,46.92597093768215,48.28361373323512,49.790641256167504,50.01094087636264,0
53.6289138411185,51.918699022086045,49.8879848139859,49.71026604597169,50.7380511476614,44.248226487555456,48.70108825973249,0
49.62944015288269,47.06874027156876,49.21147761204193,51.268120675577336,49.53817327228235,40.81319350727245,48.25840730028994,0
55.45238948185638,49.72480644386877,52.76043277621471,51.69647823660502,48.8171780451628,53.63225091714793,50.263435807633286,0
49.16024971895777,48.989734533642974,40.98047985576589,44.8605624195641,47.312926188900114,49.50736910180106,51.312349567213666,1
47.781842337780255,50.75984620266119,52.679441473559116,53.65841970424695,51.072508924978855,52.2096710388676,51.99116661393409,1
46.67646700874558,48.61070289982257,51.62802630880435,48.461155692148886,49.66056251859142,44.29064967790013,47.34430323030634,1
46.52095922358269,47.80335841363229,48.15956499137079,47.784784810555806,48.22191988267458,49.74163548477863,50.00245485143788,0
48.24590820569509,49.11933721327273,46.01127257392254,46.59430956077873,46.219057376643846,50.36875020572068,46.66013227471873,1
50.46124110570685,49.73281029712819,51.38556854365677,49.983756739258176,48.926461274234434,43.01869760189979,45.247870980198414,1
56.740863247751925,52.6119317021976,50.552956359401804,55.94397369923503,51.8816864169075,43.82870560811739,46.94312500798358,0
49.675750078156405,50.588120487497804,44.29957912457912,44.61791279176118,48.027339112235815,41.28941936834245,43.360355848537566,0
54.41782338275169,53.508778291550094,58.16935406918429,57.29324932006266,56.01495806000465,50.36591280664177,47.99177408915584,1
53.18056812915146,51.338426037507354,51.53180153180153,54.06570417710286,53.63072100848717,48.845713865211074,51.76319012787678,1
53.91024848428129,52.080639064430386,47.67862699987219,54.43072466843919,55.06607212378086,51.56375312416955,50.94766237884784,0
51.68822578904165,50.68609466932714,54.96087475742648,47.16252031821907,50.78544534371402,47.70988867104512,51.197189098582015,1
50.689743702868796,50.99929675879804,54.14507213277645,53.00474109190334,51.75305640188223,44.38963472765868,46.909415296745145,0
54.69049320745587,51.74327026723374,48.06544719631674,48.81520700412057,49.69624149843136,48.66360051292172,49.325250431616645,1
50.48010928500935,49.36481440826067,56.942239858906504,50.35980086916233,50.8095307949281,53.64248907053053,54.38492035996185,1
48.914352724055746,48.73630505303971,46.352541324561344,46.55512756344265,48.1667695737831,44.54635758757313,48.891540561460694,0
49.10027229076552,49.69795182631582,40.16571165277646,41.87222442221949,43.149539963589426,49.10477407537982,47.851394688799644,1
50.85541635671782,51.8329078003663,47.732942456559506,48.62905608873852,49.41057998540529,46.59698424335522,46.07117705600214,0
54.440551632614145,52.65801837221191,54.28205323235442,54.48306372152819,53.134189210428254,51.65742346236931,48.662818004326276,1
50.38148654185566,50.948833697422856,43.84112470976973,46.08349844490398,47.48723866192407,46.61626911226563,48.04852730538759,0
46.405805166679535,48.27256503489325,46.7980580500742,51.82615514759525,50.196262302680616,48.995630504829144,48.21286522303485,1
51.53333196178286,51.13514339153793,48.78176465245877,52.47416074117457,51.18496001443257,41.29384778714874,46.7602322086507,1
50.776287760820594,49.14618799232796,44.890871760688356,46.270461014998865,45.94547683587814,45.13106868243953,47.90379117310419,0
53.54289311118075,49.1423913277757,50.492934142585355,48.97719195026898,49.301045948331904,44.020048428315306,48.93548215195989,1
50.610211645969,49.47243475066364,43.126206573967764,50.65535581351642,52.34832053115922,54.60443803031685,50.282607406913584,1
50.56826482112431,50.066191021369946,56.1738147294185,54.824072578772665,50.7179467452499,48.972774851382674,49.29026637091612,1
52.513390380175615,51.12761718372207,55.33299359616637,52.345051504456855,52.2365970039572,45.336966323735446,48.400367669809654,1
54.06062111945389,52.272847916358366,52.42338755132503,53.040533487487274,51.151396085963086,44.87931522354272,45.140127536063694,1
50.1951729981289,50.534841957067314,51.68491237355286,50.42620619006539,49.47878445417801,49.02363609126317,47.32146080487752,1
50.73452567928438,48.31898928064192,38.97500277500278,40.11828437742791,43.420432022156334,45.84266694525777,44.47049793584789,1
33.87551316491256,48.84365244524641,57.064061669324815,53.50216939922824,50.90462689862483,56.59225689881367,51.04386322563329,0
44.73895238369618,46.962401371581194,50.9570503648525,50.59610045780156,48.452025575447266,57.228851010101,53.95706958304453,0
50.30294804999266,49.55336666659376,47.85948484918324,50.13311415471715,51.93575000092704,51.92976580438607,55.9390945037409,0
53.90775394146892,50.977061616389605,46.46161832456509,51.00318292249047,50.60798608196128,50.384787917396615,48.92733217078096,0
51.608389412606805,53.0165614930573,63.72433989770377,58.7038430268251,56.28654017730557,49.50390411065856,44.32182492584154,0
50.73497937374902,49.44707445469546,50.908997175933976,49.45927122149231,48.493249937930045,56.06326106969954,52.983439188317824,1
47.009220069851146,47.20153842230358,37.33585566480304,42.81965050811499,46.29924493598479,43.97865902213729,47.60693804725342,0
52.13952766497414,49.59822739075727,47.11322941963184,48.320902687161755,49.83610971950926,45.12480052889084,47.32645689620053,1
52.803551288243725,52.41936773250464,53.53332271435721,49.48355163789974,50.889866839832095,53.8788787918584,49.12514349361686,0
46.58743903148138,47.066037067384556,47.894027144990524,48.24913737660619,48.152314208105224,53.56616189987331,54.028092850084164,0
52.62738213637187,53.354977625244274,52.31313131313132,51.36070060207991,57.071860208489475,53.61965648987971,45.67034682663409,1
48.70517802208485,46.726757953735806,53.236227291735226,52.5234994161176,51.84390344522776,43.70337608727702,49.616441286004644,1
49.65302791450893,46.91992695069368,52.975619558952914,53.42301401394381,53.811246474512,61.4936944483224,58.30434814096835,0
50.145737678485766,49.05655478485441,54.25028124958,51.65152178704766,51.34642167526937,49.34911613655809,53.64603045636118,0
49.99152980349576,51.93097936241464,43.29194622351172,48.6986431983993,49.258328987513636,47.18741200109714,46.223624000389144,1
51.655527096229626,51.175138820898766,53.08237127591966,51.88563989015281,51.83160132749561,45.48518567105958,46.67230857316991,0
51.8961082471678,49.82287734079109,50.177944862155385,45.38518488735206,48.13505202294829,46.175042641155095,49.64553821560209,1
47.088717536741896,51.23729664071712,51.18553601882516,48.32721018231855,46.67065916236065,54.38167832769224,49.710130724015436,1
49.757760215531064,52.83307481078323,42.443175049882356,49.135075621989074,48.86735670113541,58.08821556545205,50.280335413526636,1
47.519396614197156,43.86856300141906,44.68941336894698,45.53874653114649,45.67525610690096,55.617785157683265,55.02388608138594,0
50.74839631386773,52.00743585491103,54.907601288921335,54.3232508460161,55.14320377940345,53.85942760942761,51.42452126503492,1
53.05848169637801,50.832976762676516,49.17820423854816,52.924800343543566,53.44875417888944,54.06067943064847,51.46253319885069,1
53.885526062180034,48.51534325816297,45.070425344431335,48.17065807776958,51.63976831546366,53.48444294496926,53.10773809934876,1
49.49164346466633,50.21558494829668,46.37114849992167,48.04204310215436,47.94940561217126,45.136505103605316,49.942909510970246,0
48.67652749794033,49.444912953039626,55.38909997810928,55.652777777777786,54.417990420227355,53.04486736441204,50.44566434183817,1
52.348483044800496,51.11949426665047,50.0745217404597,51.112016999229105,50.321656088347154,41.64434325416334,45.568631806904435,1
45.6309701413236,47.06659399257715,45.496005087252655,43.35141329078459,43.471502307217605,52.108942522006444,50.031832870151185,1
49.08944687386393,49.47246010948499,47.27915052714103,49.345070701731196,49.18164497366592,50.084664981401005,50.78985899515692,1
49.95029696877703,51.11252188387828,49.8114023973791,50.61984548698444,49.271097677348955,48.352222979332886,47.62801513853929,1
52.383995705688,51.37989889575187,52.15927096676525,55.12701389879962,53.35880803897239,55.44307823476904,51.582309349370995,1
52.61726985080134,51.786001942841665,61.70760422010252,55.77466047473587,52.53916998342581,44.97853701166395,47.09260422882537,1
51.661136118536845,49.09611673941069,51.989653395574244,49.44477897791521,52.51679179430375,50.09914784914784,51.993764561752606,1
52.66688569743945,51.066944596851535,44.288036638859595,50.72815383980949,48.796079565385156,42.54488434090634,48.10396070662592,1
45.572928836107735,49.502778121986665,52.84568623727062,46.48138808103875,49.89271651757336,55.50551941758616,52.04285189035337,1
51.71763317783758,50.10884157885297,48.77822751188482,50.389695994161,50.74439840823338,48.644131172433056,50.568417442467364,1
49.06717072183528,49.656620165695756,57.134445680385625,55.920027248329184,51.35676315812678,48.07760288064866,52.00135369006647,1
46.622427913522735,50.14307438243073,54.82382875073591,50.32806069176118,50.01809161099294,51.141153992157285,50.46885138129655,0
50.702089122308244,51.86119267349684,47.34921705974337,47.65188907148593,50.2922974844416,41.44213440788681,43.15030657974709,1
54.58560021917148,49.45692988577406,45.66113516113518,47.53251178527097,51.45903804543328,48.308900415002256,46.59127214683405,0
50.39105201461644,51.92913704416176,44.10398733583648,46.987369104042806,50.19433473293616,48.12998650095424,47.28540647439022,1
48.013156361384,48.60960845296985,51.313631568732866,50.83868927639868,50.734265264728215,62.74545125748592,55.421550234845874,1
48.051562642777384,49.66260506640114,44.08391402461511,51.291187775464245,47.1186500481548,51.69376588979379,50.65712705583053,1
47.992252774889295,49.897521786280514,46.808295920167,40.14680417996952,44.29205730377542,52.97463559142616,51.14161373358607,0
48.13927484485552,49.45841572874368,53.23382007951324,52.170693665264146,51.92907118668744,49.78206123330505,48.91215306465981,0
47.93582658039936,49.7488662463322,49.23813593813595,50.84901247662914,51.1810517682869,54.297798922389084,52.316238422399664,0
55.05644124608968,49.45050491771437,48.63590041923163,51.01618931855383,49.35975556862539,40.63186813186813,42.82850849915839,0
49.67808101671426,51.551838578157074,56.104849585112746,54.44800165183249,54.178625513939046,50.35382265363455,51.474207880656195,1
55.65446710959463,54.823557588127734,62.86601776720744,59.63617401117401,55.8835667880051,48.154106197828426,48.57088828127611,1
48.389236539535794,51.798470100904794,49.6026008062036,49.90325373554524,50.44371260527918,51.96121233043394,52.769631948359375,1
50.60799903424373,50.99906087627492,47.53207545469037,49.379615393253914,48.148350212921656,53.54716465773628,48.774311791547404,1
47.36970941072307,47.8104922895694,49.467601385598,45.00749266295732,49.31315716277652,56.44603502760157,53.216229162696784,0
55.49844783438749,52.857786661646564,50.10081348316644,46.2306212081666,48.320920866995344,47.79164455006077,50.93847834899247,1
50.09989330365201,50.41804616491614,50.030173318464634,50.65826860811582,48.90869202928158,52.7993293247574,49.808859625761386,1
48.796317000256565,50.869321349994465,44.60889598815296,45.98572314850807,48.005620778554224,48.435950318918515,48.018680429417294,0
50.51955476268335,49.90342546380084,57.27087446685331,56.62357223871239,54.93710875756423,53.614472383833935,50.97368379230565,1
47.968785987262606,50.559677101398435,42.039541334138,46.03919949555394,46.71925321264262,49.035686690204,48.09746114730437,0
48.92093672236303,47.91315594276721,51.924509727021,53.550357951099436,50.232154114307804,46.67615882538363,50.70103343207,0
52.394786402143,53.49594348190293,53.756352268421224,54.37363148045249,54.59593689263092,51.947719828672234,52.166774133410186,1
49.45654159926356,48.75103300035863,54.418026514526076,56.12542367154847,52.109028940392896,49.02013045434098,52.09731154269386,0
46.742636675592735,49.90305964027872,45.38805247659968,45.59568491547266,44.565730095846426,46.10809278102444,49.14950504004866,0
50.01906620083978,49.24787681919696,43.981852601797435,46.00779727497118,45.63920071193331,47.61227759816627,44.976848304166865,0
52.431321446249754,50.17758880467771,48.848731870765775,52.47118355815801,51.88061806660647,56.95646503566962,49.93917873339975,1
48.6325356838573,48.19199917660678,44.937014218544356,51.4962523692614,50.833395333261166,51.13192363192363,56.04337043227557,0
47.23274604517542,50.40750513372723,50.40123871928935,53.68140544840099,53.0084747660294,54.73977775300638,55.82401839085007,0
50.7006466831289,50.595954331868185,49.57571688229582,48.790001815947015,50.56845397480133,44.22678246117718,43.56340287981856,0
53.40038255588042,52.94089946439395,44.78361868017039,48.72581022581022,55.958587743865095,44.766014917413344,50.810612895535975,1
50.83446402984253,49.58972345236927,51.903490502501604,52.17983944363256,49.295342189405936,51.5164025391973,51.9100413402763,0
49.60659565970483,50.40212520554279,50.16007223455786,48.975030450663034,53.28669147248553,48.89312344414616,51.30740414070918,0
53.21723798687336,54.05973725233583,58.879000947966475,58.83513418164477,54.3963557328558,49.667765792765785,48.230552869067175,1
48.41090502008759,48.944784864722294,43.15709751595024,45.4933710422531,49.328893150288984,51.074045002616444,48.8621952502111,0
52.87171417958205,51.04725562898595,51.75773755865289,51.417446849572656,51.942781947193026,40.47493625411648,49.4140927462056,0
44.173639238801776,48.382668127876585,47.53258612676016,51.02815319535292,49.86146689767053,49.45945886095611,53.41875501316141,0
51.25822583328487,51.8728683845976,46.76729049390115,44.01450006128344,46.64855676953959,37.27386431027734,43.59874142370933,0
39.25997765113439,48.470807438418774,43.6215274682094,46.3701081373283,46.545206162070954,55.518143835916604,45.809812765389694,0
47.18383381229033,48.036492643511835,45.16917993290422,48.48097685746923,47.58031770168756,53.095163734303064,53.04534227109195,1
51.37318144043077,50.87122000746328,52.00543854000424,50.64859693968805,49.97262992811818,54.18590735667307,52.05539934352477,1
49.501102812915825,47.89288120567375,47.3392588225699,49.477846577734454,49.35593551527807,45.826420311714436,54.17963207359312,1
47.81053588480832,49.86187986532206,56.778499278499275,52.716473341473346,54.32501452548056,50.501629679806506,53.302659108709435,0
50.05335915655117,49.71817997475115,51.96174603331297,47.48287137822942,48.06637900780604,54.09309053601595,46.543556218845445,0
54.14511584502,51.77625920927027,65.43735865006698,57.90835480767215,56.776519298651095,51.45139975803373,47.16379162383095,0
50.63187945543681,50.11059704812942,49.75626607691825,47.92441763155134,49.87146093158742,50.248136366557425,48.97280906749255,1
48.62358375609451,50.89850336550781,55.471011762606736,50.28988707929171,50.173739603135004,52.97179784416779,48.89281048239977,0
50.38553192583779,49.09510131511827,51.526647297599936,52.02110087820541,48.68696400185939,50.929487179487175,47.52246348092388,0
47.402721216333354,48.199301457468515,39.29069183523885,40.86291316811451,43.73612856229033,55.101756697408874,51.003356238590044,0
51.51764942576309,52.59779395059388,49.322338565892046,49.32227576712385,53.28525388633649,41.19754581093787,49.21368120266749,0
53.71435996127296,52.925441176819795,52.86259705902562,58.63973967803131,54.11698083090521,53.039640403484846,47.49439659598161,1
49.04115595997965,50.96377040369057,56.05153250211018,50.490170441622226,50.82785043302521,46.56956354119089,48.591145919586346,0
48.51626130920813,49.987214028078434,47.71365995935115,53.40262403660792,49.27124263773749,50.56249865583641,52.73638755742746,0
53.290556055424965,52.03072932369282,51.79787850713055,49.77477004737235,51.901302294659736,48.647820056956256,51.23520490641533,1
50.36808770842966,48.838320259771386,53.55017661887567,57.0210634226523,52.01301150555475,47.47352594614694,53.31162792804784,1
45.81829903263384,49.46019899944435,51.38853228038204,52.97674474827557,50.9680728098727,53.793886652956694,55.07943121682863,1
51.34664151076177,48.86301365426996,40.06404792824595,43.27140367795316,44.32561148086987,41.15624999999999,49.17412435366847,0
50.69917259548108,49.34059127385453,59.02423831164098,54.02925400707845,52.20581789744261,44.92289864842386,49.960920728474164,1
51.645467774936584,47.03485751633073,54.23817516179816,56.34760110462658,53.263743203791414,47.321678384244876,53.56402048995304,0
49.207069775427776,49.03621147347595,41.74137018587821,47.4070522620251,48.30688704693308,49.83752559005211,49.609270045351266,1
49.38545127432701,49.27195831018129,35.66206072741046,37.3144751203508,45.07937356717513,41.06779477921301,44.93723716287811,0
52.01648388195543,50.05487811844718,47.87763543162767,47.9047917667839,50.720570633602755,44.74506704167556,51.423640457925025,1
48.051384320257206,49.45410604323587,51.572933526421906,50.960858196058,50.82875277682846,50.92548420860581,51.663721516296214,1
51.35014539626701,50.9882057811413,53.74783064611495,57.38084652959734,53.45631605388329,39.78775058144415,49.70187349608121,1
44.16529775211597,48.748985707795725,50.69016472868218,52.33691223787267,48.43135020851121,53.2132559780069,55.445922007272145,1
47.326190378239566,49.88059921714453,52.780021176306,51.393419062412114,52.92838731056866,49.47578127680012,49.596155268941615,1
50.6367639428665,50.3788660180428,56.5834212472868,53.21652199497541,52.42792266317304,41.27461590432063,52.090216731877184,0
48.23257427835311,49.347421702200045,47.48488980068455,46.90222254764404,49.55156249604567,51.33649742979143,53.563647329497,0
49.27651695417134,50.08948981536542,46.76236784380879,48.2266526814387,48.06668317684634,48.99017694045387,48.6056062688316,1
46.0971451678975,50.22997614386122,44.813038085045214,47.05015163013673,48.89781003580932,50.13765019199803,52.38830012386689,1
49.4245207631138,48.11545533036116,52.869811961917236,49.83602112383472,48.20114841480302,56.873925844530625,55.499349771105976,1
44.24499161578394,50.22052795922111,42.74640667154698,46.250613736861176,49.414642167742116,52.97593279736136,52.69219131047323,1
51.64656065657842,51.90206828563875,52.09335039671449,47.73290851925561,51.935065209214116,51.18274383089947,50.312389603399566,1
46.35035786060532,51.018995866845465,47.110743078993714,48.822068460646996,50.31513398859978,51.45018620368481,50.974277143992964,1
57.104550934090206,52.763176276587565,50.385829177961924,49.4383006964664,50.45011356518604,46.757419760963394,47.54321738160876,1
47.51960390581026,48.6567368254281,46.09880362978712,45.26215280935066,46.26425612589425,50.14523468615253,48.53443091246626,0
47.47845946990633,49.92019264998363,48.00916966654457,49.542743843648736,45.21592279192516,54.16938632813919,51.251244983633725,0
47.20392752956138,50.63211067701421,49.1426049795615,41.408871463472934,49.74568954905876,51.51443937410766,52.866418258502534,1
48.425227853768654,51.41471793823341,53.903078530080805,57.626280658081555,53.9475572994195,47.41245446855433,51.63496085404823,1
50.51498140716705,49.81864200159728,49.66178946509056,46.90269437320468,46.66019126977709,48.209647362601245,46.81273354946916,0
48.35826096764828,49.96125734900731,43.405694416476415,44.307256407031055,45.86049836555694,47.096609241192,45.9680046943786,1
48.286967592953935,49.73574961013577,49.94780634009935,46.96419500491779,51.00495741455789,53.29989804033113,50.09540858214029,1
50.75825410889961,49.93159593472784,47.596022606644155,48.58223775528086,47.83312245151453,46.56291195357043,52.08034022445892,1
50.688630733677506,51.2252434063846,55.84655712702335,55.44518546821588,52.66849605995544,52.12371035991063,52.026323802089244,1
51.60980812952243,50.72442291344771,54.19977323060778,53.26939153726163,50.85027552469346,47.24125232612665,47.30238106882227,1
57.05886868478204,48.785612749130536,51.51708284939994,51.41627409261663,50.942554728778624,48.29800314196452,47.89962265795914,0
53.07629732112975,53.4350322401093,52.60094854283771,52.54935305714137,52.14912972522722,43.305806812557535,46.721335569637056,0
53.14518206105659,50.49451278638,54.513303794756695,51.29300653210016,51.806711861180624,47.31749829163405,47.188726573687504,1
48.52782204353656,48.88751212983731,55.87348884655945,53.38570418937396,51.429635526557895,51.715694312064876,53.64277480314593,1
48.661903909188666,49.650650484119865,41.22601141761727,47.124931907359965,45.353233868923525,48.472432047068914,44.25733859306443,0
45.72045276081592,47.232344756949765,49.70985050165842,48.40268972710052,46.019684527394666,46.23801261250149,48.04776159214354,0
50.344171811442386,51.16401553076456,49.88526660970873,49.98857828250692,49.386614975348564,47.98366013071895,49.83001448904064,0
47.187225379602246,51.727851711267405,52.566676548586535,50.97225044574281,51.787175764504155,51.95534724644125,50.37645951309892,0
53.14185828239224,51.13603433059002,51.38263153623098,50.67348284328075,51.971934550070266,50.74749291171299,49.1286284256706,0
50.53814036338602,48.64093302965915,42.47091314482617,47.1204933828945,47.47268174551597,48.66315034706696,49.188050486221144,1
51.18559385542933,49.05596986994018,49.56902076153764,53.863223849173366,52.821555014511624,53.04741521813828,49.02746499640269,1
54.16961108228083,51.69570136182872,60.32553171541842,51.09636740071524,50.43733447963825,52.055434477993735,48.801326081017535,1
50.09814823222092,51.28308652981599,46.476328719147894,41.929899573917695,47.313261917603064,46.113532231981196,47.038097676301994,1
50.61082638051984,50.68084239923499,37.40097584215232,43.86295339721669,46.60031359791436,45.76181826001209,46.62271964545391,1
48.74089459324584,49.50926255421561,43.2674844227083,46.6761232640143,46.97658911879587,51.43294966823188,54.326336030295685,1
51.30502239323227,48.83922406056825,44.22602462499269,54.829833125664074,51.646499168395955,47.71054466349488,51.83271181960907,0
48.96676096633764,50.05521006676853,46.460380941166484,49.05598053795902,50.371781500783285,47.44983675447004,49.41330138580381,1
48.4149004815583,47.62123057012928,40.974309065986176,44.719603422723225,44.51874523910934,44.120439988861044,50.5878586055602,0
43.34207911768051,48.10867614373273,53.67645505364553,52.596986110499074,48.20987105607301,50.20936703684102,52.55389720042874,1
51.87200618249194,51.0604391779551,51.97330934173039,52.33052838858395,52.50135095286084,52.09570164005648,50.672433320419316,1
53.166029077696855,52.54667992189555,48.210381464413715,54.31339985338841,52.6718605324725,45.265336391103375,48.72287110863029,0
48.088918086882174,47.79125601696073,49.914198669845,51.61334752996885,45.97352003582832,42.16301867750746,46.86773367223277,0
48.785985538432556,52.17783396475054,52.72852474323063,57.27135545613805,52.03451592029003,52.071765559789505,53.96345009859777,1
50.37358369860095,50.00496533805967,52.867594438697665,51.34612084632011,49.95168655562547,50.96708113069791,50.29293760247666,1
51.463593992665146,51.53635624655457,51.269559469419924,55.51195679472289,49.44925202791122,49.68996837708424,47.67136229300341,1
49.49479315887888,48.840390349438145,45.72667965109824,51.950679742328056,52.04060270392853,51.177661420734424,49.47271790445134,0
48.5886283669538,51.08100621929751,48.57501922711083,50.89115507677619,50.4697611205019,55.439814814814824,50.44077061703525,1
51.851063193713856,49.19257813589287,45.94796517616776,49.05710012519416,52.03076246272364,50.021849371177694,48.41076063105786,0
51.675752061989435,51.64031867312341,45.65535918152978,45.81540923564689,49.48560418258675,59.928123844292244,49.126475321346284,1
49.45480636486474,48.79378389138891,47.33029617265174,46.645139847970555,48.5691818093934,49.63431429149971,52.4232561819045,1
