rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
48.795119939712556,48.92501194754046,38.97607492090883,39.83197768616985,42.13064013167582,48.863474474400434,51.490263213972455,1
49.794781178365355,49.248068320358854,48.39237436444325,47.1162384909679,46.928718174190095,46.849243818753806,47.538420083917615,0
51.950688416253065,50.74275867379695,54.97826888677204,56.915997254392614,51.67147330296527,54.77898118142021,49.775064806276916,1
50.91544192992994,50.723000470850806,53.44832018055208,54.13816442099733,51.85651893049731,49.37173099934011,49.61584862554575,1
52.11005581962631,49.94666665029828,52.939079266512024,53.14943091830637,51.72911423585409,50.9112533586218,47.66633397867629,0
49.95442417449548,50.08973273175609,46.25642261148861,47.740139316094314,48.09760649124346,48.76836411570336,49.459913572233546,1
52.489217464693404,50.843368670122814,45.33276017358552,45.31135842962467,46.622177190594655,44.90004103295212,44.32783123224432,0
47.80329742538964,48.62492299778614,45.40955735240082,48.44652603539177,48.98945117694687,51.61897393909032,47.87526237356817,0
53.47339295084452,52.19660693056284,55.007381342378615,52.34111659383308,51.477893484892604,50.21518866335801,46.93860017668047,0
51.92044726032336,51.05336461993486,58.41200605903123,56.077026147461616,54.92127416553484,48.150346701573866,49.79297757760921,1
49.63075781085604,52.15497265215559,48.471167268459475,49.41597741040521,51.0989490629683,54.95728313498349,52.38267026086717,1
47.64868673870703,47.87088824159212,51.45013906201355,50.95671365336709,50.56020180333759,56.66388333888334,50.75499577609401,1
52.72193443352274,52.03187082543177,56.186853613888765,52.49133342620236,51.32949747479597,38.53169952846917,45.67560171526271,0
47.99180588478684,49.17787710721403,45.23526878066521,44.950489770229055,45.667982290774276,49.56240259151209,50.019145580619714,0
44.69557639770776,47.74832095596043,47.24523642172585,48.39763309443539,48.55936396652526,55.449927849927825,52.446859254869,1
50.62442259242814,50.08347564624736,54.58277170365804,51.57760646942546,50.246040376174946,48.75974141434667,46.213482484580645,0
47.394056051687585,47.68081306456039,46.45926803886179,45.010244240488966,48.56971420144884,52.09714385058024,52.598922660845574,1
54.82930363107782,53.90610469870769,56.169888117510666,54.0848173632831,53.814840207498825,39.8060682994496,44.0321492753405,1
49.1706445550659,47.09443722702867,49.59353840108748,46.69979497977303,46.01425158430875,49.49793292456335,48.29485018674172,0
48.2106499195039,49.62011543453908,54.261631535865384,52.10143212058303,52.404456514721076,51.490090410590795,51.48304642353233,1
51.046368034774204,49.61608230453131,42.38532895034412,48.17328080995022,48.598339059474846,39.8962203659267,48.46890729338346,1
50.7845021146767,49.685013678754956,49.46357512693435,48.01129918751898,49.203532297177986,50.11665996589533,48.14012976291487,0
45.96132380710644,48.83284512389555,47.33181411182373,45.26320336509559,45.933302434896476,44.94829024496686,50.31470600149579,1
46.26321773492592,49.45004158664525,48.814975502797324,49.53325964435176,48.83807575858011,49.476030191758454,52.1698828864565,0
50.27517907718265,51.3414803883954,46.93599529125844,52.112520348141565,49.24091300322681,50.70049017787185,49.76854250636169,0
52.286494658102846,52.379648868151186,53.126305050163346,56.762740886107174,56.29108501743445,46.4537924472541,49.1428187773716,1
46.206925018000824,47.43142479139312,45.32685006617644,47.53078849082959,48.4853426647892,53.40607597980215,54.675426080832445,0
48.72656988655965,48.909780067706045,50.51957920953859,48.00814488730237,52.06532735841242,NaN,57.23321891685735,0
52.969112762794204,52.98035545115258,54.23891084760649,50.85483487107444,50.94508195115367,48.32895610144657,47.803955770737915,1
51.92201274445447,49.1865207463918,53.56100468604972,55.20538304408231,52.172148096183356,61.12765207705115,56.78540420764111,0
52.49463957257563,49.319885963572055,31.664667842445603,41.44805010207692,44.00593804036072,44.860545497469495,48.64861649556199,1
45.90567357367088,47.810602108500774,47.745051352892425,44.799007915276725,42.47333621222086,47.0037948155635,48.102498114031775,0
48.4537597219102,49.168658849883414,47.52053547341389,47.72038750022591,46.853831160065354,52.18488693805631,50.82386070557374,1
48.91120670390056,48.798977514489664,48.32699172172856,45.92592183904557,48.666838573013855,50.1135850949302,49.63356581789603,0
51.13540410958939,48.744169160574444,51.50038835443716,52.18395404884867,54.646092824673666,48.529323342216955,50.436717224310954,1
49.11602835018547,48.029418150558946,53.923025192654386,48.93286333253658,47.50524785438614,50.38615491885541,51.986292282932986,1
52.16710296696443,51.7044627720245,49.07309412791654,49.15694683403572,50.41894856489433,47.17180778117962,46.66224581312836,0
49.665871063439546,47.787536180176204,46.26871844569533,48.582010112025884,51.70105853733256,53.793086269184684,52.36501430531698,0
52.58984382397185,49.254559241925335,55.49828588910166,52.31620165548737,50.53620808203003,46.5648450333484,48.32713563007269,1
53.40732172836638,51.871445172827116,58.88834885019845,57.82681190269685,53.38732568992507,51.964614303127846,53.74658160793854,0
49.53464145893709,49.547095175746705,48.551675359388646,45.609953568535644,47.96015079200362,41.93971306471306,49.827482308416144,0
46.121479257325795,49.41648298732147,47.07753357753357,48.97255335583854,47.23057971128445,46.53967335942165,48.01755672194501,0
52.83152026791841,51.98494292152773,56.31598124098126,51.390583062486314,52.60780832866268,47.30760510588495,47.98810055515109,1
48.21355299182633,50.33126521513927,46.58158912127095,48.231083397956766,50.43811543176338,55.85389307544881,54.69282318342887,0
50.85974413935618,51.24058927961368,56.357638445662396,54.576129953681075,51.562103770602796,51.67279455510341,45.7999248315779,0
47.81464646946985,51.098830888582505,49.62222581340228,48.690116513083495,50.1969249745158,50.75244294385308,47.25868209769287,1
45.88537831902869,46.73870842713096,49.63888888888891,45.03512810802458,46.72120086222108,56.41962760997708,54.76065335985653,0
52.37380534971832,54.60398069542898,48.32649750398909,45.59850614094555,46.78856357735574,48.39953399871549,49.83480432575254,0
52.05945190631711,51.6882096316707,48.59088746688022,49.08392380853101,50.804764137710954,44.55898419709407,47.67804026645067,1
50.49507139138576,47.89230836632462,50.45929958073081,51.510990411733374,53.280465988620676,52.59010404591946,52.605169938277086,0
50.95253370966088,51.72940854851492,55.05656812273325,52.591018644977225,50.680715760799956,50.669023224713236,50.851349261258626,0
49.252051450701224,51.07140094752357,41.49442470266688,44.46194590910199,42.67133780562568,42.90659184521077,44.35977606904588,0
53.24587109259318,51.900057284422765,52.646990815311156,49.886182508844904,46.63004598910118,41.065779388055944,46.14884381235842,0
46.528145360693706,49.2566168873622,51.995549895602466,54.16402045153396,53.72347024321391,56.750929194644364,51.426079497038,0
49.645827230802034,48.58809073182651,48.2677617088731,46.52547010616298,47.03850257468819,52.88617174624598,51.55549567187222,1
49.93010128194347,49.23023811537755,43.01221560150131,45.071979732534174,44.23558691689803,46.62272180821601,45.75336116457896,0
51.21565084796028,51.414703509191796,49.752481924768944,51.43357536436306,51.193882540082235,49.16251648297257,48.16336077324378,1
46.96708042113372,48.78403292108253,52.06866430782841,54.37935447508917,51.42621264422858,53.61155224703611,53.90164116452988,0
48.17724338171636,46.55414383384425,50.829462654456734,48.49450371497802,48.48641267625079,51.99455145585028,51.97141835184447,0
50.69816009037217,49.0162682021169,44.042679542679544,46.992380900608296,46.77624202706207,50.7468253968254,50.3974978921103,0
47.27574527642043,49.40690980762451,49.25012812443826,47.842318350684785,47.86081398270661,47.10512392091339,53.760039874957855,0
45.97775872998645,51.88560775396296,41.09451659451659,46.1071566877839,49.04501721574276,43.61198940438599,50.97673786089709,1
52.140316517491115,50.55613566015191,51.559013672057155,51.227829897550905,52.64467486134941,49.217764239586536,51.65229876818317,1
54.29774604882531,47.842534874499606,47.94813827313035,51.73322257093906,52.062354061785356,53.728826090528194,52.85767322931599,1
52.04148202060286,49.96865410268207,46.73210182102371,44.690677397588914,47.27318226491349,41.40990030611774,41.111333799425275,0
51.44602996612606,50.595863453487326,56.06893781796038,54.14111527019294,52.31642634918743,53.86111111111111,51.619306531191775,1
48.9429618972555,51.1228086132393,46.40903381974681,51.02926913642028,50.662953221124575,49.31060979931579,49.748827915082856,1
53.467731213470884,51.5441837200231,51.843610518196606,51.114254817102974,52.11613997890261,49.246328046697144,48.039003608896905,0
51.11905849790486,49.60534039867892,44.75532095447535,53.14853348732667,53.22599548901147,49.6847887492325,51.67068945164728,0
43.67255119287747,49.624949444079185,44.9005356442944,46.22318849950429,46.70884232501031,54.336315743643326,53.08994228346339,0
49.51517561921287,49.623623907968046,49.0720292842977,47.39019078865626,48.03658303968515,42.54889504769842,45.16488358318445,1
46.73359350665784,50.02290451385496,48.00669763569903,49.15837812545097,48.520632388865224,44.10054473075697,49.10017616591393,0
49.36285212288391,46.39988661476718,50.9118210594688,47.42768673500636,50.23603202612137,50.353233475496054,47.833473911381354,1
49.32933654714052,48.6618194638787,48.915201175960256,49.48148684361603,47.48609655241627,45.71449040474778,50.182376580420595,0
49.51815991021618,47.086070242968546,49.58368664484594,49.26971550097791,49.65005553829821,52.17833085845081,51.151578360248116,0
49.31839707738588,52.1293792332727,53.03020681347797,51.51931638298068,51.68627414422809,48.821691674274184,49.227063074704134,0
52.19941566450521,51.157349111978064,48.5325570708089,51.55592442685679,49.43052896362391,47.38038894968712,50.732181124518796,1
47.54287948541774,49.70382169487023,52.427605013976,50.322548028801315,50.155111948543805,52.47382999900702,51.58396238401245,1
54.51117929519938,55.31312192237132,51.369971760151664,49.61643842642457,53.873302189190674,45.85799412021525,52.069340543895606,1
54.577982479178786,52.767051317029356,48.20488561610958,50.398382451486135,50.459722084575034,46.470549327396746,45.95295885328395,1
46.27070796534552,50.60065769832308,50.22318524387488,49.867394606951585,49.28278480230155,45.23047668445536,48.98457163427262,1
48.50574202995372,47.92370922190335,48.35001840582504,49.68311133532779,49.03207361607247,45.24599500593668,49.71248354412787,0
50.76604390203683,51.02128323651145,46.705288949821075,48.70228431375486,47.34110534477388,44.38420620984972,44.48674071956303,1
51.89013624146478,52.48023535565389,57.46889787361484,54.213033874609415,53.867002850269984,48.69339097958026,49.60471330070447,0
54.02624071971557,51.316339836140834,52.617408051871564,50.841280633210495,50.928800706506586,42.89723775758182,47.863496793325886,1
48.681371913810224,50.23305534496403,49.58216739690279,51.46452588430037,49.63119866951472,52.609876518992934,49.01487814788997,0
49.968366676572096,48.545407692984426,49.964143537818536,48.97706194886762,50.387858906526674,51.747759482082465,51.446441935005204,0
47.195559220360515,48.84246715450584,51.965239240723434,51.92491437140865,52.396221382359684,55.56249776130095,54.852394362153255,0
49.75469073518891,49.70769754165665,50.79632674228649,47.102275066876764,46.74423215081522,56.04068122748883,53.06623910991032,1
49.73830758002542,49.53968757527124,46.66146631146629,52.64939244466503,50.68677820124605,43.466775747521716,44.50389363482177,0
51.6429301958242,48.9360048106698,50.670623817788396,51.39828584685656,49.174959738300174,50.898535199616624,52.563484818853176,1
50.09840483745119,47.203030560698934,42.120733655115316,44.85714503188598,47.956223286494335,46.69363089849698,46.76597454869584,1
49.334222517156796,51.499057784972905,53.927803874612366,55.03663462614868,53.56961734022345,50.361512585358135,50.30731011356151,1
50.12815940487755,46.49615084590869,44.99927844564329,49.66046431775616,48.94925143537884,50.39762576133544,49.23315757218141,1
47.44905112043819,48.77836627174324,56.594871668559534,51.65806122261589,55.62738665607828,49.43244611497807,55.29279902794302,1
45.918069940075455,48.625487814443,51.16778011044929,43.218285284297764,44.26930154486414,50.09722667170487,48.85935363723849,0
50.52069673556494,50.50055383059174,55.048987429164384,51.62629185311288,51.8804691953539,53.70431920436977,49.658053755649235,1
52.50241766149289,52.58034921988111,50.41117207442868,50.67173431584402,51.40164908985122,45.44090921997898,47.954811923150245,0
49.89300872115769,48.9639861002919,44.95494817260699,44.229235759566905,51.524256930713165,46.59489646009945,49.61509916002214,0
53.53210515132777,51.03247639457571,57.24185874185873,57.259608744373395,55.56815649334752,52.90792838874678,50.906088215443326,0
46.066976874291434,47.69413533776542,41.72790807621108,42.843451032940045,45.16825895971081,50.07894736842107,49.568479450954875,1
50.723426096105825,48.956627924696974,49.114312642443295,53.250603666602636,51.37095729156906,51.901587912875954,50.37552455263704,1
48.29387466332856,48.76240766132949,56.733353068819945,53.411734755121785,54.39635060653014,46.45846978332724,50.40203703930646,1
51.327107799142745,50.844035453575806,53.92196998888321,52.45242945180095,51.01633190750305,48.12912152517974,49.34961020450165,1
50.82512261152195,50.72605183070497,53.021028595817356,54.731618173333565,52.619518951486086,51.09185002713139,49.98884982676599,1
48.46682714782489,47.631310044907785,46.43531068623133,47.114678958108044,47.31283241263743,48.57441229179843,54.855889632567425,0
49.44994552712201,49.56041450169912,48.51944049311091,48.13008245230675,51.685260195401995,48.40330801092526,47.06541741925076,1
54.40725162798141,49.65996220359298,51.509292714097874,53.89981260035655,51.38360332277572,51.97868173387267,50.93934188544298,0
50.3522883849567,49.40791864224563,51.17535757742431,49.44404265252199,48.659198486527835,47.316195440914534,50.39423683859013,0
49.99403123065305,48.64827355518457,47.06632653061226,50.49063054531704,50.37244633039366,49.09405972494058,47.65509339949207,0
53.105964743714274,53.24776602531392,48.29423558897242,52.81739013175473,51.71613834446684,46.402643495479325,49.44907049042853,1
52.031122599551395,48.347658307416175,51.392532225789935,53.98120332928671,50.21710336561627,43.726190476190474,52.73577002176293,0
51.334769308853176,49.639791013217746,53.57094528536089,51.068156132879764,52.16521256776877,50.22295791395359,47.49178533782545,0
51.90505846710547,51.225201737802614,44.39554648250301,47.07474781107109,52.5689673795367,46.60304482044741,50.2217345535967,1
49.78070149817072,49.272006609054216,50.66035436608832,48.89160473057565,48.2574582016555,52.11418959861259,47.65518404334589,0
48.85224308606975,48.80312028980396,49.067478876893745,49.46690638173852,53.27588895802757,37.97815147815148,46.0074001486824,0
50.005602192461616,48.634267445383834,51.52804027480431,52.05383211104051,53.767547678435776,54.637232582540065,51.38900530937811,1
47.698556981033136,48.578423864876214,45.802977856545176,48.021719202861476,48.704655093601815,51.032144403018734,53.21906243368563,1
51.482197816518706,49.98952499718623,51.23863412568382,49.25119366202849,49.646049949744935,45.44030872129189,47.258289208538535,1
50.04522169389508,50.33340710454366,50.56586221177825,49.77997186907395,50.16067606204621,49.588488584299114,50.044321206093,1
51.591751401877126,49.2960164674666,47.157260346006666,49.119797910335166,48.858794692414556,43.639811891777654,48.00389124189414,1
51.691939775696916,51.71448512065832,47.28745632172803,46.28717074703835,49.922476683110546,46.37149470685563,48.24300314639834,1
49.29892772447006,49.74516829844401,51.4803672204988,48.099611113918726,50.955568898909874,50.652283738907954,48.79957821745487,0
49.97171219882002,51.512861959398606,54.62390672396447,53.00786704610332,51.33500764352742,54.11797700507379,49.8032642457845,1
49.91305738838662,50.311365595988256,48.131165265912585,50.53109867712997,51.9744498390222,47.151319767873616,51.0977844786406,0
48.774291083839636,48.1764836226275,50.040437967124895,43.425911299207975,46.900554918820745,50.01873412628562,53.519592526330484,0
50.91924907644005,51.852601900779305,57.10044283413848,55.67831548181971,53.265653815642125,47.09294871794871,48.44029351697419,1
44.78660023479972,49.07296413898614,40.51616191290105,43.01740968464573,43.391564556852366,47.74827382124376,45.22494237795037,0
47.04443643473425,49.523726515059906,47.27985929414502,43.59221039655135,46.18482367470983,54.68815562947446,51.08228108512998,0
50.75580921972666,49.45854681222291,52.2005595329025,53.01726879626128,53.534014026171036,55.833749359959015,53.98434094526095,1
47.70616453499487,46.981073794288534,48.73607416151877,46.62705795210821,47.38067637797854,49.686293610059465,48.783638283715604,1
51.07005206035612,52.65398834099921,49.30705000971899,50.528029818805486,50.94624590980246,41.117750928122454,49.30019282858275,1
50.70139870726093,49.41207905363591,52.24212513839165,52.00895041530968,51.105114131118825,54.41828472279602,49.22870079295335,1
48.04472350324775,47.769630058799336,45.02502530398013,45.04370330356931,46.2791163482039,54.31347472858046,53.02155967131459,0
50.80268828487326,53.35548107231259,52.11564119944141,51.65997549393231,49.07533164666072,48.41709636056213,49.15208327791369,0
47.8887753774298,46.71846636691856,35.006411845303084,39.17921974056126,42.55553071275896,49.87461149961149,50.07700456172579,0
52.10761604884514,51.39499094529161,50.934367833629665,52.48030191943157,51.89880211330815,52.54516143046315,48.930793530223724,0
51.23782620685675,49.55808222347615,52.59225794771416,52.11364705342819,50.95895179245484,38.83394110152424,48.67184106372208,0
47.217715967107345,46.630266805043355,52.91383757259853,51.21144066983215,46.88539297230542,53.18842914639734,51.388423972538035,0
49.603398186449965,52.50519158103989,44.155021183635654,45.23169977439555,48.14919229309892,45.19556464207628,46.394196867027645,1
49.56701987789237,51.04568222963227,45.4363094664261,43.36586534049015,44.9023993953832,44.53604003571237,42.29956972104561,0
49.51551456072642,50.357748928407005,47.32136852023112,48.45699714249639,47.08981667362034,53.256349770870024,48.65908733556239,1
42.560740236862415,46.52466531748824,43.22571888260408,43.18141137078143,45.175870367405594,46.69957842180688,56.69438551506475,0
49.161615647079095,51.302163687013035,53.16608307567827,55.55333740764385,52.20843972667575,39.2099985360855,40.938304343393206,1
49.999464857089144,52.32681616192163,51.57271965295072,50.48394791558486,49.24163587074653,44.754360219003516,49.08788575653944,1
50.34415084704248,49.02317809172196,39.607253059837845,43.3671017766218,46.05265986387187,45.73524263283674,49.86579308152659,1
49.822328138867746,49.97129309777365,53.44716110922785,55.43256213070376,51.43592406733439,48.29638018536907,51.676497654901944,1
50.15341091201591,51.6926403748877,47.068621392394036,47.97446342275926,49.43092628097802,49.9698113996797,49.290870550342035,0
48.403541969865394,50.583541771690456,56.940798823356964,56.41661464005183,52.60034366943977,54.60368728815021,51.31594546851791,0
51.21526502438396,51.24726643494224,47.6378998086488,50.22401965069994,49.8700793501963,46.35461050523412,47.194931556500045,1
50.89584702136496,53.339281089346926,49.32802256759431,51.7241555640366,52.74107834454086,48.430246574059176,48.79889274663188,1
51.243875719718666,51.89403608032701,52.694642857142846,49.35670395223348,52.08389385233618,46.45491262515005,46.3571509465788,1
47.38217349939388,47.85193107785849,48.79517037285856,53.5946513055201,50.66988159607544,50.7475316253016,50.450212415986954,0
46.1932449933378,48.30884233075975,44.19073120998998,45.71541672503782,48.50825907092055,46.95625699444033,51.25305654235521,1
54.119462415350775,52.801695727083576,54.7996632996633,61.932426284676524,57.209110261780204,40.871857637165874,44.580433236585016,0
51.93783038694012,50.26750483892016,52.019427442573374,52.29879517656868,49.95950224444387,51.09824066847687,44.28435482360308,1
50.529088697866044,51.5454950969094,53.270287700332695,55.001775013574104,51.1427451181204,51.37438311404446,48.42797869851697,1
49.69019295129808,49.808206057073065,44.33237791232125,52.41516381874879,50.87487083022797,46.3924269518861,49.30842860263388,1
47.48705162543389,48.91989890770193,39.51513824617272,40.05314463598345,42.78672120991162,48.83730314804531,46.88801810857775,0
52.27272178719925,50.34781223135306,43.90945324169008,48.71451965245829,49.454571466003785,44.56935596274319,48.026881072909475,1
49.78073049257976,49.25479245817404,46.92397597759082,49.509136645054035,48.97062830259643,51.02469107260127,51.52227609296819,0
46.037868310073335,48.89463660940205,42.18945442407104,46.962676686223745,49.40583053011384,56.10565001919584,52.306976954655646,0
48.030736431530485,50.76638809880482,50.26282138124245,49.82691235451183,48.8692223735001,52.61355659818256,50.104817434745875,0
51.9366130011006,50.00653924004006,41.4150977543966,44.490552037267314,46.83644562047678,47.3320430632249,48.047885459913516,0
50.26513146248881,48.36901072628055,46.336249956939625,52.85962585508865,50.60728441690575,52.1481126996836,51.842426014783335,1
45.820002290232004,47.267724382937004,42.91924081771863,45.35757891112501,46.30555596741823,46.41926717350447,49.23759506824943,0
48.12756580027345,49.288026926486076,57.00618189859673,50.856456619594795,50.2452744052882,44.39192422742354,49.45460191387534,0
45.41531747862481,48.14941711125004,46.095276061431996,46.44880936057406,46.527979487487784,42.873636828980324,50.275862249650395,1
57.3766356824705,51.53257285572025,55.80372145775373,55.46486682078348,51.15632461415676,39.15198095555238,44.663609631510845,1
49.16141991139508,48.8835544966,48.96411045486458,49.10270837035557,49.391073871121584,51.73537452885279,50.89948686867019,0
52.89800889477796,51.37026841460904,51.49949610534449,44.40531796384463,45.53728545430655,47.7717234820563,48.73113648634318,0
51.76766607012983,49.710781847088235,49.548088445207895,49.80022248427183,50.56933530282771,50.12515262515264,49.35448143097128,1
53.32926432197452,51.47555807843951,55.25862196202108,54.8568129693131,54.02064581294267,43.90687361419069,49.25112165816244,1
47.44266457821216,49.93692042808785,50.20308941393279,46.669152681030496,47.92259162236043,52.83333333333332,48.00598006383437,1
51.101224245566556,49.81896215466494,46.27067903256577,50.4280049343693,48.516438013286,46.09329412674616,51.355224982852235,0
51.69626475990372,49.98255426896902,54.63250848397884,52.86443645850524,50.80902067660086,41.0205507607663,49.68617402005024,0
55.13916987056451,53.12315344860833,55.83904591110064,52.949414108673395,52.10248666224017,43.50953008294378,41.27366549135682,1
52.965422386672145,53.25679620476163,56.34947554042513,51.67735821491897,53.218674820274714,43.92158742765491,49.50238215360382,0
50.94923589606728,51.41307974151322,45.69290300933695,46.95348184728546,47.96319782738182,47.54403669477411,46.791581603243806,1
52.51357566625862,49.8809178667337,56.914915407949465,53.45473627033035,52.51684657968351,48.95455262687483,49.61993037356363,1
46.48599365077519,50.02382082999534,48.58375153774375,46.078634713895774,47.94528941320123,49.969436896655935,50.57535509643205,1
54.926162379019,52.60093331226676,59.30962419933008,50.957239720035005,56.06297916257266,48.50721577360521,48.8193912241542,0
51.98646306334063,49.304178816422144,47.49832955715309,51.343943207612455,52.455669938864894,51.723829491062375,50.31283701465197,0
41.583585888736316,47.34102929986723,47.80052403736613,45.889695935567445,44.86371614894995,54.37458364463975,54.936988327820856,0
51.11114128629389,50.76278276605365,40.5702416519318,43.306370261859136,45.39676573554746,48.24385691764807,46.336037015844944,1
47.54531195253019,47.570925208568596,49.588502067493664,44.43775232111946,42.96583542365092,47.410706646828146,46.810337523373526,0
52.50567622796778,49.03598290904927,54.090132969934146,52.20802055056579,50.693261919786515,47.1772162184136,48.77951621140929,1
49.61332360466904,50.46853454686379,49.092931361632104,48.46633706061761,49.63615177246603,41.9449608018687,54.708947479256565,0
50.27849634371323,50.49678410620781,47.44340116835657,49.82876175697256,47.879784383642324,41.75700088778681,46.582372054044434,1
46.85728909862142,49.360083977418114,44.07983801125725,46.81695266914222,48.63904850329271,52.22587936111853,54.65395906570936,1
47.89454648615779,46.711407968249056,44.58472319339205,47.04576583458302,46.203505429521385,52.23467578091348,49.979642418207796,1
51.4382570132222,51.22213301432708,45.61146275632796,50.57545258996099,47.759969782009506,48.60423461995184,48.080036239437376,0
46.77472528386106,50.6572521702011,48.98571966381849,48.513094655488395,48.85098841991841,55.81766586626473,52.76115394730814,0
51.179859457549234,49.07595485298874,50.72586189810557,50.08415490611691,47.992801180848986,53.59892455327417,48.50744792180122,0
45.819220727543,47.978255601629215,47.55384666685419,46.94644679963776,48.20144376044807,53.52409159033476,50.62365288108482,1
51.457725200232275,50.64300881019131,44.23890523890526,50.80026602793134,51.073116858523036,41.98148247314008,48.55444467045844,0
50.32593321116695,49.91247946656997,52.46339320096926,50.14578607902889,50.17432282043608,59.37523252369934,50.96308610367484,1
50.10845047092849,49.796155632068135,48.16336445643661,48.90981496409283,48.04760309396869,51.56983178428528,50.027909802614325,0
47.88096584297546,48.36166264780808,53.267043091434104,54.125419679956025,49.217443460170855,54.81825544173302,51.84189723139836,1
52.24371817029506,53.01390462916837,42.88957191678793,49.53822022656878,49.7157346860088,51.109686633512055,49.92709400141188,1
53.50776663854702,51.762473530461904,43.54101399870406,43.68216558769555,46.16559066731688,48.94400144573696,43.341802290570826,1
46.291105455721926,45.75241709693591,52.56997253473388,50.82847215457317,51.4927687762737,58.69559409068273,56.790185464103324,0
51.097433780553615,50.148771785712185,47.36032672664589,47.23646068315032,50.361617085054355,49.11303511303512,53.17654483556904,1
53.448469735036866,49.15784619043595,46.75081097392311,47.18659552893401,46.38545055365766,42.98813788335846,48.38929742831121,0
50.48491334046121,49.681427790559745,45.47490443090143,44.93506351553505,47.801540582186625,46.71209536944495,48.42243846554835,0
50.621090957158934,48.9818623849738,43.76552893395506,48.30254619308796,49.81385699850438,49.98195177142546,50.9981693048987,1
49.24891210143457,49.84396378439537,43.886079500209945,47.59325203358149,50.20934615713877,45.886423188063965,49.85322396492301,1
45.13644535985528,47.214313884065525,42.91252877669287,49.42907510694137,51.830481983299315,60.72220884121039,54.462062657491764,0
49.23996762226618,50.852904506667215,46.47183163999023,53.18189161854969,54.19662665102426,44.794823232323246,41.51839692059565,1
48.3828792648314,47.17085802868358,51.86015307443878,45.947084880463805,47.2854175631837,44.58091920699825,51.74977289181364,1
48.70517802208485,46.726757953735806,53.23622729173522,52.523499416117616,51.843903445227745,43.70337608727702,49.616441286004644,0
50.9273333386297,50.6007176174295,46.93639533433882,51.00234001194237,51.70905429292404,48.06638133776292,49.85200636524764,0
52.20564438056626,50.29040032328277,45.964621823760986,47.71140317764158,48.004775825315186,50.96279232471902,48.91368738558121,0
55.43358878085144,49.338715831485224,54.48786711654358,50.18126574112941,49.18269664922483,46.99803080622934,50.6181695838548,1
46.51051322292649,49.505655552992636,47.62317966586259,45.06664983141199,47.84465982367137,56.367693616825285,54.42668673715588,1
49.560891671939004,50.06579269514786,45.25632901829893,53.91733509976475,53.284851728580776,57.48184618843458,51.361587374038606,0
53.428520795056464,51.173865594426395,56.98883467790691,56.804325644348154,54.955272124480516,42.90367527209633,47.13702215853432,0
49.21646843416405,50.6471142452877,45.78507246818131,44.57764436630874,47.138858894541286,49.1598155227326,49.46144378853152,1
51.58143582661749,52.661392849595046,52.22385657348115,49.69706019142962,51.762730544443706,48.36396914950845,48.951903248617185,1
51.42009332353471,52.52750406911566,41.52777777777777,44.305186480186485,44.97598512201539,48.76165369157697,45.39268922766797,0
49.61107200742351,48.060418353264254,45.75112198893228,45.71708236758447,46.113502201614885,48.53828310408312,47.79179019635798,0
54.1656434888798,51.38646726019578,55.1880697400368,53.83815580786335,52.3581099154945,41.05278208478098,46.789091059029694,1
55.728104836713364,53.845647855436354,54.573871776375235,55.862415198051366,54.87747926534697,36.18505947809816,43.02803101291842,1
47.7337843769494,48.15117999408288,40.3869282891022,43.676803587912225,46.80356486600511,43.20700796787752,53.220494249868786,0
50.82622830559691,50.64907940877262,48.427558211970776,49.05830403384924,47.770845847246264,48.9797595062894,50.77683303102949,1
50.57100992773804,49.0948078305661,50.14219496442342,48.20166890961822,49.45003748836621,49.419157007866694,51.83255383825346,1
49.94869682527573,51.93738561153957,57.17911705625178,49.2385761282751,49.06494672982323,45.64203134679367,48.14246986346414,1
45.27859428831499,49.61545762139241,49.887656850835796,50.328340406228044,49.707874374261166,44.94035947712417,54.34456551928009,0
54.03334582882798,53.496015369923924,54.96357274634076,53.05677330462652,50.9805244854156,46.31686405699564,45.32158396466263,1
46.58957406385514,47.67770396936416,49.58762650136762,51.41208017820631,49.117128651724784,48.21428571428571,54.36829972977184,0
52.59412926948359,51.85181998398534,57.61029238129499,54.41790590323675,49.170862654410286,49.21906281332511,51.32760863062414,0
48.18220049080831,50.11576564484227,48.687215765170265,51.0565927452793,52.17361345151218,50.573912814440156,50.83987879816496,1
52.37195275557929,48.63789115919559,47.47194722570661,47.2770486533275,51.52326375762038,44.418413696715575,51.24175879546438,0
52.00754815007868,49.08369460721464,49.05921946416033,49.81812967321154,48.66483393485904,52.711024093146854,49.825938652379314,0
49.19399006139276,48.54175174296474,47.71579856786434,48.94306393357715,49.999198645596756,50.862855696156686,51.281906097981235,0
56.47676093419952,49.75429061661117,49.480523724641365,49.915565061719455,51.960679501630494,47.872052487269876,47.83469217153334,0
47.6163774309289,49.649836353498095,46.68579974025068,43.4993081178439,50.56698281124293,46.23734242318675,47.14342985745029,1
48.02836283423568,47.28064426055233,51.36973918516471,51.68518517430773,49.48475441861119,49.964240476552376,53.93933681735099,0
47.247402100714275,50.37704810976158,48.94364431175482,48.483903023077524,50.477497613536734,47.79523069729543,51.43388144060652,1
45.87579130609109,47.0893700590799,53.38355458568225,51.51120628168,48.54904421165641,51.6882664169124,51.66026442153375,1
