rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
50.76783595767351,47.50202788308492,50.344280248297494,49.82905758229775,49.873886763578554,52.47724672831404,52.26983713995471,51.85726037419457,50.967358754265234,0
51.25403571517999,49.597863188654756,53.584406693823894,50.82097324028375,49.16506429370305,50.40213681134526,58.10015978775629,50.24312433494435,51.440652245691474,0
52.99655240246278,50.977164739617486,51.381054290478126,50.03267042883077,48.758075001421155,48.96030484675721,44.460912321867454,48.34704404151774,46.10435743345889,0
48.57214311017298,48.859737441583455,47.57685986852653,50.13720014512225,51.87390283460793,51.08491712290395,45.7050317587607,51.358380193231845,44.22576561123751,0
47.44865769955672,49.72119307312961,45.982135860743675,43.61779259459825,49.363139744827855,50.24011645067992,51.0939921301367,53.72844795619175,54.438295851625526,0
49.42042212018716,51.99031887381922,43.76700823125044,44.70404732650352,46.88150126622973,48.00522181737364,52.711214850312594,52.58483812508978,52.39627075291089,1
50.28647445490623,49.10729630027754,45.37775432703328,46.272713845339766,52.446320153018554,50.83312729973791,51.15563121639356,50.50611443635589,50.8286646391973,0
49.65861485115381,48.330085971411556,51.00257298668806,49.80014794555744,48.52246848613156,51.58810006113514,51.394383165667975,51.825706256991765,54.533543747105796,0
47.78861021292921,47.25378664607488,46.08134621456544,46.824310192320944,48.925140383232005,52.74621335392512,50.16209042381855,50.63601556659813,49.12009963479239,0
50.36328326176929,51.385097313238795,45.88000306716153,47.52808214857612,52.901154962729805,48.561060496745114,55.53773515394751,48.76898267840693,49.48113684842298,0
50.98075552598631,50.911089655308785,50.85112697878258,49.671212255771096,50.38473858333232,49.08891034469121,41.130748083933106,45.253489182653986,44.21747175490546,1
52.452700087119084,53.267541974198274,56.25439511307846,53.97939171434454,53.082354943557576,46.70548445989632,48.23732407942932,47.5747290661151,46.63549524016612,1
51.682785101607095,50.20431140623652,52.24254095577626,58.37229094341163,54.15823074266516,49.776176398641525,54.74653757935097,49.33770324850573,52.004896309643755,0
50.579146631198824,49.172935278189115,40.87938510115929,44.863478723710486,48.080102359337026,50.782241101733504,52.55056129582988,55.48426212062516,54.41404148612761,0
51.30815659683302,47.16256627685,51.514149433842874,50.73512095938568,47.426367135666965,52.807358535180086,49.91082498068125,52.94682450613356,52.271819064794414,0
49.324168028389046,51.22049881791831,48.790437455206906,50.85889767643385,50.42234654919204,48.76156396235074,58.251803751803756,48.12922116751239,52.891283763983466,1
49.39621078156428,49.30537684379141,47.578454061390445,48.54466765302978,48.47714726004441,50.694623156208586,50.96792047106923,52.985213543274,49.10396698995892,0
49.29956185420911,49.56375854591386,48.61290352034452,45.299728618504695,47.422696709832266,50.3661934298311,50.330365850956206,49.81691905229938,52.840279734899994,1
48.78779122177533,49.49655945244932,45.73839040531348,47.69827241511291,47.11533736205369,50.432436438882114,53.124115432322405,49.363470047929326,49.58578215208242,1
45.32897954418145,46.6327698121148,46.56404470042222,46.50793816088495,44.18067069723506,53.32827018498423,49.77145077145077,52.06293109077607,50.72165301111716,0
46.82983492462308,49.51669052970319,51.7601612727471,50.675787160335936,47.94184255612624,50.46694463159484,46.63355189165298,49.23403453064406,49.44628827215376,1
51.222984591118745,52.419353759082696,52.665685383412885,52.09779758484658,51.55816041162012,47.580646240917304,42.034077034077036,50.57519236314393,45.56300941409635,0
54.76147705337804,51.514554944579984,51.7793956437151,51.8258491496996,52.236908186639276,48.44125070168686,44.1873658667447,46.14884336950137,44.27304959128185,1
51.38444740515651,50.232337826469134,47.68749864098068,53.517319443897215,50.79270617412136,49.73658513206522,48.52537754620692,50.768866305638106,51.37914676335213,0
48.85549502823044,50.09781944491862,46.33732393315416,51.195958148989504,49.34248180078725,49.84916154407482,54.23070664613938,48.960380239990485,50.37737526532862,1
46.99778596207399,49.0405978016037,46.36636760947033,49.31112040382097,49.46160989634784,50.952062748855006,48.982734204793026,44.764801310102094,50.84454467536514,0
46.387273433230575,51.901710487023024,49.095823761925466,44.28292004868705,46.148898870251436,48.08821394622635,39.36471621113419,50.42485050970995,51.612772732198096,0
50.87176907235559,49.97307219925389,50.66339869281046,53.56820922663452,49.210591413068414,50.026927800746115,48.697475162033456,48.82106686427089,49.666041574546206,0
50.606151860965355,48.771925127337106,44.59496598892151,46.144997562407475,46.15295448320789,51.221397076335684,49.60067785854933,48.27264429374385,46.17549651298374,1
51.788178202855185,51.428607202238,52.5680977406326,50.08037364482576,47.201230739974385,48.571392797762,44.04922670203891,49.119785506692814,48.99886150199967,0
45.76861173813997,47.64106489106202,38.292029084878315,41.11692928040679,45.66258642526223,52.35893510893798,58.039809115730044,56.30771366007319,58.225056781911036,1
49.059998401175285,51.93423210668511,48.287033799533816,54.97330092731436,53.96116961606479,48.017778763644145,42.63795287564975,47.25866617297315,48.57034858314909,0
49.812159538160884,51.24009091829487,51.22145159630812,52.063998389985855,50.69838366013973,48.72784944992499,52.61764187432476,51.96498164270611,53.90505737752185,1
48.532973113187886,47.171164422551115,45.99934767402012,44.53592264652791,45.498006146701506,52.746004968678676,47.71801330351259,46.88926686632621,45.3804751529395,0
49.425793014192024,50.2785162556622,45.20923757093971,46.80591978537766,46.35511578045448,49.67704791061907,50.095839926185626,49.139881791778116,51.51543534923096,1
53.743563352829625,51.16423088220772,45.46542342462981,50.69572097991083,50.5745213845359,48.80439656877268,49.654860653407326,47.49536799577371,48.03845028322553,1
47.2192080969335,49.23756872969679,45.633870580526725,44.74522189233932,43.03505721335121,50.72791553985934,53.19158016740864,49.18257368141356,50.21070341103388,1
51.16966538609249,49.814741058035224,53.11742068064478,52.62379148959535,50.01559445972866,50.154925770122084,42.139270567667964,48.27192135525824,44.532153604079724,0
49.985538117631144,49.03961345761621,44.54535935423696,45.61867583673477,48.35295138172842,50.89368322175234,46.9993909331349,46.42337611728108,46.307194520308684,1
44.82873494540534,49.78755528408488,43.719432089536525,44.451088524603904,46.51204572257323,50.21244471591512,48.72341654406358,50.80215116704269,50.793369698783806,1
49.81254751481505,48.74172225591632,54.47728465928024,50.83915506086893,52.42127615850606,51.22490452807482,47.2816844022625,46.77301080968116,37.27939452966589,0
50.30424257406529,51.15890118363765,51.67623117623117,50.583609573789055,53.85910255219866,48.84109881636235,52.97485663860002,53.454905415500775,52.64741244841906,0
50.215166402604304,51.933737271635074,49.2917633784655,50.16437101375416,50.574886795329924,48.01766221945908,50.89462883243372,50.01648585595344,49.46487655099476,1
45.59495083273964,47.50533489577302,44.58933300142694,46.53840546618292,48.97925861310412,52.49466510422698,52.92849394652052,52.364812613155145,51.43019310222196,1
50.20289703837615,50.62571011176846,47.0186798819513,45.459279279575185,51.64639137840287,49.34857596839546,49.30860182669754,50.30841705439221,50.79102635022083,1
50.49558610170132,51.864209406888094,42.72810239955217,47.74484557550771,55.43215726129166,48.13579059311191,49.94765217010952,49.39092069442791,48.75797796002616,1
46.406277745262855,51.72615127301056,47.75326053988474,48.66501062878271,51.21832637306063,48.25039256473814,47.25090758914288,49.73138381249618,54.77618804424191,1
48.734084045779795,49.169427328383556,45.10171916719905,44.06699092869306,46.5537005281248,50.818888703960376,45.5787037037037,47.51121319812251,47.5529333714156,0
49.28477615998559,51.49847371049597,44.50253369818588,47.3781278307594,47.84681315816305,48.467660395974946,51.12077622758405,51.89817200571943,52.41632493966949,1
52.975511753007986,52.08994744516471,51.22319426612408,50.99871906282637,51.39156593627441,47.910052554835296,50.56928698915468,50.48118597889497,49.433478801768835,1
54.14851321162709,52.00744776915256,52.72731767309429,49.711492698393336,49.955820509141745,47.922556821312384,34.01473948214474,45.15361267619272,42.40427097040662,1
52.30150986310378,51.885552242301,52.53600171261695,53.54676387003574,52.992583835824135,48.10457121448913,48.03526117311746,49.26728170911253,49.14758371200534,0
47.145050395522844,48.66862818386459,42.99200758838245,45.55249575724802,43.7283897110189,51.30420806505999,46.01134495365549,51.2474432223748,47.25414171097626,0
51.146932035564795,49.58124166608592,42.26557558507273,49.369595447805175,49.68572741993295,50.366597264970494,50.251461988304115,49.15726483586628,49.71381235416242,1
51.25051643702283,50.49403560689705,44.352631994886714,50.95022179163513,48.09736764928451,49.50596439310296,43.563620829105666,47.78088220175021,44.842622610051386,1
49.83580953249921,53.373745491913084,48.4093490705506,44.67375805761516,47.192467584699486,46.53246969201032,36.76933119790263,49.626635239318404,45.4063406724697,0
45.65467852090797,47.72419055246652,38.29656119742325,44.48606453389273,46.78566643807975,52.27580944753348,56.2082239523345,51.88550707558729,51.15414697928997,0
53.76744250933153,50.261297779409176,48.54954188481674,50.3047656326291,49.20084406072401,49.71966939695959,51.79449254449254,48.67226259241731,50.075921415831395,0
50.911582644663746,49.861803988775186,47.99248040637182,46.966013531790516,46.66161215705976,50.097342010428456,48.14107328078015,47.241006370561244,48.02029660794556,0
48.92875276874794,49.77804555998298,43.133023565650944,46.49826202326205,46.834882092397976,50.20701809468102,43.634728277729515,48.40409669709843,46.92790966446287,0
48.24997385394708,50.300616970405834,51.157086553196585,48.8006923792059,49.94973646721994,49.68145400284117,51.08537480486991,49.798661408888556,53.67231378953782,1
49.493793739303506,48.91028076653326,50.29940400374166,48.118809935598016,48.99286294740162,51.07332320136968,55.080903543192484,53.69137468443165,53.65929577019855,0
47.95927677954093,45.07780896459356,47.80146179708651,50.23523109788604,49.96931728159309,54.909768675158,54.80291061110025,53.73920999506041,54.69116065336719,0
50.0336102140116,51.11227231133487,44.279137754036846,45.61563440589077,49.076930184643494,48.85469562979966,51.24174459909819,50.71028515581004,55.01418689711477,1
50.010943192060886,55.056928666310455,52.00664540138226,54.68421439009674,51.9512958786575,44.94307133368953,51.89109252900553,52.77038901407817,54.88882221467928,1
51.70794108719539,49.98123044454144,48.020114388535454,52.091041594230106,49.26398387261751,49.91313273382821,51.090108279204735,46.07670313045955,48.97822410857842,1
47.2010708588061,49.732877161062014,46.893612235717505,48.33633621963197,47.90419893899169,50.23588758133401,48.299646085137645,51.11004072871933,51.509578286823675,1
49.007302203150935,48.881171554605615,49.12255374654112,47.981272932800444,47.652203818541686,51.0666406445919,50.63412275580207,50.54110194714912,54.01540377444316,0
55.49287163861122,51.37417545177543,58.13113014199971,51.788600325898706,50.155909647514655,48.625824548224564,48.99219620958751,45.73839274956622,46.47122407086175,1
50.632153694774665,49.728385040485655,50.0265640830743,50.917285517882036,49.39317572722753,50.243282585308194,44.23662152869726,48.28180656406812,47.191932487387305,1
48.39744973926173,47.903486212122175,42.20800118454536,46.579592400993995,45.72469698733359,52.06168370163241,47.40402783920586,50.75764126697104,52.55484149563099,0
48.48503066203489,53.39232141555078,53.05815117115426,49.754363959207296,53.10507597648648,46.60767858444922,55.87506519854338,53.26174422165375,56.17974471648333,1
49.88095762139165,50.85105294051486,45.261813856372335,45.68873574660983,47.987409099263886,49.148947059485145,43.669227707725504,49.278151947672214,47.36705087883698,1
53.062857384050375,50.37581927332114,56.77647141752258,53.47434855191959,54.44704803404954,49.61048209654187,44.848558815235805,47.79455409471741,46.12751952379157,1
54.28958506790982,49.88710050399969,57.04534932659933,47.223604191382094,49.3716711126163,50.11289949600031,42.715583028083024,48.46631251891035,47.96217166845786,1
47.26604779994833,50.512618536047405,50.18245831949161,46.499155018558014,48.302204143898805,49.45766251908741,43.318716752355215,49.79465561296266,51.349355103614556,0
50.04383219740273,48.54727130057456,40.41788923491049,46.83975148178799,47.314950174762565,51.37662488276293,47.67838668153798,51.018350772368215,51.6145373868039,0
51.158841050046775,50.03363156974181,55.21893030757349,54.74888485548497,48.26450147201726,49.95406073795049,44.47263024105584,48.834442718339474,49.298806957693856,0
47.80786548569179,49.00989575661773,41.47352751655558,42.312554374245195,42.86981846483581,50.91778439911574,51.42774455654781,53.23750484069103,54.012507028056255,0
51.978909103108094,48.8627637586765,49.74931899495266,51.48534290616925,49.971831524519466,51.12429125750471,48.573324093060926,51.0833210547478,52.48923722172349,0
46.68879688424152,46.91578173183192,47.387660387660375,52.161368086645275,51.14176923605089,53.07782849181025,NaN,55.18766070347646,55.26535579835436,0
50.775675725701205,49.47249681260505,51.084238584651196,49.56136770747276,52.745504316960755,50.52238809788088,54.45333101856441,50.79322726946701,49.928960955860475,1
52.7678035861193,52.00736144061313,45.96406926406927,49.68741277445653,50.25611987142013,47.99263855938687,54.6743123489728,50.11420339700269,49.839664170235665,1
50.77887889831361,50.22190785815186,49.50048794666199,56.91259844961791,53.56223236518473,49.75483950511716,46.90786919900552,47.01962981338879,46.5999796927693,1
50.82084014731454,51.55553575637939,43.973275499010796,46.528353183340414,49.017317695299845,48.40966915120206,53.47730162507649,49.43367074116264,51.30063046095046,1
48.52367661537637,49.18412753694036,49.62784679089025,49.417802546204186,51.57806786459466,50.80183737534034,46.37818805494634,52.134082988039566,51.21793948760583,1
53.38190361859256,50.728073411227406,48.78609559640624,51.03927226266165,49.84798247809669,49.26615458300059,47.67626539480613,49.435354338973205,48.525245097127204,1
50.32313041329994,49.78978831258728,38.21126910155751,38.06186264717577,43.944594449981906,50.19098109873051,44.10244360902255,45.39346641848055,44.462945534685794,1
49.44816352335811,47.42544302103203,45.78390573938635,47.85004071810757,46.16253991147071,52.5430853477623,51.771643490446564,48.31287184431231,47.640941643154456,0
47.55694929207822,48.22325853387414,52.78416629809819,47.274436914056814,51.229759932500386,51.76602718041158,49.7051960102028,50.66727106409539,47.92527184944024,1
49.199208019617046,52.65402795557904,54.73809523809523,51.314474210917574,54.105749933401356,47.34597204442096,40.46454307341403,48.41185103373425,48.141139242029055,0
54.21219416895122,50.95219864792778,45.20226512617816,45.43442789080105,49.38742501715668,48.99576156660527,52.621008377587316,50.57419576374269,52.920422208723785,1
46.534123613111724,47.876933672495596,45.96858039846758,44.22547356231931,46.029656540207775,52.03192667699443,50.712094636268446,51.39291056933427,51.83648959965905,0
44.77342371934404,47.066795582915795,41.65599576882069,41.69352586944469,42.46073499704447,52.847723735073906,48.98429266369383,50.70709675415429,50.58844728773341,0
52.1946121149935,47.60185935246549,47.212687065036064,48.26466492824872,46.61525603484851,52.381631223553946,47.01722246960456,54.399373849224254,52.38955217719226,0
49.37296724333103,47.88362897374993,52.115028488765326,49.40674458632085,50.05309001428779,52.10312599313749,50.90674272957296,49.80886401366074,51.61581166763891,0
50.90156159621644,48.851545650158165,43.55804962979793,47.591945828449205,47.62509995220718,51.100791525430544,48.01954687824253,47.716878761242185,48.4481687850856,0
52.83120752500571,50.83481911032227,45.85166687747783,43.429108856548204,49.80192724797849,49.13780279681609,49.89015151515153,49.10754060775169,49.456691768259965,1
48.99806500017214,51.01393565359651,52.605197067787365,51.05830064098833,50.465363076037015,48.951599879034,51.04271697295309,50.077035822149284,49.84161696378475,1
48.587135764920056,50.41896644235918,46.71761046442492,46.17861056625783,49.28950361273181,49.58103355764082,48.71722100618617,49.41821513464335,50.113238342519004,1
46.70668323210454,50.32013243920552,50.31819718695415,49.51574779648598,49.13988698192643,49.65583490017729,51.046918232150375,51.848911674965336,51.40255671503849,1
49.29216912019225,49.01865239250579,51.4755561584299,51.14739620860449,50.60480163493267,50.93434957599815,51.38191629308728,48.77013729517719,48.96790598549833,1
51.54278650584489,50.228099870943666,51.90931731188417,48.165187390659256,50.206343064816764,49.75756321149361,45.59542155769776,47.358119383944135,47.81066044310515,1
45.428350311438265,48.050748957300115,52.18174603174602,48.12975089604603,46.71249071354289,51.949251042699885,53.70340427635222,53.42353806589749,51.955356867039,1
54.62681410975554,49.337960668471446,49.41752467910934,52.241352016032494,52.30994765908371,50.657788534504114,52.70142490615968,52.53642441481169,53.57270523531401,0
53.629836391344575,51.80696726841093,55.49759119763683,54.84110115031168,53.60824626117526,48.16918645334328,44.945702603210336,43.903070137122995,43.24133303483951,1
48.749120354370206,50.317900044524144,46.49580410710329,48.46193499601621,49.265350725546895,49.682099955475856,47.61930315167386,49.054083165155085,44.52761065529206,1
48.553242768233915,47.15885123957097,58.75775661120489,55.711908064424485,53.14017278970506,52.84114876042902,50.46920228623023,49.19828966412155,51.70201724272873,1
48.891026275693015,49.72873310663231,49.32391278890368,51.433205720361165,51.39470471331145,50.23463357615938,47.85245466693975,49.97639490648639,49.47851873481416,1
50.00408405136261,49.64110989655251,49.68664044608745,46.89959433444974,48.64183377013411,50.319659334216716,47.44950957170536,49.35234568573147,48.683595942505846,0
48.32940373629731,49.48100967488127,52.16109077279775,50.37779310990469,48.8021349031374,50.49367361589036,51.59228507360908,51.78148880403646,51.575141654962344,0
51.60600900982,50.835420370992644,41.03753599341834,51.13355978529468,51.04555615247086,49.1108943789849,46.08135592066483,48.05980358740228,48.03458858549199,0
51.185849968325556,50.15147070896839,56.883895774464044,57.09279580620491,54.61792230928163,49.84852929103161,50.63821059098517,49.87319576663012,50.769697040747076,1
48.57062831197321,49.80882408014228,39.730663293163296,46.42746095950824,49.52992859213477,50.14296393433357,42.66548982493256,50.154319168410055,45.49663047334214,1
52.18808371638042,46.3636830767234,44.05641799204109,45.93813577520198,46.06462449115961,53.61892561892877,50.55167256254214,53.38177068385092,46.98841242332081,0
50.171695809461546,50.82731318863969,43.27366334686136,54.10211056230876,50.74247778035195,49.14883385016221,48.73097370328769,48.894440342105625,49.42153849437577,0
49.173615824533066,49.38254307030896,52.1588848803638,56.5483324304908,55.45304980297383,50.486575715623,47.820469460852934,49.441394822154656,47.36949564545277,1
50.730822701448076,51.52030905125906,41.54948682197307,45.13196926437736,48.7827487223924,48.461991833696686,48.30600240326784,49.02988406798327,47.808179062524935,0
52.213002520616236,49.718427482582875,56.47871603997574,57.69443354419248,52.97260169142115,50.270368035624415,50.20950628047148,49.13162668711847,49.90556697290095,0
52.879965011706055,47.75326023451616,49.06639935671354,47.33801000453322,47.99045077000431,52.23396021276818,52.639310265730565,52.59110301402706,50.516100912505436,0
47.554800503310865,50.00515648996282,45.847155014305905,47.2566440719841,44.867453008511326,49.99484351003716,49.26508335828792,49.568738956322086,49.44871792232384,1
49.413267149382975,51.203882692854094,59.87781508137545,54.672449625011296,54.50598333437328,48.7961173071459,48.943693104983424,52.21993564266756,51.685267739363574,1
52.13058093988909,52.39997652722036,52.52872462094069,51.496806140264816,52.08847483595631,47.58451959681064,51.067255009513104,47.94558659062084,49.57505140452591,1
46.155976757058575,46.79935079399525,48.30534543050457,45.641950383772034,44.1191672452766,53.18064920600475,49.9359491172093,52.77775840992071,53.127279489446764,1
49.45205610118326,49.89002807590168,47.98525159051475,50.46947668339226,49.288714520196955,50.09672689098572,45.64281525743869,48.459487628192996,47.901422168147434,1
53.918770730249186,52.972810852224114,44.62955342059819,48.50196237538268,51.73223291987753,47.02718914777588,42.06863813412475,43.302701014054236,44.84517094131277,1
50.66309414543107,52.30087552050644,52.179909653841946,51.660095045244894,50.208663782503415,47.686262743159155,53.497655902150285,52.84720115284166,57.59491112421111,0
50.35617635373626,51.71558571683412,46.850908083539935,44.94866034020447,47.921562249813654,48.284414283165866,47.00577100045075,46.431687169051585,46.91968808610736,0
48.45684424250932,48.79841044620866,50.838966881072146,52.839879560086445,50.13300433467587,51.20158955379134,52.31552876005085,53.563849198767755,54.931453592702105,1
47.01618534980699,50.63651540194242,49.836424615916435,53.43445993451046,52.478130469435555,49.331505656922516,41.19095365418895,47.34304943780976,46.85471018804893,1
47.4694356121781,48.34733962760829,49.10671038118305,47.26239846701804,47.80338568055331,51.62806843077872,50.77713460498793,51.764424623677165,54.11294822534949,0
49.40575521167686,50.924442029815275,49.114293592222566,52.0896434560521,50.15853188065667,49.041866063671335,48.9797595062894,50.77683303102949,50.04577628198711,1
53.81402002499544,52.02853850510881,49.38598166539343,53.78737895103187,51.755536957152806,47.930671609458756,46.888561895919224,47.62211935327711,46.20082862330347,1
52.21905300777292,52.019270090737024,53.72660392736792,53.672676890560446,56.68809605460774,47.92194694111149,56.43698320091585,53.297362815714045,53.46878296513602,1
50.70744481538003,48.22946917663904,45.01870140448592,47.961931167250285,50.55469496610484,51.73668646105545,53.19701251993523,50.15617520832472,52.060705809183595,0
54.111719762405116,50.378086212740726,55.52774877472822,51.425920138464,52.925869959566505,49.56334874164442,46.94033799320063,48.32519151858903,47.543318020517304,1
46.023808854216156,48.53361155058482,49.26284233382435,45.772106783830594,47.65424082483744,51.4544836875104,59.13343786483103,53.600457368872654,55.32506231417303,0
52.41094981770347,50.26840038077165,57.38665204997575,55.52512225915373,54.04306979774995,49.681420447895775,54.203849094888966,51.00370448978697,52.160663811813336,1
53.11316618703066,51.821283480142874,48.79242287375827,49.05778712604142,48.73374729422661,48.161622502763116,44.830899421586096,50.32639371794909,47.29272323499828,1
48.35239753893409,50.14694263444116,49.68454389178073,48.90432821393688,46.07034888864644,49.772980908144014,46.70379041036934,48.060781771740444,49.43312485650891,1
52.59848934016678,48.49275868697414,55.278154212936826,56.042174445064674,52.47164229539704,51.48129608140375,55.57450597113627,55.1838129289082,56.565566542783905,0
46.29649804598553,46.57340691342547,43.75189455532059,45.85073886430576,46.95303260887953,53.413606073587516,47.52031632397059,48.43870263687652,48.470455989512814,0
48.530278843191525,50.81656658088484,37.794085339204294,38.74117396621266,46.60622677395755,49.11690371386172,48.57009261503906,49.29548793950049,48.23318050052108,1
49.80150024733264,50.54740889988567,55.29448129625614,54.30913597517457,53.90231632108898,49.45259110011434,57.16224606074686,53.401042100954676,54.72694816459233,0
52.92179055490289,50.14158102398196,46.766048298431,53.40670342684102,51.23422349577863,49.83185222978469,42.218043860901034,51.263457456130865,52.734999537366825,0
52.5240584399004,53.08051066889193,54.34731379731379,51.28301735216467,52.41856963532307,46.87249129961201,51.67295778874363,48.487654363441344,49.33457210271271,0
50.895766895890795,49.10460502262278,48.24018413305461,49.360892352797315,49.2132769582596,50.812879825980595,42.682246740714476,47.411622972314404,49.61356786944244,1
50.95321470353408,50.27482033129319,50.3618162385006,48.68290877246261,48.99913428441794,49.65949177510724,46.8228251432082,53.00857831804618,50.152330348193416,0
55.81598165257047,51.69974310682785,53.91934775525237,51.05014597549064,50.36878735278789,48.30025689317214,44.281931518773646,47.924444210960125,46.113359203984956,0
47.67125225278842,48.10470886654976,50.8752622768588,47.83937998152506,47.56204154567396,51.84281039850141,57.28402704723852,56.20299917221405,57.37182922973412,0
51.74331570784629,50.94158513427804,46.610021316600275,50.18345132621881,49.55430217844985,48.96038470918148,49.3002532839312,48.96373838711919,48.049358310723974,1
50.94652100798286,53.83448292648182,53.51030708650667,51.05198685443484,53.81228256130803,46.16551707351818,45.70235291086132,43.55665065983293,44.68404704100094,1
51.32148966816376,53.515924720878814,50.741743575198484,54.42956262083869,54.06227233246806,46.43159045051695,46.922514619883046,50.55435571157767,51.135568824508624,1
51.336374436910205,54.057465772476476,55.98931121560431,56.455617019261794,53.85816145147455,45.94253422752354,49.44326744757778,48.698018687559866,54.460227495494415,1
47.19192961619788,48.6044570958309,48.38134228461885,45.47379667760608,46.126067634381904,51.37784378912485,48.904949331140394,50.9608710529621,52.26539243777783,0
50.609416011786536,50.21595706093815,54.19781852029162,52.46102573890627,52.03890110592315,49.78404293906185,50.68001815257912,52.63996012869392,49.15593844941951,1
52.40819170063536,54.234710147528375,51.77660685132596,52.2572815729587,52.52277913822052,45.765289852471625,43.99428947142592,46.89699492164639,48.797277197858016,1
50.52831328030234,49.9623594867593,54.75073538303572,49.18684388648633,50.71959621173925,50.019783370383564,50.59029168267657,50.66183941542415,49.50037633901878,0
48.197942763773106,47.333159142610725,50.379385320561774,50.717114424435636,48.700974400687294,52.5912864151721,42.87932273977855,49.03319756729433,45.56596347770534,0
54.33997522900492,50.92429337981431,50.91307541324063,53.5467201438246,53.10009039478067,49.046661785877696,54.99438733011856,52.36081628306298,55.06144425539791,1
51.35198101498448,51.64420559285059,54.95869519010621,53.649956471168835,55.170504121123784,48.35579440714941,48.79417900939641,49.387310758928216,49.34323347328006,1
50.9299580921871,49.09344663485569,43.54312182969899,45.50930340040956,46.51567958128863,50.89330252532165,47.091287690157266,49.88524270256967,45.45135534300087,0
55.87234460612027,53.315042590168794,50.856909136900605,50.69674509669137,50.35651781738326,46.6849574098312,37.589269891901466,48.2374595412639,40.105234956229665,1
49.13680154956649,52.06609979696536,44.20118815339404,45.37837085419734,47.80295564068687,47.89197186065211,48.69618745515922,49.115871824164984,49.823869221079256,1
48.93417038832059,49.54295239057848,44.09072672969573,47.337956194896016,48.51951739875495,50.39039723095349,49.175933493153174,48.456190579746206,49.469092232816394,1
48.221571658947774,50.544792611463464,47.044053676049515,51.44899986585322,52.467192633163194,49.455207388536536,53.1766139657444,54.672304122893856,56.00974589837041,1
50.29574766581953,49.38862433616113,48.3514173998045,49.835424583484205,49.44461613099523,50.575733590926845,52.74621004527764,50.49924673053246,50.02254210436722,0
43.968967692693326,50.14931876700318,41.46610896610897,42.74217762913416,44.56843055028655,49.785563718722486,58.128560925712826,53.548270466187766,56.38929074681951,1
49.73910195371521,49.255202979003954,45.992580514943704,52.76660252689454,46.91969077858992,50.744797020996046,53.66486291486291,46.27384924104341,49.40638451354864,0
52.497590937413264,53.91289805452531,47.49999999999999,53.351873310401935,50.340482599530056,46.074869529572545,47.46344776670358,45.683412775836096,46.075816478595044,1
44.25026887865933,48.365921242371,46.71291987952936,44.36410722518692,49.94542372010692,51.60723864922792,54.75347834167004,56.01859496326455,56.64715318493653,1
52.07284647442832,50.09634981816667,52.368837821967375,51.48153017624064,51.537760112751464,49.89293589611904,54.02635288681032,50.8287167193058,52.20909810924541,0
51.521334518443965,51.99096959335252,61.432524199043236,59.162791466514406,56.36539351507523,47.93839597268711,44.34011797169692,47.49773776178487,48.249674302247016,1
45.576027722809854,48.98245472097561,44.73860661436155,43.24728277244343,47.977513577261455,51.005122918775946,52.53993591490798,50.639430941471694,51.624994208980155,0
47.4368136440377,47.28749923894519,46.651735159719294,43.476023266003374,42.95280070863578,52.69204145224767,53.99301557411164,50.94257696379635,53.02608070340622,0
47.509362478259995,50.091736467175785,46.10675027783656,49.70138115330862,49.1291120806439,49.85517008153653,49.61196489227335,51.52057556855387,50.21410071410071,1
49.52961303163925,49.140833564831574,45.98294085079768,44.47457393791077,45.53958818905528,50.859166435168426,47.588766204555675,47.66444290359158,48.00393571643827,0
52.966695314853695,53.92501342161171,56.270373927753106,56.550444033685274,56.66972295278183,46.0341611762688,47.733724384716396,48.29722714657462,48.161440283771014,1
52.59387158110672,49.756303268191964,51.319913508651105,48.80263670962045,49.26977318946405,50.22128958124554,49.84292013976613,48.21255151278222,48.61044894664687,0
49.31235629745919,51.378071947279395,49.28874122504926,47.333630937141656,51.270235952809905,48.5940430504815,51.49124077520829,50.37664383881037,48.45465404551727,1
50.329630398306634,50.62395805064782,61.437055981813025,56.34672116096265,57.03856108113838,49.33290829769151,42.693124099906896,46.894347255079616,47.525277943878784,0
52.53047062830616,50.977095356257976,47.98886993542505,47.77972565227332,48.31439838452053,49.01019091978539,47.8448697855774,48.56537663749291,49.37448176895692,1
52.042386037601965,47.99444891842473,44.441560711797344,47.46560643713488,47.937443045832616,51.97355108157527,41.97244607244609,53.79568881589194,50.065323565323574,0
51.07146312318876,49.79560313296373,45.693057554131116,48.31742681632699,51.52398969342033,50.20439686703627,51.200718510517376,50.663389634045465,49.504615766653544,0
47.4916434251443,51.12620992446602,54.16389515637121,54.34491207966828,53.214021944547426,48.87379007553398,50.5279304029304,51.47473820130969,53.28830113232108,0
49.99040845716991,49.89674395272679,51.214071119267736,46.92588157294041,47.17902107332809,50.046283946333745,54.20848506338699,51.834326153232915,52.96931701040022,1
49.537766416817334,48.03080954072866,52.32821586998314,51.92206956805124,51.1439013561009,51.9203316422011,55.96068614092336,50.09873899031801,53.51055731579311,1
46.645941996523064,48.252942436770155,47.37090375160366,47.014350458948314,48.90528959416695,51.74705756322986,46.882349826191536,51.010097888012815,49.27467010511486,1
