rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.73516000206185,49.63508596638261,48.41322685713842,51.71047341064554,50.45778234996943,52.13381524924042,55.19255686047868,0
55.2920886778155,53.596364699691975,50.38357368460363,45.440242425230224,51.934402800090254,45.553789929333824,46.436980458181374,1
52.67800890592581,51.460205137800344,54.26947554521924,57.016714572397035,50.02272176985916,51.11367820735507,53.45262281879475,0
50.93637299354411,49.32278090704134,49.64990250839307,51.47073195125535,51.85584340440445,50.49095909788763,50.01225208364897,0
53.01123628825628,48.797827366760494,44.03195058350378,52.33014768582398,51.99661053368983,50.71281111887518,51.04481572033013,1
48.36910155806336,47.868508771793636,47.121257689678764,45.364729969013744,46.97882370115879,44.89646943942809,49.18522948728274,0
49.72382280910851,49.95790062464057,48.59868870473088,48.96275563516942,50.21647375206244,53.98785596226068,52.773030559867685,0
54.28532206777261,51.31110920055355,49.31938492575078,49.717931290301024,48.19310671654124,48.87112684063902,46.64476965186501,1
53.62558563727673,49.959310739487165,52.62151737151737,49.28993362390514,51.112062978713126,43.48793928047841,47.9410840914906,0
50.505339957165184,50.82410686355694,50.41369075097051,49.969973008734286,49.235263137306575,47.8727984752375,47.82641460561596,1
52.56536769878346,50.06060158884901,56.083419346743334,57.23033535039301,54.02450755968145,52.10845257643288,50.21966170701594,0
47.765439885815155,50.77726362369137,50.20933091860294,48.6376441224378,50.345770153989086,54.97217376321855,52.45090586748853,0
49.13370648069554,47.80688908438003,46.58744827420836,46.360997045845345,46.28432348091751,51.16193483402745,49.63034260543974,0
47.37744252691854,51.30514392012293,37.882996571874166,42.34731454841978,49.04704319332375,50.54883487215596,50.01826116795657,1
52.86814273248466,49.88951229295465,54.12218335452692,54.10228954022581,54.06636238176213,50.70279686390297,54.450002485314045,0
45.464768973612465,49.524518635484625,48.95835037026942,52.233852537935256,49.54925490126683,54.10515671103357,53.202331937245496,0
48.065200818691736,51.426308243613114,46.23956063907045,52.5945665588314,52.94784252031338,48.53498893563567,49.494558135518254,1
48.21098396908277,50.40564120600837,57.815309495998605,60.024566794604794,55.7206919493366,48.678653431625996,49.41815337708951,1
47.9756175918603,49.93343595863398,41.2977773718183,44.168245999880774,44.43546998436846,56.83989415192694,50.649699812565615,1
50.1025333419147,50.53511360538291,46.73479248479248,49.54330949300013,47.204685519287814,46.617620589362964,48.86004939119136,1
49.398467099980365,49.365000345287726,50.64261300100521,48.32357199045107,48.30089090686059,46.6218489164273,47.22260601869684,1
50.092897731634814,52.73779425627379,49.74382989546924,46.308104964417296,46.965737417174346,48.006564319868886,49.07525881604472,1
48.11608920675842,48.845194900327755,53.02065390749602,56.3574171808804,49.69285161152081,47.482631648085516,50.50818793472004,0
51.08686315099704,50.88896420364557,55.72212432245344,51.05635149686867,52.36048543644139,43.13329148329147,44.76345211186904,0
48.287995423525274,48.59391138183925,50.715707731134216,46.39350087472972,49.56585918810177,47.28955266214758,48.66435597275619,1
51.94676201659348,51.91677837393869,51.76300957929285,53.563059698260965,52.14441647603587,50.971801544169956,46.37653707048454,0
51.527791547068325,48.86488364318294,50.698146298146305,51.286200119733024,53.16764487248504,51.509089120546534,56.16390527866037,0
50.748090324799136,49.71876593088982,49.792123787508345,48.21633939930015,46.51943232477199,52.76123381022882,51.53859419795984,1
46.279646593589355,52.18390971990618,48.3966291061879,52.17288514823164,51.79310814315306,43.62332050999167,48.548377488312894,0
50.930779206814,50.64133237676165,53.87228229125436,51.69324803284015,51.25350868904317,50.64291964796528,47.072063790125554,1
48.08772167671492,49.597547224846586,48.30295289505816,45.157092467295826,47.80603824854482,50.72887697249503,53.26816872231943,0
52.71324758422929,48.568247090660066,40.86027410119215,48.42327303338266,47.82842265122388,48.232154644693345,49.34990227565264,0
51.900592592517704,51.6091430818537,49.886363636363654,52.21651783305715,51.4765871299867,45.06679626044347,47.72188026900456,0
51.921489957911064,50.317587366895445,45.96686208528314,50.58265880916708,51.15846112001062,50.588257153474544,49.19149305488055,1
50.528961873335696,46.554138809589375,48.148382218370884,50.087415122300946,48.664841343998454,51.57351528119827,53.22286471494694,0
50.22995201979366,49.49867116217497,50.9990668833054,53.18453697296165,51.79326170570139,52.38538615380721,53.66543786848234,0
52.2090910333043,48.268379715180465,59.725829725829726,60.7121212121212,54.789508111758735,53.27765064836003,54.09720204534484,0
47.05956941859114,48.80623145567593,46.63972484511638,48.737099629836216,45.908269316971776,58.48629108870732,53.06432663576142,0
50.41777337620166,49.47488824973186,46.544484872290894,48.10735746524187,50.994846950272546,48.723478758359576,47.018507735775614,1
50.022281517727166,50.91474237358391,47.8500937673835,49.51101550803047,50.033299390470596,48.86222948023951,51.072861453159234,1
50.273452929814,50.464246504230516,52.44361527608646,46.28209085727678,52.08334286510442,54.385765212186286,52.511632341421844,1
49.12664866764681,48.374733126096025,48.34714854111405,51.3861900332207,49.33038211814818,56.16006108740661,52.805201364042,1
49.37782199308757,47.62983782619353,50.91557708901943,54.52058364762953,48.63382525859078,47.93547183128554,53.28351815050907,0
45.433475888975885,49.42691922166954,50.727546962841096,46.05237579050861,48.32657271626536,46.01727964905377,49.93375721280563,1
49.52498728944813,49.29297709921966,42.199453372175824,43.4397615209574,50.24879990615997,52.737466214181104,49.1735517898274,0
49.32862652999875,48.326454786149775,42.95583849076876,50.27417066997335,50.28626100057934,52.71698266083293,48.761276116800204,1
41.6300096968759,46.667791384965454,54.03014719424255,50.89070064370919,50.017159918256596,54.144280250104785,54.79910344353258,0
48.753163335865445,49.677799666548566,54.119082986730064,54.74140772992438,54.396097394955824,54.56437389181434,50.11047879229421,0
51.278994486599025,49.32177890796626,49.435967112597545,53.31321566453574,50.23777710100635,40.888339891522996,49.92172804271213,0
49.93429585605861,50.772674473876144,48.81411799438114,47.537185309531544,49.642590772776984,46.81054168687012,49.28154752151185,0
54.26954232062995,50.7949171725875,51.164687926452636,49.61421866843517,49.97280361876883,43.45910253275463,45.08014544479582,0
48.311738240171145,49.167680528010465,42.27014672171195,43.58846910970078,47.418446104393816,44.458888260076726,50.53102681641477,0
47.792429273350955,48.326391561360396,49.616452027341204,49.57942900527378,48.28010127262324,54.35852603914461,53.899712297124225,0
44.53797173279641,49.50395429685439,53.118864157413185,55.17097682967498,51.53049527391401,59.613328460038986,54.051489717400315,0
49.59240721562348,48.88480587938472,53.2618745908343,50.53969092728205,49.54703297710661,49.23451692324433,50.457176796629156,0
48.54883462069221,47.794013998485696,48.17418829880129,46.48149324589591,49.56417731393377,53.205191983692835,53.02445212835032,0
47.8558080651,50.78480663507147,48.403484238318114,50.83294933033689,51.77391998720178,48.641694533420825,48.69658995499958,1
51.281827077885346,48.83835342529448,48.30255956659249,46.48110428689738,48.93430394627566,47.802503249504475,48.79816139238523,0
48.21290789557107,49.78289753560182,49.654361015036564,51.34867958377393,50.562750666179454,55.95815295815294,54.631684804885936,1
54.64619540884933,51.17675430614602,46.7671303103406,46.89314592189556,49.07605453329406,39.20777265398434,49.08443991908211,0
47.98709928105415,49.192626749358965,47.285795454545436,48.79097914924653,49.70936810845664,45.92988800208646,47.02683276985599,0
49.592298202796584,47.81567768680108,51.08859768036233,49.798213016471166,50.621036929570614,43.935721422728754,48.67831467199197,0
52.86975153854241,50.66376685719759,45.53423069167171,48.726445498041215,52.04231309783894,44.93986907998123,46.616704592901584,0
51.88328530356468,51.89304188061692,50.278027230023866,49.699751314344034,50.206266707914224,45.15788728031229,47.221091103322586,0
50.63923144384661,51.46931213855004,51.97403100862734,55.67852733847647,54.38310545992623,47.82564358783872,49.48919765071207,1
51.7902623803899,50.95305859001713,52.452257743733725,57.2588282003465,55.08786273126264,51.016840315101874,49.78282070342283,1
51.38518846708712,49.52794816123737,42.669184981684985,47.82115649116591,50.48844005262788,45.83030637027544,48.70725456899585,1
55.032569593634406,49.3192490318071,55.3498148585758,54.52353837902126,54.328686293265605,45.06227806169469,47.46099619857319,1
54.233033101047056,50.36727893018503,52.70473883387545,49.478557088353,53.24456891720158,44.82479668073614,49.924839314012225,0
49.67859509196686,50.14161228774808,48.610280650721826,51.42801869994853,51.90507277272361,49.02383936974148,46.32133033039875,1
46.361128103800084,47.162136829045245,41.34214061800269,45.07559986252802,48.65833371641008,53.11022352305098,53.10709099998068,0
49.28589067048964,50.54690588511639,52.593372933046844,52.29435895055299,49.639215839822434,48.53301095212858,49.971420637090006,1
46.067144857888245,49.55941243978096,54.36380842164872,49.83172747112493,52.76746241118943,56.71307757608852,53.26843261930691,0
50.26666434025915,51.139437120703505,49.4676042849439,51.33915461651357,49.15440334254645,49.13098675249109,49.50654737280883,1
51.597627385436375,50.531025204241864,53.79893693365714,54.17378688842446,53.84142898168923,47.77816745916653,49.67204973520076,1
52.387023189330705,51.13104421573531,55.24207384716235,53.64569293706073,52.96325193661314,43.273385339322054,46.40372550072116,1
45.57812658552378,48.583274395314895,48.61376438915207,49.0838001914396,51.22288064672531,57.63352512466437,54.028604841711115,0
51.4684695042279,50.82136854660699,52.17404645480478,52.587028984024506,52.37960220941277,46.8663877372677,47.77712112932802,1
51.49919631549735,52.43064623821899,45.332999164578105,50.81512132872972,50.44919559367942,50.827995218175126,46.34531139769,0
45.296755439212845,47.69837972458452,50.45194574113504,51.168037221618,51.17437172337087,54.53090390150281,51.97733680959994,1
47.00915413399018,48.30338857307631,48.02457231080302,48.51779023245641,46.49641965433744,53.17952060599915,51.07991058636381,0
47.38447695891164,51.07130326038634,36.47713828317277,41.71467408314958,47.56031093287615,47.26553882808133,47.95003895645273,1
48.42066637392725,48.95509701130282,51.02962765462766,54.09564973446482,52.8424343351398,57.10628003476751,52.7808707276135,0
47.005764918274195,48.37412146486814,49.48272537893029,48.46023204576927,47.91391212309476,57.26333218380175,51.05134012809172,1
49.84205595507511,48.7826515701305,52.42883478512377,51.77337086687199,49.81222765538414,54.99445240749588,52.607855249911196,0
48.148755714249766,49.5900660418461,45.328830887236045,48.977431121905674,48.42881294954952,48.518718851176835,48.412372831482756,0
48.83078522435835,48.67273762779297,52.88236778458689,47.35641322082709,48.367589404361794,52.530701893655085,48.30855980156878,0
49.44766315959764,51.253921287113855,44.78145478712802,44.62497103559656,50.312907247273216,52.45338505478194,50.57523163334767,0
50.973433270062806,52.32324267493335,59.447662291412286,57.4947876246082,54.27439577076767,45.93371991901406,47.83360963748894,0
49.52397406179726,48.34097335604642,46.86176080146332,48.21990569146072,49.69644894129674,44.31217863172749,52.22640894671231,1
43.04877560620487,48.76748265423039,38.76037702213674,38.50683905172369,40.04949128758638,46.51992006568039,49.65049218536108,0
52.24401347600928,47.94474164801223,46.68968695364494,47.75521592434507,48.23119721741021,51.69719820750528,47.25281371402649,1
50.00671114666054,48.76832360689002,48.03396834959289,47.849966494087845,49.445279713036086,52.33867548763186,48.98776331197746,0
52.966016883639476,51.02130319567796,52.28938396396793,52.1948730615153,51.20499047476604,52.577604197266545,51.34960588727908,1
52.588099461262594,50.64910839104565,53.21679316618344,53.66173602293163,54.96475073688818,50.199467638449335,49.83548707754184,1
46.07917204953093,46.396041272944956,44.36317988977897,42.35772752530984,44.79331815036777,57.23598981590866,51.6860131584931,0
51.89019314666308,51.09716228087302,56.982321771795455,51.547323303028946,54.8581014974586,43.78174603174603,44.61757234509094,1
53.34992620122255,49.068150275734666,40.312513470129105,45.29255420949939,50.79776149442312,55.75411654603704,49.62386756920162,0
48.99694516312108,51.84562925174782,54.827293947391134,52.47293004211393,53.52569993207841,47.36089005363214,51.96010238610113,1
49.04011216783889,50.39606863246172,55.36403602236507,51.629852371155934,50.6625739388609,50.48790916685654,47.881054216429064,1
47.97410552428697,50.07800401322634,42.6373380607158,46.04856552020631,46.85140132319591,50.98557854010141,50.027039215819904,0
42.979300830246025,47.236702467149065,46.48387229647775,46.56524501928135,46.0565213161652,63.44523716552576,55.89568627998218,0
54.24093067830017,51.318531762489236,58.31877261225088,52.85907454769349,51.89309814840254,48.91824881839303,47.308635681642954,1
53.02118863814178,51.66669778567478,50.78346689728451,52.29263437189081,53.15754294151004,46.8263433527315,48.54249156155796,0
50.75399654713652,50.17758764599074,50.341442524627865,47.22531692982726,48.77203164526021,49.743470129746555,48.24765596149665,0
50.72078068944107,49.361743134864625,51.838427105118456,50.79217436046035,52.804559724537036,46.121968767825436,53.3302446068773,1
47.71241079619348,47.93862353805986,53.548395561553455,45.27496328186057,48.40006172717645,55.49918584071858,54.938557572306145,1
51.76073625860684,50.54215794751972,43.24232273574378,55.482432082477864,54.40073583978252,51.23053903209224,51.29558232559803,1
52.16606255745215,50.59104381114565,56.81775639442158,55.39653324027187,52.934898527573246,37.94760371049673,46.78633599947693,0
50.43848450041126,51.000032890670255,48.863171522186065,54.2217129754756,52.645231526856506,48.42227095516569,49.5391689411424,0
49.049581424312514,50.9660697131894,50.67323966681716,49.100524022797416,50.487466253217015,53.55011979238782,49.731024331739775,1
47.109217986366616,49.40928608974488,37.584053632888256,47.92748115619933,50.04355111194126,54.366988567460936,55.8180500980157,0
45.84421006462338,46.67485828155449,49.00170654772174,50.39624951279447,48.24259376339254,61.63011695906432,54.50523224269398,0
51.08756127947437,50.73932632301481,49.35348363366939,48.23413250331959,50.656919776883846,46.424527233429416,47.62825704508599,0
49.85394268135031,49.85735877875146,47.071918771775515,49.41720619635902,51.47669203252461,54.92661072574592,50.85721221776267,1
50.30764471293255,51.0097175288246,49.57170686861873,46.70633226453641,48.19503301399646,43.26550934286523,49.90766452564728,0
45.61040490661322,50.67434533851958,52.63130677372161,53.088555498329946,51.93250402949169,60.45454545454545,55.86011583540367,0
50.249849006495694,50.05755192740391,47.84401318289216,47.437517051970374,48.98755738805251,45.34809220041134,47.920921672929765,0
49.52859943286766,52.60165978416327,53.318407537276144,50.7141748079882,56.263020586013766,51.96278902554097,48.81573541499793,1
52.736506730275,50.319450047481176,51.49512807832345,54.389143492213385,51.072805898106125,52.73693655181505,49.52953392942946,0
49.18784149711715,48.651433305347545,44.06979385638362,45.94326095510519,46.94334449813938,44.18397486864093,44.40701839328137,0
50.900236332271795,52.092497329833165,50.412025892978264,52.144425602649115,47.03364438176341,49.168428420688585,44.210864639556554,1
49.91694507024767,51.8912094049297,45.36307415946131,45.31155596584567,45.92402454692321,44.876178112906786,46.3837384137862,1
49.5086329296591,51.05769734656804,44.41769011046006,49.90242758678692,52.57893835430259,54.88541757140831,52.40644626564468,1
50.708586957160165,48.6429402925209,49.291041400667076,50.49743306620128,50.400179135476044,44.08080903301491,48.48048953026295,1
48.89425918347886,50.67560939628242,52.83482854864434,45.6642455253956,52.32333173754347,54.97345918708726,52.74783345240955,0
47.689398568128176,48.88821458749564,50.73531663557005,49.895379680218845,50.68819358241689,46.82647967974055,51.59974376983057,0
47.816892131000515,48.594680142779914,47.883434120789914,47.15722490320745,46.0260593611859,55.170468540695104,52.9125057473944,0
52.8363521714075,50.9026161825502,52.062946822263335,53.410702710149884,54.15048473700301,45.38414122269144,49.73364162320705,1
48.18569277203747,48.42747699154802,49.52945591401363,45.810760101359804,46.296360337871505,51.35804712132914,53.2648876768258,0
54.19034732354373,50.9296179701121,50.8691600796864,49.440831483709616,51.015625298813546,49.117890537395205,46.00339905487472,0
46.62069256171845,46.69273589515604,47.11162105867988,45.80934442170637,41.83382353753827,50.99573913651276,49.3282721580012,0
50.082637626705484,49.94670494351664,50.315930690904196,52.08232001463694,51.30871721402387,51.556527843583225,50.818442391970876,1
50.79971093305604,51.27577682382356,49.53433949950978,48.72173562553141,50.014475844154894,50.617433707039105,48.54484844763874,1
48.71370462902192,48.273183627485885,45.25935613682095,48.6440776041877,50.29952215242458,50.80209193673018,50.13500076573466,1
49.11830421681049,48.619320456212954,46.92123879446396,49.92709519259838,46.763642635230404,52.15271348713164,47.3587102092116,1
51.98960704070357,52.87954755613625,56.5990400515948,56.257943359530024,56.678172916613875,48.208898674001645,45.18806482880005,0
48.03707694824841,49.41120894632768,45.9712528847427,47.7675802443733,48.49787824754132,47.09931448144135,45.711067529781324,0
49.43396348045784,50.5689996505736,43.14300018788003,40.10433703523577,42.90802064305013,54.34109467216427,52.03769430067887,0
50.10614351951232,50.404911420534035,49.25997664257752,48.572874117032164,48.683781878516555,44.443391539113854,45.20975818027993,1
44.80942975628929,48.78905592914901,49.58384861207797,52.21138881604196,51.92665091381878,53.16595576493275,54.0711916578496,0
46.218205031710205,47.05238398730642,41.54279397310086,44.92743896019372,46.25448125404898,52.3003311288195,50.614132763162246,0
57.72230346203463,51.15134310248385,50.5607591904126,58.833294418177374,54.67690142185756,48.53710341647107,51.866282491825025,1
46.512049966154464,48.1175949954144,43.90215294334481,46.12253327448353,48.319077834312466,59.88541009794609,50.91435708198724,0
49.73073327511884,50.765401778019836,42.82191054559476,41.2554161848813,45.538211679527116,44.85752583180972,44.86249179474794,0
45.811842521826875,49.75729926522646,50.3636191654917,55.85460614556445,53.08875632242427,46.31627159288444,50.352456082191836,1
53.39267386327178,49.88335896855346,46.44572060054948,50.184668146363485,50.79668942558215,50.68814578491996,47.739821487680246,1
52.59379625669085,51.3046562363224,48.79566669490205,50.59468913439088,52.00078811785862,52.19693276790465,49.16339805957451,1
48.39137982303316,48.646748780484636,42.390974570050304,44.23239948843786,44.57629536749364,51.432539682539705,49.578605459137584,1
48.99283254011564,48.32879834573364,50.867349930559435,48.15203963271678,48.76984491241293,52.1678710345985,51.61111483039842,1
50.86794729482076,51.677890250835844,49.90596657263325,52.30644615067439,50.76282008641768,48.68084088002041,47.02497351506188,1
47.81270746183126,49.22749877893069,47.036716412578464,49.79610938578329,48.64414114002977,55.62621130552208,52.7137646608578,1
50.200005732831755,48.18204690012456,47.19287898645697,49.88825960404045,48.8172712976772,51.43186282243107,51.43292365798378,0
52.98219789595983,52.204429882468006,49.306432368874276,50.144214403953335,54.093720509150714,56.191207789019,48.96067417848444,1
47.418496679327596,48.21553872561231,41.81897639148222,46.064682539682536,48.092634149544736,53.128364389233965,51.685937843729036,0
46.65360733366687,48.891325612126934,48.88537086916619,47.46481793404877,45.828193144763986,48.627675458683335,50.31115503279504,0
51.862287623669715,55.56984437233675,43.6592712842713,46.84683272008265,52.92269968945804,40.26991600525711,48.78014536446623,1
49.18216416115947,48.559611741852954,46.72802240454779,45.39412662826776,45.191122167853095,48.08886419896373,52.14198007393742,0
49.15878492982276,49.541017591561776,41.05518955205398,44.80830815672315,46.22032421882684,44.67991722783389,49.50942870239561,0
50.498639071788155,49.019466023523314,50.2014226403282,52.42472529101138,53.03854466460346,53.963578531114585,50.703628399302616,1
54.14091146256611,49.74630405705721,52.84639246749844,50.96404218579155,50.33852361862674,47.48176158890446,49.2787872238085,1
50.024941882253884,48.607761675543074,51.306237847235344,48.688159959973895,49.34394725458676,49.31567417727323,47.722223931586285,0
47.750328948708756,48.04303183000167,55.273925309717086,53.14586595764074,50.33524663122866,50.75256614730298,53.30948000135963,1
42.73658670019402,49.65203638768444,44.643602158308035,44.84992456704851,43.84169391976233,55.1408998845478,53.90877359692029,1
52.79606090551289,52.404959243534265,54.66559533908839,53.40760940786582,51.32568435645142,44.35768087276708,50.66710160627659,1
52.047220687767336,48.7920616594983,51.467838576523526,50.79137811139832,51.34202243104464,46.02845853440069,45.65722995635849,0
51.78522025608925,48.79144097574749,46.815740612607854,50.083316192920854,49.48910532344201,48.5577152798712,48.010373441474464,0
49.85767634716039,48.71589614136944,53.01643931964299,51.26347320585835,48.29010408249631,54.852429423202885,51.8075643014286,0
50.16256871669944,47.85040895593813,53.33082064134697,55.52812789132129,56.02528939147901,45.65212481024341,44.78784167648729,1
50.965500613373536,49.91346315752936,52.755643479327695,52.40353185161778,54.66414617455896,44.26891997661181,44.73719295448374,1
52.61504605401497,51.903440576290706,51.648752348971406,52.77034256750538,51.56790834604492,50.61727649035951,48.839378295352645,0
49.598727529213214,51.804776733124754,52.52021040974528,48.60882243446031,50.162813087771916,49.33955875405943,48.68783935543657,0
49.188366670664976,52.79383627087474,53.58685672133726,53.09483480828747,53.66054973052298,50.96645292437378,49.35306820697083,0
47.1076967405183,48.963202288699996,47.5279709696241,49.94113991296766,48.738161321709654,49.31656884769399,50.47998706474293,1
49.01508796316551,48.79070564756568,41.92931099907843,43.98837202323872,46.21539467456948,45.899858736213616,48.39019635092139,0
51.116397350908585,50.62057698914701,47.031914893617014,51.729746443088295,51.3907815206341,49.14619210903845,49.67747657711027,0
48.92091431315174,48.35845853719475,45.69467994177515,47.11634683238457,44.98932459318253,45.87081944566803,48.43776686015984,0
50.94538262102113,50.43163540233012,48.59301069723494,49.45328432542654,51.138689906721666,46.12109628261197,47.140551970720544,0
48.575721138879686,45.7974956435698,43.01982715921396,45.437118510048315,46.494427511989514,57.07692175225835,53.71041996719879,0
48.89333697740032,49.83039098673516,53.51335791936964,52.13577253746503,55.78573319653143,51.66823353986384,51.67016112181984,0
49.403031718539204,50.63142979460502,50.889736372411654,49.51409880960425,48.85183377594821,43.66007537605739,49.178169491052856,1
50.86260248795378,53.03334260397872,46.653631118583064,49.79401777618887,50.748327426183714,44.01516490521818,47.32045786095824,1
48.68867376787848,49.6757490764958,41.462562477779876,46.61602271437097,48.54340085688066,51.08421669351213,49.26820343937751,1
46.96402991819054,48.49135419229646,50.00049381471206,52.33191505677538,51.119356454185535,54.03838393632206,53.74176377765583,0
48.3556581391726,49.95132152605405,48.85258389337393,47.02972061368242,47.04933231141976,46.32666714874746,46.91345625334898,1
48.95221322310861,49.02769569352796,55.06349206349208,48.75911180402224,45.86291574382999,53.26635282397445,50.40643729227787,1
48.6910658131461,48.81730304059772,48.9683831760115,50.17338592207775,52.27433229504494,46.344302756067464,51.84014086205151,0
49.23334776599545,48.91464121180977,52.20233845969368,51.67489264678482,51.05429828982724,40.91573631047315,46.641156509026196,1
49.07902810151331,49.56223718029206,45.6266302612297,46.03134478361472,47.468343103509255,46.094790342125215,47.4069945583924,0
49.895627141180015,48.92668848480109,48.50259787117572,48.824474239250115,49.42054441509576,53.38128756788129,51.38686213248496,1
48.74998238759075,47.865661455898056,52.199157373800745,52.57120887876178,47.803112515858935,42.519468354143264,50.02195608103427,0
51.95095370347865,48.9832200520822,52.91962695014579,51.5553148622455,50.91419188791828,48.58113827803443,48.871439602482134,1
54.92563099086662,49.79895805064364,51.09797354876867,51.72312154819444,49.76444867952136,46.8625909125617,49.46958245568549,1
49.343239701180934,46.67958092997029,47.86614055334891,51.84833818030958,48.90976122017591,54.93795464270433,48.99149598153861,0
46.862774009482735,50.67229169197718,47.2641038871689,44.60890333863979,43.32750392443357,46.99514143544295,51.049330207742415,0
48.3679249105886,48.6088586229846,52.98552234022622,51.06918361065094,49.87968372548476,49.96412698047223,50.69285121263323,0
48.668253139686904,49.38062783157152,47.78814820490137,45.69143719882268,47.749206681913314,49.58092278092279,52.82564255316531,1
48.32800465577012,49.59574064826376,45.48168562660299,46.20075069134456,47.47010850951184,52.48178280752113,49.97003827390376,1
49.29908069295663,49.38774905370953,50.64115339842961,50.86664226096084,51.10735024959456,47.24770447913731,49.949151274386665,1
50.63081708658073,49.341082824159464,53.88893782172859,54.48804780829379,51.88672192991633,51.5419652743031,51.59635720572424,1
47.002153182284914,47.295543135534956,47.67476486365516,46.8476085592226,47.961185556921315,41.1471028971029,53.43788098267579,0
52.08173068457109,49.58061594680774,53.2642847517131,53.38662004292918,52.64776618049195,44.74478466935363,48.67253329699232,0
52.467015830409224,49.206159680537084,61.13988095238094,54.306958338998626,53.87231076175756,49.18314087948958,48.48174355479042,0
50.20677240586255,50.610700354654504,51.426406530822774,53.92207430522353,53.345320096432204,50.07324668817008,49.52569884307244,1
49.0888394314328,52.00971252678468,46.69356832224839,47.45352486094617,51.05293114320543,56.75114649429717,51.71840394470012,1
52.09623462406212,54.01625434168557,49.053274163200626,49.21136533983025,47.40866513048044,37.40562794349883,48.588827578883496,1
47.51443290628144,50.74384221046155,46.23315206097043,52.733782689959355,53.60838741383978,55.37925910223461,48.273024543516385,0
40.79462945396844,47.45859186550597,42.759668674325255,42.38865182789941,42.7381919534516,53.99194510967479,50.14145329236905,1
52.33410675634398,51.49196583210871,45.55954814841857,50.79833251426146,50.04753505193722,40.32729730797069,45.81760307425515,1
51.75664914745507,49.34217367317686,56.32540303203901,52.90342756432362,52.93893489137771,54.109686507107355,51.37174591186188,0
45.61346028756194,48.733191284114,47.9789939585735,44.04928705891765,45.430456019259566,50.454746037820875,49.996960139537684,1
49.905490179857,51.7179119416099,52.704791693770225,54.818557192548326,54.98141298358388,43.86461137290168,46.30730811062651,0
49.97390971265119,52.541821171208746,54.36678614097967,55.04905703210788,50.99509778615911,52.16014556667668,50.66627563709406,0
49.41671434638611,48.87312033173898,49.660212309626594,46.47434362005954,48.794746106717504,49.28099487083317,52.96663655944458,0
56.97014442769199,53.31346233051868,53.19410350524992,54.24096934738343,53.07824868857154,45.23878277912904,47.26069151362039,0
48.03415765659391,52.05057889002161,52.60089541960118,51.169356930944495,48.635950523001334,48.177771361528166,51.27514827845402,0
46.96152912587252,48.853462374727826,52.03895630598443,49.22743563188387,49.87711605403938,50.26566804407713,51.501971578470915,1
48.94677817182652,48.49353289008611,50.35730779229234,47.85793465965201,48.48299639801018,46.095602159553124,49.45045367658752,1
51.407614402666844,49.88418631303519,47.07072668821106,49.133538696516965,49.110934070629,50.326804294229156,53.04123646879272,1
54.71865829836264,52.27459953964249,57.76923707357421,54.87427451115434,52.636581649773426,42.078671044921805,45.42529808897996,0
49.645226454122344,52.21024616340036,51.057784309132025,51.88522837466708,53.788114465090246,44.14249231518966,49.490127563723696,0
48.043256904776655,49.31191519449754,42.56085978443834,42.27847939750015,45.249928115918806,49.6523884929082,51.609483844417944,1
52.223391477645706,48.84843642964244,58.35644157652676,52.0173308116257,50.09187497452841,51.19120635787304,53.18319158574116,1
48.477232819180315,51.27532919349069,45.43870688371966,47.40553038234128,48.42649608647983,46.91145591685862,49.283351923321696,0
46.2021664613187,50.83977072245581,45.66426282051281,49.17960906508706,48.41083139994737,53.0510205671496,49.71033295863599,1
51.31103637563121,52.11519382038459,48.95430756843801,52.99395109395108,50.1720262888078,46.019941383116645,50.90792129297925,1
43.80119644966071,47.76388034565821,52.737734487734485,49.934061825161464,51.121413452697496,55.940203575055335,56.999257501893815,1
47.81682026195585,50.56346825029922,56.2485925005284,57.0356853620378,54.852305234281964,58.67093148979311,55.277207083020755,0
47.76111384259011,51.43680024989698,46.112362345257075,53.3988069461382,51.779429468155435,55.03851493193599,52.086138329701505,0
50.47579412137855,49.417307380456506,51.95788744500087,51.21759713436317,50.53255113446432,48.38386190496339,48.69871496001713,0
50.34704489867976,52.91409294698942,46.56024128907915,46.12446841588619,48.828857004107206,48.15870644915135,46.72933788975291,0
46.74834561537139,47.920964774094834,50.953387393604785,49.375553154071916,47.52203198385948,46.612116891126725,48.406928625722564,1
52.034060048408406,49.50299543547511,43.41354232669746,51.487585068667215,49.985923961785055,45.78429621907881,49.3161973116902,0
48.15831752359204,50.27446214363073,51.83650655723925,47.01376739240981,50.38946315475536,59.125269742868525,55.06929239878576,1
52.33782828554556,52.17596970098383,56.037156275097445,52.83252225581562,52.92748070411057,42.284060861841475,48.56558327085621,1
52.282899084976165,49.64128332066945,45.42942054958183,51.665733783152376,48.98213905413327,53.10301230300277,51.6620950952713,1
55.00328330000753,48.99682600412446,49.06357851964269,51.99046913100076,50.80316881734011,45.20167594302329,49.214487859139474,0
48.70998125455303,48.88105612523508,39.85806699047703,45.67179603366577,44.324346541376734,40.736613024656506,45.64758721777879,0
49.34367693899544,49.37801230272053,47.60022385022384,54.5066949709006,50.66936404317431,46.83241233100476,51.95606365672899,0
49.45323113741983,50.38989300308459,57.409887587981736,54.39999969958039,52.09860325601805,54.72150072150072,55.37700188748964,1
