rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
43.1483156220656,46.209729144189524,51.8032228531378,49.21609589872523,48.97023552038721,53.71436573152173,54.25899391076017,0
50.68187595486429,48.09919314380612,46.921336508306986,49.826377122426344,49.44033241991633,51.91225351164501,55.174128459314595,0
51.663578783893925,49.44504937227519,49.486867247133965,50.00431101847167,48.67638502274662,43.156904432829165,51.24676759469822,0
49.432914683073896,49.789548176649916,46.75016938974048,45.466641730173954,47.15054014849668,45.383940451118605,46.405663218299004,1
57.96366944834532,49.26740585172426,63.498867303348604,58.41726639267316,53.774621163991654,41.75327516480768,43.72292781929489,0
54.6082422039279,48.54683950844974,52.53034062711481,55.13162779586085,52.84324391836979,50.312580183680545,52.67008755542928,0
50.872339907767284,49.64731359791526,52.861280560799216,51.725024183573645,48.91377582359009,51.603817094397044,51.23511681146861,0
48.75917300424582,49.94874400715089,54.17662353073271,54.97193989958278,55.24555478716246,56.246426038646156,56.5648182999882,0
47.345670467305254,46.34178397036524,46.69992585162516,49.22871871734015,48.815192133486605,52.96186223056798,50.520439618677756,0
52.90891308104373,50.82011988476355,50.466312499504525,57.228934949661415,54.630704132203945,46.12217013929808,49.14267222221812,1
50.34144973988831,49.33722115093412,49.981304371010246,50.703358440501866,50.595522351016456,47.07466959523113,47.08072145042256,1
53.60516465036758,51.02699981869373,47.8152298702323,51.80610803349906,54.58109773718205,54.4465452209165,48.526502550435566,0
51.19614775483734,47.52707446117549,42.2384753249115,47.85540762102741,47.69855131530608,45.48760200075239,50.001092844923576,0
50.87635171836471,51.1549295867429,46.80406603913017,45.697065712980965,46.16970425312065,50.47912164088635,52.248443760917596,0
50.83168426054503,51.98536621346514,50.06899667739938,49.81386352204235,49.70679081391471,43.15524387892808,46.353928460247914,1
51.880712163999135,51.26362865847789,47.149412274086565,48.417484815795994,50.0945319024351,45.074588260752584,49.34069952511673,1
53.226541740806034,49.56887366608924,52.09329130931295,54.07109635576359,52.404796133694,54.45234638655692,51.86232793434446,0
52.810675249658125,49.71460350728266,46.16298373293072,48.6743991937721,47.94246124077184,44.51296882372673,49.151063074233114,1
45.7440681775412,48.430087625948275,49.329122272275164,50.00698259010032,50.5320262264619,56.935103159912906,54.88156620681565,0
46.356036682382125,49.49853843744667,46.373247550011456,46.830839560010105,46.0051730120447,50.965900567829195,49.665100889525874,1
48.539852355713556,50.022364853101706,52.4277932847727,48.449761349761374,50.43950167656879,52.74176186956676,56.218456969085736,0
50.39618592490721,50.09431106061436,49.509167107669256,53.1344124737938,52.73295058685265,45.472247152288844,50.35491232370906,1
47.65480032917847,52.11468126235241,47.58346560846561,48.08148986480874,51.90388890898133,47.01112602786899,46.583302533689775,1
49.73625294973322,51.70669410164869,42.21455124335306,46.59429102007374,50.29026888832856,56.22764725529991,54.27613475550223,1
47.12755768774808,50.68680697104219,46.76351426351425,45.83348797335481,50.41613439873274,40.93947718947719,49.75871831309682,1
46.48138544255245,47.55731999126535,44.23405014199826,44.722293296254556,43.6522740592599,53.9361467194732,50.572212301931394,1
51.346074453821224,47.038397115952684,47.12345263432221,50.255005338789594,46.94674531734793,44.99053455782208,50.24992306851512,0
47.93299809807426,49.72746423740134,48.973601864784314,45.951668882897515,47.981067036185756,41.76583236626277,48.62447492460671,0
49.80139041305862,51.211536352947164,50.305456472898335,56.08643102014784,56.99520746261826,48.10197720429611,47.93722915445781,0
55.94523972085024,52.059382898131076,58.19923278546031,56.98529123877712,55.623929433012385,44.38650097189509,46.310620296780314,1
48.06546408582083,50.44724892560537,45.34356258354938,43.65220234314358,45.83493426176272,43.077146720757256,47.5499507862017,1
36.77400889165889,51.53352362255463,56.87583437631135,51.22027053880656,52.90041588272718,57.53750135237479,55.25875830078636,1
51.27839279238098,51.67993865067903,52.099520263659436,49.98522625020308,49.38820453412946,47.42672008905903,48.057758832794725,1
48.948350341142756,47.827985285819736,53.384957988812666,52.422966582853526,52.78547966017504,52.30964296671269,52.920442907580615,1
49.68406237705376,48.47943307708798,41.82720119800656,46.64650575442366,49.18003344945973,50.74142173615858,52.14419674876103,1
55.02084493348731,51.79751548686391,57.356392876129725,51.394531587589675,51.50254390429707,43.72573933647209,44.584178790510634,1
50.10115057673732,51.07402796319097,53.59558245465209,53.86308804518436,53.14641690587848,49.91134488883642,49.05623875512127,1
49.58740017001288,49.494721800831876,52.105364579134296,53.84770994686493,51.99331995165654,52.6245130460354,52.86909874675536,0
49.036007542788255,49.36623419541493,49.87153628897351,49.04865770175306,48.809248750056064,55.51395389410331,53.19457541347282,0
52.89789283792901,51.006162211505654,57.83303443261636,55.581523074144116,54.537228157825815,43.557989280023165,49.298508798528076,1
48.66529825186118,49.205273487450285,49.91705576290792,53.45749342382323,51.82482356818742,49.7978662598228,51.24685624553793,0
52.29863458663302,50.39753088426916,48.67803158739344,48.4769019485155,49.24976750283243,46.30532829139703,47.51494424832291,1
52.32259869044491,51.6618840014983,45.02172707466823,48.20734749782242,50.6838429352651,50.173242605120514,50.783502538078515,1
43.848686998051136,45.9129421566528,43.24573931811441,44.466983734546666,42.79338309441198,51.096255688360955,53.41144221768228,0
49.92355551520266,48.68133094834054,45.0727560048006,44.14023568882071,47.927012367052946,48.26309523809524,51.99180190104493,1
48.26892843262497,48.47089295775817,51.53868762816133,51.94676676573011,50.86351203687014,43.69634230503796,52.99468566423593,0
51.39135487306501,49.056120753667585,44.587419465355744,47.15732504582101,46.698013786597784,46.757834757834765,49.95338339584527,1
47.375807592111755,48.824359461921574,62.37534051314538,54.8854247367377,51.569686199731535,54.06836582239808,53.59194507852744,0
51.70907351637888,49.2936133617471,54.8961586395553,54.72048617456726,49.26636224556959,49.960446150931546,48.98734283102553,0
53.44714104932011,51.89572675274602,53.660529663674325,54.1819181176584,53.237763247886896,45.458074726691756,50.2274927496724,1
54.92836857209509,48.6744894757903,58.62366243698642,60.52871732797136,56.55691568750573,38.67920712656495,49.71774936299358,0
50.89637431664905,50.985658840864126,41.485827892323435,47.72854742465131,50.25145036527796,48.38970899015131,49.47212273115425,0
46.36449189301667,49.02307756524898,52.14122231866977,52.84303077882534,51.231787300605205,54.53513153513152,55.20185647463366,0
48.07811441671978,47.8269346757317,50.78028952197749,54.765103930885914,51.18027920302334,46.8868329911244,48.931318448651915,0
49.52087723354528,51.065475134087436,45.22155483405482,49.395312317907596,47.15978957243074,42.835875509758175,48.11494928850972,1
50.125140287004335,51.894806916996814,41.88239175323325,42.21786869750946,43.63694501052728,42.84352975414153,44.552918646974945,1
48.008483670713666,53.12541715548701,57.562646639852524,53.44403288417372,54.69712129589539,47.012209876346965,51.715978427736545,1
50.46943418841301,50.79851104915043,45.10449558611323,45.6967834443761,48.716851403555,45.04677090049428,47.921695873942554,1
48.4908580566154,48.72344971033553,43.93259975436853,44.96223779117826,46.053791966148886,43.43512930603094,48.74724318606874,0
50.363257172181456,49.31438163327515,47.71506097046426,47.94487896121775,49.25179230799125,52.11843396339522,50.52195542719742,1
51.171459379132166,49.86186808999367,48.740323091975526,48.84141740874875,48.31983118834168,45.07328552218737,49.45171940754922,0
49.59226870235794,46.61410577190699,50.606657894486716,49.96004337421488,49.19246992977611,53.57158445593836,53.230188951015975,1
46.69666412801129,47.96721725300755,40.588515736102636,44.80518662810796,46.84180811388233,48.031362634737924,48.36018119520914,1
45.376655895572796,44.61082000572761,44.29621848739497,43.587764150179964,44.469904743308106,58.546710178107645,53.43118130359095,0
48.65965319491883,50.57142334221536,53.251123006816826,51.29049317330028,52.6285672025243,58.83691559721318,52.903206765131515,0
50.25429176536368,52.078194431044444,48.64036354530769,49.51659688639798,51.245087034911684,48.24308584246201,48.25424366982678,1
48.059958201116274,49.76418437873364,53.42508766202367,52.46891126733051,53.94273856320084,59.91111659238595,50.43100709658458,1
55.97105162841897,51.95327798176849,53.947556750631044,52.54568827354832,51.465586371986326,46.005188686223164,50.886535831776655,0
50.76678958485081,52.43145199303274,49.92566120683969,54.25098604360461,53.9202125388608,44.88888709931099,48.3621406265324,1
50.55864908805471,53.42335618198041,55.49759544736344,53.34888470931056,52.84719192725353,48.23361287041311,53.299880597850176,1
47.980840814078036,48.42560668963255,48.48995429504862,47.497647249935646,47.90677780286706,53.63610930009975,52.15891637746427,0
48.089035442321055,48.16249642792235,52.15500551454225,51.276944333129,51.76513446001434,55.48033910533909,51.91496684431481,1
50.55569337130723,52.2643541915085,44.51420209376362,49.85302159202581,50.16554776658025,46.48991154492319,49.32773144301371,1
45.59695279128421,52.1279739248534,48.98122364937739,45.59439483212303,54.12389051644438,48.89536294433482,49.075862804306546,1
47.18606316720128,50.870918742468184,49.31371560614508,49.77484143129143,51.562931569966906,51.248152113843595,51.70623129032602,0
48.131817020279456,46.54145494818896,43.01581027986011,44.64477701222943,44.910837196032,44.42036640282726,50.39085035891089,0
44.50170604545573,46.67249426669356,45.521901483607294,45.75377104843536,45.92050411936325,55.90974134619413,51.545216562532616,1
52.20303780359983,48.062273662329616,53.72335540961251,54.23721884654209,53.12313097098297,53.65817918917374,51.81093236452548,0
49.92626753684639,49.177773020823956,46.58735710149672,45.29493801212121,48.631585543528765,53.63615388042289,50.15443515493266,1
49.85669827416014,48.27035366070881,48.675811959963944,51.5496279082977,51.642427549920264,50.69935752078607,51.1509447783871,0
50.92770214327229,48.91800392437262,44.81471670268748,51.19656054729583,50.19842195884409,45.07734293341741,51.447854661100365,1
50.7632075769,49.21388846710961,52.19171063542581,48.032271598534216,49.64195490520715,49.95176789212678,51.80192574765026,0
49.20068440036041,48.559274038710306,53.232094896866435,52.80504430141018,52.60269424583519,61.78589272175484,55.60898696321244,0
47.88089275645183,49.54197955579168,44.15323565323567,49.61745984833648,48.75852884481553,53.91669706279711,50.59499819329919,0
51.068585911967055,47.27003731195508,44.098307129771655,49.77445636254562,50.31741660915395,50.21296487900966,48.71373800387902,0
54.213183276115,51.874475692071165,49.763970057720066,50.89144253896377,52.03672137884533,45.469501663175485,48.491920092473876,0
52.16828757252949,46.83478230127934,47.879817306334864,48.11591630651383,49.95012228989268,48.82686033772991,49.41910853198161,0
51.825928099521946,52.798884306591745,55.04817104433843,50.590390628291296,51.50420265923798,52.49975103530817,51.64984978302236,1
50.34043964322087,49.911430545887235,47.22348484848485,51.57231147178059,53.55760401992564,40.64664446577943,48.91052201104501,0
48.83095226660085,46.970238149127454,39.253470033030005,42.26694916396339,45.639340402820814,49.290613886269405,48.618940094865216,0
53.10852230205396,50.01772296576495,50.12242744518864,50.051901473485316,49.302860669823545,48.6827395901806,49.27819121584498,1
49.777275134172854,50.34024513658972,44.59702893567765,46.77500512164429,47.277236275619074,45.72132670201481,46.682999239037784,0
52.35286214955579,48.5790102356168,49.737723305326696,52.29964632622658,52.444654904275744,51.7051406926407,52.14167441099915,0
48.42511664635126,48.613703851067875,47.03868820733344,50.512922276080175,51.14871131202271,46.65756304915729,48.735724743078784,0
45.60851689719191,45.38169132954191,53.296860524148315,52.87076293830684,49.98533134369051,64.57298782298781,52.60328295300683,0
50.084649199361394,48.98282393749921,51.87817719831733,51.0271486017305,50.95976626641148,46.577093388560364,49.05149992990986,0
48.934650266735304,52.78406128145272,49.28389806133997,49.552647609428604,49.51379721528299,47.88500446996753,47.92573710373193,1
48.74722216771124,48.37008967572601,45.24197945313144,48.092340358875695,48.78279396455074,43.903891859774205,49.96314516554725,0
46.86320157702572,48.987883301929934,44.354348558826764,44.422794197132156,45.64997148480366,53.298663918667025,48.96087472644125,0
49.89423476348448,49.634695343309374,56.34955611435576,52.20793058258003,50.43086388462166,49.5009785870122,48.96389594092905,0
51.46467128719944,48.061913496547085,47.30587687210403,50.04641192542363,47.859756876450355,42.41688545372756,47.584477926731815,0
46.31903132220049,48.319918130953205,47.72682157081036,48.0688198102413,49.94464675046609,49.36343262001156,49.16988941818345,1
47.87496786770542,49.69710667925796,48.451664364526046,53.92682203637907,50.48099196606477,54.02871064597867,52.29324013654978,0
50.75361373598204,51.3072311441764,51.816071920247175,50.768044779302635,49.93577766406034,44.80466317308422,49.4204022639016,1
46.726864634529896,48.48923729109159,50.2386364498238,49.516180574841165,48.33414427192977,47.983303135193296,50.318081747448176,0
49.54903738648116,46.37955406122416,44.856839597479095,45.158536149584435,46.54866490896508,56.512267845158135,53.93978956686452,1
50.825314998683645,50.261186491089816,44.47613138108883,43.4021060672061,48.20026309023127,48.16002039126137,48.83059524060096,1
46.975937483793615,46.65062332906824,51.162851761304715,51.00846068044018,51.79020058172967,54.85873839539156,52.09398924289162,0
53.2286118919934,50.25740732729291,49.43255058978448,54.27052218501278,49.466539011492934,44.81950760040648,48.10709902257749,0
51.0328088168291,50.527690703462625,46.15873015873015,51.86423081085758,50.06560321642455,44.364541627615644,45.706987727676164,0
48.90874970792364,47.66806704380304,41.50091345820387,40.8115608430182,43.851897849088104,48.57088869816857,46.946984610110604,1
48.64687636852608,51.81442654327733,51.449765508937574,51.49991790604592,50.828916441147534,50.69435540468309,51.49210179221091,0
52.031788766427525,51.351016338136255,54.54041330398629,55.941843225677125,53.63995328536222,44.57171483850587,53.96548317157587,1
48.22964179300039,49.16881424964027,41.887674321442205,41.133674303867664,48.21981194938296,52.9401110871699,51.83723221138925,0
49.87051445202713,50.68825224142719,47.86441469414641,49.492253119468934,48.09494998638919,51.06423929900803,50.3949032398032,1
48.743872461211765,50.705759289483886,45.793265713397936,48.85334542457468,48.98879822680129,44.58261530661001,50.066220961798976,1
49.01836925963919,47.78230983815372,44.75191578631589,46.74928829278269,50.67256551092986,47.57355911391503,50.94118984489629,0
53.4456853662854,50.66489385813237,57.19407564869125,54.622980615255535,49.4575849537744,44.1734230557023,46.46140178108885,1
50.473101519089646,50.113947488687714,51.9580888703821,50.328592065824985,50.658462943950475,51.472530141223125,49.09293348611109,1
50.438601097644344,52.65653506888043,52.865050651741775,54.12902972782179,53.92987568898645,45.53207709252792,49.444892747144145,1
48.5766568439653,49.29124985193106,51.61498350084269,48.98482931464038,46.87049201520012,51.423385086223405,52.33838093259955,0
51.61096416105371,49.738720489324365,58.565800377121114,54.020475721181725,54.199584579664794,51.62250796890386,50.264694810974156,0
50.430445844462255,50.337545899661976,53.18964251558145,49.806831665066,49.35072795912575,46.447974416926144,48.52263884554535,0
48.08724345987761,51.08344391678603,54.64949228458123,48.01433123390051,44.97291248047608,43.592592592592595,50.55330452738206,1
53.31571260746474,51.56694668978348,51.271616541353396,52.54579280872387,51.27622465864658,43.48428037651072,44.304337585836166,0
51.10212189328779,48.72664929338934,52.897006005177715,55.19493436485704,51.51222747842837,53.98561369892878,50.88523146018294,0
52.337336830229006,51.30553348368747,49.50038421899931,47.07744192601102,50.55220772556353,48.44012980847855,47.392985658790074,1
49.95957520142338,48.64856788486293,49.90213672548309,49.38262369929176,45.43876335823735,45.596451669723415,49.59947717959392,0
46.8796073333596,49.91613627872009,48.07445536281326,48.7610489471516,47.39904774439724,47.86963322366888,48.18423760560978,1
49.747983449912454,51.86307236347456,46.08429553757157,55.577744676625805,56.13975236125561,46.77066644278328,48.09849391202829,1
49.0055972547747,48.143051572303214,49.16097297116585,47.89422128755418,48.39947105883608,56.1213686494993,55.29825118895535,0
49.30696081266739,47.22949252324749,47.72649140490698,46.43607252286498,49.760426138512095,55.243715348978505,52.53739946502641,0
50.801076678089096,48.99077414290904,47.09181235475806,49.26271785108309,50.71428071972145,48.732218989311185,48.99174721875432,1
50.96411851699264,49.091777582947635,53.67341424210531,55.629924052284984,48.35444237058565,51.854488213863206,54.10987363511158,0
50.416639007885976,51.86915960590726,48.62765056996555,46.883465306446794,48.725664235754245,49.4075892819157,49.931396721238045,1
48.28956318927299,49.662043826646865,48.839664692041126,47.03445547006718,48.82235094502324,51.06382992256091,52.99471845100927,1
55.34680649756526,52.65739913056214,46.84619623846683,49.110902884710285,51.23312400565933,42.742071695980584,48.814916057032335,1
53.54949951344421,48.471968565315215,48.53098290598291,51.33402198645758,52.80049097053193,49.336394018177046,48.90172161675692,0
46.00849889940977,46.79287904936306,47.38752191132953,45.101377409261616,43.988076956051465,49.94456574296038,52.680939271297035,0
52.85363657121971,53.12525036897857,53.40052698593606,54.58516169341656,54.20797190539328,40.94628844815672,44.42519776645984,0
49.63393802631862,51.62318797360086,50.45641097975718,50.56956825482432,48.44428532395841,57.46518747850017,52.08248497974826,1
51.08713727443745,46.881945371377874,45.43221352835049,49.38745869357234,49.7949585634949,50.151949956407485,53.57871501420291,0
52.30093782144436,50.486510364890925,51.395427985470235,52.14150775359705,52.870555953079126,48.237491599193724,49.127887707317306,0
52.692049061853766,50.86917960342549,47.035022584470795,54.36381092599414,53.37994611887444,57.721766169622526,55.090951612796765,0
50.53719043156397,47.984517026940814,47.37279991909222,50.97178600048308,47.903981423721,48.7981094812778,51.182121741477346,0
49.02949706773665,51.427756235912355,50.383946199200125,43.53244365913819,44.935621380375714,50.8588546529723,47.91466243101984,1
49.50277057570579,50.265876137569265,48.224529279413595,47.38154759897015,46.60893233800987,48.81744162640901,51.98773808132613,0
50.67941929169596,49.28153408426413,46.320303482707565,48.71460929887582,48.230326048716435,48.93129409973412,47.46385583067504,1
53.49029152176345,50.7656880434473,52.454404790067,52.700921500494836,54.33469692564208,48.89972453606755,49.80651267207332,0
52.52306525229052,52.13336719818755,56.627552039795624,58.52800416169946,49.844666809466815,48.14793686641292,50.66084342904544,1
51.56702995519756,49.83039647896087,44.04529673659141,46.80558368535238,43.61195684044499,43.77354927317499,44.93861722375036,1
49.784764640420086,50.63751231850622,45.323331618454255,47.26887711475484,47.917550310084955,49.660496366378716,51.11412189745612,1
46.649524620620724,48.87488023037793,48.0530303030303,47.23153106984356,47.981834611344766,51.0971291866029,45.47618584085189,1
50.973913828876086,51.19319109195658,56.57355194954643,55.05087150210641,52.66657872477476,51.18667409012237,46.572722051318614,1
48.87244990207513,49.62139658331891,54.47487545832119,49.48144422469253,50.13227094595625,48.90266860414042,51.55656170036593,0
50.39951545091436,50.92073408530046,48.25917129303779,50.990291480422236,50.109310247794724,48.09272447864864,49.48775948918375,1
48.22961011833513,52.066424310270484,50.193191893142675,49.7366495837473,50.18861283756555,47.912505339566756,49.89760681198428,1
51.314849203859204,49.8266443253457,55.89361945244298,50.94665950666166,48.68034721621367,49.53861623549316,50.849650765400014,1
50.79007163314246,48.88000249930815,50.927518442760245,50.874005760903685,49.69046178445364,56.9429964024603,55.566429999295444,0
50.538133787728036,50.59264643693992,52.827876617449974,50.87668116539648,50.28366505216783,45.05023627821018,52.65862696393404,1
41.98659712927861,49.22160589733105,43.38877365774644,46.6959882525324,46.049744315705595,57.68539963404427,53.31986501222774,1
55.07279244892145,50.73821290397893,53.25272789226278,54.26834035614873,52.44008384086018,49.39988438662461,45.98756817700004,1
50.34182400462027,49.36510237066531,41.87296263019438,43.47641197988022,47.58089645287592,44.20844590079408,46.58360424565327,0
57.51980016625764,55.3656032826745,55.17234442234441,55.42335441089892,53.946075160120564,41.15769890723991,43.02494130411887,1
50.86741966642073,49.86293997927433,51.331837317656095,51.58883553577381,50.88331636446012,49.08666851990738,51.89847443066811,0
53.25589110998049,50.498033566888324,53.997198589284565,49.49762665372151,51.22809747689093,54.10856532994377,52.30485649221335,1
50.38589761736137,48.85407079718741,54.229058080878886,52.24225239466358,50.985744448478144,47.8900325102302,50.40876229012466,0
48.27835009579992,51.72690138906029,54.92248066261223,51.54605143773321,50.424676260982395,47.282024793649455,50.93637789351142,1
48.786121327437336,50.537296309105486,54.88603099699317,55.40884046622266,53.33261640724898,46.46655002122698,45.49132303328453,1
49.31564337860593,49.442720143180644,50.209396853512885,54.26665840254834,53.50678042987826,52.642831338447294,51.310270999934694,1
47.71179964406904,50.178158570220134,51.19649208163869,49.429245881674134,48.50634448035328,54.62623365263528,49.10416709133771,1
52.50014557358666,51.233050605326326,53.01145034053124,52.7304092819372,50.80447557907621,47.95639054047985,50.05372349169227,1
53.613583912056825,53.10502655606142,48.21228321417293,47.451138266776724,48.3316068031746,48.10796037523048,43.03041172198295,1
47.510212937803615,49.85116139882024,51.314954604428294,47.93725897640372,51.580085412383106,52.22750494396837,54.60356099801223,0
46.89064212677547,50.65587370896941,50.0,41.631593714927035,43.559162817858486,51.55219366403576,50.98700857279195,0
50.66820214113108,52.617507344226645,48.81029044446774,49.849662545640086,50.547566238310395,46.74957771696902,49.69176359018236,0
49.07176828519118,49.84481371363226,55.45309468433766,48.40859636876922,50.35545948803091,51.69852499579668,47.97040541582898,1
49.04605549251795,51.63000192696454,47.158641677084304,46.69175151754946,50.42962000109916,44.54547375888137,44.79840310036076,1
49.524694096340525,50.58488838294133,51.77260685112108,50.58627196473143,52.447139256705185,51.34582084582085,49.52261908391681,1
53.512306667868295,51.4924005525312,57.107842794046995,53.63443111634043,53.064666341918375,50.78051653033718,46.77274864064061,1
49.737995077178965,46.504887652834135,47.14255907471352,43.409005963779414,45.58168894034743,47.40465785532197,52.057601958638685,0
48.178231860149445,49.0956069520586,47.80065460966994,46.48532834646038,47.432989135933596,45.485129382036796,46.51421680720276,0
50.864602062914045,49.045150484508994,51.11340836446778,47.06565151475651,49.86690848401655,51.51638477801267,49.13576341580347,0
47.48343625766148,48.955198463217066,39.734083549300934,37.31911589087046,47.08199862777692,55.290339072352424,50.96104828781747,1
46.61965380539876,53.95448331771841,45.593107219522366,50.309472782211074,50.621908295760164,51.22049803267037,47.68730892784833,0
46.60229345248369,49.93374215293535,56.32168778801845,51.40885055524029,52.49651552154858,51.69486210539226,50.824794052020714,1
51.412359157884325,51.58922251170439,44.43764080998463,41.01809773848192,46.956598447996676,47.40517619977888,48.11187601380964,1
49.532057202888005,48.8837334765746,50.29401376355847,46.84933353504353,48.70064452787012,49.15208094467971,49.73199823431884,1
50.52520948812317,51.1378723765307,53.81494601889341,54.94226367211205,51.21035806598266,43.24137528716911,46.70673060645843,1
50.37038808020006,51.714112476562576,47.940418284005005,49.3907388148347,49.83074176433783,50.52966204179524,50.22316192555378,1
46.33668093589562,49.29933865581489,48.364311820108085,49.98995161601273,51.907518959863566,55.677767908762696,52.021050742233996,0
49.42812856675839,49.53823465833403,42.57307224601467,48.12738880679765,47.02929966015919,50.68149272499678,47.54775255187119,1
49.81435389201702,50.25202870720802,50.31584505124387,49.36199562719536,48.515823313844244,51.00072673228411,48.51816060951884,1
48.87943940317029,51.80365854166447,46.93289889013338,45.36472124180369,51.1267853847281,50.310190654400266,51.394077430760646,1
54.189058540820035,50.57568401054093,48.788850199583145,50.66715133820085,50.6544665607821,53.286667444755686,50.46721496188468,1
45.80933424551058,47.569831265248084,47.88560760265167,42.99694834559067,43.1158134136395,42.326127819548866,50.34235767832115,0
51.454759578685106,49.32106980797225,52.256954992983495,49.734904337431765,50.62513373254699,56.26218624236525,52.31713428159623,0
50.40157810792759,51.637775774581904,47.35068265068265,51.07403981246061,54.587470414450465,55.870682185198305,50.060153429293386,1
52.07185842588113,51.222909998400446,46.85904279744683,51.85661266616025,49.74043676256685,48.97516113531025,47.19211614559401,0
45.64382170037579,47.422755595357486,48.56410095142053,45.30915484006272,51.004831700099516,49.57282949502408,50.234372512570545,1
53.64815246151075,49.51376480325958,51.58237559541907,53.54472722617884,49.536082768032394,52.47028031035617,51.394663223179215,1
52.05583878533421,49.070081241889305,52.487955340596905,50.26494257029972,48.554387861522216,36.73521104447722,46.335739469801815,0
53.62170344173537,51.45584986396449,53.054380006966205,56.118175954250084,55.24954259356429,56.4751221001221,48.92276428713524,1
46.65065842469766,49.85990394759558,51.512734443579,58.712030574941856,53.03407160295864,52.73191426611233,50.92883072343748,0
49.42278091255779,50.93220691068711,49.621682648896765,50.82908272381956,49.73247191480583,44.402635240456526,52.56252667463033,1
41.992039943153195,46.23384078508014,52.73271910985383,47.5449135767059,46.7163403954524,51.888207008824104,52.08960972585166,1
54.349702912901996,52.718168316284974,52.18156884657665,54.6623276900268,52.47259532964761,49.02785505035618,49.20784789838047,1
47.58947205077361,50.37012244051803,51.95987698848251,52.31049309931709,49.11782503072121,56.908413554611016,54.03720231562949,1
50.312745661438676,50.137201438766844,46.349995065664096,46.90252087219995,47.937249478387656,52.90591558200255,50.19302538477468,0
49.342456030319,48.8247862766831,42.99519486361591,44.954041569283795,50.4914426559187,41.00747298678333,48.16509468066947,1
53.084714341415605,53.226498283634285,51.66639620480331,50.509030124300125,51.74486587443358,52.67457419455662,47.43687893131055,1
50.42404145205253,51.78124420037654,52.058373590982285,43.414954115807234,52.303157254629575,53.105062403272704,49.38461900292156,1
46.804919474107706,49.034328135707085,50.82932049187156,51.416405192727275,51.2043508189014,52.46857916152773,51.66859361844206,1
48.7680800356857,48.760506974749816,45.953486042730894,45.54082352186454,46.0745089444859,47.41217969766019,50.612716529292065,0
50.86417717872135,48.141874568830886,52.56509650864489,54.726839369753876,51.20698358987193,40.29733229733232,48.125247336154345,0
50.35177210172651,54.332920994719146,54.908855809223446,52.109316756411395,49.78882020220919,45.36621067551378,46.21630226264958,1
49.478944168475834,50.19789529744898,42.74598735846567,45.2130272372611,46.87525988980806,44.94222413045097,46.02305460806505,0
52.437886279221566,51.254163363657256,40.103013316097815,44.45978132615367,49.168435341183795,49.316772620196446,47.91765677741782,1
52.14994684070098,51.93050818761484,51.68816615975673,51.232784385897304,49.690956302508944,40.01428537710504,42.737762287872314,1
49.95457557481666,49.782599133210134,44.06580281580282,49.452481843348714,47.57861661399397,47.87590435261592,51.298246479981,1
49.846955719771664,50.675817419984725,47.67183008595158,49.2439429478798,48.695483876948344,49.12023714767617,46.89740369175469,0
47.01589292444551,48.65094707530428,46.42689255189254,47.20256526398468,47.52166926893246,60.77494017745588,57.024810632431034,0
50.38574125440087,49.00376261092972,52.26426316092393,53.543007287316804,53.88548188046166,53.2611934036152,52.82480591802914,0
48.067668687802936,47.548048656115846,45.95051179806337,49.94057474567574,47.67220489380473,57.32524391399073,53.519554426638614,0
46.77756301280179,49.743254893641044,45.86829420579422,46.30814106232764,49.5579578526162,50.02989709810177,51.05098366140079,0
49.98565236663247,50.73718349139613,47.73080600233347,48.801535310474236,49.511966531364614,51.85384599262775,52.39313425631874,0
52.58440097841657,54.16786179297992,53.234055972996266,51.80578810206562,53.38848523495552,43.28459935411589,46.6274172352645,1
54.908493616792974,53.360418842969096,44.919858265204375,49.350796528186464,51.167861815035465,46.80725833580901,46.831129592601265,1
48.7176800103937,47.491945410320085,47.39945825007349,46.61701276933831,45.82551280156535,47.87054001333455,50.97425984937954,1
47.945317507627024,49.58957801958045,50.41605398355918,50.917389553906226,52.14730121621616,46.710020989335156,52.08067178684519,0
48.074599040124816,50.32822697223778,44.27120368578511,46.88928865642367,49.81220373388461,56.90779479141547,53.4676582071877,0
49.70654730019476,49.76520207202871,47.625405246094886,50.05855802347276,46.80081422967348,53.426213042638146,50.660956134925186,1
55.85272943763264,52.45450468322274,50.11323358851577,52.044374952953035,50.843477877685636,42.92198248905565,46.22414159881232,1
49.121288039051095,49.295900957515286,46.894422040404805,43.57087630264353,49.11880928203699,48.06109497335069,51.6622582283618,0
48.429925126515286,49.02255684547649,47.52568690510561,49.19418204311993,49.90428720628198,47.6298708957267,51.79458524343141,1
49.402365535625634,52.49214265501377,43.363054815422096,48.23996643638203,50.06071086159019,49.91933341735185,49.85638424667652,1
49.98410212357264,48.6726781813558,52.386075821738274,52.04251438006068,52.05719327606623,50.79404191862529,52.31282461175242,0
52.586556079758815,50.27138113411731,50.49511451407158,47.47250263156935,48.930889303142145,46.74302965756186,44.10048433086987,0
51.86793823953061,53.268183651895065,52.40161017173401,48.34783246956607,50.26191714361872,50.527907322195965,47.38082235912933,0
50.77620860580011,50.530615626670915,42.85962498803683,43.71946466913965,47.37710157153813,47.07495098518258,47.396102635906466,0
