rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.2100944003741,50.768839272045255,46.6974202361284,49.21253517591079,52.45848113317758,52.95381990741734,53.372879555911304,1
48.367018302233554,51.48198392059457,55.479174631019625,51.28667792765125,50.38970335213838,55.875026169629415,51.88866189711968,0
46.50415967040647,46.93712253754877,48.69408325101156,50.37343770841372,49.71402878049736,55.37031355262487,55.65631430366813,0
53.910794867027725,48.76960621446131,49.96848462705241,52.19152213254916,51.17266314625301,44.39449174467741,49.637013905224165,1
46.862500099130486,48.55091672946595,49.04184315531766,50.55666834979158,51.3848983413198,55.379737966145335,50.8478407834548,1
53.37268295588456,47.39965253425446,51.18442146589845,52.99486969621485,48.77807126532691,42.48388692154677,55.37090348987086,0
49.392220033268494,49.083923695617834,54.8783117660393,51.623611119798284,49.681325959662,53.855542622154076,52.886230147078074,1
46.83622480681059,47.87453579524598,38.86406810441131,36.51677982414655,41.685112525665815,51.19057653344673,48.063146737619874,0
47.92127151666078,49.93258181164707,50.067950016886186,51.43436363219986,48.39367140419056,47.39048957047025,46.90180829331597,0
49.705827169453144,49.44020865400328,47.28315692109456,45.277405851961724,45.32993061389213,46.32558343316308,50.249324364479065,1
45.41898496547368,47.78464425697806,47.14043834645219,43.13087426311399,48.8486153790083,51.12902013275147,51.42023757109517,0
50.74198308896693,52.33488415844798,53.06273720075494,49.866044449993566,51.18515819552567,50.52361710391378,50.44549797265111,1
49.549903314001824,49.572284275585524,48.54064065618955,47.13003238246003,46.68502662866324,52.09534205045041,48.40862017234338,1
44.970942930069775,49.33984699354398,48.276159026159014,46.65291316955586,46.49636142270987,49.01598430527861,49.58339912731713,0
50.017541377782656,48.35224167807494,54.81718065951402,51.43558906314614,49.73764728892357,47.41189817452067,50.15003558760952,1
47.90064287880879,48.708740505169274,48.34339120950341,47.75592680786356,47.418191449579304,47.8670525479514,52.539028860965885,0
49.477979124961976,53.671627442443324,51.50454488322135,46.79315713526241,52.01609273500174,54.28265111122255,50.09222543231011,1
53.25945221024562,52.674083656980095,54.82905485222146,58.73870393754762,56.47052269721651,43.80522873386913,47.47985059312052,1
46.62349632141435,49.904198161058595,47.89307193948244,47.57315135223248,48.541394872414855,55.629778340410766,53.11019203325736,0
49.15520889653113,49.498536151171066,50.77708537859632,51.15939803165489,50.06437636547852,53.247495634246356,47.91458734831771,0
50.489803683210944,50.87062324127061,44.3207289813469,47.43306467359243,49.52310016339179,46.4846477856498,49.33985385924681,1
51.36008273145839,50.535729035570384,51.30629986857793,51.658933997427724,51.06510270195329,48.164163852128105,50.32664359741934,0
50.38638795361805,49.51730344254354,41.3599810715279,43.71978288606,44.184078799509116,47.822495150630175,48.92439005710373,0
44.85922777313568,48.361283190997995,48.162400844638526,48.54905565251599,47.62965218017127,43.61794963834271,51.38426632316025,0
46.57454137663013,46.10695845646481,46.51218639219834,44.26577039083966,45.31200221518182,52.876467003846564,52.05912572587963,1
49.63115645282824,47.98465292248471,41.29282111395282,49.06220955087585,49.41241619355347,44.887683975885615,52.377910491168336,1
49.834217160440005,50.99098567335558,44.54063568806954,47.645609888936434,48.65428916545794,44.38975154575419,45.36372031575236,1
45.620717787372186,48.656676049726585,44.22193176247985,46.27719365293608,46.35378578459009,46.206389660640276,46.003947926512,1
49.16556020239778,48.801963993316896,50.14402187351049,45.721443079725596,46.870289011358146,44.30062794348508,47.802023636407995,1
52.62882627587373,53.02605083559981,57.02634492413904,53.031126087966626,53.78561327672203,50.83784138632439,52.45540582407838,0
52.44816627438811,51.58703266495833,51.63177783000674,53.53988691076147,53.6495555642993,47.79519784182626,48.37700437072451,0
47.75807594016085,47.422682504103264,48.46144856361344,52.12493272386828,50.916480337844284,49.45770986260115,52.10456582450668,1
48.704618624013754,51.69658163962991,43.25014406295084,45.945078892400524,45.49442628238927,48.9395011907629,52.28574853934161,1
52.392495846955086,51.69625659135957,47.22795260295259,50.18564410204147,50.23809197199516,50.13530607134871,47.59317461812999,0
52.3331025343033,51.974061453379164,46.66973081910931,47.6860455365367,46.74868268283536,48.67776284509014,47.8177565524666,1
50.38700775074136,50.90796002431539,45.42487491843291,45.83084101709266,46.61509416136121,47.60946970358867,46.60613897917272,1
52.99804282285341,52.015466610501036,56.05136513651365,57.27084872596381,56.92196099476995,52.81976957537815,51.21878838764994,1
49.67786759402234,52.592494833230376,46.96565421404607,49.7641071148413,46.92815468934878,48.932787367667586,49.20566640503214,1
47.92850483244248,48.90819284238779,46.347308488612846,46.30877746149721,47.57840116947758,54.530572294478254,54.285257571894306,1
46.56182709516736,51.386242280588924,48.445582195582205,47.22133710817549,49.78887981330439,44.388708728911354,48.01336930591285,1
46.92007079371098,50.60347158289984,43.129960317460316,43.58118243344767,47.192084907210734,44.58775946275947,45.0977747566433,1
45.721244418870235,48.5642998969249,52.1771266940648,48.266774508116335,49.80696566261951,51.69878616603872,51.96892020927084,1
49.18882394280691,50.73951632180531,54.37617552147571,51.75610739433364,49.76525456000637,53.381191582945966,55.12641033491127,0
53.609592549009065,51.538756876093,41.831168500962555,46.3023196888209,46.70345603891688,50.25194411323446,46.73484147609342,1
52.7014283586113,52.22814967608027,53.56556610131733,53.010969962841095,52.48778553622601,49.600129408162424,48.833604584095255,1
47.1007425589503,49.941628046433394,47.14346278663768,48.352114273271866,47.23199221914034,51.33865468904985,51.6855563875288,0
51.38333047810886,51.71867552034447,47.39272302008876,49.845244056967765,49.18014083050154,55.84966128928976,50.55277845714031,0
45.51093275866257,50.293803923708644,47.789008359026575,48.69629410101069,45.086612256724976,56.97135485584954,54.13405775169486,0
56.52531308688907,53.29704321678117,62.07969348659004,62.4441357563355,57.033375787600015,45.68282600655872,45.173735662891154,0
52.24132455970536,47.63362258370712,53.27928153935473,52.22066833257062,52.524427361711524,53.63383838383837,46.669810268491474,0
51.35600584432301,51.1082744071736,56.37593887593887,53.33279003062618,53.86191376869483,50.39747531051879,51.47984776793988,1
49.38741315677434,50.739241321151326,47.38971832764937,49.24747382622176,51.08965877620746,51.903668095062926,51.85824433787669,0
51.03171494754045,50.667165385039894,48.898306983758815,49.77577194789601,49.513085941592884,48.34182208115084,44.898242885705976,1
51.0578841965464,50.71439891965658,45.456235431235434,46.23838901935538,46.67789929898775,51.64970303069018,54.5527153147776,0
49.46494703798942,49.15263304371699,43.62131106844962,44.13007403330016,44.94786239369592,50.629096371793004,47.58069183022546,0
54.15811468878435,51.869683647776796,53.636074479835905,51.86763512924111,52.74017609112087,44.58890226516956,48.20430708259259,0
51.00400631927167,51.153938959690336,57.13155761862658,52.701107231324805,49.70675451172619,48.85301818977659,51.792326828703224,1
52.85301376804187,47.76899097134799,55.31321862744214,53.111012812854405,51.488713002059995,45.00659021218231,49.53799665737286,1
50.86564803230779,48.37977499653456,50.31180633710617,52.5573009338093,49.711514852515215,45.88792186429052,46.09815948617043,0
52.0662161933985,48.96651393861834,43.628185416395276,53.317787271849426,50.73717136005842,44.05409356725146,47.620513965772545,0
46.99554786451395,49.06382108387854,48.83314418639329,47.63648901228264,47.35002690889341,51.288525405274534,52.60204279183374,0
50.15467726012821,49.4217517032341,45.68654007396062,46.512943636481275,50.238228827321365,53.56126003626004,48.804559105172274,0
50.22709635520497,48.50571095180321,47.59689552701871,45.20135240070752,49.197870399692114,48.8434980456334,50.0852176687778,0
48.491332577982774,49.44977124741855,51.05718847335934,49.44065034521225,48.27638777074598,54.60359836064328,50.547105481697876,1
49.908696484925755,46.951119596776344,49.69742417642434,49.63443352938455,48.56306499579244,54.80238932821384,52.133878993580375,1
50.24595562922715,49.133275401979105,52.704694654524886,49.58172171554824,49.198727137408824,51.03198543845864,52.34730566490041,0
51.37862594040102,51.45671065547401,46.74578823481326,48.84913922661317,47.62910424346085,48.09841203687954,47.238489898754636,0
45.811706748725776,51.202524131934915,50.32828282828283,51.448446354052756,52.77266159349207,48.044633642930854,51.558496617300186,1
48.74664161145022,51.66309786688931,55.00396582298019,55.79020430035908,53.37648000429412,51.71580442990458,50.040831325234635,1
50.144079896540916,52.967379594871055,51.12786162786163,51.60106133171241,50.86196087489346,48.82128430284996,49.037625954440976,0
50.64507290815469,50.434978188962056,50.02610269147494,50.5377516302036,53.23341095702069,46.339232227710276,47.8036356903123,1
47.84334273440153,50.205060437133554,48.61225000806034,51.01236614437574,50.3804795316525,45.39506540857978,50.36744360272394,1
51.59250683994042,51.62647040252104,48.708118822203474,48.654337256803174,51.29428964077432,50.367206366406506,48.98341663165306,1
50.37200457711746,49.50365717989733,40.915291638998454,48.54390911378654,49.08122384087835,48.88014665714526,49.14553821163254,1
54.80461790473976,51.734746695705624,44.3015873015873,52.01270839767951,51.19552021244672,41.8824604009861,47.05746543833739,1
49.2594409678685,48.78033485969079,53.8559179650115,52.15055672405757,49.36926506560489,49.59748063883801,55.08485119874429,0
50.6307976640987,50.76108537264048,45.091923251385616,49.88155234289608,48.21284094297724,49.35348531618949,50.99547798063186,0
50.38815487994789,49.248530299731435,53.66582573447744,51.65814783066806,51.078627255229705,51.87948845991113,49.39619237936988,1
46.566671935323214,48.690751096120046,49.038780663780656,46.70356716835592,48.02842420348027,47.984532675149026,47.985838547077435,1
52.782654470509826,50.62008626049731,55.262437483328064,52.59221033300431,49.77603402769423,51.25014815267953,46.93186088158091,1
48.4975274639403,49.05016887637787,51.51226961753375,50.553679628350004,51.960880939134015,52.84322381265104,52.73362266714427,1
50.70162159061008,50.34780642004921,49.104265169424735,49.48057708884357,50.18515924411936,49.98924830122634,50.197710024860264,1
48.5745231770224,52.95034347661846,53.36386180279106,52.21429127025752,50.76531376068093,52.9927420251971,48.65921976806943,0
54.51992054229798,48.91174520914973,51.86337451329375,50.13505928073598,48.20479423888444,38.61892886271768,45.69772110397253,1
53.042448564493014,51.59183030087563,59.02517751464966,55.39251903870601,54.670184304411926,49.56752592278484,48.90435128878603,1
50.2323301036539,50.107337053936654,53.636720489236765,55.938577394127606,56.16851927315304,46.67714170397817,47.388652132550455,0
48.77971623784824,48.71545086792616,53.22552463240097,49.13852078385067,47.962933821203535,52.02121687237194,52.41040633651315,0
51.723564201479455,51.08540222719811,41.98267448718593,46.81374314040646,49.90064850461333,44.68922014405929,47.81565023254689,0
51.81175427903722,49.074492399265495,54.53030386501894,54.63456740691788,53.19572354406004,47.251358020761536,47.74907384886064,1
49.64470255473273,50.475816952082184,54.30632037680092,53.06698355302253,51.836645414786716,46.08439703866488,51.961595383983706,0
54.68783547072491,54.29482354097124,53.98447566925828,50.71345027621534,50.1167992868249,45.4892201434465,44.904628501672086,1
51.24810187458137,50.35344936951313,52.357206233629825,53.32966184568567,51.566672282248646,44.902793871053106,46.817341090712304,0
54.49512589820033,50.761038833271,55.110956123340024,54.6526998644493,53.11493496586864,46.89147946427502,49.21049110997425,0
50.71214902892598,50.54503565186885,48.98301563940027,52.71499306793424,52.21503645370096,51.06827014306702,50.20144812667861,1
47.56159005446558,50.65078149372388,54.73815884996457,51.76891118213934,51.30169936278377,54.54718813340704,51.49285137433341,1
53.61212685041884,50.28052176969784,46.44000671520833,50.12792589214099,52.58042812954125,55.16039236479321,53.1845162580741,1
53.12309333969587,52.46952115511924,47.21060767052062,50.09258146756448,51.21120239357163,36.26063706114856,44.3172298209241,0
52.53947037525917,50.318430429381664,50.34856990274946,53.64091274077205,52.30270509875265,47.83818982703366,45.820833622876656,1
52.63150057863989,52.534708905910776,58.00510254145814,56.86677831153081,53.33255128226699,47.608618741613775,48.03692136466188,0
48.12660150051508,49.136032666978494,55.65783009261269,53.235810585604725,53.742110446764954,56.22310957875973,53.32136066652268,0
47.4744046829451,49.75231552035166,50.46223435028029,47.016421209929234,49.05546813816805,48.37894744144745,50.633801492994564,1
46.51062663944312,46.83812153517845,43.343911464879206,50.3811499239079,47.139494917474345,48.10191029494463,53.20950859498572,1
50.8413154575705,51.30029018965827,50.061841553022404,53.782317052326846,51.016572576435784,51.12024100578064,48.768781636181195,0
49.022681871891756,42.65655955330217,46.36919244300069,49.91302905634393,51.16152388881362,52.39901413213373,50.167504625723836,0
48.350747644015925,51.018817419009544,47.571184192151925,52.713250088385436,52.30201537239204,51.01123700365451,49.7538555663373,1
50.09992597303297,50.94602992604774,53.49712915969569,54.24293487956553,52.90578331349016,43.0052620990121,48.94192794834241,1
50.34259424391647,52.09748130882941,55.481493035624915,54.34217393831089,54.299275525831426,42.834125669651996,46.14959182407108,0
48.83090528421864,48.14777657126551,54.198206914344695,56.033014438288184,53.04729635163306,52.31677427766407,51.89623375287046,0
51.319577626833215,50.42498894223827,46.65033286202427,46.81319074795442,47.32392312315259,53.74462091677004,49.61076481224818,0
45.88020440308881,48.20098953560677,50.84727744481228,48.48168011489398,48.07316131929915,51.99783544621965,52.26171249057992,0
54.457219899498014,53.86756923897224,46.20645897502065,47.5232245472942,53.34172719110361,52.96975522271489,48.6843940288593,1
49.73207373727166,52.43569510082911,53.973851769884654,47.78138592569297,49.19910453348096,48.53018001155313,49.44206944434883,1
50.441198053144085,50.879976437061345,54.022673104329435,48.623770374625316,49.242405794738474,43.8033681135021,45.04448090922556,0
48.301129449344344,53.79330428463582,54.840670132078806,53.934361213528106,54.27233970292215,49.88510523050553,48.45042896887905,1
51.69893660696141,52.25407713650545,52.056826455035846,53.00870705865839,51.32995858570945,50.24560601291085,49.89788545103771,1
47.54796308195445,47.313839419576595,46.49852826860004,48.10642950139966,47.6729303768969,52.61392016179249,50.7535112472951,1
48.12872860104644,47.38730666871112,53.065037526446936,51.47453311832814,49.81302072859096,55.36091025557509,51.43765895106156,1
45.42812841432055,52.50460486660229,59.73518518518519,57.81472359058567,57.44517520743854,49.30117395272717,50.37824531828148,0
53.03431765012382,51.98444325906807,51.51969635415718,51.19477884206732,50.71564805983987,46.60411947223735,50.195475436679715,0
52.13497231938543,51.967181256173355,56.16341066341066,54.83637346435097,55.6446346817823,39.2667942223416,45.26447961496073,0
47.84439236842927,47.46899084422003,49.39023900555986,48.71968287676083,49.06359523984371,50.99091321845846,50.60603171886687,1
49.82692331849902,50.87346302169182,49.31518924444241,49.97645661068486,49.89343395912432,53.5923646401907,51.166564279972285,1
51.79544831306531,47.650218249940565,44.520204832801326,48.238467030115764,48.222888602109784,64.49710012210012,54.7865234104244,0
48.38232935528339,49.03254184618865,49.65197318287206,50.36045646828817,48.33725891322889,53.678529941687835,48.50276454116623,0
50.60527178131144,50.935584170016426,56.383399546190226,54.09340722197322,51.16641628145866,44.619760982542935,46.30269069388866,1
48.47777618140485,48.643383501361,49.631640973238476,56.417444881378444,53.22559322566377,45.01769492128058,49.457237722535545,1
47.285685830507305,46.13421045153866,44.9443888085259,52.49198920767639,52.14907114517455,52.837577277794665,55.16018303723376,1
46.54978526668006,48.54919101961591,48.50621051405399,46.77627503133191,46.21970580029128,40.21913157412553,49.81324383613014,0
53.60168954308134,51.301441281288675,48.53464577989548,51.392427566102405,50.82602894607928,42.35649978950765,46.75923500639955,1
51.97406513117853,52.48583453414726,50.107628396170824,53.081129364205125,50.754454676607196,54.404609279609275,54.445112713786955,0
49.19578900960242,50.150960202967966,45.12593920761529,46.604060647227215,49.48616096747605,43.4113550726454,51.27776469284995,0
47.543561367398866,50.842477037032666,48.02869067913696,49.606025216352464,52.754231496146865,48.7946867946868,47.92227813317129,0
48.214708231953566,47.951471255405764,39.733968645733356,41.06412070296394,45.18084797285973,46.70695544016796,47.104767181747356,0
52.69582548429914,49.030231896771845,57.09084223365149,53.570431345855006,53.0729727939361,48.355158730158735,51.49015269746311,1
54.415893816795815,51.46679300987914,50.48327277297865,49.78153681663571,51.64723016022003,46.58757039548782,47.57753873210747,1
50.69848368769436,50.339269282460855,48.856593705858415,50.625130314524505,50.29434579534696,44.658228396193735,47.04031260005535,0
49.2416536716546,50.30556984429884,41.447432078896604,48.273146723324594,49.714828098970735,51.056336694790836,51.743971526821205,1
49.05911146233293,49.552837112687165,48.296812972004794,50.847013165284025,50.897245908428324,58.063748622572156,54.570698293882735,1
51.528496383537245,51.249164981705164,52.8387377792444,54.51462671147329,53.19047147641843,51.482090994136875,53.501892940095566,1
47.78521070935991,50.139025967944995,44.72430952620602,46.21905679556115,46.63735141906731,53.07387181226461,49.85065439373617,0
52.13541874814725,50.73499198533293,52.83811438478767,53.933288699999515,54.127583483882006,48.624350194009644,49.48290296856995,0
42.84961983139357,43.625370326689534,47.93326914631262,46.54080276926239,46.956763816638336,62.396845694799666,61.841976029688404,0
51.52813992628192,49.899139150104034,51.77402226784834,48.47955122904645,52.79716211320871,60.05909233807015,55.770779819830565,0
44.52949773336325,52.068760922846465,50.06488934106882,49.65721177175556,50.03505847072602,59.91936912989543,53.39707232890453,1
50.723147120245905,49.27683568066713,56.8125,54.30932109793897,53.956740787293796,48.45842309229037,51.52445774252609,1
50.397422416287306,48.15306240589979,43.782011844173155,48.38145061437326,47.29485769708538,48.71241258741258,52.761116589927084,1
46.9407997858137,45.92066522178684,45.75138306477744,42.129961871476596,46.64173526854487,55.064235844450536,52.48981110511325,0
51.341872132838674,50.803856781068134,48.60725957049487,48.80483337011878,47.92699961779781,50.10397623600491,48.597020878696426,1
48.3834303149728,47.82871733947675,42.381593959254865,46.29231145731959,47.80817553933588,47.748422523127765,53.317509046805256,0
50.688494028415,49.92162164168704,48.51656422449423,52.145206144298825,52.683117788296016,47.035860894065216,49.034370689567744,0
45.88875967973646,50.005605939770525,49.70698385294655,46.56548980506414,48.62931908986584,49.95305178835899,51.298931128204494,0
47.73649110917525,48.812590674856466,48.53713976704251,50.24470963217993,49.592667498158946,51.30515428246157,52.20899831092994,0
51.84813509090424,50.162266307795534,49.918999421631014,51.89225517358527,52.76580098325068,51.23804766661909,51.86641063620663,1
50.205644292092344,49.90467845866734,49.2633193137307,51.694765231177854,51.15708666360099,47.59494954809592,46.95232593549579,1
47.73709868544024,50.075967419385684,49.879588653270055,49.471967298909426,51.272942162583135,53.98087432003841,56.30630426531498,0
50.052143181122524,51.29657637894858,52.01836835892648,50.54146209205778,51.92338977180307,49.60583128620787,54.96103119651225,1
53.47537427494782,53.36313498315861,47.28058547929632,50.60026291753796,50.93808410850873,38.409955266611625,44.69127765782388,1
56.86674100045982,52.89073117006382,54.93280895218329,57.31967890147332,54.46040289370373,45.555739709989915,46.47739472643987,1
48.600519624378,50.105824778599015,49.19401444788441,53.73837994730014,52.934337367995546,48.89227139532668,51.6667266102321,0
48.766843149665206,48.77939742873146,49.88831235459159,49.37561019898579,46.62273050096085,46.276824006241284,49.394938340087,0
50.22040910503215,49.759183823888854,56.579830846384326,55.18042736169164,52.45875200116613,53.433939342085864,51.58677174229332,0
52.812345952318715,49.57893399117431,43.29675339310227,46.808416321446465,48.80829810801976,47.63817663817663,46.44269483385169,0
48.20895595840131,50.212927010007604,47.62233882622232,47.94946207090451,49.751843298258514,53.63880463647279,52.308276893663866,0
49.57634986633064,50.14526233361731,51.36657039746119,51.09845755836098,52.69154789307245,51.507166746297194,48.64322804440327,0
51.777740103948766,51.45087554832395,50.854026090868196,51.26131193813684,53.274594832674424,54.99596069581197,53.47832785958416,0
48.66329647175781,51.02613788511384,44.88701490459149,47.68211365880061,48.92329847213417,44.99084687334015,46.36852356936735,1
50.541718309225445,51.34093529722043,46.828390669479155,49.115795184371535,51.96089568716006,55.48156228772234,53.507358500426015,1
50.28093183275721,50.711005965406855,50.54636839743411,51.57639325303599,51.25215347098079,47.44486667439977,50.442981231367526,0
47.91573233632128,51.652822561880896,49.6759906759907,47.43268707546011,48.136113154688985,41.29977442978684,50.8651487212207,1
54.15382993489347,51.13055132257197,50.59538447864371,52.84898886288083,51.80148911258892,45.221017873150025,48.31864034267668,0
50.58497083231772,50.12728064919162,51.1028238428026,52.095186477288124,51.29475131892257,49.7461632627128,49.56919953697699,1
48.32357021876204,50.29773357882631,45.86502386502387,45.83713874355807,48.73510931603735,42.02808302808303,47.32308762157075,1
47.11072115653862,49.26822843723923,47.610309214594935,48.11091484766343,47.67613969783883,60.52840605349691,55.65333167685862,0
51.148047481084056,49.66109524616871,47.81931747362774,51.066424033638235,50.397066258311675,44.868721083418286,47.781690528614526,0
47.66599663030885,48.99672234455375,49.57627773487195,51.06123221032932,49.72801546802096,49.44494423186229,51.831776969513555,0
49.43485177996389,48.565339079612144,47.851263478398884,47.404794951800255,47.19092276155782,55.67869953000094,50.84932345522489,1
50.15183625570948,49.15764411465472,48.3760579605037,51.00877501843698,47.021806594981044,45.90243083726342,48.629380802062,0
46.92553544898102,50.846706323369176,38.317667115600834,39.455625924414775,43.991311520738726,54.920487483530955,51.27602634419299,1
50.57042284061756,52.94235849077384,52.070129659833476,49.661294804663434,51.83272595022197,45.29097985347986,49.266715714582325,1
55.03076192373653,53.02701011920372,42.36905570489703,50.517099997979955,52.08482365769955,55.18990143594655,49.797238384888956,1
52.98364744237104,50.2362530321375,44.787605950985046,47.26377268226381,51.935264580327086,55.88993451370362,55.63480920044752,1
51.410702348337914,50.23769417708738,60.01689678181854,61.325919315936005,52.70133534348423,45.16650791541142,52.49461082792809,0
50.88377384201006,50.095341243369816,54.178990986182754,53.52952483596975,52.44208048878514,49.60804480737213,50.623427732190606,1
54.2764071322769,50.972107573781344,55.83758581686858,57.04813474518654,54.334971673086066,45.79405948127141,51.08355505217321,1
50.56334473605409,49.759680690730676,38.93100996310042,42.9953162865338,42.981943241172495,43.51551637996652,46.261233806104805,1
46.3982754350613,50.072029912661556,44.750524834536876,49.38318240806645,50.04628633875555,49.047698431599365,50.769219944154145,0
52.54294536954912,53.00749145422753,51.05145247772771,53.07104638556517,52.93949715296468,45.67616362965201,51.10443199493959,1
48.97148530268211,52.395243900348596,46.99627224627225,48.56252152377358,52.42808176561983,50.30327203308678,49.88095039507465,1
45.52839160435192,46.29661678751861,45.48930754458548,43.73356060010912,46.66592265657981,57.85194775984248,48.37873640599201,0
49.848104651290654,51.17202542422818,47.14329752475184,47.7203553877296,50.254060066064596,50.556661786350034,46.682860831211634,1
50.07020218482226,50.0594984006842,51.492951266775144,50.82720324579263,53.566488180070216,53.477995248684906,51.710418514239066,0
47.972664768178774,49.002450968172525,42.889800201387196,45.16803377887912,45.79285526910886,44.263021924312234,48.786909339105286,0
45.66799789909757,47.749575701166016,48.9121474128795,49.02459584563509,49.0169385310825,51.959263264161734,53.15954368911886,0
46.60029865683864,47.72944011119507,51.6329568461272,53.23319266367864,51.73390505907174,54.24528357889987,50.18945013758543,0
50.24277262615471,52.48558638830093,48.67563194635214,52.7329215300392,50.76338716873621,45.423909939389816,47.32447854753491,1
51.14274915734529,50.416217988385405,47.57058369199497,45.99754921037278,46.65424186014152,44.09635558240208,42.907771709283935,0
49.70534974108675,48.787811071972065,43.967562712089965,44.14689886479106,43.953431560851186,44.9812781703771,48.2290747016542,1
50.5742865280124,50.88711457086015,44.80570323012465,47.425070254134354,47.57050949215742,45.95480417659634,46.41242228188553,1
52.717744611920835,49.82643043697353,49.130570144816296,49.4717028848926,50.26589413717705,44.920283944517145,49.91934595847239,0
53.224104947511165,50.2501366463477,57.743224750369635,54.125872079920725,55.951627766218536,57.86048430338604,51.37062836235957,1
47.57802433750082,50.47880423377696,53.85813072586328,55.269520089585,49.82240063101628,58.31005413219569,52.92651142187529,1
49.28794371463849,49.91443797969218,50.3780063951267,47.70737289108057,48.268976962803016,50.33283826828908,52.01189215083674,1
51.71529468949674,52.4387311942929,53.580598772103016,54.5412359824784,52.53892552698398,46.841825340552774,47.083823993717054,1
53.17483440526834,51.473428718378344,55.8179517550462,53.38635507109923,53.76605627724892,40.53258853129228,45.33236174475377,0
49.87228546477365,49.744336899244686,54.612518604801664,52.82968532967002,53.73707396215581,47.740297756644225,44.65627781186015,0
49.490812538899284,48.439459599931745,41.2104412104412,40.83229448345884,45.95932364171566,53.94086615139246,51.06444662437071,0
45.17589411764037,49.67694868866474,52.09312166162009,49.195891067079565,49.06172577468471,54.4634710247348,49.199705993026384,1
47.131411580067365,50.21221539859514,42.219332172165515,48.92836689128992,45.92063839077561,50.588187242322725,51.229799075632066,0
46.73969728032574,50.00495107058833,47.99402876748566,46.37449527335562,46.94208476249058,58.54819774102316,54.65966946586316,1
49.639495047381494,48.400136451376156,45.49661135195751,46.16646246630237,48.1112825882496,56.47469537672581,49.91908754711151,0
48.95182098592308,52.36742277384321,54.04596154596156,51.74596982164955,50.100017794879,43.75397846388411,46.19936783020863,1
53.276149267799866,51.92123537850942,53.81326709005282,51.033861768458735,53.50225858863323,44.21009331717045,51.06979405020636,1
49.73999780133969,48.30937090881476,50.5069138474328,55.19814635434137,48.31302284320799,56.69818705305995,52.611481442807204,1
53.30288888435918,53.53526569560021,57.342310894445944,55.608337577455224,55.41323209175262,51.27727900843061,51.383128843334966,1
51.12963025820463,51.70913388103495,50.23616111951931,53.280668605963555,49.31555689858194,51.59741357267673,52.388501576639314,0
51.57964952175147,50.78400943337399,47.42480753687428,47.10573648767756,50.63364103560437,50.50892857142858,53.17110805319082,1
47.79174259039664,46.23586478468209,50.13043316550626,52.245757240775994,50.671229756449044,54.01471871419348,52.9675046736481,1
54.23047034660555,51.982808578993875,51.19381598793363,50.731080278139096,53.72498827830429,44.94293669491783,51.27890682547955,0
50.14518818659253,50.26393173625803,40.86721611721611,53.26226995855233,52.886130785619386,54.321931369306284,51.46493656329566,1
51.914387878370235,50.133977045373335,48.608269024818824,51.457905223562136,52.709233487752186,45.567747067747064,49.013105436020524,1
47.97346942660033,53.35025495818244,49.710624632517664,48.322768710767164,50.206458331682825,51.45025252525254,53.03045257632382,1
48.962006749907694,49.828216185759025,50.30536108114131,49.142997639594185,48.649228697379456,50.220112059498845,48.09735407359515,0
50.667123939209624,49.89220507439494,50.200168867986235,49.507116541323036,49.29543651864293,48.13084043898045,50.10904612888303,1
50.91727029930503,51.88919445166159,52.93845420260956,54.14998345400714,53.69902178669052,51.4680112855819,51.14279352290657,1
46.96287134387697,48.25856851520965,46.95278510128135,53.954720170956406,50.366402543451564,54.37683199918103,52.585644807296575,0
48.524445682719495,48.47527457316677,44.59048446679233,47.8991125426104,48.91528224832552,55.24438759499459,49.94341927866209,0
54.72564787137928,52.14166014483246,50.26252824116264,56.33512133202674,54.11474359975047,48.39924623364862,49.017611081638634,1
47.86265768996641,47.579754296076175,46.71064454128043,49.68794844483574,46.54049804217168,48.82849699815701,52.22162488508205,0
52.54453216770456,53.091094757274746,64.37402565734362,57.91118883021484,52.803389236960975,47.06583987393012,49.84355045666646,1
52.01717570207135,50.95482681250982,56.57272764089737,57.159098532269795,55.92272723002614,51.38657760403822,50.00821434623488,0
50.93640995689673,50.57765395783769,54.277789625793794,51.87196727769605,52.74943520955123,52.19163860830527,50.821001832946045,1
49.31989353904028,48.28807860152864,56.41578106907914,51.21304418003576,51.99496495768526,52.41518360700498,52.38705873798845,0
47.83691576026848,48.4737051253672,51.540616246498615,53.84218096819342,51.80265138900377,51.45736269617346,51.138090593885565,0
51.73840495642016,51.054689320437504,52.69465219228028,51.500589189430436,45.8998758763779,46.38263694547192,45.05349268778825,0
50.70009235413527,49.76040513888121,41.920556920556926,47.25400878697733,47.82688360899711,51.266068240291,50.70224892862998,0
47.67932723989958,48.51301083814459,48.609777093455016,46.27064138390525,48.39814035471063,49.9599461161121,52.8191513681434,0
50.78245003982252,49.38260465982266,47.912791734453066,46.05255676410774,49.90567865435169,50.83703177699179,50.81730681372445,0
49.5663400877493,51.35722088967578,43.913063573997,46.00026620717206,48.213552879241995,46.524096163863895,48.03361612991092,0
53.58792703513243,50.37353262207673,51.780310743016344,52.23088717318783,51.72575404897341,45.16247106885807,49.49280819074945,0
49.79636277987417,49.19212316752747,51.253759398496236,53.61264122234917,52.280640985998126,50.014269649656285,50.56179667405891,0
