rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
44.80942975628929,48.78905592914901,49.58384861207797,52.21138881604196,51.92665091381878,53.16595576493275,54.0711916578496,0
46.218205031710205,47.05238398730642,41.54279397310086,44.92743896019372,46.25448125404898,52.3003311288195,50.614132763162246,0
57.72230346203463,51.15134310248385,50.5607591904126,58.833294418177374,54.67690142185756,48.53710341647107,51.866282491825025,1
46.512049966154464,48.1175949954144,43.90215294334481,46.12253327448353,48.319077834312466,59.88541009794609,50.91435708198724,0
49.73073327511884,50.765401778019836,42.82191054559476,41.2554161848813,45.538211679527116,44.85752583180972,44.86249179474794,0
45.811842521826875,49.75729926522646,50.3636191654917,55.85460614556445,53.08875632242427,46.31627159288444,50.352456082191836,1
53.39267386327178,49.88335896855346,46.44572060054948,50.184668146363485,50.79668942558215,50.68814578491996,47.739821487680246,1
52.59379625669085,51.3046562363224,48.79566669490205,50.59468913439088,52.00078811785862,52.19693276790465,49.16339805957451,1
48.39137982303316,48.646748780484636,42.390974570050304,44.23239948843786,44.57629536749364,51.432539682539705,49.578605459137584,1
48.99283254011564,48.32879834573364,50.867349930559435,48.15203963271678,48.76984491241293,52.1678710345985,51.61111483039842,1
50.86794729482076,51.677890250835844,49.90596657263325,52.30644615067439,50.76282008641768,48.68084088002041,47.02497351506188,1
47.81270746183126,49.22749877893069,47.036716412578464,49.79610938578329,48.64414114002977,55.62621130552208,52.7137646608578,1
50.200005732831755,48.18204690012456,47.19287898645697,49.88825960404045,48.8172712976772,51.43186282243107,51.43292365798378,0
52.98219789595983,52.204429882468006,49.306432368874276,50.144214403953335,54.093720509150714,56.191207789019,48.96067417848444,1
47.418496679327596,48.21553872561231,41.81897639148222,46.064682539682536,48.092634149544736,53.128364389233965,51.685937843729036,0
46.65360733366687,48.891325612126934,48.88537086916619,47.46481793404877,45.828193144763986,48.627675458683335,50.31115503279504,0
51.862287623669715,55.56984437233675,43.6592712842713,46.84683272008265,52.92269968945804,40.26991600525711,48.78014536446623,1
49.18216416115947,48.559611741852954,46.72802240454779,45.39412662826776,45.191122167853095,48.08886419896373,52.14198007393742,0
49.15878492982276,49.541017591561776,41.05518955205398,44.80830815672315,46.22032421882684,44.67991722783389,49.50942870239561,0
50.498639071788155,49.019466023523314,50.2014226403282,52.42472529101138,53.03854466460346,53.963578531114585,50.703628399302616,1
54.14091146256611,49.74630405705721,52.84639246749844,50.96404218579155,50.33852361862674,47.48176158890446,49.2787872238085,1
50.024941882253884,48.607761675543074,51.306237847235344,48.688159959973895,49.34394725458676,49.31567417727323,47.722223931586285,0
47.750328948708756,48.04303183000167,55.273925309717086,53.14586595764074,50.33524663122866,50.75256614730298,53.30948000135963,1
42.73658670019402,49.65203638768444,44.643602158308035,44.84992456704851,43.84169391976233,55.1408998845478,53.90877359692029,1
52.79606090551289,52.404959243534265,54.66559533908839,53.40760940786582,51.32568435645142,44.35768087276708,50.66710160627659,1
52.047220687767336,48.7920616594983,51.467838576523526,50.79137811139832,51.34202243104464,46.02845853440069,45.65722995635849,0
51.78522025608925,48.79144097574749,46.815740612607854,50.083316192920854,49.48910532344201,48.5577152798712,48.010373441474464,0
49.85767634716039,48.71589614136944,53.01643931964299,51.26347320585835,48.29010408249631,54.852429423202885,51.8075643014286,0
50.16256871669944,47.85040895593813,53.33082064134697,55.52812789132129,56.02528939147901,45.65212481024341,44.78784167648729,1
50.965500613373536,49.91346315752936,52.755643479327695,52.40353185161778,54.66414617455896,44.26891997661181,44.73719295448374,1
52.61504605401497,51.903440576290706,51.648752348971406,52.77034256750538,51.56790834604492,50.61727649035951,48.839378295352645,0
49.598727529213214,51.804776733124754,52.52021040974528,48.60882243446031,50.162813087771916,49.33955875405943,48.68783935543657,0
49.188366670664976,52.79383627087474,53.58685672133726,53.09483480828747,53.66054973052298,50.96645292437378,49.35306820697083,0
47.1076967405183,48.963202288699996,47.5279709696241,49.94113991296766,48.738161321709654,49.31656884769399,50.47998706474293,1
49.01508796316551,48.79070564756568,41.92931099907843,43.98837202323872,46.21539467456948,45.899858736213616,48.39019635092139,0
51.116397350908585,50.62057698914701,47.031914893617014,51.729746443088295,51.3907815206341,49.14619210903845,49.67747657711027,0
48.92091431315174,48.35845853719475,45.69467994177515,47.11634683238457,44.98932459318253,45.87081944566803,48.43776686015984,0
50.94538262102113,50.43163540233012,48.59301069723494,49.45328432542654,51.138689906721666,46.12109628261197,47.140551970720544,0
48.575721138879686,45.7974956435698,43.01982715921396,45.437118510048315,46.494427511989514,57.07692175225835,53.71041996719879,0
48.89333697740032,49.83039098673516,53.51335791936964,52.13577253746503,55.78573319653143,51.66823353986384,51.67016112181984,0
49.403031718539204,50.63142979460502,50.889736372411654,49.51409880960425,48.85183377594821,43.66007537605739,49.178169491052856,1
50.86260248795378,53.03334260397872,46.653631118583064,49.79401777618887,50.748327426183714,44.01516490521818,47.32045786095824,1
48.68867376787848,49.6757490764958,41.462562477779876,46.61602271437097,48.54340085688066,51.08421669351213,49.26820343937751,1
46.96402991819054,48.49135419229646,50.00049381471206,52.33191505677538,51.119356454185535,54.03838393632206,53.74176377765583,0
48.3556581391726,49.95132152605405,48.85258389337393,47.02972061368242,47.04933231141976,46.32666714874746,46.91345625334898,1
48.95221322310861,49.02769569352796,55.06349206349208,48.75911180402224,45.86291574382999,53.26635282397445,50.40643729227787,1
48.6910658131461,48.81730304059772,48.9683831760115,50.17338592207775,52.27433229504494,46.344302756067464,51.84014086205151,0
49.23334776599545,48.91464121180977,52.20233845969368,51.67489264678482,51.05429828982724,40.91573631047315,46.641156509026196,1
49.07902810151331,49.56223718029206,45.6266302612297,46.03134478361472,47.468343103509255,46.094790342125215,47.4069945583924,0
49.895627141180015,48.92668848480109,48.50259787117572,48.824474239250115,49.42054441509576,53.38128756788129,51.38686213248496,1
48.74998238759075,47.865661455898056,52.199157373800745,52.57120887876178,47.803112515858935,42.519468354143264,50.02195608103427,0
51.95095370347865,48.9832200520822,52.91962695014579,51.5553148622455,50.91419188791828,48.58113827803443,48.871439602482134,1
54.92563099086662,49.79895805064364,51.09797354876867,51.72312154819444,49.76444867952136,46.8625909125617,49.46958245568549,1
49.343239701180934,46.67958092997029,47.86614055334891,51.84833818030958,48.90976122017591,54.93795464270433,48.99149598153861,0
46.862774009482735,50.67229169197718,47.2641038871689,44.60890333863979,43.32750392443357,46.99514143544295,51.049330207742415,0
48.3679249105886,48.6088586229846,52.98552234022622,51.06918361065094,49.87968372548476,49.96412698047223,50.69285121263323,0
48.668253139686904,49.38062783157152,47.78814820490137,45.69143719882268,47.749206681913314,49.58092278092279,52.82564255316531,1
48.32800465577012,49.59574064826376,45.48168562660299,46.20075069134456,47.47010850951184,52.48178280752113,49.97003827390376,1
49.29908069295663,49.38774905370953,50.64115339842961,50.86664226096084,51.10735024959456,47.24770447913731,49.949151274386665,1
50.63081708658073,49.341082824159464,53.88893782172859,54.48804780829379,51.88672192991633,51.5419652743031,51.59635720572424,1
47.002153182284914,47.295543135534956,47.67476486365516,46.8476085592226,47.961185556921315,41.1471028971029,53.43788098267579,0
52.08173068457109,49.58061594680774,53.2642847517131,53.38662004292918,52.64776618049195,44.74478466935363,48.67253329699232,0
52.467015830409224,49.206159680537084,61.13988095238094,54.306958338998626,53.87231076175756,49.18314087948958,48.48174355479042,0
50.20677240586255,50.610700354654504,51.426406530822774,53.92207430522353,53.345320096432204,50.07324668817008,49.52569884307244,1
49.0888394314328,52.00971252678468,46.69356832224839,47.45352486094617,51.05293114320543,56.75114649429717,51.71840394470012,1
52.09623462406212,54.01625434168557,49.053274163200626,49.21136533983025,47.40866513048044,37.40562794349883,48.588827578883496,1
47.51443290628144,50.74384221046155,46.23315206097043,52.733782689959355,53.60838741383978,55.37925910223461,48.273024543516385,0
40.79462945396844,47.45859186550597,42.759668674325255,42.38865182789941,42.7381919534516,53.99194510967479,50.14145329236905,1
52.33410675634398,51.49196583210871,45.55954814841857,50.79833251426146,50.04753505193722,40.32729730797069,45.81760307425515,1
51.75664914745507,49.34217367317686,56.32540303203901,52.90342756432362,52.93893489137771,54.109686507107355,51.37174591186188,0
45.61346028756194,48.733191284114,47.9789939585735,44.04928705891765,45.430456019259566,50.454746037820875,49.996960139537684,1
49.905490179857,51.7179119416099,52.704791693770225,54.818557192548326,54.98141298358388,43.86461137290168,46.30730811062651,0
49.97390971265119,52.541821171208746,54.36678614097967,55.04905703210788,50.99509778615911,52.16014556667668,50.66627563709406,0
49.41671434638611,48.87312033173898,49.660212309626594,46.47434362005954,48.794746106717504,49.28099487083317,52.96663655944458,0
56.97014442769199,53.31346233051868,53.19410350524992,54.24096934738343,53.07824868857154,45.23878277912904,47.26069151362039,0
48.03415765659391,52.05057889002161,52.60089541960118,51.169356930944495,48.635950523001334,48.177771361528166,51.27514827845402,0
46.96152912587252,48.853462374727826,52.03895630598443,49.22743563188387,49.87711605403938,50.26566804407713,51.501971578470915,1
48.94677817182652,48.49353289008611,50.35730779229234,47.85793465965201,48.48299639801018,46.095602159553124,49.45045367658752,1
51.407614402666844,49.88418631303519,47.07072668821106,49.133538696516965,49.110934070629,50.326804294229156,53.04123646879272,1
54.71865829836264,52.27459953964249,57.76923707357421,54.87427451115434,52.636581649773426,42.078671044921805,45.42529808897996,0
49.645226454122344,52.21024616340036,51.057784309132025,51.88522837466708,53.788114465090246,44.14249231518966,49.490127563723696,0
48.043256904776655,49.31191519449754,42.56085978443834,42.27847939750015,45.249928115918806,49.6523884929082,51.609483844417944,1
52.223391477645706,48.84843642964244,58.35644157652676,52.0173308116257,50.09187497452841,51.19120635787304,53.18319158574116,1
48.477232819180315,51.27532919349069,45.43870688371966,47.40553038234128,48.42649608647983,46.91145591685862,49.283351923321696,0
46.2021664613187,50.83977072245581,45.66426282051281,49.17960906508706,48.41083139994737,53.0510205671496,49.71033295863599,1
51.31103637563121,52.11519382038459,48.95430756843801,52.99395109395108,50.1720262888078,46.019941383116645,50.90792129297925,1
43.80119644966071,47.76388034565821,52.737734487734485,49.934061825161464,51.121413452697496,55.940203575055335,56.999257501893815,1
47.81682026195585,50.56346825029922,56.2485925005284,57.0356853620378,54.852305234281964,58.67093148979311,55.277207083020755,0
47.76111384259011,51.43680024989698,46.112362345257075,53.3988069461382,51.779429468155435,55.03851493193599,52.086138329701505,0
50.47579412137855,49.417307380456506,51.95788744500087,51.21759713436317,50.53255113446432,48.38386190496339,48.69871496001713,0
50.34704489867976,52.91409294698942,46.56024128907915,46.12446841588619,48.828857004107206,48.15870644915135,46.72933788975291,0
46.74834561537139,47.920964774094834,50.953387393604785,49.375553154071916,47.52203198385948,46.612116891126725,48.406928625722564,1
52.034060048408406,49.50299543547511,43.41354232669746,51.487585068667215,49.985923961785055,45.78429621907881,49.3161973116902,0
48.15831752359204,50.27446214363073,51.83650655723925,47.01376739240981,50.38946315475536,59.125269742868525,55.06929239878576,1
52.33782828554556,52.17596970098383,56.037156275097445,52.83252225581562,52.92748070411057,42.284060861841475,48.56558327085621,1
52.282899084976165,49.64128332066945,45.42942054958183,51.665733783152376,48.98213905413327,53.10301230300277,51.6620950952713,1
55.00328330000753,48.99682600412446,49.06357851964269,51.99046913100076,50.80316881734011,45.20167594302329,49.214487859139474,0
48.70998125455303,48.88105612523508,39.85806699047703,45.67179603366577,44.324346541376734,40.736613024656506,45.64758721777879,0
49.34367693899544,49.37801230272053,47.60022385022384,54.5066949709006,50.66936404317431,46.83241233100476,51.95606365672899,0
49.45323113741983,50.38989300308459,57.409887587981736,54.39999969958039,52.09860325601805,54.72150072150072,55.37700188748964,1
51.96038018694286,51.5932404188644,54.01802827620632,53.673615634602065,51.22855770528501,58.18963875599364,51.37324951134295,0
48.85581472289518,50.32630378989723,37.369361752798284,44.35100265958476,51.551852032243104,45.39003853891833,48.929513131935316,1
49.17281576062818,49.10825053994753,46.904315196998134,50.09808555398764,50.8295656357736,57.75815815398566,54.871560443960135,0
53.911340403978926,52.06865047803666,62.352133081971786,56.13020376992475,54.38852285829612,49.255674338364294,49.22250739911102,0
50.11375443788562,50.7298356368971,55.209286778098786,54.46990145297201,52.42198572262122,44.81288369514611,46.85548049044351,1
49.83076039440821,49.75180970875206,34.974295080652155,40.59530371589194,43.450482595269065,46.7895756338875,45.50378336589572,1
49.50661921805178,48.95522495993193,51.09594457107038,48.976521381178216,49.90173509385608,38.17883390909705,45.353304447039214,1
52.107859764431396,49.32509437003304,51.54738888362169,52.15392824726113,50.346015198162576,52.69096691174388,50.62553421718968,1
51.36975584251995,49.507643638095,45.223006576001126,43.236453468665985,47.62336290685802,47.93744765297411,51.26263448051303,0
50.31247938680129,52.95838448271143,49.03208801703217,50.11310286409183,52.129131935461274,49.83487145194463,46.68342026673985,0
54.69746568070563,51.576740390820085,52.780307765953694,54.828176348819945,52.008248766755315,50.975045987657055,49.69112135317898,0
51.20587052527335,52.15722183601168,49.18875713749638,46.958282198043975,53.35405932335565,50.10885186202305,49.76932656500795,0
47.92222485160477,47.743739430683576,47.000711199748665,46.47177807515284,45.99699269623287,50.52019730264059,50.791909248483705,0
51.8476084862499,50.244074604348455,54.96645769965507,53.10909627288425,51.96661391261846,52.85725481415135,49.46825266068068,1
48.8370718504418,48.653631196854235,53.743925333530974,54.624774164728905,52.02823327728511,56.303949211263436,53.82179650102628,1
49.85456681276591,50.99587998971323,51.78600937894077,51.87546491251137,49.59233374068425,43.781097153390455,46.359058062491734,1
50.686159829804176,49.436054973093775,53.04947432586585,52.166601214794184,51.32678208268,55.239634252867035,53.426115137663984,1
51.860808843529306,52.24708496263677,51.50650809071728,52.64198172690687,51.58416870257808,45.83181818181819,50.45918444379307,1
48.09142008361558,51.262298431442034,49.843546015052375,48.847417793556446,46.196319123901816,52.02475251842718,51.11310744774791,1
52.236492003979265,50.2300443628832,50.07828282828284,50.27005742309528,47.65779427971186,48.65973215574931,51.40068008086277,0
54.59263347552247,53.69330900889582,49.229641477671926,53.64332193217438,54.75618682706749,51.96214721496049,51.26755114898857,1
40.95384476870085,44.428347238576265,43.44946507032539,45.47896114172302,47.24020890734856,60.80371690268947,57.864449866701605,0
49.55596212945437,49.541602353071404,49.6046502806459,49.91758866621027,50.31760743928956,44.489139308283455,50.10394920733179,0
49.57124501865103,48.34500770564753,51.106353413055885,50.793762811398935,51.68134950905067,55.57484483497445,53.57304823318373,1
52.47568282885264,52.96518862569781,53.13859157326003,50.86333749710862,51.689449387627626,51.934008708482395,49.48200510787951,1
46.070918159406844,48.60437986818053,50.231275303643706,48.55647948162412,48.62745956990536,48.091490902948074,46.81095890916735,0
49.97018856863895,52.30677699438589,56.66059600021147,53.23372541460179,53.45824939117145,57.17160190831652,50.95160893153928,1
51.2152516178934,51.969028926547956,53.15806878306878,50.462472156877446,50.29600955485065,49.18477321275739,49.20759118858903,0
51.71952973152847,52.64239344484768,49.035121421462144,52.97806454982853,53.68440550416814,41.16133869967247,44.788504052130236,1
50.42173638055968,48.24244842226847,47.995473304383545,49.66154293193847,46.93681660386748,48.51886339869519,49.03469835931091,0
50.99185357506638,53.656257789857555,45.84298579891498,46.916615143408,48.85086864322406,45.56875588179937,43.70347610580866,1
48.739428015072725,49.197912749363645,47.24992941215433,46.595436435441904,48.06275529484842,55.18565991392326,51.64775046599831,1
51.95186425359844,49.46059123651903,53.20317709110811,54.953530981392774,54.91451498297077,48.78974609794139,52.476450264142294,0
49.32930165197753,47.29495042074006,52.885858668410144,48.73427863252179,48.84821160962807,50.642076958206,49.29481305378861,1
51.35311483677114,50.875260135523504,48.849703235418026,51.07561329421528,50.03857608640345,43.183333354349394,46.11029768776056,1
54.78869854013902,51.22829913010156,48.8294129044903,54.41368516174444,52.50603223170166,34.322098792062114,42.65822494398597,1
48.7747235479502,50.047415763439496,58.136792661361625,53.15470599675006,53.24052831893214,46.395085501295625,51.03721177147553,1
47.485887441779056,50.0207216477491,48.9991976712291,43.964821052619705,47.79748962141833,50.30114013629722,47.98323017407887,0
48.500142477462745,52.852767195030715,54.77408381499337,50.30996516367369,53.65886421668304,52.44555726759117,50.17465369987365,1
50.13055434959488,51.07469207247093,46.00750352385018,49.2033771072552,49.5021722791886,48.70630693081831,48.0649255601928,0
50.4690012584596,47.206300348038965,52.57521012972667,50.84226099579905,51.87140055770403,51.58470207053401,52.492116945803225,0
46.709349676402006,49.97884717568032,49.29209016113333,45.53421805776535,45.113247991278584,56.61277792387005,53.81334061081887,1
50.0172914495796,47.41842375612378,46.76944866841254,49.69213176842001,49.41009625806777,51.21164999461034,52.94613162438413,0
47.682442256266775,46.97813907149101,43.54432921144705,47.08130035103569,47.15041339231707,49.69617135125816,50.49071001716353,0
49.587293474316866,50.626851504571135,48.546652228281864,52.414686631702956,49.19964802020327,52.98253532225773,48.89330425100581,1
45.94247197829297,49.99248255734166,49.96281613123719,51.19484312843448,50.740566645623794,48.7972767972768,52.54459558559783,0
48.72127668039905,48.82061657222423,49.41517988140575,48.37147451476887,49.50770151099345,50.894680347933416,51.61051087003477,0
48.981698749032915,45.75286678189494,49.923205753522495,47.921553650900606,48.196853700233184,51.87088274044795,58.53443506558848,0
52.51762961270361,50.518849591268946,47.90281205722381,48.76169092889523,54.34962234294197,46.73984839970544,51.16410454953626,1
50.029682127388696,49.443713067187616,49.353960293726196,49.244057994150644,50.890727534376786,54.70967665257087,53.72527279458063,1
49.89483633448224,50.423992621752475,46.14218428751121,50.018661105801066,49.56931213894632,44.455036179598636,49.01752362263453,1
52.16439536499651,50.46288677044786,60.44729344729346,57.548330324646116,56.045994654999674,47.56291939526234,49.193891860358576,1
52.195330869070666,51.016394289558555,47.82406006159833,47.655427188614155,48.63954870471668,38.08229665071771,47.490092254433,1
49.53326034486536,49.167132480010345,47.44196921619254,46.77830361876505,48.35229547430684,45.42444783715626,47.53225890390439,0
50.77767598742836,50.23346777132488,38.63155651538004,42.920346889844325,45.517943168638986,47.709429732380556,48.793930861379295,1
47.97647932436895,47.04063560587983,57.55319818955955,52.01285736514362,50.60466465509844,48.38792587931414,52.518681593050985,1
51.58542445900353,50.93897731923172,48.317052034748656,48.98242766005924,53.27611671763823,50.2244885833121,48.11630175038394,1
48.703910861565966,52.76679048871537,45.5815921180194,50.72652689840189,50.433036133125064,55.90476923708631,53.34206515076924,1
47.896656339411706,51.60667711834229,49.352308665401644,44.81193454537433,49.2534302639566,38.40659329030204,47.11218675160095,0
51.27025819079402,49.268387569272,56.280065481981886,52.702857376265875,53.301306423616055,59.22985537581812,55.67877931551125,1
47.178172804894025,48.02701630289922,49.2223085830189,51.621054861313894,51.61533370669815,56.776828847481006,51.818661224707284,1
47.63712086563691,49.41491250666451,48.133325601309025,49.989603208899744,50.39820045572257,54.986706517638176,51.88019413450038,0
46.73297132329798,47.21080950547507,51.93253911423707,52.105897892048894,50.89030005228263,58.28804487133185,56.99805689053432,0
48.9787692619996,50.18541875805222,52.77354044109106,51.05341822372134,50.81212192824247,48.406071762849244,50.62801057090805,1
49.45729803387305,52.500361033842005,48.41015620136654,46.9498669734968,46.33911877081404,46.625699105962255,48.129577702014714,1
51.44497966168995,50.126259381081226,53.83000239214992,50.60392164147309,50.3134976624998,47.210356379087024,48.57389168044062,1
47.867654225875654,50.56118373649434,55.51661435543015,58.65442051612263,56.94335889302147,51.87376183231368,52.04286479441655,0
51.4490604761734,50.553352769454065,46.747073383336655,46.35927358241066,48.045192081233154,50.187291582571234,47.83142228904646,0
47.92128601941258,47.50105202179274,43.61990490043376,47.91648863595355,49.3011197470752,53.92860218981754,53.81019005630377,1
52.110891878000764,50.59683527898117,35.66550243852876,44.81282582699498,47.760509148769906,43.164217425086996,45.29561684073479,1
50.037821114352084,49.9388211886166,47.692753209205854,53.30137494679643,50.549735895266124,50.09128425368284,50.11839844901728,0
46.116360531718534,47.013011954024044,46.509935809896355,48.94178177784285,48.24342457542346,48.99536818275377,53.64666177195036,0
46.116704529478966,48.7482689169317,50.74942349147482,49.98495933887194,49.785992235555305,55.466026895751774,53.975826946097335,0
49.988214324630306,49.23199169894444,49.99222796234394,54.12642907544798,49.35622073868281,48.74823016588287,49.24696345329507,0
50.47898830904891,51.26911916631004,52.5072869678865,49.23622115933253,52.24153081429844,53.62576084990798,51.04899932607617,0
49.31244570465624,49.88840592683917,52.328934039343125,50.23227644342831,48.29743397987293,49.62387814925337,49.30847324189809,0
48.90466951272286,50.668592908290385,45.62317546935844,45.902786163899705,49.66981161739684,51.32035930619703,50.55032007510899,1
44.994124169592844,46.17067659775991,44.60056899296574,45.43235511712969,47.64717490410472,59.23257319246529,55.39018263086315,0
53.40051375281543,52.07111559090505,49.95677183153964,55.614067554443615,53.84955008655412,45.56206891358695,46.68812701619249,1
53.614444613975486,51.954836112964976,51.62349478489779,52.70379189006989,54.26766421830307,37.95602340281975,42.79578647835186,1
51.153013765576404,51.44029445491828,47.384109340503215,51.518817483804,50.30119960036756,50.42986423128657,51.64526726976183,1
50.323731491830124,53.366719747356115,57.185138306912485,52.691576717518466,52.35871049227635,45.18631361928463,46.488846423231884,0
53.25583441846879,50.96376182821063,54.97483032487963,52.37914694939355,56.86412297360523,51.24433926682125,47.901817927184055,1
51.705221963328874,47.99399319095367,47.69572724493831,49.98610273056589,48.92010179853017,49.75095171965897,47.073191646311805,0
47.836070146706774,50.44354120041598,42.045810283968166,48.84460726103284,49.806273720186255,47.49690227130464,50.695351719704384,0
54.90474803975083,49.9438902681146,52.88194444444445,59.31078568514309,55.039857879873445,48.95044104771128,53.995110615602584,1
52.42006517677238,49.90953105367001,49.8367801145598,50.475615934176076,48.56238224318511,50.24880798868618,50.596906942387044,0
50.56720957311451,51.04029552990797,53.97739151491091,55.27709482586245,54.8152453996502,44.6235651397346,47.78425334051016,1
47.25550036875468,50.19900506098512,44.90737725616242,43.834554756330014,47.79277686696034,46.774116652269875,48.75963675422953,1
49.36334232559724,48.81127587706661,49.274460558747194,46.85093791710692,47.820423498028106,47.550269246670176,45.63229025661262,0
48.89610983565228,50.590256940185505,47.62701020399085,49.68562731724906,50.008344348494816,46.75201651422909,50.70601995173263,0
49.78533884146841,50.486821905391324,45.0050932414235,47.85906258131092,49.07925700498045,49.27560488950503,46.509741888243035,0
48.715768936213436,49.107054469834296,41.22411147244664,43.32689306665387,44.1822617295697,47.4728364182961,48.85090386564816,1
49.23581809084439,52.05220613084588,52.5931030920719,50.6334415409421,53.04426619732043,49.69863476224979,49.836020569176966,1
49.28050460626366,49.89864796778399,40.19030530872637,45.21762321950056,49.00110424346159,50.5847504905945,47.892505563072625,0
51.227092284080896,51.06561884183254,52.77047836364564,53.75788343423661,51.60857286594196,47.82458049886621,45.78255286927433,0
58.6242352293505,53.78705278230117,56.04613794836906,59.31838625615347,59.31397320268078,45.56496376483498,47.93854643653282,1
52.65498562873668,48.6767823905497,47.03280158449904,47.540682499464886,47.54372083963979,45.51449275362317,45.796660168597555,0
47.95164621073239,48.93510098160658,50.80509630494509,44.97209895673181,48.12378952216091,52.975340697952845,50.61967505220644,1
54.369132939710774,52.00093032409505,55.10535403294025,51.17229280646575,52.93308965961614,47.840823360650404,51.19660871795105,1
49.820422148763086,49.419321522439496,46.97350012597258,45.892952931210665,44.491051050635235,50.49369734771202,50.97518651999895,1
50.03646937938472,49.12928248206657,49.19979006360967,52.92501184591887,49.29562333744905,50.010452267031226,47.71907432779991,1
51.78516659273236,48.485884701537685,51.334112024514475,48.386010983340704,51.284729759241166,35.79274891774893,45.20091494546358,0
50.10644748143932,52.483369238923295,56.71158946295991,53.10445604707257,51.545073224401285,49.047516485846366,48.99009981783372,1
52.841454614623814,50.870943469485916,47.85510204081633,55.08079375018491,53.23015694010046,44.27620278880781,49.161308056527304,1
53.9946108052454,47.43436934475632,53.60165684387452,55.59656892218345,52.45317941037462,44.9645316265795,49.07507131669256,0
46.883042734545164,49.41998086180897,53.902413652029146,45.46328223464299,49.0441148100923,48.54547333446593,50.38499023698091,0
54.3593294422552,51.710631505185425,47.693003855216645,50.1594445642384,52.21008297693363,46.436200065611835,45.28889826550228,1
49.84029314406578,48.525036490023574,46.877142216525165,52.783286419153285,51.300461395369666,54.218977573520235,51.370874297670234,0
51.405855611659554,49.7251840637071,49.915032679738566,42.4751436587821,46.42604721489997,40.7844380072245,44.8382989204886,0
47.39984693592357,50.29239647821985,49.615854182272045,49.79795323196884,47.80504887663861,50.58690952482212,53.08822986243704,0
49.94989324077832,48.684172753785745,46.74917348415633,46.16894757540135,45.88163790959243,49.87636534839924,50.175958105406814,0
50.355657709780964,47.46233667789377,55.582680763172746,55.55726092476411,52.142646913114156,52.00075756590042,53.23608408532786,1
49.44911515051938,51.40920638701807,50.744752597853285,44.42197644443595,52.446355658256216,50.06173523752118,50.757451108726734,1
53.835218257482964,50.54167273128613,50.67182421677066,49.361120869650485,47.53818946370264,48.28283804626516,49.45731344706085,1
52.07720597939469,52.155855407425264,46.43451209684975,45.99964556536859,49.71787716997612,51.730350337331046,50.36450269287588,1
50.27864052772004,50.188402063499005,44.95970155270599,43.18742551237715,46.51156314636368,51.09879425777066,51.7847683903924,1
47.46813362541392,49.30832097643435,50.890758703323854,48.499445614654654,48.79937102932451,55.2856436410164,52.637555246856216,1
57.43060989415427,53.510998444978796,58.897219540627674,55.67084731950752,58.18809342307225,45.90677461855582,47.70974818313657,1
48.41120851798221,51.431840581000976,52.58687552868588,50.69338839214613,50.86213212030103,55.539640098463636,48.58019180341711,1
49.42726202298001,49.94757254769381,41.774007213301815,46.575890841461096,46.50117497638551,48.3134701117897,48.232946209039504,1
47.69559756735391,48.09364337486709,51.085040713587325,51.53748205474608,50.1319969947174,53.37199075260368,56.659211411794765,1
52.43931501362904,53.162489239098,55.58245477381576,54.28139086592011,55.26870427363624,45.591217283564575,47.915309594015085,0
43.94717952346607,47.64097204450202,42.479928570597295,49.78273515450935,49.19380662494419,52.91114752841508,52.05431833777116,0
47.407027824375376,48.96071754491136,49.68566779228543,50.70292559028976,49.17021285810314,53.65634939279478,50.64377513608178,1
49.688041504981626,49.546721380877045,50.96102750430303,52.04970891236209,50.20545828962175,53.48252783416804,51.30247382173887,0
52.15726142705347,51.47552909995227,42.96020738917005,48.81095989958688,49.65100032004049,48.214182766424216,46.53804685306926,1
53.23854019650014,52.552857734279044,52.8113470937881,51.32543871935293,51.53227983469451,49.73418657632653,49.12043297211578,1
47.76070772501321,47.21951161347416,49.22983731954319,47.95737123628183,47.87158863764513,51.72498832973083,52.02864040075463,0
53.39189588399093,51.823889424378876,51.68025568588111,51.061232594725446,51.34412429648878,52.45282474962107,49.20525216334419,1
53.59124657768609,49.26618317041785,46.53446115288221,48.00985087363932,49.92045767970984,43.47615270847586,48.72433334284455,1
52.49963357619778,49.72810129906259,49.0823894489213,50.1007469253669,50.524297744811456,52.98247338247337,46.939045540384804,1
48.48879296298519,49.22778327444267,52.62022338312538,49.32695737590843,50.332116667122136,45.57660918316656,49.816957833995225,1
54.69574054960384,52.211624689736055,53.642476890504156,51.59309002999816,51.875648369990735,48.68764023714223,47.31457578458585,0
52.32090366777648,49.292526535326886,52.90546416629148,50.20849666486995,49.62832718028234,50.68779658757664,47.36234701339985,1
51.06284924864285,52.30727375244377,52.71801346801347,48.94035199772904,56.380136227986576,50.84125569419689,48.697465159819465,0
53.037301424573144,52.28457492548794,54.92068492531922,52.979272571135205,51.29818086841291,48.18094911118577,48.711218000668666,0
51.237073529119584,49.63572120161731,47.184200606710895,50.55661872463967,48.11330215797007,41.791247005579216,43.53686158202045,1
47.741205646065616,48.369118920337506,45.0909384452935,44.52505961393099,44.63755756394926,51.04476679124552,48.83729480174948,0
50.1889915055296,48.70647258512372,53.18408097525722,52.27846652004946,50.443435833615794,55.56286220239709,53.02203832344763,0
