rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
51.74572277394752,47.05398936574885,41.66181203305423,41.42304567972371,42.98723167100895,49.19612501319818,49.1110228038497,0
52.11437407199493,53.34610973310273,56.49834223747266,58.55130480541014,56.380740588001224,48.955228981544785,51.70162207930572,1
55.107983947109254,52.68087532101335,44.526288984493306,55.08019273396513,54.25639458811151,47.31723027795492,45.49137111953768,1
49.95775490820716,50.68166078903954,56.37581948033707,52.86485745614037,53.803876121161245,55.220591073402716,50.40350564317969,1
52.54416418826422,50.74813972597318,45.11117196776711,50.50354101587607,48.83050220005131,51.03472113990017,49.37232105904285,0
49.078017035319945,49.73994254642903,41.14204222110847,46.932264680623916,48.74375726886891,49.93760226147907,49.02979695752453,1
52.49730239008126,51.002302748015595,51.098319838324215,52.21760286959564,53.32967657443376,47.31455302477578,48.697811679689124,0
55.279522358203415,49.62638360213513,48.36538238981848,50.92900777182046,51.63436800896564,41.939666939666935,48.300901877490936,1
51.116661281428954,51.66278533704312,50.65397141469865,50.105475569466904,52.3477944748725,52.42057744718349,53.71439132186361,0
51.6572957538493,50.65173237127888,45.33640705460882,47.24448474687287,46.0525878331662,42.64172319306275,48.172424386009446,0
51.1875538820359,51.603073390049126,50.33542034857825,49.71396937478348,49.45734281759256,52.585422447922426,53.07278250358864,0
46.28349306524003,48.172724809652934,46.20198423482342,43.747462392912986,45.41964913537967,43.5512284012284,50.6837949741738,1
52.716395242508376,52.04581703747262,40.76355661881978,51.77635507700822,50.55940831492111,49.33665702921388,49.21682919085137,1
52.83657799528776,47.14229046688471,51.0052177808324,53.31639346344021,55.68067974885871,50.5094346532849,49.66908312108139,0
51.46446465528456,51.43057257581919,47.92510934406094,49.80571457758291,50.49168360735947,49.98787061994611,52.01120116003227,0
47.68838129460301,47.14286950560377,43.57378963948138,43.54471886245433,43.721548330111865,59.55641415857944,54.39473984309422,1
48.52503129909312,47.834013390066,47.69208843993854,49.088541524589246,49.29235780105764,53.02118992798647,52.80218913809358,1
51.097996973775786,49.09410787188809,50.46221322537112,51.423967923967936,51.39733543456383,52.541521862909,50.747397151604446,0
50.24614823614626,50.59116155324745,48.50167899927117,49.08025981054808,49.06153473359652,47.41682597195099,45.408965823099564,1
49.11225539343314,48.61483820148179,51.07172412122094,50.5785149314635,50.245654658715026,55.124269005847935,54.58910301623887,0
52.172294947770744,49.922362217421515,50.9660968501896,51.183142123171876,50.118831753535154,44.894431541436994,47.70567722597833,0
46.16700820099372,46.39832942719518,50.90136293189471,45.558925280918636,45.076074361774054,52.108942522006444,50.031832870151185,0
48.99792082376654,51.05668484778929,52.87183607682344,51.100083485842106,49.37484265220611,50.3205031080031,48.291687279108245,1
55.555686568297524,53.83738973110137,58.41920141262248,56.03534870926177,56.892095618424854,41.71611083065145,48.82982876535176,1
49.93190204904122,47.614081171915956,50.97757976308037,49.59917933378432,48.55046117620254,51.20377405667534,49.12382649106714,0
47.8053804940126,48.897515602739645,51.74338201476856,52.61099875528146,49.64811851396501,44.153761093978495,51.33259016178198,1
50.44758054892373,50.06803961275239,47.544985200105884,50.310512719058366,49.91704376712386,47.19490462783564,48.10845423915781,0
48.24706741136219,49.679346336098256,52.849454108863405,52.67109447928032,51.051553933003845,47.613161796432465,48.05450383556618,0
52.35309970021802,53.426106382161876,50.82473891341319,53.25249972338987,52.90626608818888,49.17048795656525,47.981660626427676,1
49.90819121342969,50.477472202256315,45.81922769960789,44.44447415329769,48.72101399689874,45.285492362558784,46.57809312050514,1
48.72810677545717,48.53988803106428,47.73230291967801,49.03420693060817,49.057447473933976,48.45375304202536,50.48972930525556,0
48.14250007304935,51.51904858086229,45.17995790646888,47.39482882231007,49.08672061482186,50.424662129124364,48.4499328881534,1
53.2053451489635,48.97552427028981,54.18585575601013,50.28810449343663,49.348165757119204,48.82709644930244,50.45700106387632,0
50.01208697319331,50.53904307742031,54.804254007995645,54.913399085023805,49.72236538413578,47.446524646524644,47.43895571413196,1
51.43775062270618,50.33331541506764,47.660830415652775,51.25359008019073,50.35063665529578,49.16793488645494,47.46406916068138,1
43.97800533292123,47.68104476587357,48.122016533293774,47.529492827601416,46.75636216266999,63.31347664680996,56.500597632638616,1
45.56769052615851,46.09806812796736,50.10444967189513,46.684230021542525,46.78783062473067,56.01160960251869,53.39942115911293,0
51.21063405137005,52.324960052366556,45.98829933128285,50.94566043217036,49.250709090320946,52.60358855677888,47.29725797456875,1
48.867867575373815,50.502835098594,47.126259314545074,45.43972967466858,45.47356778591031,44.46606619187264,43.540486436087086,1
50.643528078560806,48.261295756860214,51.073046219746345,50.697649155082104,49.14237460174674,55.390938517141095,54.04948846827848,0
48.098658371213546,46.847834100761446,51.53048913981691,50.73828090094208,49.29685622967141,50.219014445093514,49.460011371184336,0
50.76722272826151,51.5787534980932,44.37144603796135,49.54749008479237,49.55338116626382,46.16438683429042,47.550208158465885,1
48.13368971413414,48.35305619123892,45.435534953193795,48.88991189387255,47.49878707927586,48.19852111477418,52.65048070524714,0
49.864519735312975,49.47329938445009,50.23986669042395,49.72565289989504,48.71680468519589,45.382860392077305,47.87085151093158,1
48.3019048124835,49.598786389864735,43.61149852857169,48.13511558883269,51.46776988695403,49.5069888041545,53.10863718936114,1
49.4881110381579,50.70078197753792,47.46814546888012,50.87569469824362,50.09023996428468,42.20933170010957,50.292659197051016,0
50.324822479281586,49.73556046194369,40.57863677984755,49.78053155918672,50.54861617173504,50.22513383904299,48.83055081780217,1
54.33976596255044,50.670423509453656,52.37694449076684,52.98622731683616,50.28219246963308,45.473394615823395,43.422861042877884,0
48.70656845853244,48.703812565524665,50.77962249390821,51.64502715710009,51.335968934928,58.138293869872804,54.7234842916424,0
54.32592306090702,51.47139077762123,48.06913619525016,47.21303339434397,47.68069030798827,46.99624243951945,45.21742410210198,0
45.45101533213738,47.3248768089563,42.138236469647815,41.472515437328916,43.95717905220675,55.31180770438427,54.64805388811037,1
46.87625375534791,48.31700993226485,54.80581020286903,48.61061318977399,49.89810208138085,48.73530223899455,50.084612186180586,0
53.74454556066874,52.57094450476566,63.140765451384,55.594925386178616,54.15090498917722,53.62152321917173,51.957904796160726,0
50.6117162702326,49.70019686016447,52.90869697664202,53.87258282268606,53.58181700398264,52.49948879974949,50.07965967288547,1
50.41534800692734,51.12905200671912,48.726749109250974,46.92755271543726,47.61148723399881,48.138640450204264,49.74468776632667,0
47.83142870708562,47.83735365539753,52.03629890614321,51.399984426800515,49.335093226220934,51.008703377314646,51.674545896239785,0
48.65744906102648,47.976602992828354,48.191214452136045,49.52789087371898,48.232510968753466,50.74974894824066,51.04436503803655,0
54.14794376677544,50.72451325674046,51.34695023858742,53.13383979301548,49.53367773497985,48.71675198634886,46.99871497423428,1
48.21404591887229,49.05997357265412,46.56730058899869,49.27050969661029,49.54029474851963,57.0087266747649,54.88252786387624,0
51.6697078679046,50.11960751562109,61.398027768305,56.217503060450504,53.07847860901268,48.541787160208216,50.480519331643215,1
48.0085222111941,50.187167540350174,37.94130068878992,46.44554476006265,48.22742113611678,49.72885512195746,52.392610398979045,0
47.465517819157874,46.50086974310113,40.56157893857546,45.62808755836735,46.79310499223213,50.642857142857125,49.783957180199394,0
49.939350131184995,48.75104590475624,46.28773096756989,49.11210279413996,49.41210641209282,53.042166187861554,52.72006967654753,0
51.27125327698059,51.19796671027049,47.23968668623841,45.49467626624417,45.79353382219633,46.42034363302063,46.15257617424877,0
44.409736749220976,47.5023054153231,49.92305295433573,52.280358549238755,50.86342107829758,55.087877258246756,53.760396550449286,1
52.76785691078075,49.70131174652684,49.66143170033833,52.51673514809043,49.057019624729925,49.6116384015225,49.207324164614796,0
48.700649528826276,50.08650292272859,46.41610755913792,46.58466087369989,48.61433377370691,52.770297019162015,48.18000748391748,1
51.27480158081197,50.100618242889084,50.24318660912683,51.02382088325472,51.37481474183664,47.36085787667978,46.9715362102431,1
50.71719105294523,49.683386268100506,42.346510330386714,46.569864539971064,46.93371002928425,47.97385593234658,48.247353256610396,0
48.787312716503244,50.2515556686368,47.39852042619804,49.37734746401114,49.17415605702879,47.51715888325666,47.868321928479176,0
48.91811594119703,49.228114346623585,46.53308804914844,45.51347095942601,46.02937103301832,47.508476915658015,49.291320979097115,0
50.185640870658276,52.17928240326213,49.536570183629,47.52903990714231,48.617935043289386,37.94592275767996,48.61971826498717,1
48.537501474929975,48.60609495686165,51.43524904116147,51.85834373834209,49.40617895803771,48.5638524059308,49.19464776688461,0
49.51777184587557,49.1619125537513,48.610195259436296,50.940545524256734,53.144081240282524,38.65774883456105,50.48034338490458,1
53.01293098748137,50.617310492511734,52.2190302538899,50.807358452826264,47.95260953022129,51.93732240615043,48.15718933348173,0
49.481830438397836,49.05854510290689,46.01367599508861,42.519307850813995,48.528770568157796,51.586701961348815,53.124935381797215,1
50.29704806834653,48.76781037475861,47.27606312878283,47.21013679185518,48.08881452898722,52.755434491235675,50.15971226221213,0
48.07205674558504,48.80418556200562,57.72796398146258,56.37042695651804,50.60191889351054,52.04736922276221,51.64018712074069,0
53.51641918112796,50.21370876886855,49.96149732620321,48.39459220196925,49.93471012376184,44.999434861663964,47.77402652259224,0
51.280998184005355,47.73685828050292,45.643381906896266,49.087058845922314,48.98351735121721,49.7018694141982,45.95715997059117,1
49.94977311307857,51.76236815621028,52.47819848606865,55.879007048798826,51.40491153029707,48.3433640337061,52.9392468276532,1
46.94901591867627,51.07067193086146,45.9338829337271,47.5491593565414,48.78143949591191,48.11435451373531,49.24982150263526,0
51.16772792972487,51.78139615731261,52.185818459542865,53.44467959670086,51.485167579135386,40.3656462585034,52.49844513327259,0
54.17062128166793,51.60556657380864,47.55547533300824,50.03727695469391,51.809512849147744,50.39126071884693,56.35285310956667,0
50.92233008255611,49.467873312951305,48.81112325322297,49.621579199349746,51.062596414303066,42.6451012113402,49.111433976214705,1
46.77539531855396,49.479254551182464,52.96915856529918,50.63217675166285,51.446175935462236,60.615066811755824,56.11870902716895,1
53.03422423905329,51.68729248970788,63.68992010995752,57.45661752282738,53.4004448511451,50.481758164316304,53.46397222348938,0
49.541432099713205,51.30378437670344,43.716719010836655,46.81209148293788,47.78262349846347,44.91566985645933,54.91356377606268,0
48.97318998700685,50.2392660057908,56.8177460416799,53.255244342640076,55.1840506034333,55.80183861082736,55.09165512019194,1
52.42367343557536,50.059974781206165,49.28823944130224,48.494009160468735,49.473733538229745,48.014064906331924,45.60511889954405,1
52.99230569193579,48.91181460734671,47.60714285714286,53.442588331393935,48.87937285801273,48.92032454532455,51.08026275395685,1
50.76053275866301,52.07247958653441,46.956311413454266,45.713842531977214,45.22159949814932,50.045474677478396,49.75719211299895,1
50.160257045312974,51.21514685653498,54.840576577350305,54.794766413648766,52.33179460729047,45.978925969194314,49.161952483010666,1
48.00129325848682,50.366218747071535,52.26717246580328,49.73028006459433,47.83515081680994,59.52761594882542,49.21725260873563,0
47.03643730273238,50.42442375390779,53.83409727527375,53.110446597994034,52.071906844037876,53.728538418945384,55.21836321238973,0
49.133141488029075,49.74142800155018,46.65882173382173,46.018285470331506,45.56867425885328,53.40311943329981,49.542152271570814,0
51.692105390064725,51.919412862824345,56.7488154221793,56.95557277855483,48.96944024592392,51.34946457051721,47.995833114556476,0
54.25320339745541,50.557170261585384,52.897294978205814,48.94790654053878,46.05168197165974,51.84817923913994,46.72384743673624,1
45.583319506944505,49.541861576252764,44.58930356793709,45.46466015976228,46.772215938822654,53.21048220553386,49.62425819531235,0
54.68053119889637,50.329672317128384,50.27186165466668,52.06178582715534,50.86842914715909,46.80709925639432,45.47763707992919,0
52.92947712240602,52.14939858194938,48.72955567332274,48.15961763947108,51.223057666458416,48.246376811594196,43.5751992926361,1
43.115416257758056,44.46891090761932,41.676212761711035,46.00255451062993,46.364821796291025,51.61557066802332,54.46956169846005,0
51.35470773724736,49.771912775101455,45.214855073417525,50.25910616904683,50.52469112791312,45.62010891368845,48.77604113460965,0
49.706886330611376,49.35087910735446,44.370786385708826,44.249660795524576,47.2880802286692,49.4998003718476,49.42471623349912,1
46.65846757279103,49.81585797083916,48.26193280444134,46.349105217810596,48.60959847195261,51.206462873035754,51.04870725694825,0
50.81968944680442,51.0109059022846,49.73746900105261,50.987834684388446,51.46112159693331,53.57894268700204,50.251000504332055,0
38.61050683094594,50.611235005452436,40.497439950422766,40.24616233769701,44.94280254677827,53.5998445998446,51.88995225969535,1
48.24067503200754,49.6349479713631,48.52864455582272,48.35941905539459,48.38676923303186,47.986011960779045,47.0672281641418,1
49.21827259258787,48.137912484797226,47.064529250884135,48.08798347721609,47.580140776398416,47.75859262066159,49.442850049790835,1
49.801765759122155,50.08797188155361,50.00330892388298,50.953927107455776,50.75325117263721,50.09405378707987,48.418183266196664,1
48.059591708455834,50.25177541825847,46.36469515476523,48.180820053848194,53.620709033186806,56.30121000405652,50.52150115139751,1
46.315293309623364,49.95615318870296,52.527662972912715,50.96962421332169,50.34878403426198,47.90939100174,49.499913473096726,1
53.40309594302482,51.840453772180226,51.97374801436525,50.76101184521742,51.104735950546754,46.22779398284295,50.04242072406678,1
46.2506522553665,47.725733613532235,44.47629883983176,43.62322052576226,46.55209477375961,50.67424242424241,53.25251095053728,0
49.69016423783191,49.880190232157844,49.809861465808744,51.75646175444226,50.847727061412606,52.272824902861025,52.9793068840845,0
49.02588358402416,48.05181251149359,45.90629454501672,53.19951618471052,52.44559672853365,56.14222235231131,55.47261863080261,1
51.392041643915874,53.38320920520013,49.181318681318686,54.9569840057235,52.16432782553942,49.708973178869854,50.035842342104566,1
50.12022161472765,51.04949365591847,48.58000333000331,42.99858615186732,48.270392427651224,52.65166639078114,51.13244650390932,1
49.405493738222965,52.59321792835847,51.35477694348663,52.304428382867684,52.23494588525227,45.52366291294431,47.63420168235001,0
53.64551241690847,50.18377119281776,55.63890111712932,56.65402328194216,53.686881379244646,51.27962131139115,52.87483992173805,0
49.08713460272912,49.78484992254851,45.44133078719243,43.16364842761916,45.77493051673559,39.23649245491351,47.66639593698832,0
44.4546383096753,48.38751565954905,43.27200897006264,40.39543186223485,43.878849843875166,57.59928911527747,51.39481839562489,0
46.75615576851313,48.961821208211084,47.3902438252073,47.93157889571408,49.898017939530845,49.56517978702388,48.596092516019255,0
49.18456999279612,51.14776484255598,49.315655635684394,49.50546766969738,47.787773465294784,54.53954967134316,46.321006308958715,0
48.421682470097814,49.71570101951701,46.76947989453233,46.49108591506086,50.23744097069973,45.4910700622575,48.830579494251836,1
49.398236619596425,48.45276669274888,48.46705794233508,48.56021451673803,48.815484790235324,44.11351543249077,48.845777937517354,0
47.3171515597555,46.59548864165907,54.842231120361795,47.81546554804808,47.266491570265515,55.47545274476514,54.04124169647086,0
52.6153464914471,50.588194763556324,49.551238014950655,48.473550096447866,50.419542952656805,37.73407002354369,46.45847383537247,1
42.80711406472446,49.009094870058114,50.397062785491386,56.36295099745574,49.739871792130344,50.388762203979596,52.40152771915929,1
52.91514086565243,50.486559818853216,55.76778992745345,55.12052724591662,52.534744549889666,50.892479760490495,48.056387110620825,0
49.52905024386362,51.268023497746725,52.91517404741414,48.141335241366335,49.26595421815653,51.67812512161471,48.33125744026538,1
51.08242032339808,50.02963223529678,43.014117309536566,48.50000370830031,47.97194278794521,49.44941252433699,47.80707891065946,1
51.37464371339793,48.892884143476955,51.883059936740224,51.20147519543894,52.29369331271516,47.377104377104395,51.173731434361834,0
48.13490170982308,48.15086618057806,50.781757458228036,47.69697749919433,49.50144317311412,48.440134835296135,46.752203255545425,1
53.41488152294556,52.073891804622875,49.18650793650794,48.44592620942431,48.49805850874929,48.936168241235414,45.561600165134934,1
54.68624291398515,48.722217886349775,49.1316234377675,50.80138685952542,49.23811112381434,47.741518833508515,50.462752358285975,1
50.18110331482425,51.322707167166435,51.756607335490834,46.93751491027032,47.19365288236255,46.008247677652506,50.2667500862383,0
47.986482109721074,50.77082688727989,47.29442545758335,47.702038911584786,49.735690685797515,51.95183284068277,51.430188180864356,0
49.26024839968437,50.74115393844072,46.04861481229771,43.75747616020262,44.17310047985958,50.646654311994055,49.69530644527655,0
49.70870299609113,49.01532111193857,50.70048668390722,49.79295229664086,49.619056302945744,41.503104203609155,47.061446485578024,1
51.06215681443192,50.70859436185666,49.357539864535646,49.59309205471099,51.39796627461084,50.430089336274044,50.997537330892776,0
44.47886617784994,46.678779795007365,34.63080830418293,41.971822391938076,44.22635452997901,46.72695409165997,50.13601290181564,0
50.242898240913526,52.790813374167826,49.58677148567305,49.88194838577057,52.09693710295592,54.89015899048076,55.78442395554679,0
49.091627036890465,49.69209291274095,46.3402345998288,47.67134329119472,49.992634830782094,53.94761969310571,51.369974974328024,0
49.24446732005045,51.92386642249327,49.99706230943731,51.25500020118648,51.668415045472635,46.114448051948045,51.19585507005766,1
52.31063967804397,52.35969604094246,59.796238333390036,54.4388612598165,55.42561834614974,46.52415422747612,47.5765335331391,1
50.57568905446552,50.555474543888515,56.91270081623638,57.30755453832535,53.31935811950288,51.50588302091717,52.09116444362708,0
46.07605372882654,47.866074213244005,44.216514995152764,41.00201843731255,42.83887271993164,47.88422844478518,48.31483246992575,0
50.66556165551282,52.1620947826503,53.26342393139074,53.76482876158152,54.11708209890106,52.86106982045755,49.36814564910388,1
47.89327014189926,49.679488719019176,46.80883890147565,47.37579120731955,45.658177782282706,52.14452129217377,48.63886145317581,0
51.60968564394018,50.71321140245506,47.79487641987643,51.8406176844479,47.30083478324744,44.45535032487557,47.15327483173336,1
52.31010993533749,48.80298770884997,56.37741372544547,56.62863366661621,50.86914940718742,40.13343814983495,46.66950109509737,1
51.61090746586196,50.52576824272143,47.21814489931233,51.41268891954919,50.773084786943556,41.09365394618622,45.927456100790074,1
51.8864714273102,50.52174977578596,52.366327212797906,58.67548525457842,56.70987873010335,51.75333852804606,52.809869276373014,0
52.6523623167199,51.56594764669082,52.984585408276544,52.552448698988854,51.54760126779041,43.78322746528958,45.38097031081521,0
47.18400626553571,50.37220547374077,47.90106632497936,48.12344646183598,50.85907521722651,45.61225459530054,49.49856246161219,0
43.359178796874474,46.451382249382114,40.698710792131855,44.30543776470214,49.19546586610686,55.04427215296781,53.217925627670425,1
49.17397169584327,50.6991014800563,49.20509948871244,50.637286988823746,50.23998490242722,51.33054421331688,49.59478764020802,0
48.425226399873736,47.66637158041331,47.633325872260606,46.56014141752465,50.36570419273152,50.20283587997715,54.25061011382536,0
49.7482856648176,51.46986098936143,44.30108225108224,48.921802355957226,51.64107023324349,50.106915466799975,49.89009916826632,0
49.449908825141506,49.06500558061625,49.85327510261663,49.380429403448204,50.68194830275804,55.49153101306229,55.02549766002274,0
50.78023060740715,51.23149863528086,52.55018793126148,50.94587647775646,53.019144479815125,48.89981386308569,48.5207907812995,0
49.60964089431018,48.484001603674656,47.32972193892314,45.64235936878024,48.56293258271289,47.02530150734335,48.73568869606822,1
53.24650998448832,53.07341413154786,56.18518049715219,53.93132537664955,54.41068352338957,45.8622394482957,46.16232156871899,0
51.52281343137537,50.655085161212966,55.76898193012736,52.55162352191049,52.640932036607225,44.01135901135902,50.10250953654881,0
47.08534615989626,44.99147265478995,47.215314614093685,45.39735176739181,46.08728192184067,49.740847736722046,51.483757639747,0
53.17233072779647,51.306660745730426,58.506904177121655,61.79606951679432,57.82259891928643,50.739615609962776,50.37455370767546,0
48.761557219840306,52.196618705650835,48.40789693626572,49.38589748907212,49.76729169951898,47.17194802838671,51.85874235383186,0
51.31630558902466,48.91273161919074,55.60470303711108,52.524310289879836,48.71300449060199,47.42860535050685,49.08972463579745,0
53.71115698112071,51.08149863230631,56.62933926515551,54.05981601750176,50.96612069891421,52.864190932565016,50.91506733929742,1
48.29753597754017,47.314688164962746,52.94454175488242,52.03549606930187,48.50002978577831,50.67587750365688,50.56583536951109,0
50.31656557912425,50.298398278092215,44.99728721874314,46.23118720825968,45.92759706070876,51.31614693492702,52.58020638798424,0
45.88709164900963,48.819091871492624,47.13870247136375,50.379202925031684,51.76983315167212,55.88146059142554,53.59102824599633,0
53.10458525049524,51.967742445119455,54.2508715235318,56.49742885618889,53.3919313005909,51.47208548169957,46.53408136009966,1
47.78550656669037,49.258787690038375,51.89082891574242,52.792324416862904,49.343854747651534,49.34556506295639,50.01871233478711,1
49.52673203918169,49.25213324090761,46.10491066920615,45.90254829975656,45.67869118115569,51.39533799533801,51.243780204715186,0
49.12152488559833,49.65224190309202,48.986784272014525,48.63921463866966,48.26462451607026,49.042041779281476,48.68413065083571,0
49.904412120015486,48.68111624105412,52.95283828430908,53.42874285178186,54.74060753098626,52.73213290967866,52.65624963835647,1
46.74260367920706,48.75547992281433,46.26623856352287,49.4626742848075,47.69346802352926,45.96072901622493,51.32590581850119,1
47.078712796281906,49.71828596336437,41.839174429461714,48.3316238052263,50.59346397867947,55.65455451005932,54.15778691555776,1
51.907188793744055,54.348984633820706,54.56847225535392,50.75791307308235,51.53819528122835,43.85710797892755,48.35858234111339,1
50.93498257839519,52.57721349440174,47.878960598292906,48.091862580205046,51.123217697892976,49.20765749832685,49.73088495851555,0
48.82897494484553,50.153722247751475,44.122801785619615,47.43810192889507,47.686384072709046,46.30012531328321,49.520535402959105,1
46.891000076136976,48.07274783380812,39.38669026169026,42.4827398005568,43.90116963539682,47.678137222254854,47.39432523094702,0
48.262479662377814,48.792550357589505,48.16887924548272,47.962860481295586,47.048786259987686,44.973214285714285,47.19694229240708,1
48.3575845047461,51.592068113579636,51.87734826299695,49.7667489344156,52.59561153215094,48.76475737605656,49.84905541252799,1
48.341388557721814,51.59822044953884,45.68406943429629,49.00854147937836,52.45141896675707,48.02512477924836,46.771340570165314,1
52.662936589425435,49.35491724839256,51.565160603190684,47.558904092784985,48.31272841969524,40.841284141284156,49.847636991638886,0
52.731706794631585,50.76566991041302,47.217888864947696,47.62208238224607,49.690082481914956,56.30358806582759,52.7211049012137,1
54.41360471120282,50.64020959269415,53.25221552640906,53.637979188675544,53.98654126566402,51.221756055378684,52.873478895157554,0
50.83605302663997,49.69249725460693,42.87924120700353,44.19028648133351,47.94750273674322,44.886204569910134,46.58316160900129,0
49.29237130915381,51.47539033979047,45.8372916205915,45.21766394021668,48.37527858584084,38.420507969269586,49.37049244633016,1
50.63661643569943,49.86505276683319,44.719326460113294,46.769794596850964,50.54869658977622,44.2853881584532,43.14269178054082,1
50.504569618919405,49.185604900600204,52.12568717286903,49.5733006528441,50.322911146450544,47.988944140109865,49.844622810985086,1
56.16143034443727,50.09938021291236,53.54963399173924,56.02949518515978,50.070516720034064,41.69905956112853,45.794227195939506,1
46.336805387848464,49.04325915219657,50.51714338889578,51.2898866312406,50.47326673842293,62.11725234943506,58.98247857325354,0
52.02686024537591,48.232217363432895,46.84618230033614,50.79034368087767,49.954936493846894,52.36531432748539,55.20176729669378,1
46.86148762421761,48.92676541487672,47.98304439320408,47.822922568590904,46.810308859158944,52.762434717543215,54.99725725685713,1
51.70537082429082,47.99838965078024,52.98205389873687,47.359211686445356,50.44112429174377,60.09742176045819,53.4674009621391,0
48.36245494753334,48.90844043777457,48.35996346316557,50.46609109189245,50.60903984940845,46.663275321170055,52.081131667660586,0
49.69442154167034,49.891436806182156,46.11904761904763,53.28492912287188,51.80022815295465,55.25933965577009,51.144110352333705,1
45.931390692879546,48.59332789200684,58.1383641858914,51.00728058770875,47.937516725099506,52.03920705577663,54.75463949255393,0
51.20898858732893,49.71479693124755,53.38973063973063,54.39782439782438,51.89863561018514,44.32196462639834,44.30541975577052,0
55.64849577094704,47.6730233219483,51.77768917242601,53.281166156319024,52.412628968389086,56.77174567386071,54.66227799176073,1
49.427427989710345,48.847147350438256,54.42261337219859,47.27660116531953,47.37266598927793,50.14058078011566,51.85851389281974,0
48.74749118754339,50.832893310963016,36.413313187896435,43.41553169669925,44.502840022385634,53.144184575286445,50.20677105773734,1
51.424695266301626,48.62468513778435,45.988093302769414,48.27393326230639,48.265277284423455,47.93546210183715,49.557886574320165,1
51.08231084735779,51.28607692446271,48.63828200782853,51.97669873277049,50.03900350893156,47.21270396270397,47.953162868912464,1
55.834874956027505,52.00434870169052,50.03329772079772,53.75808665075732,50.884322351141044,44.148725126747244,47.13999745230332,1
50.03205077238589,50.86521018791827,50.76254802691507,50.616104405885395,49.986664157691045,51.84887218045113,49.17705199649095,0
48.2237787485505,49.597183101903425,45.83884931150396,45.29174348152637,46.931366397574614,42.74704198082979,45.330147197860065,1
49.26917746732956,50.68830419240532,51.585729806733426,53.39989915861803,48.82307776983902,51.39199781149723,51.18931323321069,1
48.77868850678123,47.19140837768907,51.50414528889724,52.15184395517276,51.04327571763256,53.612331873607566,51.57623898124096,0
52.27221547281648,49.8066214499376,50.0239026582132,49.968378988020476,49.460182036779855,49.29944113299288,49.4698708233093,1
45.48441695079258,46.55195302176621,53.36606848321205,53.780202196128826,50.21337320535433,50.19253545270374,55.6263444046315,0
48.86941624188783,50.275478641914326,50.86472804214354,49.637034326476154,49.7272954042162,53.87869176102357,51.41339652347091,1
49.016112780544084,48.118777588847614,47.531616744597294,47.56208515202265,47.569749917829434,45.946520081071974,49.36552387022724,1
48.95533263677082,49.8952404051159,45.813378211416186,51.03873083712118,50.89337152135774,60.52277593166646,54.49213238267372,1
51.0646354689268,50.484456777751916,53.76950085010132,53.788298818098156,52.68681920417067,52.96450540289616,49.705943733938184,1
53.58723678237457,52.320516872846426,51.30088857036847,50.18376778324042,50.68870966482226,45.4955600897876,43.036681989121014,1
51.14831195592233,48.23584803678316,46.12775568657922,51.40749387998017,49.832120577169,50.38626901546481,52.34908770522618,0
52.847685209733285,49.43849631306043,54.457437073239404,47.968871804833775,48.385675989214874,50.062382825307274,50.99478381314972,1
50.53056626111363,50.28490136160813,48.4344017094017,51.20074514468691,51.982829002321004,54.40614895588016,52.853392084339966,1
51.956903163112244,49.868954470303265,51.519108054278085,52.058695793173406,50.42857090388668,47.99570645506275,49.57147023432588,0
49.2617418735555,46.94093149047738,46.85170687591606,50.61540994099835,49.55210880234202,57.583430045132175,52.64656539290078,0
50.56962026999161,47.78255754697766,50.14551127209281,50.73272872246887,48.04804997434407,56.04716243576622,54.58659061705438,1
48.06291430229933,50.45807040273278,56.27685753015861,54.18837010942271,51.44487369986417,55.52932070224007,52.77218526653821,0
49.662724035409326,51.441079490164924,49.231049246400126,49.88712061028771,50.005427782932884,47.88415585005118,48.476849540715484,1
45.460454981600165,47.5326534671905,39.494176235282424,41.050260516370045,41.817114296592614,53.20093977061187,52.44554278667678,1
50.64179227455592,53.80132311864666,57.668085172409114,56.22979637101181,55.40684698349916,41.66535003604624,45.62512040995827,1
52.64305074207207,52.41417701399867,53.10756995210312,53.751756401029915,51.63225649602108,43.039215686274524,49.500499187318034,1
50.11488988184127,48.81463792250585,50.83040953751683,52.81644449360652,50.707941676667865,46.25873351373107,53.74960640506394,1
50.60863489736054,50.75432946106396,50.17530858367702,48.61088709834366,48.84580864121622,47.98626916076319,46.51128063424716,0
45.5450645614251,47.56711113367961,48.854300003474684,48.29616890560768,49.22455708361962,54.99973465508272,53.8573263433179,0
50.95336833663836,49.98117577203453,44.640022480228666,46.671122459396024,49.21188686422921,45.14898963491526,48.71708954552735,1
50.097781526572426,50.694320206159695,47.89826307163767,46.898572935645014,51.0744162146352,50.30641550641477,48.07398679721907,0
45.38539957571041,47.14230295333416,45.029906812515506,46.058034157742135,46.242805774001695,48.69564046416032,51.77685379053798,0
47.95709034413643,48.56995251475415,56.46738581212293,49.97318210830145,49.50436610353609,53.00042523492229,51.7002115865486,0
51.527426346099126,50.66269645952332,47.343639745540855,49.61247161448739,50.72710750515218,45.712550971379365,46.771901869739565,1
47.78797246940773,47.299588805065085,46.01133077292716,46.96126725012172,46.22906009590103,53.82753079726512,52.31056839472418,0
