rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
51.08986925999547,48.703764086403346,50.25088391019239,47.41503508796475,49.03043313845693,51.633452528593196,49.008535720414486,0
49.78091562871107,49.59904564534609,47.288441015235314,48.60906639110566,48.18643983287629,56.04454248655332,54.76652999243857,0
51.07384950449774,52.10315174984419,42.26104602101486,44.518040326516406,48.39421391559985,48.528184284525665,50.01100412494377,1
48.35834190166078,50.1422347532079,44.63219814241485,46.41477996698714,42.79857731130178,48.0959779035508,48.38076133244004,0
47.41799068236528,49.442965222795365,51.70939906224458,61.213201086937886,52.15451009392116,51.946437156148626,51.96087804946406,0
52.97848185658399,53.30631477597153,45.05616572718776,46.086135789293536,46.397258387554,44.30135844387661,46.448852256844546,0
52.05789715493019,49.5181228362645,53.80076469574191,52.673284815354414,55.48766496867065,55.69501088169741,53.74610053121691,1
48.26787946058488,49.44774253157141,45.67345112569911,48.08202797806036,47.811161094757146,51.70449334144698,50.52131787251939,1
44.75735590218511,49.09379956775637,48.01439239607689,47.06975459138095,48.336304721095814,48.67436501356523,53.2061217704183,0
46.89160613080915,48.333204056672685,48.69112936103519,46.985126314094494,48.974495943751904,51.025070731368494,52.84800709017474,1
50.23873149556878,51.25004957175398,47.31799792035254,48.53081416047197,47.381299768673856,52.14721971029471,49.70961944991071,0
52.146239238425274,49.83339433952144,59.73893896760727,59.918435093145575,56.35776968917469,50.616488417959005,54.27232485478199,0
50.041594575596605,48.6228022555665,53.28692045371065,47.03757060252247,47.18372301814075,55.835432035187985,52.96055246469782,0
53.198796198672724,49.2347128004566,55.78680650136507,52.66733777440125,54.718121295578925,45.400972990573344,49.040802867023395,1
47.905640821082116,46.88956040869042,46.046625761728734,50.421242678479516,48.437415482889016,58.15677519228347,54.75425523840008,0
50.54880162591526,47.09186064872717,49.68530171555351,50.77874237998514,50.009951017171204,52.77281096563012,53.158647893203415,0
53.33866995688341,50.87636371808533,41.861640931371205,47.07465033092005,49.51013488490313,47.718220725816366,45.6007338254041,0
48.48989450581273,48.94994328793884,45.75166518450435,46.17240817855338,48.100545936894626,49.291413923184514,48.38361399851192,1
47.110825855104736,49.153956323613954,49.511327197443755,55.672284077224475,53.08001171840605,49.29319510898457,52.48165942865892,1
49.99136726710073,50.253197579504885,51.9524020518592,52.08518470040874,49.31083818785407,42.35712753759201,43.89405807852078,1
56.424203182225256,54.16743582367138,54.46806155904732,59.14897705793479,55.34916822871961,45.91638934300458,46.28350797769585,1
54.080625540670354,50.34046543794689,52.0576833624249,57.2510024842878,51.53703588183093,42.82416627018682,45.18978153359993,1
53.64345995386965,51.79465756861153,56.828467597911626,55.30223732909455,54.17073363621706,48.73550149443887,48.53631677358289,1
49.43486100827357,49.445592593340386,40.77047441619019,44.92146615912227,44.37565755587508,47.48237635341175,47.92112221093855,0
54.028579810245034,52.30602126156383,47.16206896551726,46.13278589100959,46.00995418255257,48.81536059399835,48.92221321992885,1
52.627713906618276,50.76713340194436,55.942181349433895,57.48630698097617,54.20114873781934,48.724244218091634,50.04951456491747,0
54.579349733780916,49.71895192126601,56.19685943971333,56.89829489434055,51.976096690952446,45.66695729001412,48.228118604819485,1
51.48746044579473,50.54997947219546,48.1294647417368,47.26663446507145,49.3688054370706,43.24435309314343,45.66528644419127,1
53.67402127660898,55.030577859801056,61.19113777636503,58.66020132161718,57.848172710808775,48.74728821114076,49.68134578737732,1
48.036310527073624,48.19577504085694,48.61566492486684,49.32617938513447,51.60693391375184,41.80555555555555,48.89109494814407,0
48.88302741368551,50.067869806683774,49.33549783549783,49.70112778048582,53.65814145044981,46.05385565597477,49.88101473127588,0
51.178643797045595,48.56666887857599,49.13520120660216,54.186715907525716,53.39721785718159,45.052033434378316,47.285534896460156,1
49.637057320414094,50.66213152969697,45.57916949308892,43.04234743129623,45.741742583449486,45.34365898376214,48.82212182799595,1
53.82210110709549,52.34033939192528,53.18732838576435,54.5345979967247,52.42911988424669,50.04822792376075,46.75018820256942,1
46.58468364790686,48.13641611245279,46.907037556891375,44.26198652021059,42.79071112242455,51.0007984302449,50.55287167202147,1
48.11793418630754,50.21156657888981,53.46694112953843,51.72239913575565,50.66190088970474,46.385981341396416,49.80616072405778,0
49.85870590481628,47.833362805526136,39.254761407945466,42.2838755778248,46.73484000595673,50.70519108084896,52.547110600487834,1
53.33507252956075,50.53928751858609,49.94078310012736,51.855884190471514,50.117730753178215,53.379970140675034,50.37127256890631,0
49.90286652536787,47.31644971411145,49.328885532912906,53.18504951909949,50.60909896348521,48.71415486053266,49.11068779695428,0
49.5868364278445,47.2228548819558,53.33361469654203,53.860114248550225,52.646218042770144,57.69675351530189,54.17467287260123,0
56.56750885097682,53.13274181313575,51.09005210475798,52.624650233308046,54.48345056638749,51.5177444802988,49.21257230234627,1
53.21136027109732,52.079297211073715,46.22222399726644,50.40666287265114,52.1039374365144,40.233864965443914,50.85375003400975,0
51.68195079785578,52.17047031223506,48.429332700822236,51.81613518498883,51.20441841495161,56.93300924782265,49.98035972959208,1
44.545635991959394,50.02180109137384,40.502969339149466,40.12799087335165,40.53048759073851,49.38523342894893,51.6389489605222,1
49.51542837444302,49.74060784183731,52.0707130345288,45.12140153353113,48.5323509272878,46.76403546924466,47.41725118699403,0
46.402857595569955,50.115881258197525,43.23481205945928,48.34996062426956,50.12409602623038,46.57585935385448,49.00579077774004,0
49.305993508921674,51.934238349461694,53.31642899741769,49.20647229374913,49.51468466729263,47.93628659257338,51.60366255200455,0
49.72275148788644,48.016171338699806,58.30576702990496,56.22005047285722,52.38253604780645,52.51138916661271,51.77777205828591,1
48.45197991688826,49.37530393039699,45.2749749882929,42.51060173806535,45.71751617565268,44.26600732827457,43.409888999342186,1
50.59446763620302,51.21292689248346,48.51379863893584,52.37492514209469,53.89609778839344,49.369575024570075,46.71821872976562,1
43.68091091360348,47.67343750741458,46.47877032783344,45.21415185993883,45.195950891289876,55.19328627434857,56.0973458442451,0
55.816524842605496,52.85831283985939,60.15748275668847,55.0865673390025,54.4423669324153,54.38305322128851,50.74549599802488,1
46.54116541460365,50.057695847464664,49.933351176632236,52.57732794643577,52.33410931873315,54.454587831018046,54.966940611648795,0
44.47133724359088,47.63729328885808,48.188250485523895,48.40613348274273,47.370305902527505,54.86091409392685,56.14243267421916,0
51.37468332792161,49.43090019311363,51.686394928977485,51.34607695821731,48.124934035337205,48.822504867843215,50.48642315175525,0
49.89839156817059,52.36833717088738,49.146655870990976,50.419500861010555,49.666987500953915,55.32673034033313,56.566018009543704,0
47.53151936796017,49.48424593475799,41.82468466701679,47.93764243419415,50.461815276598884,62.99199991371508,59.17626958292933,1
50.85292879671018,48.702698505526804,44.55251124021194,45.21593196973101,43.07803871435951,43.99953713793751,44.43007289217256,0
45.37037883540645,47.28832747111127,44.00333994383743,45.94439504163656,46.40504451991073,55.54279902480867,54.48212357784713,0
47.65399370031448,48.29613254185473,52.96685599302462,55.4017953050551,52.1052090992488,57.39925364474849,55.051610886742154,1
44.587081672975174,48.81168611358406,49.276463416643324,48.79982816300677,48.25387650998726,48.24368967202696,50.15216093983751,1
53.19559438610628,49.90244502006021,51.4465426809155,53.02987367483294,51.87384840228025,42.8900656031386,48.16755523974031,0
48.34608456730282,47.609725053415396,42.389397018970186,43.63173182732818,45.21921149320353,47.969663142530656,48.45696745420721,1
47.086313311149794,48.172370737670036,41.79386369636598,43.556622481236886,44.750787375300064,45.668726089107295,49.60411578335505,0
53.9154059692361,52.770302015062896,54.305492152515086,50.77036814297937,51.943018974643564,48.39118478490793,48.80598017595899,1
52.84608731321329,50.74632668009092,49.447824372451976,46.905383603878654,48.50193550332273,45.58317161765437,46.7407977797624,0
48.5440588331535,50.26635322949811,55.93753155447393,53.89162911807105,51.74515277339725,53.43746808960025,51.44581921221969,0
48.80216141385268,49.117541358393495,49.31185561226286,49.447373640447374,50.192338218886626,51.85044256038027,51.85667884166939,0
47.99144028585802,48.93464413686829,50.570348290471046,49.27062300117413,49.06309817537811,52.558148902447435,54.804996249960936,0
52.55854586759876,50.084462161557184,46.663280950313926,48.94380681273109,48.699285333474116,46.017454589138,45.30656957972678,1
49.01689664467214,50.62780105951179,41.7231985507545,46.52786374803196,47.069365632018346,51.382701683129795,48.45860788639328,1
41.10934823088018,49.08198587745054,52.56331430244473,50.06778823892577,49.13857447603146,50.685978373478356,51.783902841091546,0
46.537919846588935,50.6606916354128,43.37476846823491,48.841509960139774,51.08605585296135,50.61537279509525,51.83110895487986,1
48.413760715071135,49.621824615775864,44.749370220422854,47.55531743100912,49.635295152527405,59.89940551551519,53.0368428434849,0
51.26772449153866,51.127047029692186,48.10490614695475,50.9783258016289,51.64503639120931,45.03548902058236,45.37241518654752,0
45.42768172349169,44.917556014916144,43.70211334557113,46.22881807779464,47.63761632239058,55.57578476314128,54.527104937584326,0
49.71723202195387,48.26015241741873,54.93775917924524,53.10045824455383,51.415558202430034,40.86342592592591,48.79534569458171,1
51.1984223075814,50.75638335826479,49.947157320291645,55.62926772507748,50.19888378507762,47.54529363516646,49.7514407280757,0
53.02488003043591,50.49031456956442,52.75981195098842,49.60257813556142,52.33214349282061,49.401877297971346,50.246572773039965,1
47.158562961110725,48.442525412699446,45.11850206555595,44.14392689457918,44.217897068932714,50.64987057628257,49.172459511725776,1
52.2264052002263,50.670459275616444,55.84601250816016,51.532428316987854,51.822908805544685,47.039899521722646,49.002220357481704,1
49.50982197415045,48.604434431813964,51.29761904761905,51.922236663274404,48.46150139216611,48.77838387964184,51.83138704648977,0
54.150316040264045,49.79864685866395,55.328750211383436,53.23748546251104,50.77403278112364,47.37943287851948,45.60273405388151,1
47.596587783705544,47.64994017477083,50.981283922889745,55.20505002591334,49.19753586982418,48.580598612856676,55.01102282374873,0
50.237463546279436,50.702534042305366,45.318480146855435,48.47691423946795,52.78000590188292,56.751884890631054,52.901210350536076,1
51.16722482817823,49.07902734827766,56.056175896781134,53.066440037134235,47.6333197195018,48.07202847315792,48.42183197071542,0
45.33461495405035,49.59482208996951,53.40533372688097,51.930233313230104,52.691913823909076,52.18258365927857,50.96811427211787,1
50.78652468141828,51.33733375686087,47.94277236935728,49.4787875391946,50.307041286965394,46.621498233567195,52.28820701481921,1
51.94816166189895,52.64887160427231,55.035734411053824,53.456155339723274,51.02181960919629,47.29440147019225,47.3601633501088,0
50.49422621668648,52.01403727423429,52.21348661508844,51.37391055396755,51.68356341183774,46.741674834337815,47.06676913362714,1
53.169152924250106,50.3953293358333,47.12854731773207,45.458445095126294,47.604058112450964,40.287822754418215,48.764759938683625,0
50.77891530015709,51.605784051117645,51.208525703497145,54.90958838635699,52.911001688280614,44.83320140781611,48.026483630343506,1
48.66685499715704,48.51491941651701,48.26591662824679,51.31076012086317,48.31800356523096,48.52016127722001,51.643745207127324,0
51.5497025874805,49.4452179016507,48.68714142821084,47.20955247361937,48.35210981449406,47.95105959543495,48.24800440632057,1
52.94909625505995,51.04784071049956,45.023991150310664,46.075564190514754,43.37554587898006,39.72036417688592,44.43049838814551,0
50.54406582335371,52.85702468113597,52.83184238829399,52.98119532086123,51.05186647550492,54.139404935988786,50.31233709106443,1
48.530682838461104,52.28008166024751,52.530867619282276,55.007607202125875,52.57417530118843,52.5171140951613,49.92626952255625,0
48.96160138660094,52.147356117507506,47.35211306819093,46.50480293262256,46.07171058790497,51.490281671733285,50.65623282893701,1
48.308792282584136,48.304447982127606,44.796087228208705,47.24911061128865,46.20378836754422,52.90401737715209,48.62515094969096,1
48.40622980393456,49.46626361208556,44.82611930474249,46.513887878456174,48.01950065040956,42.83980552051688,46.45439754743722,1
47.57943047178049,48.99877656847386,46.667714183323305,44.52765494739179,47.19490093078423,46.15281828643899,51.278527958640474,1
49.02197550101101,52.85707110764071,51.368905948764684,50.16602719434744,52.43816233478362,45.8161729574773,52.049479255506135,1
49.26328589186493,50.74534283959802,48.054712267305014,50.87581335497139,50.39048142216196,56.82362284798204,53.72914981096546,0
49.50538881475939,48.8825394686113,51.06976477337922,50.59728331656517,48.88992617860196,50.15644078144078,48.05261714743779,0
53.83633173736315,51.50974388947669,53.48336728244292,54.40691233935142,53.26833683548231,46.90818646410927,47.89004232654738,0
48.997929016285944,49.169271244018475,44.767034250264324,50.74419841591201,50.01294113859955,49.069128587353504,53.16835126542262,0
46.54566940108509,49.57037369561531,53.11309139656753,50.311323621449425,51.72794173899305,50.091205460678914,52.141562978594735,1
50.30986560449637,49.402454636949116,52.97901284088987,52.78721481893618,50.921286209337225,45.329032089718964,46.78583545986121,0
47.36614180708008,49.43734639427587,51.38152648415249,49.4037047474255,49.768155478269506,51.38119057736461,53.35148964709505,1
49.21139789283009,49.13069772724358,50.76083711015743,47.41783509788988,48.81961967867203,60.81470897906789,53.643444675066895,1
49.47605691022387,50.779337175242226,50.70876415561658,48.448846437460624,50.88579159511399,53.253246664798645,50.97698367409591,1
49.11341077916869,50.07053574249253,43.50842869447519,45.06710595082211,49.232878228360235,48.566215247430904,51.09596866982623,1
51.1380319873169,49.780376673232155,51.74209513683198,50.924421004177375,51.0677730616726,48.11899886899888,48.13584980579068,0
45.65991032264961,48.76421785846258,51.192941463880246,48.74411081686388,47.20899868495089,47.94013987522063,52.795712323855305,0
49.040614195700314,50.86053137148501,50.617716333845365,50.95092357254269,47.45752636304657,45.376686528419455,46.93634290684365,1
47.19701211707504,48.48636497111046,52.84115049528584,49.66515544213726,49.976080677999704,58.2749259610094,55.36809667771514,0
47.12176873185997,49.77876260511845,43.32673619286892,44.41470630971036,45.57041066022928,47.712127359279265,48.181983001482095,0
49.378314367700405,50.317745095029395,50.482599732626014,47.47867946793439,45.6525294511302,46.696012627939744,47.19173541395765,0
53.47948629916232,49.41545637053988,50.10433223030055,51.22958398060716,49.45439680785337,45.2750481958404,46.70425127992709,0
50.22473515025998,49.15141868926696,48.939153439153436,49.453086495531316,46.070415620236815,40.63514021238479,46.911624497968816,0
49.63064277116898,50.62791133462795,56.567852162047075,55.39616794726789,54.771462709626185,56.96074241662477,54.07131904834298,0
48.28642333766744,51.254171305924686,55.628353447598336,52.4668004976177,50.93047113347999,50.100514485787365,49.92999634743241,0
53.97619918477421,47.877738891900776,54.2724435177812,55.900834916813125,54.68442558034285,49.68385051240148,51.56735056982169,0
43.79657215606529,45.51692000345654,50.0277072523028,47.36338028939546,48.82428866534395,49.959710428460426,50.83407496393354,0
47.615131085419684,50.23066666584391,54.99519367390211,57.89559200683387,54.34671653981648,56.798386298386305,51.9260002710114,1
48.56137441707038,48.0970509456506,45.654809972912666,47.070255303635165,46.755878372379186,50.4267609878075,49.98445701984415,0
49.79360318010778,46.65136870903616,52.186462715515816,48.962103840285934,47.672167744138534,49.98734379503925,48.56181945320605,0
49.62085297501201,49.964686653036935,52.01822962076853,52.364897738707405,50.295202243290184,46.89035360371919,50.92451648109705,1
49.91778435919376,51.55658306457731,52.264886977058026,49.63257197805778,50.29427677432725,46.003571603543215,47.928352336527645,0
49.141568837233805,49.13606875296808,53.06419457735247,51.35417722239144,47.70797000962047,44.37721784195201,45.400208474566504,0
51.09515139775087,49.84740808576761,42.58741669382885,46.11959458669986,45.249218590850795,50.65444506439889,52.10084439506994,0
49.21304555058955,51.20189638332515,54.03808458095385,48.60610032411785,50.32497292470103,48.09079824089967,49.49863124064075,1
49.72408393092715,50.61888647932784,48.09209001697346,45.56471084530579,47.91520892596615,38.50711804494576,44.94585283497427,1
49.095278323790495,49.392447764592184,50.468842007677104,53.888207001177236,53.114820757452655,51.63295247863455,53.420942096973675,0
47.27962224293948,50.515122929630806,47.227010462304584,49.287042828768136,51.29328444669493,54.08628358680241,50.70868507287489,1
46.87975676754852,48.886182507601525,49.18322616980335,46.76071368758096,48.374555144486315,51.065439495398444,52.03008757783238,0
49.458711244300275,51.59855469674264,47.903488466848984,45.258404720320776,50.81311645676825,44.75649518106415,43.69966904664114,1
54.055657143213644,50.8779333467524,52.22689344951166,52.639721072981594,52.160347215192246,38.18687365985588,42.908488674446126,1
53.68778196471779,48.213513289427354,51.605289807875664,50.95625004644033,48.592320073142865,44.696287825475004,51.21976399075212,0
48.56218382598477,47.23514707146364,49.79294664777088,48.76929415906845,50.54820162814777,61.18814608068994,51.58396847401725,1
48.82723484972715,48.54608989600068,50.572240259740255,49.49587985114302,48.51036771655545,48.34756068830862,50.8051455955845,1
48.780760851003116,49.79697007346684,47.115740740740755,44.06565656565656,49.14082673692251,54.474706348398136,49.28629273192199,0
51.53964581774149,51.95730105508696,47.86554365941842,44.995705404861084,49.12615646031585,45.80969864684256,46.160301863831634,1
49.9240911536787,52.004674706315335,46.958605091878496,47.5726563918056,48.844163072642864,50.312119845014536,47.24122105566274,0
49.72576349286679,50.94826547526947,52.6170634920635,47.00572005421142,48.86873272262749,48.07243264211313,49.854932220141784,0
45.75524930989309,50.07411251640722,50.37915586828632,49.75632268934656,49.86234271412037,46.89109840967426,50.26534955307652,1
49.45641477858319,46.670234973383906,51.70748218590785,50.951292476597885,45.755721073644295,49.66922410769418,47.26134500537839,0
46.996066926364634,47.84845734134368,46.70687530062529,54.2414266410977,49.150994438232246,55.31938123032709,51.02396108000505,0
47.52836564776281,50.45411290932178,53.136869322627845,49.12477593371271,47.288898121429526,50.358288501454275,48.47555847749966,0
53.433197726191636,50.89251903940675,54.9350666803497,51.12487034422652,49.38870038081432,47.92720781110873,47.683532191662955,1
49.71212687953127,49.17933511306942,50.5363001671556,53.29183263296502,51.76235450015293,48.48401763697531,52.25401450431273,0
47.71523061186788,48.71933704242564,41.089420120190596,43.366688282977016,45.50493559139955,53.44116803373517,53.02101043506091,0
50.884868465899544,49.037658742725476,44.10975587500623,46.512830489535055,48.60571991619461,45.06631561565147,48.66765900007404,1
52.52828754339849,51.40492567132332,50.10776321356079,51.28987354466925,50.436284086938265,50.09682539682541,50.353227009239575,1
51.98507533625513,52.65612779224511,58.35503683445721,55.08745995329857,52.469520272155165,45.47752685910583,49.30995618869299,1
49.58328638809732,49.71259625165491,44.85562508347144,45.32516247735964,47.7673565141415,44.46615316793216,46.823054758068736,0
47.53518854703923,49.50110585200092,44.55008592829322,46.21168243503494,46.53860528921224,50.282740751409925,50.131123195465634,0
50.085471672134595,52.32290060877703,53.96985011395942,51.42478993082762,52.331647666877345,52.185431324533106,52.186033749857245,1
49.01459331669091,46.2960456567695,52.46431892937511,52.95849094612791,46.74448443004664,60.73151545642903,56.18322869353187,1
49.91667257975506,49.518307041785114,52.2201584479,51.093601680558685,50.720840858115054,53.43252047138181,52.82459611975236,0
52.78013318430155,47.16187256480314,53.92923495604656,53.64353114395618,52.747492162781825,47.750235968271795,50.26321060533038,1
51.27395880856419,51.55819790973105,59.471021306059654,58.638712705326625,56.75478272248623,51.98860802992339,50.04003020553463,1
53.79875599026127,49.485955480658,47.72148312392216,52.209279854016714,45.747549176961755,50.96474063076577,52.21686793960523,1
52.62567664428961,53.39704523599299,51.39231689138681,51.577155939661104,50.801585268507154,49.986173388986685,48.975516189649696,1
49.59986094187824,51.14339138800079,43.343741287751705,44.979847650628265,48.40257621040702,47.8839938143217,51.40028842603759,0
50.07300410746011,51.0720592975724,44.46415043290043,46.06961715761784,51.12237222380378,49.831287045401865,44.212520577887325,0
49.83738215085026,49.88033200375323,31.433183747425243,38.99081514341127,41.52688610879398,37.59556757497934,40.58977395680923,0
47.69099120627588,50.59957314810119,51.62942086648983,53.08802957905871,50.47365381063712,53.626743626743625,52.650472204392585,1
54.123816890629016,50.84475280000053,54.756137946925534,51.48790504834675,51.72350216474747,44.52041873390016,51.815061509087414,0
48.872494336239185,49.784255832377056,54.9943847008573,51.57244764396756,49.08117982007802,49.5998389565957,48.165441209693654,0
50.9737280218564,49.42187837959029,53.590049998494024,50.336038613914916,51.42869453040993,44.255926903777784,50.73490829247085,0
53.45672673597068,53.15184598098658,52.455248855318715,50.0200082598967,49.94031469113148,55.928266026701955,51.05452602167049,1
50.521429826561224,51.08698481215181,49.27268746319218,48.918171829785145,49.433200314225004,50.217021325009426,47.62845868802005,1
47.43367667835055,49.43413131687986,48.22514261539853,47.917862457825386,49.81818079119614,50.88538023739043,52.61804295176429,0
50.40193996994711,52.24449164867948,53.85554845481316,51.75551921205781,52.52608744403163,61.00428810320114,49.646623096240916,1
49.38361818862319,49.62259242780004,47.15852364604069,48.209787281393346,47.716157266084274,50.07976430466587,49.708922628946375,0
51.14862697456448,49.816871761219176,47.51614662140977,51.80748742973999,51.09011668294661,55.45093502988239,50.936099518065106,0
50.367974690182514,51.64903956957482,49.83022557458025,48.56141914202492,51.67540915794431,44.36671414610402,47.937925372019016,0
52.905196135071556,50.03065123937438,46.00827787736925,47.9766372663215,50.534245140036205,50.032727509595,49.465975850703956,0
50.51312042777402,50.24881270998151,53.44066472264322,51.23729905059816,50.705208881306355,45.80968099697964,51.538141712943265,1
51.48646538119402,48.58518984982593,52.728515867477945,49.828462953277814,50.15930019229698,51.415435817798404,48.371700748272985,1
37.29720317086326,50.84617326675497,50.3623701590705,50.918954630654056,49.626577795830045,50.96292443889697,50.471273044775,1
46.49757143326725,48.048455302727994,41.6101593639626,43.49244765317818,47.26166537077776,46.8626237310448,50.687785877926316,1
52.26310249117259,50.51119463397963,53.667379026754034,55.55879781318227,53.62513133626815,39.875371422627765,45.37185120975932,0
51.21755253769893,50.270602542530426,47.4604835950786,45.542481564512336,49.2173653544331,50.754824977370184,49.62837162439323,1
56.33678403177079,52.48789110241553,55.35035916235744,53.89761000918085,54.96005650711893,49.99914291993504,50.10219528788371,1
49.79299667342698,50.36401312409373,49.27853019985206,52.47850067190601,50.45814803477633,46.170358021751206,48.736144984836265,0
47.44448935706983,50.33983327482353,48.0794502565336,47.62006400967678,50.377139928020284,48.124836087070534,47.15526046123434,1
51.64564400502989,50.7916974332413,41.32254609247347,45.961939111274084,45.08408824154707,47.00119935689426,50.351180180089905,1
50.674345980873724,50.25614914015385,54.131865634522,57.12533030428977,51.45957399722776,54.709401709401696,53.474933378447155,1
49.06476354117246,49.08773837411904,45.18591891302625,44.57204627911784,45.86020445760024,43.84195290923213,47.20981753434844,1
54.07758692220467,49.84888351437416,53.57837549997853,57.37951546132843,52.76021995647844,47.66120129870131,50.83852122059002,1
49.21020019674353,51.31635279994382,47.381764069264065,51.0714064362814,47.77643381853928,53.91279388983523,51.336411194956256,1
52.70096227942531,50.99441381367061,52.7201059678562,56.698484514464745,55.10074116514713,47.72724432621735,50.202061899453284,0
45.59503254158111,49.01250856704842,46.11193267607502,46.485158147699934,48.601831178767156,53.257127857149996,54.5777854570517,0
50.20372014250831,50.230229760761226,47.975691314319704,48.58523007640693,49.79901954501435,47.52958152958152,52.24280938788628,0
50.42334426494153,51.47548744763648,50.13779356644994,49.65943534455424,52.336338490410775,45.17818665074763,49.677308722877456,1
50.68248259782152,51.43462810125781,56.29943147058769,55.386846256789624,53.27607552754149,51.963436294073304,46.70563875765394,1
53.174058614368306,48.294251110735495,51.84885216284051,47.43175055932386,49.081537130626515,51.220117351840365,53.03591423086815,0
45.67786395138942,50.8960665518426,47.595500197513715,49.74274141674938,48.07462093641641,63.92108585858585,52.51861936382283,0
47.30131488924769,49.55607754773218,43.593952638575054,48.230746895861714,48.93657777185731,48.831333011673564,51.40103993275942,1
49.251899660254786,50.624795897233874,53.858816781430875,49.54994907847151,49.61416690277509,53.18292370711725,51.543644875155756,1
49.26637377744932,51.0233094635157,51.64694000646013,50.06029036256528,47.39075735274887,54.55563419564068,54.08007301038123,1
54.00489504407712,50.82763939583993,53.117425116459394,51.0439285677149,52.42297220919605,45.848070171062375,47.01726076344766,1
55.48772068127832,52.83017007024684,56.85471587091837,56.17153155194661,55.62384595896549,51.23428894345605,50.16823817192405,0
51.33083112944675,49.28102004153985,44.22671523298168,41.64615877583287,48.27299422341898,46.22906028455377,50.21965504798433,1
54.88938677500765,52.00547536118659,54.95980900582161,53.55270775527379,51.15804743397299,45.56917446482663,47.79257999746019,1
47.909601907290536,51.204635886258444,51.28155979112161,49.40075692984255,47.38379789003302,52.621395634120326,51.241568194407236,0
52.177412137481106,50.41074287328213,50.082339628710606,54.90817525191096,51.47229692261573,49.90084866012145,49.3679620301288,0
53.03982273905172,48.73377438387947,49.54074027359538,48.15321834063919,50.45162197160311,50.92848840081194,50.69488861352841,0
49.85710938122659,48.84599089097179,47.380152972238,46.709536827432984,46.81276547808015,42.69527121571627,49.27267716367724,1
49.869979956060675,50.99919859215672,49.6139386435512,52.03687547217497,53.338656445411694,43.192158201946405,49.41771293794509,0
47.87740236741539,48.92834312685313,48.748878113158476,51.36498492517123,50.80839231252989,49.11950023064245,52.202694828172845,1
51.28265338478919,51.06430053673881,54.09358769700325,52.833410620112765,53.94489190668986,45.52159880013767,50.609808023485236,0
45.503062953662074,48.9058766791498,47.803982636830355,48.500297164032226,48.589838278507216,56.80789628982391,53.837685578079395,0
49.67253531779205,47.217589399480744,48.576247165532884,49.65012619903183,50.340850201293705,43.62440994916483,49.93156060237415,0
50.80339482390025,51.55097139288489,49.96578049495554,46.87151436386454,50.165594118183336,43.51388186546691,47.41620708867437,0
46.361391519662085,47.73969143318354,48.29721919747493,42.30505897835246,45.53890917495673,56.60352809010527,50.57726785919754,0
51.140460531559285,49.75637220258115,51.87050115484734,47.2011548178652,48.88890323551796,46.77455810264527,48.90057373775676,1
50.996948217936335,51.19897903931724,50.27435426051824,49.227679404119954,48.64644604200913,48.41020563011004,48.092477439164284,0
50.906759896814904,52.00154051974126,50.52797388962406,48.92745977649825,50.43745939714424,48.74591975239209,49.050205731528216,0
54.750069797499215,51.51715192094871,56.84739502196396,55.57360392487263,55.42013570847815,48.42677952279455,47.440235595937644,1
46.21964118645025,46.551886061259864,45.353480729377424,47.805822145716746,47.13796930476746,51.822477650063846,56.300701190880076,0
49.32565628572828,52.03441579103279,45.36632584772838,45.574974916693414,47.87758247792116,50.51158080604415,47.552722857137546,1
53.59108960061882,52.292249270943536,48.765873015873005,49.31403308099315,49.89044571347302,48.350982166716086,47.48369886824656,1
54.67010158596006,51.08961028594974,40.82443183782818,50.7400039201546,47.59875503587347,40.782550782550786,49.87660365406706,0
47.502178691555564,49.22754654777879,45.710030032707664,46.36406545647359,46.62965133264142,48.761796269934074,51.907054308694086,1
49.36577911250475,51.24155628911582,57.24163679808842,52.71890725327383,52.36232661436062,42.52547357896194,52.04936619887236,1
50.79565917735343,50.32062020116304,47.923480755674426,50.55694646470948,50.45587934337821,52.02601969683871,52.23742729265468,0
46.30479672944327,49.59576800189293,49.683600010528366,49.68441612764203,46.272561447291785,44.951228654930766,46.671643127582975,1
47.256612411733734,49.99818713061106,39.16350251407177,43.729622767413474,51.20664960968126,55.32926115279053,51.506337630923795,1
49.79776704330751,49.804639919748055,42.81978326821626,50.155826022226556,51.18393789102566,47.548297812846094,48.580234478789095,1
51.06873818134172,47.792415760099836,44.34503053350675,51.53165401869379,49.32254414119505,53.62714525872423,52.32300014221547,0
48.27468998804784,48.50327311903282,39.97885447885449,47.325123092714136,45.906842900087184,47.61020885629021,48.95274022681983,1
47.470488708409434,45.833688553263826,48.77963610463611,44.163881926740636,44.51315754124964,44.224351979377715,49.661690454234616,0
56.22428937389303,53.64172176602041,49.449872676090685,50.177563685750215,52.09466774597766,36.06538814433552,41.68702427711145,1
49.09576317952361,54.27764519099211,48.845435347628346,52.11573066814385,52.58333188375146,46.483822140791005,45.67407307235897,1
51.69544095192412,50.43012287888071,48.3184931011018,50.21242060685152,49.87452623719236,47.28050647595063,46.50767828671752,0
46.551283703315214,50.56900166625042,50.74670501721137,50.334191361292326,48.493695330221,41.33716168091166,51.18205385441692,0
48.025684464491235,50.291228278656504,36.280474544362754,43.33490288411469,48.678978632877254,49.757284008246806,47.59167970833755,0
