rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.28050460626366,49.89864796778399,40.19030530872637,45.21762321950056,49.00110424346159,50.5847504905945,47.892505563072625,0
51.227092284080896,51.06561884183254,52.77047836364564,53.75788343423661,51.60857286594196,47.82458049886621,45.78255286927433,0
58.6242352293505,53.78705278230117,56.04613794836906,59.31838625615347,59.31397320268078,45.56496376483498,47.93854643653282,1
52.65498562873668,48.6767823905497,47.03280158449904,47.540682499464886,47.54372083963979,45.51449275362317,45.796660168597555,0
47.95164621073239,48.93510098160658,50.80509630494509,44.97209895673181,48.12378952216091,52.975340697952845,50.61967505220644,1
54.369132939710774,52.00093032409505,55.10535403294025,51.17229280646575,52.93308965961614,47.840823360650404,51.19660871795105,1
49.820422148763086,49.419321522439496,46.97350012597258,45.892952931210665,44.491051050635235,50.49369734771202,50.97518651999895,1
50.03646937938472,49.12928248206657,49.19979006360967,52.92501184591887,49.29562333744905,50.010452267031226,47.71907432779991,1
51.78516659273236,48.485884701537685,51.334112024514475,48.386010983340704,51.284729759241166,35.79274891774893,45.20091494546358,0
50.10644748143932,52.483369238923295,56.71158946295991,53.10445604707257,51.545073224401285,49.047516485846366,48.99009981783372,1
52.841454614623814,50.870943469485916,47.85510204081633,55.08079375018491,53.23015694010046,44.27620278880781,49.161308056527304,1
53.9946108052454,47.43436934475632,53.60165684387452,55.59656892218345,52.45317941037462,44.9645316265795,49.07507131669256,0
46.883042734545164,49.41998086180897,53.902413652029146,45.46328223464299,49.0441148100923,48.54547333446593,50.38499023698091,0
54.3593294422552,51.710631505185425,47.693003855216645,50.1594445642384,52.21008297693363,46.436200065611835,45.28889826550228,1
49.84029314406578,48.525036490023574,46.877142216525165,52.783286419153285,51.300461395369666,54.218977573520235,51.370874297670234,0
51.405855611659554,49.7251840637071,49.915032679738566,42.4751436587821,46.42604721489997,40.7844380072245,44.8382989204886,0
47.39984693592357,50.29239647821985,49.615854182272045,49.79795323196884,47.80504887663861,50.58690952482212,53.08822986243704,0
49.94989324077832,48.684172753785745,46.74917348415633,46.16894757540135,45.88163790959243,49.87636534839924,50.175958105406814,0
50.355657709780964,47.46233667789377,55.582680763172746,55.55726092476411,52.142646913114156,52.00075756590042,53.23608408532786,1
49.44911515051938,51.40920638701807,50.744752597853285,44.42197644443595,52.446355658256216,50.06173523752118,50.757451108726734,1
53.835218257482964,50.54167273128613,50.67182421677066,49.361120869650485,47.53818946370264,48.28283804626516,49.45731344706085,1
52.07720597939469,52.155855407425264,46.43451209684975,45.99964556536859,49.71787716997612,51.730350337331046,50.36450269287588,1
50.27864052772004,50.188402063499005,44.95970155270599,43.18742551237715,46.51156314636368,51.09879425777066,51.7847683903924,1
47.46813362541392,49.30832097643435,50.890758703323854,48.499445614654654,48.79937102932451,55.2856436410164,52.637555246856216,1
57.43060989415427,53.510998444978796,58.897219540627674,55.67084731950752,58.18809342307225,45.90677461855582,47.70974818313657,1
48.41120851798221,51.431840581000976,52.58687552868588,50.69338839214613,50.86213212030103,55.539640098463636,48.58019180341711,1
49.42726202298001,49.94757254769381,41.774007213301815,46.575890841461096,46.50117497638551,48.3134701117897,48.232946209039504,1
47.69559756735391,48.09364337486709,51.085040713587325,51.53748205474608,50.1319969947174,53.37199075260368,56.659211411794765,1
52.43931501362904,53.162489239098,55.58245477381576,54.28139086592011,55.26870427363624,45.591217283564575,47.915309594015085,0
43.94717952346607,47.64097204450202,42.479928570597295,49.78273515450935,49.19380662494419,52.91114752841508,52.05431833777116,0
47.407027824375376,48.96071754491136,49.68566779228543,50.70292559028976,49.17021285810314,53.65634939279478,50.64377513608178,1
49.688041504981626,49.546721380877045,50.96102750430303,52.04970891236209,50.20545828962175,53.48252783416804,51.30247382173887,0
52.15726142705347,51.47552909995227,42.96020738917005,48.81095989958688,49.65100032004049,48.214182766424216,46.53804685306926,1
53.23854019650014,52.552857734279044,52.8113470937881,51.32543871935293,51.53227983469451,49.73418657632653,49.12043297211578,1
47.76070772501321,47.21951161347416,49.22983731954319,47.95737123628183,47.87158863764513,51.72498832973083,52.02864040075463,0
53.39189588399093,51.823889424378876,51.68025568588111,51.061232594725446,51.34412429648878,52.45282474962107,49.20525216334419,1
53.59124657768609,49.26618317041785,46.53446115288221,48.00985087363932,49.92045767970984,43.47615270847586,48.72433334284455,1
52.49963357619778,49.72810129906259,49.0823894489213,50.1007469253669,50.524297744811456,52.98247338247337,46.939045540384804,1
48.48879296298519,49.22778327444267,52.62022338312538,49.32695737590843,50.332116667122136,45.57660918316656,49.816957833995225,1
54.69574054960384,52.211624689736055,53.642476890504156,51.59309002999816,51.875648369990735,48.68764023714223,47.31457578458585,0
52.32090366777648,49.292526535326886,52.90546416629148,50.20849666486995,49.62832718028234,50.68779658757664,47.36234701339985,1
51.06284924864285,52.30727375244377,52.71801346801347,48.94035199772904,56.380136227986576,50.84125569419689,48.697465159819465,0
53.037301424573144,52.28457492548794,54.92068492531922,52.979272571135205,51.29818086841291,48.18094911118577,48.711218000668666,0
51.237073529119584,49.63572120161731,47.184200606710895,50.55661872463967,48.11330215797007,41.791247005579216,43.53686158202045,1
47.741205646065616,48.369118920337506,45.0909384452935,44.52505961393099,44.63755756394926,51.04476679124552,48.83729480174948,0
50.1889915055296,48.70647258512372,53.18408097525722,52.27846652004946,50.443435833615794,55.56286220239709,53.02203832344763,0
51.18144041187127,50.542192374069074,49.92024054283854,52.16873629012093,50.27409891329698,43.62843301102416,48.55585645990966,1
49.95894454907549,48.96997787063963,47.44662698412699,47.179923364005546,44.81923820234678,50.36785670198005,51.39553197337703,0
49.271211973552745,47.604075263552446,44.39089966148314,46.87959855650904,45.568974482933704,55.03449843473628,51.41326985548642,0
44.908814408234946,46.68267471991491,50.03539922903217,48.981882176707856,48.121531401816796,55.748067752972496,54.013656834541756,0
50.293434814318,50.57271693759732,50.25609875288761,50.089089272090206,50.72079290538284,51.79318929666298,50.16414751236824,0
49.02836701693564,49.530817371491395,54.69582441034804,49.61372141102782,52.921063518458965,48.29182603510711,50.62737882287779,1
48.8803879705218,48.16277592777259,48.13958032708033,49.483661808898205,52.45901307282498,52.75489138654256,55.31462480808731,0
47.481420014528716,49.14204386578927,44.82368379141833,45.15095252098371,45.75285179135973,47.902144112455616,50.44813213283889,1
45.84937280216595,47.53055594438854,45.23863116034733,48.19719041023388,49.00652434007503,51.52406356349459,53.716384124142195,0
46.1593391129794,49.19328709296661,56.329592242382944,54.864829442354434,56.35028389429453,54.32265832807218,57.9912347201615,1
47.65689070704067,50.096953021150824,50.53166278166278,53.75774361383466,51.65679337132143,51.023601032364994,54.489320739582844,0
58.0513627155331,50.92694044630237,61.48164417282065,60.42523448773449,61.39304326115472,55.55142797455146,51.97207908136632,0
56.43573378610901,50.031296941485195,54.48655932353772,53.88365602276616,52.59737500274901,51.56162843004948,52.29519915707753,1
45.02307181882294,49.97987556718081,47.822983641672664,48.084051998120856,47.46287273845775,50.854302494414085,51.76964420517531,1
45.35173724334508,50.31083122977513,45.138888888888886,42.54731716028716,45.61238888888049,43.30707070707071,49.16370750531943,0
47.29879260263971,47.8043429215173,50.92794849095985,51.09958216124008,49.22036084231344,45.51792026982735,52.429762041224784,0
48.07057030597578,50.73190541657298,51.32189785555955,50.17993397433524,49.129663384651785,51.0813179821092,51.626043283742185,0
48.11579475073907,50.59736335506727,55.2268225933491,52.294847905717475,50.39769283672619,52.24201638375283,52.30489203514409,0
53.09000344597378,53.87283893786354,58.90241205762696,55.96368486928984,56.18645187230672,46.09714383110554,44.51499641271589,1
49.301416099787126,49.87400721142407,37.51788720538721,39.24564093076384,47.80149369695482,46.591300152003214,48.41134809069166,1
50.07970882748166,49.95748284579701,51.44733232106071,48.787309035931195,48.83427191787971,47.10560867048045,49.24020343850848,0
52.35954288580732,51.94040993131133,44.34394108307152,45.9433665943285,49.274493390091386,56.35240454420265,49.31782745880683,1
53.1042748194666,50.683131286959274,50.74153246900688,50.67978829449419,52.60689821413502,46.84004282044339,49.80355988808789,0
49.68499722597539,46.77480494641944,51.982721359074034,48.082030235719024,48.060973178087295,54.88003284594192,52.93964396747592,0
55.346708902521414,55.87947381416295,48.81750904949879,44.87048209013859,49.763264018281404,50.64641839641839,47.29815224335792,0
51.91762840972209,49.859836383197525,46.752693711060516,50.060019935138975,47.727428342564664,48.57431483606348,46.645532854898455,0
51.126606896855364,48.81246820012054,40.04852660015918,45.80794571165415,49.83096845365692,45.010419526463046,49.67569809857877,0
53.28966344240613,48.80775190641242,44.66129078076608,49.43980530205484,48.79999643719001,46.7866355866356,49.466158291249656,0
47.91186789646815,49.108743191078794,46.95811965811967,55.133138575039986,49.21507482485594,54.25994080950978,56.20739095079895,1
50.635217867708626,50.838523453077066,59.83329490413277,52.745385020367266,51.064217066209224,51.68583657000079,51.04471276058501,1
50.04027101098547,50.14107586528367,51.24723217900162,52.123786120902984,49.236944741219524,52.149817502758665,49.87725893078214,0
48.83457717181418,50.01479153393332,46.96529203525498,44.930989913449686,46.8410022261751,51.53067939201982,51.791743783834775,0
46.52258349031797,49.83447245976529,37.17654020423345,40.10329631310509,43.505376843543004,57.949444224189826,55.17504843394673,1
49.23509490888433,51.98841045105217,49.7522363601311,49.89540704062415,50.93621365940727,48.922452594770384,50.13377729804292,1
41.749544178188444,47.83307256810265,34.25132275132274,43.15440115440116,43.74443311628235,49.30717893217895,51.390199852593874,0
51.415330173978,50.8304265886989,49.20169830169831,48.89626191482209,47.85016131949051,46.16336731003206,45.569429418006635,1
42.86975394915974,47.43148440021551,43.704043841887064,44.25022001653423,46.278722162276495,55.583684656364426,53.66090769556753,0
49.8296765081606,49.55105772810174,47.9618231908148,46.645229770229776,49.572377317078065,51.29329589125086,48.10604167179687,1
52.89114682319915,50.9121625042436,46.907681067782676,46.156029905819224,45.320990351987234,47.24261648094193,46.91232176434734,1
46.75987450651476,49.269693927969406,50.798720105245586,50.03434725835769,49.035445110355965,47.86968241986601,49.11682838121562,1
49.944854313714416,49.51795016039095,52.55978114580768,51.126293240728735,50.420980332488895,59.05343915343912,54.03825947632072,0
46.0475586252442,48.66168812702803,46.02118212167786,48.098261671941174,47.7834027867835,54.93166506982294,52.30487369763661,1
51.42782875328192,50.977059138105155,48.07268842522036,49.67134684601523,50.366143154655795,48.785253815741626,49.6958180560017,1
48.94869930116067,50.69454127393925,42.48996667020499,50.73125859186363,52.60356204553233,45.61909180847755,48.652038537684206,0
47.50545099814829,45.99769914869524,49.1530155890621,49.22342472342473,50.648493087790726,58.59004161852464,57.86030850174447,1
48.31847292148315,46.94530898156105,45.635256927629825,49.68979523298948,49.116744665284855,41.2165426798628,51.28885492208764,0
48.49799416812496,48.830607912669436,48.043513863795695,50.48467869028273,48.01560147655281,55.40160577912221,55.16921084736347,1
50.91575828494579,52.53476224375851,46.07812405351619,49.085253000418014,50.658473467188884,42.83811022017098,45.767087367106384,0
51.54810459706554,50.3708526001678,42.67188990558555,48.662795712362,48.735631969512426,52.4245951417004,47.58098654994244,0
52.33667526406952,53.2619541454782,53.322267143474576,53.663216857702345,54.19069788217029,42.89418769631425,44.35196974895287,1
47.50631592601244,50.02507564759564,46.09659090909092,52.08322319693816,49.9890302324852,58.55235741207988,52.564235701013104,1
52.04566215475926,48.54517653859961,47.32855533916565,48.549287590067344,47.35652656742445,45.379922456605,49.751909266838,0
51.32822811272818,51.47296580511963,48.4230866228937,51.327746482658874,50.62685246837879,46.21786645642777,47.35751159090722,1
51.0285733028245,51.9671210282805,54.37704789965701,53.337626341381636,50.83942674779583,55.79133469852782,53.13388975704385,1
54.30972392470318,51.76885696768993,54.455471411707116,58.44966120574641,55.90415737460512,45.07399626517273,46.15134538972319,0
53.833188225137874,50.84020738337405,48.996613703710736,48.3241358825329,48.29925138976597,44.841758241758235,47.608446476543484,0
48.28632664093691,52.53095637086555,47.908930328016126,49.1763869173642,48.38188999872125,49.90219218284629,44.91459756012183,1
48.217998137903585,48.40836254864901,54.49751680071161,52.450607721719756,50.59020025794128,45.12689138666923,50.59869951480543,1
51.50138792566871,50.986479440096545,46.1459272179931,50.46755357865473,45.33874449256974,46.580154764597445,49.69740900805061,1
48.62409522651603,49.35008165553166,49.47125965250966,48.20426508142187,50.85054677660791,45.40327926042213,51.17366494568807,1
51.23407126753836,49.25699183496127,48.41042679971391,48.509276607253256,50.07481986501181,51.43709651471748,49.17044975909396,0
49.20032621104866,50.271049083262454,53.03176642518024,56.19717395017367,51.7489925222162,47.23565882431585,50.03042336951381,0
47.81897120187122,49.8339938102238,49.52143809910708,49.73479633533838,49.67998678833417,50.71148885506792,49.94671838671289,1
54.32632963713322,50.81853187164889,59.00624143607458,57.73857770528023,55.160905952729166,52.48653322417823,48.92040383234722,0
51.58873143008931,47.080590990732205,50.92171965198279,50.145118291602294,50.39969099515862,50.19475717943902,50.92960004820467,0
49.92087312795529,50.257682314788056,47.37575370556185,49.92858350168417,49.02932318675013,50.78255528895708,47.49605629950771,1
55.03595792078576,51.179676341495274,55.780672613535785,58.23266195927172,52.85320865456612,49.815946831645604,49.779497470962546,1
50.2572191061103,51.745178505260135,48.096757410504466,48.67013910299242,47.480302602285406,47.35724522736128,48.45167559328568,1
52.768200682213326,51.77493942069383,55.35981923913668,62.239492517449314,56.97911001881704,47.74492664520062,50.20229989223611,0
50.85597293649911,49.61213392300927,55.53443040621649,52.467025714163704,52.145989824714235,46.18606672764977,47.503017498312445,0
52.4823255303738,50.677988078291555,56.929330831769875,58.17134889093551,55.726148873932125,49.67683814130927,46.44605823839161,0
47.36207557356917,46.8020413774807,46.75054112554111,35.66004797825826,44.48864039821358,55.48960196435016,50.18186079640156,0
53.34671453073847,52.012898559091944,47.86861001088642,50.344669783694165,52.00181670925412,42.66578278683568,45.624160929102906,1
51.64906670915054,50.32316529829545,46.598123441316716,46.63309483082648,49.63405936077231,45.04818828116043,48.575666003679274,0
52.7838161885071,49.89181631584142,38.44963604170766,44.91266835016835,45.039373552144454,48.15249565249566,47.20895006846604,1
48.5481721957875,51.55943393777699,47.961257767098594,45.05212285947566,48.35420014168662,52.03548619226158,48.4548414605429,1
49.934456762464876,48.72988438762121,47.30531922375943,49.2953345136187,48.64109449711299,53.89583164583165,52.96444308687669,1
47.852767145626736,51.03464429513327,50.18412365780256,49.008705288838264,49.834521897583414,46.76744964091565,47.279005629493156,1
49.16041837110442,49.07899063428568,46.08216252452075,48.15414861718546,47.06367251066991,50.86821818663376,50.07577409274079,0
49.29948735857853,48.244398388413515,49.06851365909844,48.13923152485994,47.20897773939334,45.82585034013606,47.45971538215177,0
48.411567838467796,46.80373272285462,43.891672447453374,46.1681242654927,48.77003873381576,55.685829456303594,58.75713099382315,1
50.6800954077695,50.999203448809304,53.673290332695764,53.32295041760234,49.982291957205774,48.9270556907169,49.02812560599684,1
48.285048461203075,49.925587932408284,49.26844343457506,47.278918335324974,48.67072898847186,42.602397602397616,50.26190922335889,1
48.79901569837915,48.78983496978117,51.18007322381188,49.51674790376163,49.49315870003762,38.250084345479095,50.76119267251128,0
46.451863470972185,47.23670511832621,49.21452445920343,48.397778643765946,50.80752575716888,53.437070425826064,49.71635591591001,0
48.34927092348515,49.78429601530854,47.498760744918926,49.69472521009053,48.20369706414599,47.43925404652227,51.89261372936534,0
51.801374646262154,47.77258085042907,51.93407688550177,53.58949491057054,53.90182502370866,51.731736421022134,48.06853494379683,1
47.57688196564203,50.889280723816974,53.81191816915446,49.399413863785405,50.0509512124969,47.57426005469848,49.374723675374646,0
48.81844094824272,49.82882812571505,50.38132639049216,50.93619771355758,49.696849288971094,49.05859561453158,49.82233536770549,1
49.73800461145267,50.83637724478752,53.82549285078084,52.603872739058545,52.89176896032048,57.959986864836644,51.13067387569931,0
50.27574679400575,49.21308282935891,48.508956992827976,56.88777168709268,51.4078897034697,52.420449065738275,55.00731989606054,0
52.658273296843674,49.41213740730725,55.459074255784856,55.348254038434355,53.24369311774754,52.70634262991267,50.56880773484808,1
44.644132697329894,48.40788701994419,50.75742240215925,48.99552155146109,47.18076581553558,51.107947164373,51.337351137796915,1
50.47351366542592,48.49982475405604,41.25862794612794,47.63446631838074,52.769109750767164,56.58354238391132,53.45410853334116,1
49.16366263173444,51.53072885929222,44.501081423166795,46.59507397084967,47.376690915718086,47.709945829431106,50.231326653092914,1
48.27824330159253,47.92277940622018,51.103127183063236,52.83573696733856,50.14568603134458,52.39913703728993,54.27687373453407,0
51.084101252936,49.5479495560247,52.07997521885914,55.00354231025742,55.54550495908257,51.17412798338346,48.921463219385714,0
49.97500559474082,49.700239669474136,48.28612217798954,48.040923384546495,47.69319024260989,41.813703783791745,45.4634228108749,1
48.16582560516056,50.86590603637102,48.10683937819099,50.610920026904196,52.59803117279132,49.86021156892716,51.15807398008864,1
48.23490487151727,46.811437430797874,49.944724610486446,51.66833971654776,50.017951181026355,52.63180720245939,51.47398921754569,1
50.76455583969519,50.38884174164065,51.46302918156464,51.4723570800538,52.77983317103412,54.61234195911615,51.342856845108045,1
52.31259030853451,49.31531751547497,52.78133933809157,56.19525983872574,52.49154247575557,52.3082020520227,50.61131003333068,0
49.35834591422631,50.64470033197895,55.143723449564256,51.449499315604555,50.056957750960265,42.68612021086888,44.77042939055536,1
46.62560492286564,49.056074021666625,52.450363802172305,49.64595258610943,48.647773099518496,49.78952093657975,52.326872750202554,1
50.43941046553769,53.550684918629386,51.160261401297404,51.59378316532355,50.90208757462248,52.76230516065742,46.74077436041661,1
46.99665935713706,49.37870779865359,55.45173034033313,54.178685444748595,55.41446427790373,56.732479784366575,55.04070406240691,0
46.96838036238377,49.30579338824348,49.384365634365636,46.285803734627414,47.283767356004226,50.899087226443584,50.40483192825545,0
49.34545114559776,50.51462429120216,40.357274533745105,47.23359445878215,48.51604868132326,43.76985623309153,49.0776615974643,0
51.8875525405865,49.32941541710474,44.45001643659361,48.69940344555403,48.045803651501096,45.62169404023334,45.36131253440884,1
48.87759910609169,47.60709771037065,46.288384554513584,52.7828570339335,50.247849924016855,54.76500987043054,56.41020496328583,0
47.45649663126618,46.70166579216215,44.56863693975509,45.69769335524337,46.08146755856414,49.335001955410505,50.32065378952149,0
53.79093081921954,52.088914421160815,53.2517989673162,53.84755028013022,51.10756463069804,47.20253943248006,46.84461114537347,1
51.51749162180016,52.42404339674794,49.132095691472536,51.51280186109284,50.94537156743204,46.342961464606915,47.725199161488874,1
50.29747664357759,50.06968887548311,42.2432378218346,46.34806117964077,45.949816821419546,44.422719845513946,49.323535539190964,1
43.76822039063065,47.40591471957914,46.7473748926423,46.20431819906942,48.426404848298574,43.60088193978772,44.32311873475546,0
47.79550713886488,48.03428555282565,48.24675656658476,46.38474788512785,45.926225987698345,55.289895879982076,54.771827838259014,1
49.23410602158092,50.551676931704904,46.934321505259724,46.67364512765059,47.5615598382086,55.737160415101606,52.682285326959914,0
48.99477909021876,49.54115646568834,46.39002977964425,48.251166134236165,49.134515795720084,49.494023994024,52.13231022101058,1
50.17876143287909,51.01009043972231,41.57194929859001,46.641303336866834,48.608885824310185,52.43958642886758,48.98717244969877,1
46.845528001025436,47.29532782195376,54.08626582129303,48.64529382142877,49.102927991110676,53.957070576876845,49.712921979801386,0
46.621152969093515,48.21937889445914,48.08560225204385,49.297397754393955,46.46563889311873,52.8217579338641,52.51231934518212,0
44.430219156096015,51.04283304822661,49.507575757575765,45.34104090391734,49.80062008644019,54.03543451960934,50.83113150072827,1
54.64333362151499,50.68195280501126,66.34100638644733,60.349442083991335,56.863293011581185,53.152973702542674,49.64932204775409,0
46.23650854293552,47.726473735344875,42.02951656440028,43.41890163905413,43.03448084011324,52.89282161418385,50.857355648182114,0
46.80851742483881,49.97193794834217,53.109163323449025,49.41723140438478,50.962633556498496,56.99838102277127,53.28446889373512,1
47.67320315418335,50.92733054675107,42.54264435242696,44.23540438645908,43.42160208344222,50.57938629997454,45.944253255769034,1
48.49955545479723,50.22845205250223,45.0918053282415,49.608334969058916,51.90344905660822,47.9185932687721,49.820969466116836,1
48.78842903661858,48.55061099405877,52.37378236378753,50.40799472082107,50.74267260339836,51.016740773604084,52.47319324303513,0
51.42235032207175,46.87507456153925,46.32982023300392,47.202050170660286,46.93987310777166,47.74888171307473,49.37130976678422,0
50.818350702666734,51.237880098992605,51.713550915755704,53.355262417918524,54.4368627632999,52.22778460516905,49.835438194341776,1
49.04317650988929,47.67848252824175,47.383146134708056,47.513440258263614,47.953045539254354,48.59651832039865,48.07639416546215,0
56.200386345501265,50.928806991612475,49.448926260387,47.43542593213114,51.99999279240814,52.28553094563324,49.999153850652625,1
48.1039291006476,51.456855142224136,57.60124735731077,56.01562997300762,54.814589507191215,51.06072440631265,51.353480559651096,1
52.632926370399055,49.61607581877537,44.82788769201814,54.382336486730956,55.29444385292114,50.00899122807018,47.40584328081619,0
51.12967499391541,47.08024120204189,48.20639740670076,47.22242247163428,47.09463497797426,42.89102646869839,47.08941540963315,0
53.313348649771584,53.48071145378772,50.60330732069862,51.41499543021283,51.34393647589873,46.697574384949874,46.60658958321166,1
52.65943459186608,51.211388367567004,49.761176461239195,52.14739809731931,49.91542383350539,54.071417050956704,43.87831684728384,0
55.44942975462421,52.0191863421131,63.42112813434879,60.53418224019408,56.15623900099336,47.04096139606692,50.785118262571224,1
50.12106293800728,51.93614070954554,40.60682820763468,45.07033158327639,46.0449926744584,45.82643193599741,49.09115195013534,1
46.05798818517749,48.100573108438574,49.99399065846434,48.72300344197134,48.80055717444009,49.050163032133895,52.81640689132537,0
46.248962704600316,46.82464788921565,43.91329119012288,45.565524735032795,43.20103396159201,46.44019484618593,49.664896732349625,1
51.41996652527935,49.542842733143615,43.04333019914811,44.56298913579252,45.72453402236338,39.386553813194034,45.35736379580183,1
50.38683245184596,51.79129511508705,53.46000364980038,52.50124785746642,55.389384088839336,48.95963597282751,50.43517107695854,1
47.24451252732763,50.360849667443986,49.02281435040056,52.117326068527426,58.41564212510748,43.279403929403934,49.98525719648527,0
52.8491855785987,49.76650762990524,49.37759254909892,51.73913082125683,49.42240973553923,44.56512783761788,47.97413799868097,1
47.13664502661821,50.106117800516934,47.875406898004144,46.27209600012758,46.98517691196393,48.52073859827445,49.32449935830576,1
49.53947553475714,48.70700695525943,50.174703854724946,48.437593606027,48.83348242776114,45.25604092058052,50.44773028427907,0
53.67590888345237,53.778295984901824,57.8888202933147,57.056025020730914,55.18302368927369,44.41468877907556,46.03761876636893,1
47.174198322995444,49.175842946698154,50.882538265139274,51.72957648818182,49.23413170964669,47.036913473602894,50.99108623111579,0
50.97684083226104,51.393308904639156,51.26869748608881,55.71201740502103,53.808926820440995,50.617742807571986,49.71096951243126,1
47.278459857102,48.6921316462157,42.772994902568065,47.75876291376765,48.0891026736786,50.76047987442157,49.1193095293718,0
44.72255837842069,49.23026580658457,51.93987905216241,50.66061095861883,49.91223071076449,55.777443202107605,53.6451325852487,0
47.90356361412151,51.4967075239887,45.77640274018812,42.55093808630394,45.96414833863262,42.4157148446962,51.42072816099235,0
49.5818400928059,51.39052889030421,54.26116427432217,56.15150314267963,50.55384405079856,44.95623062962447,50.121558971032556,0
48.429414314934206,48.56463967696125,48.191092897665314,48.98473801710021,48.448773553724024,52.898568251509424,49.66080196587317,0
53.96818842208748,51.028552511130485,45.60040142713843,43.38411736138547,45.187888662772465,43.85635300372142,44.381954695637184,0
46.189836486484985,49.34043272937555,48.35145110269517,46.89912294021363,49.075213602285615,45.422484103998144,51.66650828840967,0
51.045917792737214,50.77182212007016,53.03966211166836,50.843109104983974,47.75693984975929,53.74668502852645,51.191413686625985,0
45.760507442157426,44.56957933872847,42.105176734940805,45.546738701911124,48.359345104177066,60.66570718843446,57.725645486443526,1
50.22452576544294,50.023845836181444,49.609649122807014,52.63601160932907,48.625767772252374,53.64048931510986,50.73170316046459,0
50.2542702889498,50.76143158986286,48.27061268400824,47.992137450617264,50.394945025050674,48.63606550877124,52.15149072974485,0
53.246226032432844,49.613603032398146,43.027348172083386,49.57284047143286,49.50155217581333,42.37945902168511,45.00730790915183,1
50.27590532326568,49.09442239725519,47.75456951576032,47.74006927530742,47.44309231991496,48.43169415044438,50.64583424120921,1
51.02111080395846,49.9812638832439,51.75516522145014,46.272475215883006,48.07048912078212,43.48965319436333,49.75267507433615,0
46.88901868676806,49.300429404050824,48.638111888111894,46.93864795164785,46.330627404829286,49.66720206313317,49.38955578309831,1
50.771611868930464,49.35002850785138,48.13736184223014,52.245321284891354,51.1301037995009,50.98981460162971,53.71255488484105,0
43.42406470000317,45.3402016620712,48.04835935925766,44.84675117123225,46.4593955635942,58.18419519077415,55.06036537538229,0
52.15658982720124,53.24469293312898,56.109855733540535,55.29124603925468,51.49568374404343,46.552460674074894,48.779279158294884,0
52.455688656033615,50.96346403021561,65.18083660479341,58.25265095277796,55.45093815715265,48.525983245239125,47.71453800235712,0
50.21975673941499,50.840926057262934,47.08572543900249,49.784091844909405,50.63355754959191,49.335464065443816,49.92166762461888,1
44.65999182819013,50.203179442190546,53.916329284750354,50.773386034255594,49.075207414991446,46.75857463306753,49.17827454012455,1
51.20740261920539,48.12608045710897,53.73377672069534,59.685413573602844,53.4765163108207,44.750220861869465,53.894070450762165,0
53.29095208994706,53.45370086970246,51.53717627401837,49.86504035823883,53.76286501860687,54.47258247258249,48.530455887384036,1
52.30334226093627,52.03407640110347,55.24232310962361,54.36274087349702,53.51939405710346,51.23913650848635,48.64851898319717,0
52.98147105323583,51.25600673820576,47.985015465215675,48.67543100845712,50.64241566902991,47.35855969907951,50.539886276834046,0
53.408017575972764,49.70887168568757,66.61088618983355,57.57287383811926,56.12983559645273,42.725057977319544,51.73284932954949,1
46.66851547158356,49.762327035114154,41.84706808125669,43.660094543870706,46.1083243956615,48.05077994876121,47.55826505709738,1
50.58262577441297,50.531938187750235,40.15073375262055,49.38731579172882,48.53311167822297,47.98626907331059,48.220739377765945,0
48.57505877625072,50.89337777090817,52.68925586927607,46.976656480844206,48.04061076339637,55.23054351049708,51.10533652909931,1
52.75938472163855,51.781051472118456,44.74324018275632,44.58454753307697,49.61746695904107,48.402801464284565,48.91396788160155,0
50.411264911595666,49.18437486987497,52.592504936230256,53.32237655108767,49.97542844410507,46.82740857954394,49.96939056696165,1
48.475941434451585,49.290477976735744,44.759391408787764,47.064103341238365,53.238260093638544,54.64868300764528,51.83285891599747,1
48.44682378869183,52.89667760914979,50.60202489470782,54.71721565199772,54.56516208234292,51.48735901213525,53.42918584253713,0
48.54567775756073,51.83366795375203,46.52346410899043,46.520005780340625,49.90602805590867,49.050469507019514,48.84105084101217,1
46.12440740376565,49.637654727737235,44.89168300904023,43.27267744170616,47.137364271196134,52.31526927714848,52.23559839679497,0
48.43516152473528,49.80121610649071,46.7454806831712,45.686153345592224,45.985549794392,52.54445854141595,51.14784258001174,1
47.23388661564795,50.734270135384186,53.903025416482265,51.55487698973833,49.42255485805623,56.458907557080565,56.368499483139466,0
49.74714224266482,51.30864341386886,52.701330573613184,54.463627985863326,50.235534772214606,50.84493234225721,50.564133359924625,1
51.72576845200343,48.43650475053559,48.38108611434745,48.84996706747004,47.97172233915905,41.95620349280795,49.93199877971451,0
49.891051772064884,50.23391842931976,49.646769064608726,50.94984467850321,50.43868656989922,46.50455129301127,47.447488890422534,1
52.262831285683895,50.01368782140862,51.14208139631869,50.933809192903354,49.21732963768795,42.96298870022358,41.091032686008184,1
53.52699592217067,51.66245398520392,46.63930976430976,52.21548078690935,51.356493668165456,45.075296160198604,45.56392771405392,0
46.974124946702155,48.42608761392437,44.87287823680733,44.70339336941835,44.13173523570233,45.14213794812611,46.031046092798036,1
48.0473937002963,51.03288133855772,52.06311372454826,51.22694180811836,48.13111521837822,50.66037983863206,49.23649890015181,1
