rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
46.05373018100681,49.363714058930505,48.00842058687837,56.7839431631709,51.22286962519071,51.98043700801438,53.87925007945596,1
46.3472804951852,48.469349399445576,55.92357713952143,54.015726394860074,53.27647525858087,52.531146974198094,53.7942780264163,0
48.14829031764959,48.234682211887474,49.96743784263895,48.362514228736764,48.907273240554275,49.05292050697561,50.4453071733427,0
48.128414506104114,48.24417083919153,49.59540678514854,48.93772693856232,47.30279884992758,45.0683340916636,52.440886279536016,0
54.70275263378739,51.74882778738865,59.40388404165494,56.500136935969145,54.74341511147178,44.710077608126234,45.4268573897482,0
50.93794209155818,48.159673807283035,56.96466546747633,52.54446035844861,51.598344832484955,53.36946867646806,53.96241918622471,0
48.50345721277299,51.37424880507929,53.84337547538289,49.350817681066374,51.266382187649754,50.837240674372254,48.09221373607098,1
54.45560486122487,50.33933891674872,54.84254021545421,55.06696928781503,54.99554501666131,44.30775970019757,49.19586490892852,0
47.627212054918836,49.32220224560371,44.78132857595944,48.854314054697525,49.870990648228,48.83018405102154,48.674103720708885,1
52.40115997259635,50.59276345151606,51.26635088117075,52.6882992949058,53.382565422116436,48.33940463866705,50.96410978024204,1
47.306383538579766,47.18181784658049,49.262387111729375,46.988288547870816,47.03179650159891,54.56388303975564,55.099022648751316,0
48.590866601825866,50.01550241815802,49.49360105015364,48.881161602790726,46.78055729656626,43.48209712045031,45.27582722761247,0
48.85579828319378,52.054977105408575,44.03317975853664,45.89489711033706,45.19824634119895,47.00294944519081,46.82701585563925,1
55.52044151035541,55.44410290929721,62.24908992281607,58.69054927640842,58.103829247208594,48.79711830884599,45.56264966483343,1
52.416765113369856,48.62347739465414,42.65393217893217,48.86771658191685,50.06606624149443,49.81658692185007,52.693614181204985,0
50.1442341284664,52.189072562114156,51.42575560510343,56.32164489683791,52.74509311531192,57.086965184798,49.87622972676268,1
46.99066210115842,48.557014740687606,47.66896022238799,48.870811247957434,47.019788131616025,47.36723168430485,51.24208342897478,0
52.554905763904735,49.911670418168605,48.01107541697968,49.347822924613446,51.78674893129621,54.74074074074073,56.97569710014737,0
50.02684514251852,49.487815556025694,55.35708344045334,54.23165618600764,52.77916893119256,52.06871466821299,50.680605580382974,0
50.92455054078642,49.58114650106773,54.085586597379056,52.26946971288854,52.90448430596838,47.41196111027534,51.4350833756606,1
47.37862150334905,47.87165078170067,52.5858254232867,49.88529830023099,51.133851535771555,59.64615304286357,55.818423339422,0
46.4919481414553,48.97339703655565,44.918814361079285,43.64546218882294,48.348440405738515,43.848074541177986,49.664387462416805,1
49.21100665077779,48.331902535697175,46.5193603670937,54.33875785047333,51.18865135497999,47.88354467802714,50.11250478197085,1
54.23142580187263,51.260059279056314,48.52351245904931,50.02154796392544,49.833942230299485,51.24408893267255,49.862346712114515,1
53.304988495986905,48.829511110917856,52.794052134667055,55.02976230402997,53.563226189336824,56.16641600816571,54.68977587767421,1
51.238612019049626,49.2843476975348,47.72564411668753,49.5093404678905,50.104126073747054,46.03829412696407,48.07928983777704,0
45.61077716117089,45.75535267368437,45.85984285849117,47.74891685639964,46.93503949590127,54.84350416608479,48.297547747405275,1
47.68970162511102,53.928273303514565,52.59361471861471,50.53162882518117,48.33485651263993,50.99296536796535,52.44264262451257,1
48.864029132157576,49.02520039411758,49.32989236167519,50.55979111944629,49.00714100637855,51.63347763347762,52.539021066689315,0
47.96235900019427,48.693305429067145,49.18757140379434,48.58121771662588,49.575736703895075,53.17457824646892,53.097199561218,1
53.729741708427234,50.95047412109109,53.332852332852354,54.31159951159954,51.4012535373726,47.02514178756575,49.0059530325759,1
49.58088890971538,50.18039653116784,48.022938008719386,47.19174945866719,49.752843340694305,49.952571968987655,50.80103530081772,0
50.260062682004744,51.06787790477741,53.35020242914982,49.291435018002986,48.9648838688227,47.80743976590694,51.52818716360932,0
48.197100245131296,49.43067261007319,39.843060751718255,43.46113131725703,46.69722474760493,48.533218223795885,51.21424320984911,1
52.74744291018596,47.751735851751675,39.60319753715977,52.4404939352779,48.71141963847158,45.5222943713441,51.876320345315165,0
46.08876760629349,46.87858934263726,42.84548038137147,49.95974544271757,46.33652388430196,42.788794229011614,47.14780236909913,0
50.207262831762876,49.17927035056161,43.047451110142745,56.34558257127837,53.30667329475822,44.68538219070135,52.93167138345822,1
43.32756997009308,48.44645350102262,43.3900261696872,44.117998234279305,45.70564588661213,50.724201716278316,49.22618164159368,0
48.840250860900355,50.48756238144117,49.7792683131702,46.47841830602305,49.05160174628236,52.718434031089835,50.95110315171551,1
48.627661624833536,48.56541359563863,45.98583941727199,44.123675105721915,45.51608594363453,47.02691747988358,49.614026633985986,1
53.072500960251844,47.6120271617627,51.67297408473879,47.48514080852869,49.123400066730525,41.92861585753171,50.011694938549645,1
48.72784470579714,47.12105345214795,46.03006707410877,48.061261186376356,47.67969925964352,49.13768849533227,50.21320176293389,1
48.498937415460915,48.75495949413234,48.26445875692676,47.934468426515096,47.79387778440057,51.588584338550625,51.096416690248326,0
49.89319618114492,48.9774034195585,42.01480910831088,42.92828303215731,44.54648067942662,52.309431853549505,50.792680804641435,1
52.63206063749281,49.178521552109906,46.89212312994762,48.25363567600921,47.472452127008935,44.13776922879613,45.77128567943801,1
51.2753946969701,52.10008937475854,47.6836837837982,51.50532525863534,50.72116130923404,49.98465588703198,48.275204106190316,1
49.26203922993496,48.74798026459995,51.426440499060256,51.494897741102406,49.3458449495267,48.86036652058654,50.81588867387754,0
50.03946901362662,50.1802458035123,48.44822408087402,48.625915342375336,51.66639734739638,50.851208576706405,50.30699082821588,1
52.86913064668669,51.30541112108642,56.15295215770466,54.6888355434794,53.4302079681623,44.82141722835104,50.130062732670154,1
51.40711269448281,50.92316442128144,51.32094822832217,52.74590777862668,50.639410982586156,46.99568473026761,48.819158633018475,1
46.54900073415851,49.58500543218286,49.292400044668625,48.913589691702654,50.19546632009565,61.36874236874238,53.997150290993815,0
55.063155100564366,47.31825469021946,51.56160645167612,48.489901732841375,51.49213639164889,47.456289371190834,49.70023877840609,0
47.68677826234241,48.71584691259487,48.48365705931496,46.04297210002078,48.86945144548081,48.14154378442309,53.200531555089746,1
48.73810171381928,47.33501154027192,49.16799075545283,49.011844925305645,48.48686128878768,63.204806803104006,54.23528840255661,1
47.87817418652644,47.8538591759476,46.878416281981025,45.94183499423572,42.54456145675484,45.1204388116153,52.135995684759315,0
49.16948861465954,48.70487723996374,43.8462555962556,49.10943137304975,49.03106320183356,45.526974242033944,51.51865011061515,0
50.61659359592904,50.5881681727294,53.925238709662594,55.94277659557544,54.03975289753497,52.17103897909361,49.16952483569455,0
53.020428199337196,49.92156952663649,51.15462209621828,48.28537207675092,47.15183336544634,40.80867043787212,45.78542682840111,1
50.085099371903596,49.63497058293589,49.8401914424059,47.839650056598934,47.92290570608924,51.557181244681225,50.83200494043547,1
47.92861957675673,49.58415848298293,45.3942494672508,45.38902066924434,48.05577553886366,53.85830816020485,52.835342440791756,0
48.63294332468644,50.04459430880191,50.8322699610235,53.070270848349146,51.44631939461457,48.629362595675445,51.06350295304944,0
52.482840319765224,51.526422768906855,56.21288024348947,54.59792874472,52.08517782595121,46.47507842366731,48.39011227830598,1
52.142947747347115,55.65501940223279,51.129806057678294,51.30310922060634,50.87147710712452,49.5912869388676,53.45769725053151,1
51.209724813020486,53.634019014810974,56.96942910899152,56.76534272308002,53.28486056456243,53.769296137563494,50.27174863944099,1
48.2757236783793,50.05118004957409,47.54026882887555,51.48992281514806,50.958606907326065,54.62641984322606,51.94689249783935,0
51.96308254467894,53.81437110443227,45.79100529100529,44.97971405938325,48.592744896691926,44.41188731356992,47.27060704597304,1
47.66325272646584,48.11888973772634,51.16294507490029,55.17216014661807,49.86531720881264,47.714952296021906,51.03220657017336,0
51.089277988498225,50.432371926827166,52.08467764933265,49.75963064822997,52.27365642706779,49.69378856551151,51.76061065641553,0
52.5663293997353,52.628608113018174,49.576151231045564,54.92723625078546,53.666015911737894,47.80382728492536,48.63449407072616,1
48.340150622782765,47.61532535278673,39.91700933392679,42.48131670218981,45.74414502820237,47.5457042957043,51.51758918063102,0
50.819282730572546,53.25230885949275,48.16959996308937,49.247242884572245,50.545306832591955,55.49492505154552,50.63337359525695,0
49.02742860070083,49.34782717240759,48.85259225769068,52.424005197295884,53.355518833318285,49.006646058906114,48.2396985988314,1
48.14624003427387,49.656666251104134,46.02633372707725,47.91033011918125,48.09906938379876,47.43861430673331,50.35513145163196,0
50.23654396399635,49.399663757571886,55.97871213702872,50.040857572645116,49.55514915913039,51.97793383929932,48.529967753174056,0
54.319704212023865,52.53918060645839,52.591645196908345,50.35619227635284,51.59375790929223,44.54896045740574,48.33013881502535,0
48.14872863204672,48.274743504688246,44.975736307873085,44.57414791524962,48.72707739018167,45.73411195286196,47.315922792865834,0
47.85464950658934,49.64145528974586,47.919613840266024,48.564639894016125,48.75024172848311,53.957896817499005,50.228990346115985,0
52.27511450989789,48.69727755947392,49.41934641624538,51.53313242003876,50.21566990604709,51.36363636363637,50.6394112514236,0
50.757507376858335,53.70924466754122,53.4431626958637,55.02297680990742,51.44679286013953,47.825184328609005,48.74412570730765,1
46.49428994120057,47.83993618536083,38.188218824145586,39.55011364635076,44.059755015040324,43.745044136465175,47.26369708662087,0
53.64117726283097,48.06588827732581,59.23785831508942,56.30274537386606,53.64716539389711,51.925370839779305,48.93816603879589,0
48.835695319623504,49.506217321740344,51.68231895791324,49.604569317038504,47.897639092434204,54.48288251791603,52.95278678176011,1
49.28122488958776,50.4448606020316,52.362097129520414,51.55538490999708,47.9390234463491,51.489298550579065,51.04415671173703,0
52.421833681046515,50.73024282584394,42.29999504157988,43.258975102868256,45.13078654944556,43.63978505329292,46.80777678286591,0
47.185994936862116,48.72104758818235,43.58263000046324,49.5740188540409,45.15238412031135,48.538192399337554,49.5830253034755,0
50.93565486441262,51.73127175720855,50.503969992252216,47.05341896746638,47.937824013430266,48.55338105173948,47.77886055706624,1
52.420312613709875,50.774647443139784,44.76854617391703,48.027049940109634,49.24010608033967,49.92397677909996,45.83413127560678,0
54.17263734224829,49.876530742977906,49.604235941192464,51.61079897933829,52.15765473990327,45.4012957317073,52.479264303320484,1
46.01065440594381,51.09019217965256,51.15216815946163,45.860302521296354,49.325449897462796,50.767096126258295,53.644282009343215,1
48.78878449429847,48.80783338897469,46.55020029115143,48.71907630113921,49.820065782865875,51.483358358358366,51.40712450309325,1
49.87853496203836,50.98105889025529,55.1953252856561,50.01479496605236,49.69766249591501,44.79460501135694,47.21253704414445,0
55.59824565235333,53.54987543070748,56.62474546063255,59.60920699240501,53.75021742471336,52.53152273284998,48.997959529207485,0
49.00599566481804,49.154459370739986,47.63660856481601,48.7029028053497,47.91177741446717,49.128566608829765,47.42236270045021,0
49.270560247584264,48.493406458612164,56.03373648232981,52.59262106832998,51.400349868208316,54.77745225358587,51.382724073456906,1
53.74250414423065,51.26848687463611,44.533644717855246,42.7681086143088,47.95946065846854,41.90256593932057,46.16083775511294,1
49.50639732497556,51.68783694515584,51.956310309251485,55.07825152357153,56.67243164356861,54.810518697187995,51.29682604798704,0
52.59561795527576,52.06988689639995,48.27014459398931,50.25625429297541,52.59728543997987,36.02470732604511,42.78322819580933,1
48.526958412098224,48.532625853297546,44.35465918757121,43.67965702900658,42.997717608413666,47.06723937672314,47.08811233890272,0
49.412581570989985,49.181279821536315,48.14337608966765,49.306321789526265,48.393518838651566,44.92373818498159,48.86326924595746,0
49.58220911514822,48.73024257348313,48.17632814288657,45.34267988300296,48.944297666763234,46.663653701044545,48.24351656207007,0
48.18079269813655,50.977218494366205,54.96254701890213,51.66504194808773,51.48559535312723,51.85552778899351,52.449457197380035,1
51.8396445494521,51.05396557044275,52.95917554237987,51.022790075421675,51.916276209651016,46.451482836271786,48.524164992045456,1
49.23310569127321,46.14407470807955,47.58729930182242,48.07304039007326,48.06977404625884,48.91521165322317,53.841416442369926,0
49.70286656652722,52.459999281065286,41.48979196421651,42.99142976339473,44.7164463516866,46.440386729030685,50.02873372689762,1
52.711265835534206,50.74446003825699,54.622499028749026,51.698586279055434,54.01312261555973,46.632034632034625,50.83505660099341,0
49.39747017059342,51.294081856332255,56.66299960424281,52.378975245097536,52.548730911875595,52.95787539403799,44.91748024159733,1
51.374373321324015,50.48245684678654,51.82242063492062,44.03791347173366,49.1559408925099,56.822562164870696,52.77032117663936,1
51.91332682215465,48.79014773629738,45.180224867724874,43.89752646025787,50.85710576879162,45.82021441202474,46.58343115429477,0
46.84580785277955,47.64618108681976,42.0211817168339,43.597364444245436,42.88906911641881,47.91472607851919,46.018771900101996,1
48.381089621798914,49.524616025408434,43.37587143071381,43.67463580375919,47.19485449709545,49.453556457111546,49.573743357951535,0
57.97862660450232,54.292500942766466,56.976383656911025,57.65699493404469,54.39657731610199,45.00564058474284,47.48583176466615,0
49.9383805440268,50.09337228304355,49.82086665868636,51.912705564659355,52.88359212899415,55.25265012765013,49.747439311579384,1
50.16703203010927,51.54550317312767,56.63183522104159,52.04587251478377,50.42334497167553,46.395874903080276,48.486185315934996,1
50.32573739437331,50.69238103022544,49.2342131659234,49.65364014393793,52.18130410115871,48.55555555555555,55.93130566135741,1
50.04369497077599,49.639090542289175,49.198950911263196,53.1370963337205,52.80777293031387,47.22799422799422,53.00570926080644,1
52.88739302175992,49.42786430801377,49.38877851773456,50.38444474059298,49.802098254584,47.480574980575,50.00058550377335,1
48.43344499498817,47.837642857072936,40.517412671765825,43.49427080902538,43.76824474997419,50.93396490902694,52.680682646660614,1
48.33651762829738,49.320848358454036,45.650622769043814,43.39484249271252,49.62916145746553,45.74761193248717,48.88334364504555,1
50.53398473899973,47.82278420438211,50.30419827315724,50.086776530653296,50.21767689169886,51.0903540903541,52.348284358967454,1
47.89409492541085,49.64982566173514,48.45743771444142,46.507316923097015,48.738681737128445,44.610602825864035,51.691429915849085,0
45.03658834510741,48.95520407845068,45.229910904037084,49.24033994975433,49.0085094736756,46.97985347985348,55.81368306461763,1
53.57820215311495,49.496184574669165,47.60644998429019,46.16341272156696,46.465742269982805,48.14185770623929,46.822474712243434,1
48.6733825792426,50.8783043452694,40.992202242202225,44.055956343921075,44.03511467602365,56.41321010860484,49.27589960747192,1
50.33939040982827,52.158306556277815,48.5271167057502,48.49079168409502,48.869189092288714,51.38604416178788,49.133146598325986,0
51.0902214985275,49.37409068939722,53.212042479484346,54.247738260623855,53.33690529670798,47.41016943977033,51.00867162999621,0
48.336136858200575,52.9001170442467,44.751397454769034,48.29340422346598,50.9245199198529,52.28230319048587,50.487865518552546,1
46.1965943780083,48.534749654141216,46.888203699909674,49.091414588637825,47.715125037770356,52.45285478929338,52.3053358936574,1
52.6863161924632,52.00073375670142,55.87769296690218,54.19416766351911,52.69277948572755,42.15311930632346,47.435973858096936,0
49.08861891931239,50.5942495254826,47.71863553113554,48.22534245823718,50.07154275627303,48.43046044328664,52.118705693490085,0
49.854110210890326,50.04338635796625,50.273336760556234,49.92357256882363,48.79124474084151,44.989695233844174,49.61567098085513,1
49.49965847316841,49.69308733786789,43.34595348129242,46.76688097079978,48.67801247849055,52.813415232914565,51.25568901968162,0
49.80928382307946,49.58401461198542,47.11274473683102,49.6351494333628,49.575470378890465,50.212679643053605,47.762857341509566,0
45.604962157773556,48.013169197692626,45.5350181382374,49.60759067360153,47.157163723677264,50.0501604446576,50.43413923516059,0
49.399730032364786,51.190472105884346,49.40205909869775,46.2084281871393,48.69540665765414,46.078829736145074,47.2529840394668,0
50.919432334046874,50.94044232894922,49.30587676894379,48.57627651321284,50.54489047857971,52.56338601592786,47.36408798272203,0
51.55557156161852,53.165770087687335,43.35007612869058,45.97540576207466,47.554464033386964,45.256369109817385,48.29402620550798,1
44.50633115945982,46.643162657043675,41.63590937739544,42.480339000722424,43.313772639191924,60.31953707956536,50.95701720078031,0
47.18078272101002,48.68782833477786,47.70576287742357,45.17953199059961,45.49600017718702,51.677991452991456,51.08790071682734,1
48.25314199043203,51.06515190222073,46.50839110140076,49.35495765897829,51.351274832507166,50.488834761056424,53.778225970248684,1
56.35035316318648,50.45567534417245,56.68709452246039,56.0386853759136,58.57034394177898,53.26143302233233,51.739104741722095,1
47.93872371228005,48.62940455118271,54.29599567099566,50.36996147986861,48.42393218804762,57.087455966859665,53.740171448958186,1
47.286839337351886,47.5792952827578,48.33325783814441,47.90290023738623,48.59629809100621,47.411430960344006,48.71454807771549,1
49.45811648848329,49.517747374779574,45.14862490692179,46.32612271855632,46.93297957070383,51.10047680516786,50.03521327867083,0
48.811026156941516,47.24217158695942,46.41322254601288,46.763223401418166,45.02033097271939,42.59657342019934,43.451359067573996,1
50.20671306760548,52.01045025064028,49.80823533670815,48.03433296730493,47.146812963720755,47.07282653227464,48.26332996535053,1
51.74326560347995,50.93711398697729,51.437648312633186,51.5735291572604,54.07171767775848,53.22683645347978,53.19247001903157,0
50.167146173179745,51.4629526161684,50.889618180933994,49.91674109538716,48.42966113738829,47.255337922856384,50.02258454196639,0
55.126973092185025,49.71459036733499,49.26241582491585,55.215102949236375,54.31516832531883,51.48170643726948,48.357712532273155,0
50.69551182455827,50.73566062843362,53.55993474790625,50.4189675479961,50.539979185022474,46.142392132902025,51.70194581481072,1
50.381004390635056,51.5940201620525,51.93062083976711,53.72542038571368,51.27604644535752,44.5206475826405,46.23234617776449,1
49.23367671706006,49.06293051343405,50.21070745889442,47.75613356357901,46.39868221189355,43.98712616359678,50.79473572433185,0
50.91884207401548,47.1992283296016,51.860711118000125,51.976558607768794,49.72327342771902,49.075870462601515,52.842774612627096,0
49.8342447321454,49.84698653291234,48.198029940654926,44.79943392776081,49.39805768150622,51.165575892504535,49.6751308698567,1
52.7516219872154,51.98352157253987,53.57601235070148,50.67645929792951,52.61108683895521,47.199916457811206,48.34510074718158,1
48.6006403468992,48.34114775045295,44.58113911260365,48.5180954257308,49.2962202054545,47.28667982344453,48.60126762354332,0
52.85126366815142,53.340526167156966,55.59033463812874,55.1185340296619,52.58454541134612,47.762960829750725,50.649310980892515,1
52.148388836424864,50.16239010790711,46.60056360218334,50.096468875460175,51.21838744067993,52.65284947010608,48.78728912610722,0
50.528717297091255,47.48431663639644,45.6884004884005,50.30715632459836,49.413687123565424,52.23277752174958,50.1508650941459,0
49.74734727872915,50.74448082037198,48.102274650661734,48.05258669244134,51.41309914876604,52.51326509238279,50.78913616910514,1
51.30048478745618,49.44759265174265,50.5136366023463,45.665498577826966,48.52652660073923,48.75613740338014,46.55438943697248,0
47.381903996739716,46.689787105726914,49.00309533618001,49.9133213543706,49.35191695529846,56.653462951463204,58.03921540818207,0
50.01102400859813,51.8457804994633,49.06336200031854,46.5791282386956,49.483178745911275,50.56766212571818,46.42948976424714,0
45.05572176044481,49.21921639820702,47.93200949643849,46.80153859179187,51.695429752037825,59.84172957224726,51.49999928905791,1
52.56607231017768,48.101956277609716,50.714249700636536,52.14229765780403,49.64972892592671,47.58466180565938,50.93569193583425,0
52.118890489972415,52.690816705792564,55.62029141281387,55.568866198310495,53.94689053386056,48.030047356061075,50.30626978471038,1
49.05145256762964,48.77914161823701,43.718492228217656,44.16703289572522,47.49350351056153,46.316203648610745,47.66979748945893,1
51.06809600418968,51.544660822133515,47.42129078351988,51.26228586455108,49.42976741250041,39.47949735449737,42.600414561404804,1
51.49659013201764,49.95095967196989,48.35136721690095,49.49436680792747,49.248481338405036,44.96840803651949,45.569574528572446,1
49.72685018314205,49.74704342435422,47.912437944500056,48.80505845913195,48.59506247002014,51.77246323572049,51.00081073386621,0
45.96280219366694,48.594053702440654,50.63419708435168,45.724473353426966,49.20317761053685,49.17749952900596,50.45633716267533,0
44.462490551912424,46.80795964369037,47.39556484377858,48.20624210097894,44.79931248691038,52.323324647950756,49.800570194506534,0
49.600201465005284,48.04290938906418,50.68231826585462,47.768906636498336,46.878222696584324,45.79927324791771,50.45097494102679,0
51.8843295755001,50.88316006208888,47.62427759320958,50.4795036270058,50.48623421104751,39.550548680984306,46.94001685198212,0
46.74318394399088,48.89778925362947,49.369780986557316,48.776606268525924,50.62472955894324,49.160859022375874,52.13170080130196,0
50.98636304797537,50.4703568002985,50.92223544164606,49.24359777605214,50.152959977387845,40.43747173224784,47.82804322867692,1
50.52219700884761,49.79183782694248,47.42006130725641,50.036262838468716,51.889380538465716,47.36805555555555,43.678133038605004,0
54.76795620512338,51.39907008419815,52.871476845975906,51.338249232762735,52.24068222659536,37.06687597636032,45.00486784400394,1
50.81134801013884,49.33108711088845,54.91301738223869,53.78361834399611,50.25572088970397,53.57714019722678,52.625066723613465,0
49.33390233644662,50.50323738549185,39.76317523056653,42.478736072963564,44.3390897040927,53.02255108990235,47.89441196844435,0
51.68843231132659,49.491581379214935,47.16210222526012,50.451697274225296,52.5608054948853,52.9540000476533,54.16460835332879,0
47.20905294972644,49.47277615416792,48.61580057283801,48.71946310230914,48.444308910892886,49.72849431587025,49.46615482602983,1
50.308706001768485,49.53147754640319,52.211340494403515,51.55923783818521,48.34798617770192,47.382045846780244,47.08914471887414,1
51.3212621427227,48.83269408383522,48.55568720685001,53.18929389105813,50.52206789465718,53.42022174203838,47.3563645676572,1
49.52066390626994,49.40457754240123,50.95942405971666,52.3451125630261,51.19008000679079,50.256774870773135,50.187870569136464,0
49.51131077605283,52.33431025294204,56.55429372791377,56.35016141242735,53.84736582084668,49.73170152828537,50.13845322993231,1
52.126373837305536,52.67737589217244,51.232139197527395,49.41939488487186,49.31712683443717,50.87794202066591,51.533414481337026,0
47.64016686140188,48.471751406327314,47.577229947363406,51.95095436670536,48.03649245416944,52.56472530737237,45.89911557350225,1
50.092361338930544,49.81170588809491,50.0783418663977,51.263604928166565,51.16512862066603,50.90223165303001,52.76670277056106,1
50.24372939659381,49.70286824277992,40.186868686868685,44.34810407705684,47.282466987969805,52.80661852234445,51.36496136809965,0
49.96419058185301,48.56689578766959,50.21304228780028,49.2141712831081,48.15312830725181,50.109691846119055,49.18519749315949,0
49.83530553241155,49.695416632676384,51.45011429794039,51.80455189263179,46.92718950023143,44.56258973661174,45.05553644223701,1
54.757696741404146,51.80992769462052,55.296479449657895,55.29332468449603,54.85626442327567,46.67588057104185,49.73790527244717,1
54.531410164817714,51.487445878762664,53.9434786060173,52.44485035125429,50.07112088554979,47.63096955954099,50.93043413373045,1
45.000355524590105,49.82811360866163,46.4889005589822,47.0094441014168,47.667344293412626,54.54227145403616,53.58541450668264,1
50.175595151932214,50.46323363137846,56.55555555555556,60.31682189761458,56.46263512910784,52.619772151284764,52.0847073489402,0
51.65122013452667,53.26051399334146,55.784070921077166,52.623050140000274,54.09866327452425,50.022372525787986,49.33135475796667,1
50.867965769916545,48.73480051810032,53.038458090696906,49.06550418833008,50.57134641753286,46.19713385462572,49.4223150003031,1
51.185301237095416,51.19339412944661,41.431761593526296,44.3110874978742,48.820592774107205,48.099635461190466,47.70154417474086,1
48.87809375006047,50.671249471489446,56.10005172322599,55.964461388847454,54.67286084886642,53.067225045485934,52.48950222441336,0
47.67196090997429,50.397281275760264,50.99566039005694,48.83299883994574,50.136781355109605,51.01810631656936,52.48092808474111,1
48.848200274738154,48.43747963423188,51.940102835582394,49.38253414632977,49.255250530256674,49.779833655534915,53.81745016552178,0
51.55288998346476,48.79298717254472,50.64315035996454,51.32308104373463,51.22314459836061,48.71666439750521,47.17770169088655,1
47.012197649642864,47.33128597776062,41.84538855203913,46.348837714332035,46.95311897006943,52.95277379776484,49.42992478725519,0
52.195637080454084,52.410574281351366,51.42230106050245,50.486201026700584,51.870631882515006,48.48650350094857,49.71567081207667,1
49.355380584902136,47.27293797302963,50.25483075066708,53.01652737010393,52.66814058214846,54.7680516651105,53.16427255013594,0
50.17069191509114,51.22271647048928,49.735855819719276,47.656134796216456,51.04728243369918,51.62818660584879,45.82252418029468,0
49.27430537787423,49.477067503619594,56.09698901009503,52.283811447727025,52.13710281113444,48.32440999882859,49.390336786932295,0
56.67492235226958,53.39330702425825,57.027594373691755,56.458272409045875,56.06371265203425,44.47924978275978,47.92349740726692,1
55.489804360239894,50.39003627860878,60.90972222222223,59.8714657256324,58.32936819064679,47.396455317712864,49.47721649921887,0
54.39699511517293,52.08368966203326,39.94959207459207,47.15720440192612,50.34737024707721,40.38982004583975,46.912719433098815,0
52.03773080867595,52.39849869267111,48.844765834261615,45.58695747846557,49.4737934543296,49.40068697357158,45.64433180411259,1
50.301043377410224,52.07378121384434,48.44501984894799,49.958206434652816,49.19545462186854,49.07002926063376,47.900752303360754,0
48.846090079069285,50.3208478453385,56.9337767495662,51.47059311084256,51.72071426747211,56.159852245667295,51.99724812823114,1
50.57080218627921,52.949693635050046,50.36643992790355,52.84787397354142,50.43151155318073,48.186821296199824,43.93059438082286,1
48.40975272248575,49.464180734793736,48.23348703703105,47.154698425075416,50.93683305391534,47.06773992264738,51.8370328899797,1
52.938231335181044,53.630950939262576,50.070145224385975,54.70863084148229,53.17156020013758,48.30715439709342,49.4948419867214,0
51.56980453750308,50.966642439020426,49.951214264662546,39.23541646468151,40.30672873848441,48.65079365079366,49.04922116013548,1
46.87405198911098,51.393687463451286,48.689204508094306,46.192608953679624,44.77837116585629,49.739301179528894,49.576021851072184,1
47.580959119711146,47.14112121375108,45.32262772417483,46.79895402606899,46.73538886259507,54.700208288443584,59.009488449962845,0
51.93185855768092,53.990947647624246,53.16240325331232,51.64343841920548,51.89815536179484,44.494357494357516,43.71475489772436,1
49.29421767110279,49.05603165263791,49.63318459552653,49.437975834577216,49.6905090584481,55.294681932963364,53.97241373249187,1
50.18817609043003,49.608920427807476,49.29649169622103,47.7738742593947,50.79534183294688,48.6959875431021,53.59382186244035,1
47.437173634311726,49.614527591375406,54.64469603337789,49.63520682457771,48.27697762383959,53.09201093984767,51.82157982831257,1
50.5137220169364,49.822553340127904,48.24503350196691,45.67124120579315,49.39019829660955,47.111114195645875,48.2222571147731,1
47.81808826583112,49.929423732767106,49.157161443207954,45.18518913444904,45.872052921727814,52.29973742399115,51.864439420658236,1
50.41500693460564,50.633242524195076,47.94914451876866,46.46348874910876,48.026340343308256,46.09810287751464,48.46690926744775,1
46.59802641505011,50.79023939761481,44.25020185458992,45.07928393292833,47.47914864237874,51.628237739551594,50.551468367865546,1
51.950344386229375,50.84594533169635,48.77051772022061,49.38777848101557,50.935658619421034,49.46419660796203,48.59839348386116,0
49.82706235877545,48.64921152471477,51.65900829429304,52.214871355512926,46.84682915503366,46.67826687759854,50.475650618784876,1
50.029656691183575,51.28468715582487,43.336466192631725,48.21343834864703,49.644725820944196,44.1382551617927,45.57400542440438,1
48.524097131139555,48.72991172489708,47.94612271857995,47.18519585975049,46.525056743621256,43.06789334740869,46.972758291290006,0
50.95422635023116,49.30262770201329,44.083694083694084,43.05596629005733,45.263543612205154,38.02509636333165,40.323879551637276,0
47.83777261155397,51.4984078738,57.799239813171695,50.61056084311899,50.922742616145875,46.605383439865896,51.427910598252154,0
51.53697009658039,50.51846637274598,51.598455980839894,51.53923393480125,52.18986277917301,49.751130440525785,48.87675334667421,0
51.088331728101075,51.278810736150525,53.08309415398664,56.36437047247366,55.301919660646604,54.63266161120851,50.44909285176621,1
55.778935815881944,51.894876554431654,49.89187442991791,53.04757986955859,55.13219243704981,43.09510427353677,44.59973811253211,1
50.30541313400907,49.54882062411262,52.9858305274972,46.52327157573515,50.990760328799325,47.596894426142185,47.663717447271345,0
48.689944295601116,51.36025544593393,62.332808517019046,58.08523733890396,57.68556563651492,50.79276424067858,48.08144994498454,1
53.123371719966464,50.62173139505898,55.39505301624976,57.08653423142034,56.018918888687296,51.965576566077154,51.1798659388797,1
52.709381302844946,50.88275942387662,50.89991521602661,52.66457613042503,49.44507701327282,44.523006443083474,48.78654156609477,0
