rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.34624176459687,50.35231003471176,44.86011432331303,47.38969592989036,48.52702488022424,49.63194193379217,51.45782104105307,51.18410735054436,53.1836746419896,0
45.79600695997776,48.561925349821124,40.82356810758234,41.80262688257784,44.5355458642876,51.41122901259499,42.028670160249106,48.38853479162819,49.42381277875854,0
51.562339960203296,50.849615742904206,45.61251512966753,47.75647274464021,48.42699679052714,49.12926532820322,46.7565034083163,46.95884807878611,47.62398499983685,0
47.815866444363415,49.23083842509076,51.17405801354234,47.7703811280064,48.63190710657186,50.73159338770077,44.99135075450866,48.85568498601615,49.180227076323554,1
52.186072137338826,50.96397230405765,49.700461969971954,52.38702224589079,48.380141483852135,48.991443927220665,57.39910879734486,54.54556753172446,54.790758681663895,0
49.68212171839389,50.619389127945816,49.74626536094092,47.78165130538633,51.083165748079765,49.33560879338994,42.07212893583301,44.63252378105081,43.41269489329305,1
47.446552876975026,48.52785166617054,36.48897058823529,40.04687859146819,40.15413454662712,51.47214833382945,48.614903563031895,47.97305813258221,47.71781003014106,1
53.37901903701662,52.77061900388098,49.564731955511284,48.5632128925657,48.155816256255925,47.2186571355292,44.92503856296962,48.71924929282317,44.37022727905252,1
48.89116443361809,48.42997697358391,46.21452856820555,48.225972171262775,49.29132321321942,51.54832990472297,51.62871087326548,55.39717705359075,55.24525213204965,0
49.96208900147659,51.57102696431088,45.95880933002117,52.83698678599305,50.07609980913767,48.383957675717014,44.359913161799135,49.97892787834667,52.1457618020532,1
49.12943728920304,48.87470848244288,47.94461532619426,45.300396062365955,45.3179772414002,51.087812280208965,50.2656409217122,48.891398671966016,49.05934157377122,1
51.83565076520924,49.00498438449372,60.39810269010773,61.513325008885836,57.95214613955808,50.9813169853693,52.26716814198304,54.69308099651218,52.870010901100194,0
51.23237792663041,48.90934686743811,51.9408342506655,50.2528549793204,48.66745975448821,51.090653132561904,50.34729027877978,54.2415665798071,47.47769450908065,0
46.36923835880789,48.52300798453119,49.073733070683,46.72009680890078,46.30970138263953,51.46701695312468,44.81899183684373,52.23558576799891,51.56660520420062,1
48.86190827046211,50.132752706533815,54.323016666112814,55.33509320580341,50.54323049235544,49.8672472934662,54.846287727866674,50.03859281563175,50.197066080915256,1
54.48575587815123,51.774818295161836,46.713423178947515,47.94844141365807,50.4504117498629,48.21320565693396,48.66418346658901,49.17180241134959,50.19085747737566,1
44.90512011074122,47.5687748862632,43.626001475859155,48.76543188167402,47.38409321299774,52.4312251137368,47.85171921652337,48.72803300644924,46.520202020202035,1
42.88530504871974,51.251038355702526,57.51282051282052,57.29769331975214,58.56531199109184,48.74896164429748,54.61817531883321,53.23789048546628,52.160126885014904,1
51.02439435226693,51.8458700839734,51.49245284979435,52.58425968231013,52.399718581644564,48.107063448247345,48.04471238287398,51.756862140442806,49.18788201812953,0
46.86787649419948,47.825020200237546,52.008867231855874,50.38216830984251,49.30352695642609,52.162281387064034,53.580480068542236,51.86846504198329,53.840989800183316,0
48.43551615208157,47.10254653123131,41.74921868085234,42.24892716460643,43.24264361393844,52.89745346876869,41.018378063308944,45.20250340276839,44.65259242156791,1
53.883432475371386,52.69518246441297,49.963037643525446,53.750107426071324,51.35612584550794,47.28881753558702,44.54073515968975,45.27148224627478,46.181428476824905,1
47.877629544413495,46.634174448994614,49.12828314216247,53.97098228141027,52.0030484762352,53.34796840814824,52.001886512180626,54.76950867952943,51.344836303804634,0
49.11259126796318,49.47548336800487,51.05311836538273,52.563894616953775,51.16520603834397,50.491784651721105,54.282080874965146,54.99195662937395,54.09429782882812,1
52.918940432608764,53.30537841897585,49.62443992271961,51.87501847749451,50.83578718181696,46.67860215967185,46.752102457098545,46.39944138448017,47.21920687933438,1
48.44746590230031,48.78991214576924,48.83153535141348,47.394249276364896,49.669490572292695,51.19818309232599,51.95342294441131,53.33353226166059,53.386900637188305,0
49.33290940050236,49.764536812961126,55.34156296816717,55.78420038816013,51.7591896452962,50.21753416028586,47.12341436799641,48.33955130199851,49.66935394247426,0
54.13620917254117,52.17654074341903,55.163473818646246,48.51537730786754,49.12352419387866,47.75578159434023,47.15621816401147,46.034033337209394,43.44288622362912,0
52.504569917077305,51.624632566421994,48.966918306235236,55.70399269459034,54.868578742355446,48.363637228299424,55.15363629435226,50.57722820734982,52.50967312029026,1
49.98063658481611,47.45303267114999,51.46312599500338,53.66114863577201,51.48434925644851,52.51839459826305,55.67702884950994,54.71692806498061,54.66266676792995,0
46.4960507041361,48.26222268421137,45.94585208122145,46.055579918568526,47.184184163650336,51.73777731578863,48.08980409686362,46.525295214672,47.98662499373448,1
51.87890134037693,50.83183561863696,49.86599544718661,50.84089558388401,50.79236712792357,49.16816438136304,53.41864932123676,52.53336804533972,49.81819231819231,1
51.3061297427168,48.189611215176775,42.66727235601534,51.17172459878514,51.882997040039335,51.78878203633476,53.87744637591072,50.43602216725217,51.37232348046925,0
48.046519761617326,46.74027080680584,57.55350525377616,48.89674598037151,47.17443060375553,53.17840434356855,50.88996942863169,50.47195925769932,50.24168543722174,0
51.33970822435655,50.92714328368847,48.35339235879953,49.751333734488426,48.89416105054208,49.04922987427036,47.38086056788995,45.69446368710414,46.345071490263,0
47.43915260629342,50.242294894739615,49.60338321500982,49.215703695721494,49.13516761167329,49.75770510526038,56.01981564127706,49.87921368516089,53.47347582644525,1
48.77049558737089,50.03991107601037,46.59878036715863,47.90891823759033,48.470118452849334,49.93577694408277,42.577451641925315,48.68813972494475,46.262163637873215,1
51.23523773430433,50.9996558531179,47.29170072467738,46.989708003817405,46.142821702157214,48.921614562914016,46.162899116387486,45.689172610548376,47.070818070818056,1
52.795120209234845,51.77277629468791,45.78586818733933,52.09431100867734,52.39063317310575,48.21885550447528,53.53764727166522,51.726032999821726,52.398019476811065,1
45.576986453590486,50.705178893163904,49.10452925047449,45.15561431243222,46.38777945194564,49.270724721293924,55.13896731288035,52.5043318793758,51.04355006624812,1
47.94051164632131,48.7275972929088,49.44785245665307,48.493950377338905,48.394505180581994,51.22848933326403,50.71879053482341,51.75313597439683,53.3926259012261,0
51.90835194222293,51.268280938047084,41.46664656098616,41.352322230138036,46.58885839881936,48.7317190619529,41.247779997779986,48.001868883082764,46.79839706217413,0
48.21672792296791,49.089662711019926,47.23030799789789,47.640601885670435,47.877283554730774,50.85044322434551,45.49707879546588,45.594943556100695,47.447950447132136,0
50.098521858396474,50.636358603154996,50.92748215157135,50.824790030197406,50.18266172781261,49.349889412172104,37.33808004860636,47.217509595146176,42.83051779167933,1
49.57962231107051,50.86971595727007,49.85037992929967,49.31014938535731,50.61043376170022,49.08243249654697,44.41221001221001,47.726512748139584,48.139272863785756,0
50.58043858570739,50.12186559221177,52.89815769590888,52.74715806576281,49.677120321181775,49.833815441730145,51.08247133551011,51.21606510124137,50.503441275689084,1
45.907522677393615,49.63083652188524,50.853549836965385,49.26085694759625,49.66350627734344,50.362971527650366,50.666935469174256,50.22450863725714,48.11008632759114,1
53.095452181487005,52.620692655750446,49.96464060105701,48.86333082503902,50.70732853383424,47.37930734424956,47.984819121447025,48.691438129739154,43.07040311783042,1
51.74572277394752,47.05398936574885,41.66181203305423,41.42304567972371,42.98723167100895,52.93890583851402,49.19612501319818,49.1110228038497,43.02876835773192,0
52.11437407199493,53.34610973310273,56.49834223747266,58.55130480541014,56.380740588001224,46.65389026689727,48.955228981544785,51.70162207930572,52.11541348546069,1
55.107983947109254,52.68087532101335,44.526288984493306,55.08019273396513,54.25639458811151,47.24173109914898,47.31723027795492,45.49137111953768,46.074144632717605,1
49.95775490820716,50.68166078903954,56.37581948033707,52.86485745614037,53.803876121161245,49.25433390754296,55.220591073402716,50.40350564317969,52.58042776220474,1
52.54416418826422,50.74813972597318,45.11117196776711,50.50354101587607,48.83050220005131,49.169594060581474,51.03472113990017,49.37232105904285,49.112702103035666,0
49.078017035319945,49.73994254642903,41.14204222110847,46.932264680623916,48.74375726886891,50.22338874207356,49.93760226147907,49.02979695752453,48.76792691652437,1
52.49730239008126,51.002302748015595,51.098319838324215,52.21760286959564,53.32967657443376,48.963985481826846,47.31455302477578,48.697811679689124,48.72192805664202,0
55.279522358203415,49.62638360213513,48.36538238981848,50.92900777182046,51.63436800896564,50.33281437994985,41.939666939666935,48.300901877490936,48.92910233607955,1
51.116661281428954,51.66278533704312,50.65397141469865,50.105475569466904,52.3477944748725,48.31882458641953,52.42057744718349,53.71439132186361,52.84425179849611,0
51.6572957538493,50.65173237127888,45.33640705460882,47.24448474687287,46.0525878331662,49.32622303852733,42.64172319306275,48.172424386009446,44.028172330115275,0
51.1875538820359,51.603073390049126,50.33542034857825,49.71396937478348,49.45734281759256,48.396926609950874,52.585422447922426,53.07278250358864,53.84210087874786,0
46.28349306524003,48.172724809652934,46.20198423482342,43.747462392912986,45.41964913537967,51.827275190347066,43.5512284012284,50.6837949741738,48.82019622371498,1
52.716395242508376,52.04581703747262,40.76355661881978,51.77635507700822,50.55940831492111,47.90540247472251,49.33665702921388,49.21682919085137,47.4432352500316,1
52.83657799528776,47.14229046688471,51.0052177808324,53.31639346344021,55.68067974885871,52.85770953311529,50.5094346532849,49.66908312108139,50.3926162768979,0
51.46446465528456,51.43057257581919,47.92510934406094,49.80571457758291,50.49168360735947,48.55027130746372,49.98787061994611,52.01120116003227,52.88654207698327,0
47.68838129460301,47.14286950560377,43.57378963948138,43.54471886245433,43.721548330111865,52.82588049439623,59.55641415857944,54.39473984309422,60.73166552929946,1
48.52503129909312,47.834013390066,47.69208843993854,49.088541524589246,49.29235780105764,52.1552723242197,53.02118992798647,52.80218913809358,52.63102062368701,1
51.097996973775786,49.09410787188809,50.46221322537112,51.423967923967936,51.39733543456383,50.87055123004187,52.541521862909,50.747397151604446,51.47792282988981,0
50.24614823614626,50.59116155324745,48.50167899927117,49.08025981054808,49.06153473359652,49.35046708041487,47.41682597195099,45.408965823099564,44.571452103781,1
49.11225539343314,48.61483820148179,51.07172412122094,50.5785149314635,50.245654658715026,51.28704657665979,55.124269005847935,54.58910301623887,50.37190156884556,0
52.172294947770744,49.922362217421515,50.9660968501896,51.183142123171876,50.118831753535154,50.00845822269111,44.894431541436994,47.70567722597833,46.576599452185185,0
46.16700820099372,46.39832942719518,50.90136293189471,45.558925280918636,45.076074361774054,53.56036338326234,52.108942522006444,50.031832870151185,50.97641183776736,0
48.99792082376654,51.05668484778929,52.87183607682344,51.100083485842106,49.37484265220611,48.89654004755098,50.3205031080031,48.291687279108245,49.4776678624009,1
55.555686568297524,53.83738973110137,58.41920141262248,56.03534870926177,56.892095618424854,46.162610268898625,41.71611083065145,48.82982876535176,45.26283624379172,1
49.93190204904122,47.614081171915956,50.97757976308037,49.59917933378432,48.55046117620254,52.385918828084044,51.20377405667534,49.12382649106714,46.75446672513662,0
47.8053804940126,48.897515602739645,51.74338201476856,52.61099875528146,49.64811851396501,51.10248439726035,44.153761093978495,51.33259016178198,46.658280553044825,1
50.44758054892373,50.06803961275239,47.544985200105884,50.310512719058366,49.91704376712386,49.913574125191616,47.19490462783564,48.10845423915781,47.07632572106257,0
48.24706741136219,49.679346336098256,52.849454108863405,52.67109447928032,51.051553933003845,50.30182982036659,47.613161796432465,48.05450383556618,49.85898970608211,0
52.35309970021802,53.426106382161876,50.82473891341319,53.25249972338987,52.90626608818888,46.5283067002754,49.17048795656525,47.981660626427676,48.2012946653947,1
49.90819121342969,50.477472202256315,45.81922769960789,44.44447415329769,48.72101399689874,49.49505925153462,45.285492362558784,46.57809312050514,48.01075112498966,1
48.72810677545717,48.53988803106428,47.73230291967801,49.03420693060817,49.057447473933976,51.43810547503547,48.45375304202536,50.48972930525556,51.390106100141274,0
48.14250007304935,51.51904858086229,45.17995790646888,47.39482882231007,49.08672061482186,48.35082737990479,50.424662129124364,48.4499328881534,44.49045853028172,1
53.2053451489635,48.97552427028981,54.18585575601013,50.28810449343663,49.348165757119204,50.986471748288494,48.82709644930244,50.45700106387632,50.44789158849603,0
50.01208697319331,50.53904307742031,54.804254007995645,54.913399085023805,49.72236538413578,49.46095692257969,47.446524646524644,47.43895571413196,47.61599798706408,1
51.43775062270618,50.33331541506764,47.660830415652775,51.25359008019073,50.35063665529578,49.658368576616354,49.16793488645494,47.46406916068138,49.48085059569971,1
43.97800533292123,47.68104476587357,48.122016533293774,47.529492827601416,46.75636216266999,52.31100294784412,63.31347664680996,56.500597632638616,56.903197441271324,1
45.56769052615851,46.09806812796736,50.10444967189513,46.684230021542525,46.78783062473067,53.83708486074219,56.01160960251869,53.39942115911293,52.90044337901344,0
51.21063405137005,52.324960052366556,45.98829933128285,50.94566043217036,49.250709090320946,47.62482899188185,52.60358855677888,47.29725797456875,48.9424977878193,1
48.867867575373815,50.502835098594,47.126259314545074,45.43972967466858,45.47356778591031,49.42835182699494,44.46606619187264,43.540486436087086,43.53809840438667,1
50.643528078560806,48.261295756860214,51.073046219746345,50.697649155082104,49.14237460174674,51.69236741066688,55.390938517141095,54.04948846827848,49.571500981226656,0
48.098658371213546,46.847834100761446,51.53048913981691,50.73828090094208,49.29685622967141,53.09750482324491,50.219014445093514,49.460011371184336,48.09040705532313,0
50.76722272826151,51.5787534980932,44.37144603796135,49.54749008479237,49.55338116626382,48.410406393505724,46.16438683429042,47.550208158465885,47.33268277897526,1
48.13368971413414,48.35305619123892,45.435534953193795,48.88991189387255,47.49878707927586,51.60918896894611,48.19852111477418,52.65048070524714,50.71670791570347,0
49.864519735312975,49.47329938445009,50.23986669042395,49.72565289989504,48.71680468519589,50.40039794731592,45.382860392077305,47.87085151093158,48.34351886134326,1
48.3019048124835,49.598786389864735,43.61149852857169,48.13511558883269,51.46776988695403,50.321281949801055,49.5069888041545,53.10863718936114,53.60234914085456,1
49.4881110381579,50.70078197753792,47.46814546888012,50.87569469824362,50.09023996428468,49.268283679027725,42.20933170010957,50.292659197051016,52.27911471843362,0
50.324822479281586,49.73556046194369,40.57863677984755,49.78053155918672,50.54861617173504,50.26443953805631,50.22513383904299,48.83055081780217,50.9852728891525,1
54.33976596255044,50.670423509453656,52.37694449076684,52.98622731683616,50.28219246963308,49.31497795040037,45.473394615823395,43.422861042877884,44.247691407307954,0
48.70656845853244,48.703812565524665,50.77962249390821,51.64502715710009,51.335968934928,51.29618743447533,58.138293869872804,54.7234842916424,57.914071187411075,0
54.32592306090702,51.47139077762123,48.06913619525016,47.21303339434397,47.68069030798827,48.510033015976475,46.99624243951945,45.21742410210198,43.321344687924,0
45.45101533213738,47.3248768089563,42.138236469647815,41.472515437328916,43.95717905220675,52.6751231910437,55.31180770438427,54.64805388811037,52.984633520706716,1
46.87625375534791,48.31700993226485,54.80581020286903,48.61061318977399,49.89810208138085,51.657067685267485,48.73530223899455,50.084612186180586,48.24896805627841,0
53.74454556066874,52.57094450476566,63.140765451384,55.594925386178616,54.15090498917722,47.41224877254527,53.62152321917173,51.957904796160726,50.920609389111895,0
50.6117162702326,49.70019686016447,52.90869697664202,53.87258282268606,53.58181700398264,50.22268675095651,52.49948879974949,50.07965967288547,50.89500556518677,1
50.41534800692734,51.12905200671912,48.726749109250974,46.92755271543726,47.61148723399881,48.87094799328088,48.138640450204264,49.74468776632667,48.75610534279266,0
47.83142870708562,47.83735365539753,52.03629890614321,51.399984426800515,49.335093226220934,52.14819827024548,51.008703377314646,51.674545896239785,52.98208570294424,0
48.65744906102648,47.976602992828354,48.191214452136045,49.52789087371898,48.232510968753466,51.99023911243481,50.74974894824066,51.04436503803655,50.291865620260026,0
54.14794376677544,50.72451325674046,51.34695023858742,53.13383979301548,49.53367773497985,49.25654199690802,48.71675198634886,46.99871497423428,45.0152224543221,1
48.21404591887229,49.05997357265412,46.56730058899869,49.27050969661029,49.54029474851963,50.92376626474425,57.0087266747649,54.88252786387624,54.60975905966985,0
51.6697078679046,50.11960751562109,61.398027768305,56.217503060450504,53.07847860901268,49.863656082705276,48.541787160208216,50.480519331643215,51.10871223015312,1
48.0085222111941,50.187167540350174,37.94130068878992,46.44554476006265,48.22742113611678,49.772570286925024,49.72885512195746,52.392610398979045,53.60628807936989,0
47.465517819157874,46.50086974310113,40.56157893857546,45.62808755836735,46.79310499223213,53.499130256898866,50.642857142857125,49.783957180199394,50.508616355787815,0
49.939350131184995,48.75104590475624,46.28773096756989,49.11210279413996,49.41210641209282,51.214387841277485,53.042166187861554,52.72006967654753,55.16851614556789,0
51.27125327698059,51.19796671027049,47.23968668623841,45.49467626624417,45.79353382219633,48.78603328972952,46.42034363302063,46.15257617424877,46.04594176682557,0
44.409736749220976,47.5023054153231,49.92305295433573,52.280358549238755,50.86342107829758,52.45925130477136,55.087877258246756,53.760396550449286,55.183721183561715,1
52.76785691078075,49.70131174652684,49.66143170033833,52.51673514809043,49.057019624729925,50.28544322036057,49.6116384015225,49.207324164614796,47.18465737816719,0
48.700649528826276,50.08650292272859,46.41610755913792,46.58466087369989,48.61433377370691,49.90460818838251,52.770297019162015,48.18000748391748,51.47652537795822,1
51.27480158081197,50.100618242889084,50.24318660912683,51.02382088325472,51.37481474183664,49.899381757110916,47.36085787667978,46.9715362102431,42.875361746905334,1
50.71719105294523,49.683386268100506,42.346510330386714,46.569864539971064,46.93371002928425,50.26684521338098,47.97385593234658,48.247353256610396,46.79506807867728,0
48.787312716503244,50.2515556686368,47.39852042619804,49.37734746401114,49.17415605702879,49.7484443313632,47.51715888325666,47.868321928479176,51.615066658082874,0
48.91811594119703,49.228114346623585,46.53308804914844,45.51347095942601,46.02937103301832,50.76086636962985,47.508476915658015,49.291320979097115,49.09602122662077,0
50.185640870658276,52.17928240326213,49.536570183629,47.52903990714231,48.617935043289386,47.784556848178006,37.94592275767996,48.61971826498717,45.7336531470564,1
48.537501474929975,48.60609495686165,51.43524904116147,51.85834373834209,49.40617895803771,51.37297682800064,48.5638524059308,49.19464776688461,44.60058067587534,0
49.51777184587557,49.1619125537513,48.610195259436296,50.940545524256734,53.144081240282524,50.83808744624869,38.65774883456105,50.48034338490458,52.27347328557765,1
53.01293098748137,50.617310492511734,52.2190302538899,50.807358452826264,47.95260953022129,49.35887527294233,51.93732240615043,48.15718933348173,48.77492780976134,0
49.481830438397836,49.05854510290689,46.01367599508861,42.519307850813995,48.528770568157796,50.865675900181486,51.586701961348815,53.124935381797215,52.495820979000094,1
50.29704806834653,48.76781037475861,47.27606312878283,47.21013679185518,48.08881452898722,51.22077249242128,52.755434491235675,50.15971226221213,51.406926972284694,0
48.07205674558504,48.80418556200562,57.72796398146258,56.37042695651804,50.60191889351054,51.19581443799438,52.04736922276221,51.64018712074069,52.86579437806207,0
53.51641918112796,50.21370876886855,49.96149732620321,48.39459220196925,49.93471012376184,49.786291231131464,44.999434861663964,47.77402652259224,44.847745979157736,0
51.280998184005355,47.73685828050292,45.643381906896266,49.087058845922314,48.98351735121721,52.13909459136749,49.7018694141982,45.95715997059117,42.3510734879156,1
49.94977311307857,51.76236815621028,52.47819848606865,55.879007048798826,51.40491153029707,48.23763184378972,48.3433640337061,52.9392468276532,54.918320166836665,1
46.94901591867627,51.07067193086146,45.9338829337271,47.5491593565414,48.78143949591191,48.92458873264564,48.11435451373531,49.24982150263526,51.7996125277985,0
51.16772792972487,51.78139615731261,52.185818459542865,53.44467959670086,51.485167579135386,48.214353045662946,40.3656462585034,52.49844513327259,55.09375428493074,0
54.17062128166793,51.60556657380864,47.55547533300824,50.03727695469391,51.809512849147744,48.39443342619137,50.39126071884693,56.35285310956667,51.65265014551548,0
50.92233008255611,49.467873312951305,48.81112325322297,49.621579199349746,51.062596414303066,50.52162801745387,42.6451012113402,49.111433976214705,48.0510763824732,1
46.77539531855396,49.479254551182464,52.96915856529918,50.63217675166285,51.446175935462236,50.43436985066572,60.615066811755824,56.11870902716895,58.06731550402917,1
53.03422423905329,51.68729248970788,63.68992010995752,57.45661752282738,53.4004448511451,48.24375118559313,50.481758164316304,53.46397222348938,47.28962265623985,0
49.541432099713205,51.30378437670344,43.716719010836655,46.81209148293788,47.78262349846347,48.647435135491676,44.91566985645933,54.91356377606268,54.474361286694794,0
48.97318998700685,50.2392660057908,56.8177460416799,53.255244342640076,55.1840506034333,49.717696935534065,55.80183861082736,55.09165512019194,57.4317114656133,1
52.42367343557536,50.059974781206165,49.28823944130224,48.494009160468735,49.473733538229745,49.90890022112385,48.014064906331924,45.60511889954405,47.843228864396856,1
52.99230569193579,48.91181460734671,47.60714285714286,53.442588331393935,48.87937285801273,51.08818539265329,48.92032454532455,51.08026275395685,49.400140249007585,1
50.76053275866301,52.07247958653441,46.956311413454266,45.713842531977214,45.22159949814932,47.894223038420634,50.045474677478396,49.75719211299895,47.943568187397396,1
50.160257045312974,51.21514685653498,54.840576577350305,54.794766413648766,52.33179460729047,48.74418860899451,45.978925969194314,49.161952483010666,49.90529206671887,1
48.00129325848682,50.366218747071535,52.26717246580328,49.73028006459433,47.83515081680994,49.61592411007133,59.52761594882542,49.21725260873563,55.585608607097946,0
47.03643730273238,50.42442375390779,53.83409727527375,53.110446597994034,52.071906844037876,49.57557624609222,53.728538418945384,55.21836321238973,58.399230882645384,0
49.133141488029075,49.74142800155018,46.65882173382173,46.018285470331506,45.56867425885328,50.22916023374393,53.40311943329981,49.542152271570814,50.587840132613024,0
51.692105390064725,51.919412862824345,56.7488154221793,56.95557277855483,48.96944024592392,48.080587137175655,51.34946457051721,47.995833114556476,48.24388278826859,0
54.25320339745541,50.557170261585384,52.897294978205814,48.94790654053878,46.05168197165974,49.37488190479522,51.84817923913994,46.72384743673624,46.41350294585589,1
45.583319506944505,49.541861576252764,44.58930356793709,45.46466015976228,46.772215938822654,50.41498963487718,53.21048220553386,49.62425819531235,51.63314495898835,0
54.68053119889637,50.329672317128384,50.27186165466668,52.06178582715534,50.86842914715909,49.626152488592695,46.80709925639432,45.47763707992919,42.36836939768024,0
52.92947712240602,52.14939858194938,48.72955567332274,48.15961763947108,51.223057666458416,47.82188301925981,48.246376811594196,43.5751992926361,41.28271938187103,1
43.115416257758056,44.46891090761932,41.676212761711035,46.00255451062993,46.364821796291025,55.53108909238068,51.61557066802332,54.46956169846005,55.876369714290256,0
51.35470773724736,49.771912775101455,45.214855073417525,50.25910616904683,50.52469112791312,50.21006920688053,45.62010891368845,48.77604113460965,47.62223542191909,0
49.706886330611376,49.35087910735446,44.370786385708826,44.249660795524576,47.2880802286692,50.60189178695285,49.4998003718476,49.42471623349912,49.07721064950131,1
46.65846757279103,49.81585797083916,48.26193280444134,46.349105217810596,48.60959847195261,50.1725416292031,51.206462873035754,51.04870725694825,51.76365586207077,0
50.81968944680442,51.0109059022846,49.73746900105261,50.987834684388446,51.46112159693331,48.963288187162,53.57894268700204,50.251000504332055,53.914763695838275,0
38.61050683094594,50.611235005452436,40.497439950422766,40.24616233769701,44.94280254677827,49.26450463951798,53.5998445998446,51.88995225969535,53.70107934931273,1
48.24067503200754,49.6349479713631,48.52864455582272,48.35941905539459,48.38676923303186,50.345444185499645,47.986011960779045,47.0672281641418,45.401739679475575,1
49.21827259258787,48.137912484797226,47.064529250884135,48.08798347721609,47.580140776398416,51.852137266446555,47.75859262066159,49.442850049790835,47.98576668904456,1
49.801765759122155,50.08797188155361,50.00330892388298,50.953927107455776,50.75325117263721,49.887837400774266,50.09405378707987,48.418183266196664,50.22943186680774,1
48.059591708455834,50.25177541825847,46.36469515476523,48.180820053848194,53.620709033186806,49.637597377408476,56.30121000405652,50.52150115139751,51.64399559774539,1
46.315293309623364,49.95615318870296,52.527662972912715,50.96962421332169,50.34878403426198,50.00949232215709,47.90939100174,49.499913473096726,52.926375626508424,1
53.40309594302482,51.840453772180226,51.97374801436525,50.76101184521742,51.104735950546754,48.15529543079532,46.22779398284295,50.04242072406678,48.09585300765681,1
46.2506522553665,47.725733613532235,44.47629883983176,43.62322052576226,46.55209477375961,52.25800622386614,50.67424242424241,53.25251095053728,52.977979715048676,0
49.69016423783191,49.880190232157844,49.809861465808744,51.75646175444226,50.847727061412606,50.109859519085944,52.272824902861025,52.9793068840845,52.67203930202366,0
49.02588358402416,48.05181251149359,45.90629454501672,53.19951618471052,52.44559672853365,51.93798340687378,56.14222235231131,55.47261863080261,55.12995309258451,1
51.392041643915874,53.38320920520013,49.181318681318686,54.9569840057235,52.16432782553942,46.55527356267276,49.708973178869854,50.035842342104566,52.266712302177595,1
50.12022161472765,51.04949365591847,48.58000333000331,42.99858615186732,48.270392427651224,48.93303909517323,52.65166639078114,51.13244650390932,52.1837208389521,1
49.405493738222965,52.59321792835847,51.35477694348663,52.304428382867684,52.23494588525227,47.36809276236333,45.52366291294431,47.63420168235001,44.87638520362688,0
53.64551241690847,50.18377119281776,55.63890111712932,56.65402328194216,53.686881379244646,49.76270945920282,51.27962131139115,52.87483992173805,51.12608881220617,0
49.08713460272912,49.78484992254851,45.44133078719243,43.16364842761916,45.77493051673559,50.20478738315097,39.23649245491351,47.66639593698832,46.37444270571631,0
44.4546383096753,48.38751565954905,43.27200897006264,40.39543186223485,43.878849843875166,51.546039103594445,57.59928911527747,51.39481839562489,53.65076104935403,0
46.75615576851313,48.961821208211084,47.3902438252073,47.93157889571408,49.898017939530845,51.011645113387615,49.56517978702388,48.596092516019255,47.46990596433312,0
49.18456999279612,51.14776484255598,49.315655635684394,49.50546766969738,47.787773465294784,48.824899809353965,54.53954967134316,46.321006308958715,49.69477598065964,0
48.421682470097814,49.71570101951701,46.76947989453233,46.49108591506086,50.23744097069973,50.217362264801466,45.4910700622575,48.830579494251836,47.02942860577995,1
49.398236619596425,48.45276669274888,48.46705794233508,48.56021451673803,48.815484790235324,51.454161435226965,44.11351543249077,48.845777937517354,48.26297325453712,0
47.3171515597555,46.59548864165907,54.842231120361795,47.81546554804808,47.266491570265515,53.39928942622605,55.47545274476514,54.04124169647086,55.443980252831196,0
52.6153464914471,50.588194763556324,49.551238014950655,48.473550096447866,50.419542952656805,49.374454419832716,37.73407002354369,46.45847383537247,41.711590773106266,1
42.80711406472446,49.009094870058114,50.397062785491386,56.36295099745574,49.739871792130344,50.98295284365959,50.388762203979596,52.40152771915929,55.911153921202164,1
52.91514086565243,50.486559818853216,55.76778992745345,55.12052724591662,52.534744549889666,49.42385811947085,50.892479760490495,48.056387110620825,49.99267712087681,0
49.52905024386362,51.268023497746725,52.91517404741414,48.141335241366335,49.26595421815653,48.727725705228835,51.67812512161471,48.33125744026538,48.21581806799769,1
51.08242032339808,50.02963223529678,43.014117309536566,48.50000370830031,47.97194278794521,49.963905729162015,49.44941252433699,47.80707891065946,49.4729023192398,1
51.37464371339793,48.892884143476955,51.883059936740224,51.20147519543894,52.29369331271516,51.04796189572974,47.377104377104395,51.173731434361834,44.183844225949485,0
48.13490170982308,48.15086618057806,50.781757458228036,47.69697749919433,49.50144317311412,51.849133819421944,48.440134835296135,46.752203255545425,48.222793451596,1
53.41488152294556,52.073891804622875,49.18650793650794,48.44592620942431,48.49805850874929,47.89922896062223,48.936168241235414,45.561600165134934,46.65592746210897,1
54.68624291398515,48.722217886349775,49.1316234377675,50.80138685952542,49.23811112381434,51.24398875296391,47.741518833508515,50.462752358285975,49.44303338230059,1
50.18110331482425,51.322707167166435,51.756607335490834,46.93751491027032,47.19365288236255,48.605864261404996,46.008247677652506,50.2667500862383,46.42275477426914,0
47.986482109721074,50.77082688727989,47.29442545758335,47.702038911584786,49.735690685797515,49.2185911021381,51.95183284068277,51.430188180864356,50.38711039319281,0
49.26024839968437,50.74115393844072,46.04861481229771,43.75747616020262,44.17310047985958,49.25438675275215,50.646654311994055,49.69530644527655,50.149612141636524,0
49.70870299609113,49.01532111193857,50.70048668390722,49.79295229664086,49.619056302945744,50.95828459893801,41.503104203609155,47.061446485578024,45.12363078134016,1
