rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
48.76318435959865,47.96444646852519,51.93236654648054,49.148503577086565,51.30335135608504,51.236815640401346,51.80245906500465,53.671282992704676,54.65972596132275,51.52031642183458,0
50.57347174052724,50.77203211484276,49.25377185172168,54.316789963749265,51.908263051352066,49.42652825947275,49.227967885157234,48.64361738745187,49.901457641739526,50.30338021100265,1
50.97744878455026,48.31848262634149,52.020325576140515,51.61964176174701,51.23279938331952,49.02255121544975,51.681517373658515,53.278065274959665,47.46529866313666,48.85931194934873,0
50.53372807444241,48.18698980772852,56.47370161994035,54.80821746049396,52.892973011538004,49.46627192555759,51.81301019227148,46.73820762039153,51.03594038900145,51.20406029735665,1
48.256351065154654,49.524067773388815,43.77229838212238,47.12710423666298,49.10905712313151,51.74364893484535,50.455098893277864,51.54407752841871,50.156036537826076,50.237411051869216,1
50.583952887525975,52.19279087388023,54.164515069982656,52.83213274046788,53.923952033338665,49.41604711247402,47.80720912611977,54.240351518181654,52.466515158203265,52.44249490069216,0
47.822992942562614,47.066938362603246,42.87060637060637,43.68382734750067,44.388485101245756,52.17700705743737,52.866604285225115,48.86270367975503,48.883997976903316,49.78672454406913,0
49.41989423594681,50.17337564286473,52.92719816119629,51.124281991730236,50.60524379975272,50.580105764053194,49.826624357135266,48.2172054919172,48.49753742204083,49.38410425700197,0
49.2521448661952,51.38990208655664,55.06332144080179,52.83870629272975,52.319436755625915,50.74785513380481,48.59479593899504,55.58399927632539,51.019787021666716,54.27994277657348,1
52.182990034577536,51.8151932147943,49.82620045268965,50.300599432139826,50.024014254656066,47.81700996542247,48.1848067852057,53.20552877040397,53.96048293577099,54.395315886603,1
47.52407114723664,49.28404068182351,43.74268875211693,49.75916752921929,47.93960812433794,52.47592885276335,50.71595931817649,49.035086801883146,46.857954977819915,49.89188469860171,1
53.309444030435586,50.33235329266038,53.206911083017275,51.88394955628998,50.92305726935835,46.69055596956443,49.63568598024167,49.373825130267655,50.51658149241172,50.51476498153191,1
48.15889846486107,47.92027160602967,50.98843347100581,51.53307656781499,47.93722710644953,51.84110153513893,52.074613304456264,50.08227592694625,51.64552127331034,50.62654775821732,0
51.445141426988414,47.85813622762924,54.93034128112944,50.94607879126555,51.207281759619114,48.55485857301158,52.1268261783858,47.97136390019474,52.75632927753253,51.41470667005857,1
48.36587546263229,47.84942690728283,51.10029450105238,48.671773124132294,49.40339476802878,51.6341245373677,52.15057309271718,53.72540875515701,50.9221221506875,52.354622826447105,0
46.33763407330896,49.110155570331635,48.152417318401966,50.67511858106035,52.51632871247439,53.66236592669104,50.889844429668365,60.21483501785191,62.37547288231018,58.2685477276879,0
51.50112257625729,49.669811413460785,56.39595909375499,55.35315521523525,53.591394712198614,48.49887742374271,50.323219945424235,49.543696369962134,51.105632888038265,51.66726595046857,1
48.849029784725815,50.50090943831789,52.08799223749851,51.544259622110275,53.598998895811825,51.15097021527419,49.49909056168211,50.519405458837156,46.508520813601265,50.27310109182432,1
47.81029551310108,44.77301542633468,51.45191965420797,49.6127338073647,46.92889294613433,52.189704486898925,55.22698457366532,47.3313184078178,48.27221401053272,50.11983269284384,0
52.78108327035975,51.66893570912728,52.275254761473846,48.862558601730065,50.95833800786597,47.218916729640256,48.323016001134285,45.191573930912796,43.86024951887021,43.078505111050816,1
53.45838118821924,52.01838217890925,49.44695300996432,46.49529577553764,51.444505949057806,46.54161881178076,47.94427100096696,47.629284814356716,51.442746922345485,52.22433634853256,0
52.808468954030154,52.30527622606136,54.26958581001706,55.43727959556457,53.922023765085555,47.191531045969846,47.62991377914425,47.57334504567343,47.614879851815466,47.638567024611156,0
49.24242510997699,49.00460567980773,50.415967359772985,49.627226011505684,48.86912314681419,50.75757489002301,50.96619723990029,47.42727730072173,49.872409010271404,49.45052976104211,0
51.25985193665821,49.63098797086188,50.165486095851406,51.23501967361068,52.238570970997245,48.7401480633418,50.341430078462814,44.62626592998403,45.30137078016563,46.338909671225096,1
46.1463902076715,44.707327321108195,50.23446685060774,51.36858804747961,48.65188057034865,53.85360979232849,55.2926726788918,49.317595058881274,50.695253573834506,50.806362794290806,1
50.50976215788794,49.91313384656934,51.4778490706567,52.05513948459192,50.60418654337434,49.49023784211206,50.065434116278084,49.251764748532736,51.46358374033151,50.601521350357395,0
47.128942430668594,50.81083383581119,52.07106423638859,51.32977262540883,49.07964964894367,52.871057569331406,49.10901178921197,50.647285394940965,49.81196894363428,50.320426819082456,0
57.030481313209656,51.5895059996956,51.902525260279184,50.26569564512445,48.38840211602826,42.969518686790344,48.393896489930974,45.58720833509615,44.65889444633112,46.30819291066807,1
51.35970827332946,48.00550549179334,44.47708519012383,48.286038035178215,50.418745727999905,48.64029172667054,51.99449450820664,48.19870446262917,46.94986810110841,48.11495178908552,1
46.391932643444356,50.980952990006514,48.35803889340002,50.575937207127474,52.21275590473219,53.60806735655566,49.01904700999348,52.02704184405235,48.349641081891,49.39313506901198,0
49.521612012895666,50.91594650342309,56.08636797901839,53.76756814678044,53.96482341017583,50.478387987104334,49.07518431697602,49.5892059887206,48.06251162864872,48.51798613852125,1
47.66227889775565,49.46423651091182,44.11657660890117,45.25973651760301,50.14491453309385,52.33772110224435,50.53576348908818,52.07782496298413,50.76279891406892,49.21846481019109,0
48.03657613495575,51.19900853656599,50.245071952093646,48.363789654844304,49.55419892228923,51.96342386504425,48.78749816773889,46.278876354922645,47.44629768531436,47.80624076141026,1
46.46514509021781,48.64715600644306,38.93657713006217,43.09538673032567,46.38110521985845,53.53485490978219,51.28051331043279,51.02266159870042,48.816705619339565,51.10267921394372,0
48.24329821942269,46.68375475312681,52.7835520357688,47.72795631908872,50.472631690847706,51.756701780577295,53.303546834174774,53.12962024913097,55.196901324921065,52.7352146256986,1
44.23302112778956,47.294978101394285,35.73366938499593,36.914926093512854,46.06087488214765,55.76697887221043,52.67119375130338,54.7370478089625,51.68005427192911,52.30268166770197,0
47.87805071164432,48.922476236407434,50.75799907835105,47.526856644868545,49.11644913365091,52.12194928835569,51.11140961922691,44.674916073141254,46.033183936847685,45.028091413827745,1
51.70863616998121,48.24388126818093,45.643216116396374,48.534244351424185,47.803430146030756,48.29136383001879,51.53466446050877,49.88453422234586,50.88451421878819,48.76761922120184,1
54.539182766041264,53.298039691437346,57.39897404281601,56.51110991563927,55.12285863312687,45.46081723395875,46.64431064115689,44.342378655734116,47.18944512825251,46.8185945817811,1
45.242420491595134,48.69278898682764,36.63507480447015,42.64608146368949,46.56170316143912,54.75757950840487,51.30721101317237,55.77247920582546,54.860734449950755,54.012788513921215,0
51.73632005895998,51.84911463549264,51.22012620181955,54.591412465667275,51.411928903337476,48.26367994104001,48.1082656536236,55.691479041500436,53.3102998453108,50.78067160337355,0
51.335662925488634,48.68858290815242,50.868920068707304,50.62470142076053,49.189847646085504,48.66433707451135,51.286100636151374,49.10689801974793,48.58288525461683,49.340924627131564,0
50.99160497640213,51.418877491145196,52.47296306541157,51.36802856441953,52.0138564452044,49.00839502359787,48.54273928002238,49.79886375533503,48.573464353363185,48.52168874013204,0
49.88572619261895,49.914282845851496,53.69838877597498,48.97604459302598,50.98969008983716,50.11427380738106,50.06007612850748,43.52306382248242,50.511295647162,47.62897726194192,1
48.55731443967885,50.62786890414319,43.921649924251625,44.81508222525421,49.202090657945455,51.442685560321145,49.30716407056573,48.149199165562884,48.93097612554181,48.825819214431945,1
54.091599357366086,50.678954884329585,52.34462396909765,48.30099192321008,49.84343458374107,45.90840064263393,49.32104511567042,43.64846710672137,47.5056852869353,46.99409188075413,1
44.379900290969175,46.72605376138749,46.458934936359476,48.06088811062844,48.11894750041674,55.620099709030825,54.615284843109016,59.57283148949816,59.618564306064314,56.48726877440181,0
50.68470854654377,50.19644904877955,48.834796796251155,51.20656451294079,50.72141331522913,49.315291453456226,49.77823449552425,53.70243773184949,53.56258694033996,48.706354895144024,1
50.351513539588666,49.967488212904875,53.93824513070628,49.103107747947604,53.06823760823307,49.64848646041132,49.99679750138083,51.220120153206054,52.94923684064731,51.467710472575504,1
47.8428281589269,49.048941074357444,55.050260790717395,52.77971025852464,51.1537142892813,52.1571718410731,50.95105892564254,54.11602983438295,54.496424209226845,52.4900134746886,1
47.36086919727042,47.592058666310706,50.38323839045066,50.04008139395306,50.66485410388981,52.63913080272958,52.39469630057671,50.70012165909097,53.060970636166026,49.958711805539004,1
52.40374373887005,50.13109767009178,54.57758302194679,51.29094408708505,52.00685918534147,47.59625626112995,49.84007747076219,50.55265633885748,50.28697578755026,51.03931798542447,0
52.408413858345426,49.49602834135249,52.383512554294654,51.71614693764124,51.13357777607911,47.591586141654574,50.49648102194338,43.96392890267297,40.902204095577176,44.871004754142994,1
45.55237963838311,48.061146787186644,42.591956795300945,43.20986387697325,44.50765768113546,54.4476203616169,51.92783392906679,55.40319110780446,59.7714173682772,55.01003196089137,0
48.261449408402555,49.97003982786808,49.280329290808744,47.08692514736169,48.74844712171063,51.73855059159743,50.025220835639026,45.11630191862655,50.780719172248766,50.357898784249876,0
52.968893172131345,54.52860677717769,52.18788945466572,55.152852233075436,53.156194863292924,47.031106827868655,45.45814818970973,53.83501512979774,56.04775484676645,55.42245973470703,1
48.52165780798431,52.14341516144832,47.74471592335371,46.2823360317749,47.42678253586218,51.47834219201569,45.03856534983518,53.66674479370123,52.541926287653375,51.30119119043963,0
48.7451095556811,51.20254687767611,49.747306622922075,48.96328370856347,49.450854421673064,51.2548904443189,48.71559403645513,48.42028389934833,46.94203904893115,47.88628573480812,1
50.25241551930163,49.74396371629066,57.29048692799691,52.780371131829874,53.678961469136375,49.74758448069837,50.227195754851216,52.070445237140326,50.32832245264104,49.681895154768334,1
51.838383703102586,49.816777677213935,50.053684366358354,49.311404273857946,48.964488182649916,48.16161629689743,50.18322232278607,45.31585264416415,47.59622530097496,47.20071941300549,1
47.67036939960653,49.17177920471097,42.168633087754195,42.81756914236376,43.90271255943319,52.32963060039347,50.82822079528903,48.355140830613166,48.7362633135422,50.00569582621753,0
44.5102233074255,47.26340938076209,49.533605283605276,50.691985877631254,48.241490744631896,55.4897766925745,52.68186239883582,54.79312850660437,53.15768707796329,52.25995231907288,0
49.96429749114615,51.86033202110064,51.31380321406562,48.60735061381612,49.49636451627037,50.03570250885385,48.13492864240646,52.83767056656185,53.816862331078894,52.54241194944591,0
49.49561650205217,50.973077082537245,46.47025965546099,50.71395452620242,49.671477606252154,50.504383497947835,49.00282653192058,48.72356215213358,48.53698506341708,51.63993492961912,1
50.87869398155116,50.38793965066812,61.03450913570852,54.09429905901566,53.34764076363327,49.12130601844883,49.61206034933188,50.42865837880112,51.28474879949601,51.41439898041435,0
51.95315508947761,50.29007231197779,50.78959364757627,48.74753286843866,48.12137406141798,48.04684491052239,49.709927688022226,47.605472214347664,46.70532760402686,48.92900365927875,1
49.60769758220957,50.16325819241455,57.07774053230874,54.5473343965036,50.523665016521605,50.392302417790425,49.724624041674055,49.75093570137209,48.76343832702275,49.49867661050703,1
47.46456661279902,46.22025018250429,45.2098281835124,49.95282835336491,51.16311574834368,52.53543338720098,53.23173499768396,59.115696403508835,58.35877737129108,58.295826542252115,0
52.380679429320345,51.795375160915825,52.181302022748845,54.12955969800678,53.65000871046974,47.619320570679655,48.16534576008456,47.40580783737454,49.89402530398923,47.56157766102238,0
44.457764853522455,45.59240874204632,49.986052924954535,56.38973291431096,51.206514176544424,55.54223514647754,54.39761619560956,53.003389369796615,56.44908103315599,53.67425895489515,0
50.35009820582592,48.75654214030648,52.22372834269363,53.160949222038155,52.94294043987286,49.649901794174085,51.24345785969352,58.13541589631994,54.096501384888704,55.041722645410516,0
50.909562658994425,51.04906850078999,49.042193616144466,51.64216136896,51.405528215706774,49.090437341005575,48.93831320268004,49.834658702369765,48.58991079302351,52.9942350355082,1
48.58778894147587,48.61762497164439,50.42149526685866,51.03432815462759,51.94414573234749,51.412211058524136,51.29746504930623,51.025419607362124,54.2368110400919,53.88267205228783,0
45.93993268597856,45.69570666887432,46.82518154274323,46.4425543845001,45.82047021302541,54.060067314021445,54.30429333112568,54.22814709121311,54.805969144866026,54.47136694465844,0
50.71113283602765,53.002924638071256,54.642896094454215,59.51114736899675,55.63976260571771,49.28886716397236,47.30833808940933,56.602247122052994,51.613029192359505,52.639635119951244,1
49.38904474620321,48.366860239310654,48.07043513124154,47.632761816790676,47.82028222676402,50.610955253796796,51.56609369825696,45.272672418621354,47.468459734340165,49.280035366421,1
46.81376109948864,48.93237952140165,48.071349537348596,52.19322602038784,50.21017543821993,53.18623890051136,51.06762047859835,54.47708196338572,53.490221396618075,54.718217724845864,0
49.12748817688145,52.32108064806514,52.66164434038663,52.468703297676036,51.98131079963553,50.87251182311855,47.139997970193825,49.441277693296755,45.71749433432907,48.234913221437424,1
51.646021534823205,51.388363912003975,47.40022413354056,47.81933656396661,48.47218962248666,48.353978465176795,48.57191900634973,49.385578464832726,48.78069624641918,52.89507882385733,1
51.972016954004665,52.22580363706426,54.58229378270944,53.72348708018991,53.277008298849026,48.027983045995335,47.71348167715102,50.98499324170484,51.30085426915444,51.350752316778646,1
46.511305087537586,49.06150443257843,46.570285197406136,46.23792772609172,46.567537471173,53.48869491246242,50.9131306569644,42.09411277715959,45.96141683337243,44.19344359918803,0
50.47574960790857,49.88410086295717,58.402678025443336,58.43336777280658,57.178720126346825,49.524250392091425,50.11589913704282,50.937599156719436,50.47591909819504,50.246238678066234,0
49.212681144518434,48.44836716534237,47.351674002934516,44.8543502233372,47.18624048767578,50.787318855481566,51.540908974067825,47.905153991201104,50.143211621576775,49.912262017521485,0
48.42573142820098,49.14462537758702,48.035073835378725,48.95737883723045,50.16138785785908,51.57426857179901,50.8394383674329,50.908753934710504,49.82825692250494,50.69651673415849,0
49.77634563648435,48.37739034736715,43.10456821839931,48.81794523686002,49.26507575203278,50.223654363515635,51.549201880191944,54.570377528330624,54.719068369182786,53.84879888663695,0
47.95947155317386,50.838963250922205,49.75265727575376,50.921806678385636,51.681297632694765,52.04052844682614,49.161036749077795,58.3986972879954,59.41697654587033,54.12805260167198,0
49.20263693894899,51.898485797574764,51.735476224888224,52.18051309313142,52.01324658579549,50.797363061051,48.04106717173647,52.79735078887725,51.74760320434343,48.9011027500349,1
50.952946482249814,49.8887190171584,48.88746859164033,49.32132945986171,50.349114980218054,49.04705351775018,50.073540723137164,46.661482498348434,48.497689532353135,46.316421735636716,1
54.04310107788011,55.0685601425789,50.22584384426491,46.40437431966667,48.03215213670909,45.9568989221199,44.931439857421104,44.51567737931878,43.79494970730186,46.243016417046626,1
52.91847254233636,51.93603697971445,57.94353295461712,54.01703565552184,53.34277978622737,47.081527457663654,48.02245489399312,49.48268246940083,47.79243912445232,48.76018083876216,1
49.46544762911343,48.40009101479594,48.88242059897312,50.837648522741674,49.64476790480134,50.53455237088657,51.59990898520407,46.42445783949868,49.3710517930034,50.78102887875324,1
53.09192184331035,51.039547942493925,54.86261992368361,54.12960853509634,50.82617352369952,46.90807815668965,48.97051795050077,49.417515023072355,51.1828335859555,48.84753734071617,1
54.433716502397864,54.316968537241614,51.00697598534653,56.38608629346672,50.041144129628165,45.566283497602136,46.45543057208769,52.24186995542357,49.83119365526173,49.848782304345406,0
47.7222998942037,50.85228867240655,49.19195387047572,47.74655508149805,49.31028135098602,52.2777001057963,49.147711327593456,50.68711917928498,52.4864130825771,51.997327222709785,0
47.72823281116427,47.47785217388979,46.76961525693116,50.90006973818294,50.09595361002147,52.271767188835724,52.52214782611021,52.47413274324024,52.403817553550745,51.8738074762652,0
52.10784358259708,48.37473262972509,49.4349525868515,51.65074286819713,50.08464499585337,47.89215641740292,51.61202233716233,49.75303944421593,48.7440048031457,48.408178734744716,0
49.53044224614834,49.751282306047365,51.23552754435108,53.25500448074985,50.438343878777616,50.46955775385167,50.22151321215992,50.25563200915313,51.591525930708556,53.27618577381703,1
51.46223453312857,50.479277791639035,47.240768030667354,49.38619598816595,48.20322180708554,48.53776546687144,49.50617675381553,48.078361365282205,45.827056614264286,46.96504867259842,1
54.330491485550425,52.493957703102645,60.67946212402037,61.205152018017216,56.89678681429806,45.669508514449575,47.50604229689735,52.34897234774913,51.19525434509681,51.53217212299962,0
44.32828192780055,47.38132019903952,48.958734232170706,47.47662520115046,48.20221351817657,55.67171807219945,52.6088032577506,47.46764724256298,47.761424847950494,51.04796614796615,0
46.325165611624925,45.489914493938954,46.994910017761605,45.740427205799506,45.76470333290774,53.67483438837508,54.469347318925486,47.010440203698394,50.10337649299474,50.39581503588057,1
51.13039603783008,51.7940683568696,55.51401417176157,53.32309004680618,50.29342586460117,48.86960396216991,48.16568981429986,48.557838892975404,51.1225799732965,49.35342981939357,1
52.56658211321893,47.757282765793256,53.54186272718263,52.686326175588526,52.630951360345904,47.43341788678107,52.18131451022604,48.5569862351349,49.660837145868584,50.867608681469825,1
53.64751370515049,53.528499437724996,50.01138824674006,49.77901309342674,51.34830554436811,46.35248629484951,45.927873252256255,42.3846581827325,39.143073851998814,45.59412005309838,1
50.017754776909015,51.519837756481714,42.93025674317876,44.904963668827534,47.0621531684061,49.982245223090985,48.450586193689084,47.73066074408536,48.459047542327724,50.077923363479,0
51.82973208766575,52.41545408904965,48.17469321857276,52.42528423564966,53.089413519559656,48.17026791233426,47.551736529712834,49.727174342948324,49.127582705045235,49.63142920512137,1
47.31809216384655,50.88099435138345,51.49486533476482,48.7382438997299,48.89508689604965,52.68190783615345,49.11203700750157,59.06880898460594,60.87962217319968,56.6730147848577,0
49.688764866436145,50.482323895650495,50.996254198283545,51.649237570253526,51.5508914981554,50.311235133563855,49.517676104349505,50.11851719763267,50.11558117654052,52.26330916530914,1
51.9442780092756,49.864926442991596,52.53026681653395,53.150796536224696,51.473776733420976,48.0557219907244,50.135073557008404,47.46937180731429,49.42658350490115,53.11801036200684,1
49.7758854495795,48.157483475076255,47.95732362023285,51.098521624861505,50.18352956653012,50.22411455042051,51.81645789300193,49.62251560311899,43.884477333321215,49.46236412615878,0
56.737172336895256,50.32108116907954,48.71995073281838,59.53139557473952,55.53417280374292,43.26282766310475,49.55756349725032,51.83522919943538,51.141788232586215,49.40727352959319,1
55.165566092271746,51.85690319296297,52.39511248625644,52.32874100847884,53.253236931267864,44.83443390772827,48.13031725432136,44.450147766980145,50.55463789753223,52.47062659645938,1
48.83157515795457,52.53910608204897,50.24408985387117,48.491041337093336,47.88008427718864,51.16842484204545,47.45340328124691,51.9972791413341,53.34723115231309,51.77348245229487,0
52.171208178344294,51.13944633011454,57.67706904320892,56.83239909680417,52.89602290355349,47.82879182165569,48.82133798361096,39.01159978472969,43.838331476760764,45.4087005450556,0
47.66916883867333,48.75999973013182,50.708377770885825,49.785382853820536,49.358032819783986,52.330831161326664,51.20890115767255,47.04486857190133,47.54211895586729,48.68126948140832,1
53.538922929913646,52.552563054537714,53.773911385001824,54.2366131304451,53.40247252196111,46.46107707008637,47.42263815270575,48.02741495183011,48.20829818681105,48.77392283491017,1
54.29972362500304,51.74697871022887,52.59335626083923,54.629943760630894,50.29066985380225,45.70027637499696,48.202990876145826,47.212466210311646,47.77568890790063,48.76025324731623,1
48.69226640552034,46.15466645152685,52.616395350410706,54.7069756213457,52.0434006698561,51.30773359447966,53.77749961025948,50.832509734646855,49.430379582589254,49.486241417143866,0
49.0496479229353,47.242414975304484,56.40826499387801,53.215303079965736,52.77588442665196,50.950352077064686,52.757585024695516,50.97423341696741,53.29815622124302,53.24593574040437,1
50.854702713073976,47.50532622830888,46.011563070133974,47.75928618971456,48.12866634420604,49.14529728692603,52.49467377169111,50.17523283652318,47.58880214017312,50.34336607111106,0
48.70280546972284,46.78637265523773,44.94487084730988,51.04887205780124,49.609519870018595,51.29719453027717,53.21362734476228,47.824798688323774,47.886057924757495,51.12562861683551,0
47.0186920764748,49.74101764064899,46.15661799876341,45.90761038795021,45.04408953143052,52.9813079235252,50.23510415180844,45.76550442635464,44.87048506991509,45.13463967054213,0
47.529962897887266,49.99558713669029,46.59795704987413,50.10390772505646,47.30862185396358,52.47003710211274,49.9936890027199,46.594652834916225,48.72498088021634,50.003028517046445,0
53.963218476179954,50.796688983521776,52.25121710000016,50.04145103334112,51.81094791705069,46.03678152382004,48.728438792573925,45.16301852792684,44.86458392883644,45.32790531991437,1
44.119566237898056,47.375865389916925,40.10048377268313,41.04377971211662,40.200859639469144,55.880433762101944,52.562336457077016,55.876763335297454,48.304273504273496,55.353376816845135,0
51.48327230993029,51.025445516430366,51.7500597196219,53.44769044293953,51.941953351470936,48.51672769006971,48.92720085804109,47.8145848404469,47.15555499780352,46.226987705403225,0
51.00133339284655,48.093001315608156,50.81566435680076,51.31113962697853,52.18670416478406,48.99866660715345,51.906998684391844,52.00947104221159,51.61351249141379,53.33770651021308,0
48.63767062220708,50.625956579401944,48.412319601726125,48.3596553072104,49.85872332718844,51.362329377792925,49.336532708285645,50.78641491125933,51.226706578280144,50.91208771072242,0
51.72247393056433,51.257874292586855,51.05774713398652,52.16422659741327,52.98205425679695,48.27752606943568,48.71180413511896,45.020174091141826,46.442757512834135,45.08366569320243,1
53.043974160234654,48.123290592135135,49.759420938125324,50.23513419005796,51.35838519551667,46.956025839765346,51.86683286465499,47.93125966598601,48.70384996267336,48.206857433810136,1
47.03654805052489,46.50221559619857,41.994161757450456,46.438024133999534,45.94950027758199,52.963451949475115,53.48580835589723,51.83251402209036,50.021353663123904,50.04925885771836,0
48.82049646823749,53.11530656452004,49.385941722881746,49.31251249943537,48.87807546400311,51.179503531762506,46.88469343547999,46.895859603204734,46.547411361509916,47.27227490615508,1
47.69806559397304,48.54794426542154,46.698145228589894,50.97845016253493,50.499857363609316,52.30193440602696,51.42872004994169,57.17865344855922,55.27242507420481,57.15256090260474,0
50.14364455484483,52.21020120747048,52.03223106887903,53.98084798132623,53.443571973558946,49.85635544515517,47.20371879924022,50.59081918685339,51.185491615227555,50.06006820818063,0
53.295434085084516,51.33389856276152,50.41604709705258,50.85988491680291,48.30220230557516,46.704565914915484,48.66610143723848,49.733882231173226,49.68956876456877,49.225698551529376,1
50.77282129094856,47.989324273034825,48.93094830562833,48.61814512129332,49.193090667420755,49.22717870905144,51.98182081150502,44.254273562571875,51.55877007876457,48.8334674845864,1
49.970891251387485,47.10708703139216,48.10652881591122,47.94197778173809,48.71469801024178,50.029108748612515,52.88419837165795,51.780312527442995,50.466947308735385,49.967662289371205,0
46.70135620454721,51.4787579961117,47.85853638698855,50.96710689742678,50.082752711792125,53.29864379545279,48.51136546067842,45.39038904230228,47.200428638088816,47.624068855746856,0
47.41396708521111,46.391643594908004,44.31488490667907,46.376526294713294,45.30180243283666,52.586032914788895,53.54815990432328,52.58170995670994,55.20793150310494,51.50737075541074,1
55.27429159259698,59.089906805685,55.54318377562038,56.43155707762146,57.42663194292719,44.725708407403026,40.881693834436206,44.46747831862822,46.86201521503167,46.75939721883192,1
53.69171570304398,50.020674489906206,52.78705021527963,51.840312351384,52.10645890946003,46.308284296956,49.979325510093794,49.12649460668225,48.414943877109735,48.20526790635988,1
53.42151702355646,54.1865979945512,52.06582697868703,50.55645383269676,54.16620546154171,46.57848297644353,45.8134020054488,50.9276155152057,49.70727486713162,46.98695709928149,0
53.015473998581264,50.84616559128514,50.77337068112616,51.81536870057133,51.31200361601742,46.984526001418736,49.15383440871485,45.71080072419707,42.883606649918676,45.14835888844343,1
49.49803316514318,48.26776152981345,49.95504548431875,48.339951279644175,48.506859414456116,50.501966834856816,51.73223847018655,48.3870803974744,47.734873040967216,46.9356637354589,0
47.605491784735676,49.53734281547037,50.35304051222798,50.69809952895001,51.90324804949314,52.394508215264324,50.446827809301276,51.26352077832751,50.331772772838335,49.28716169432053,0
48.94619829213848,48.91810719470339,53.17992453919269,47.00309907444539,46.855099122737165,51.053801707861524,51.00477030487841,47.14882291650194,50.028450190495754,45.47263421277335,1
50.45339965701366,52.60890029451767,55.060602377740096,56.006641306935,55.16889160715872,49.54660034298634,47.3556822396851,55.870858069133924,54.36996940706019,52.38965427054752,1
52.41080450437454,49.85943234596766,57.096896849521585,54.79219083464629,51.00963098609903,47.589195495625454,50.10162556556905,49.743865978076514,51.2075804200937,50.2320240868051,0
49.731003351327004,50.87483801890566,51.022590457806395,52.182896684996436,52.495332917181145,50.268996648672996,49.115728018830175,52.53987056878133,52.484936344016035,53.01965037400442,0
52.93241194585312,52.795200016054686,51.41529606761676,55.287565895411625,54.32349387126963,47.067588054146874,47.204799983945314,51.970534651628356,53.09183966375355,53.31187439476462,0
51.17687083626505,48.99036520924886,58.43458393458395,58.8750514865364,54.82172470629154,48.823129163734954,50.961028475946634,42.671040837172455,47.82836061410324,48.49905136530618,1
50.50917592570771,51.32134781129148,55.79036823304495,55.47003961176043,53.46885674235071,49.490824074292306,48.67226241235068,48.880083879110565,48.94070760880962,50.83097610728034,1
43.370251449235795,49.38068599886969,54.02390854128832,53.51923813503985,51.86788675506193,56.629748550764205,50.61931400113032,56.44384828016543,54.89660512641944,56.634483747217615,1
48.88945446645073,50.17412716258895,49.426078532431184,51.20672909041583,49.23642537073775,51.11054553354927,49.79981420548923,48.759713008069056,48.939660627478965,49.39245900688853,0
47.97142564057943,49.853336582922644,54.84908706407996,53.698943248630606,54.742613548880946,52.028574359420574,50.14666341707736,59.510587363947835,60.47199672067022,57.063403214679944,1
48.957516395865994,48.083801817231866,52.993376608244766,52.44011122871181,49.25351318545541,51.042483604134006,51.88138653436505,50.60802898923195,49.84028017908322,49.99906440515821,0
51.91989532562484,50.71370002096561,56.93145061396867,56.44780484563986,56.10465392216353,48.08010467437516,49.2815606425415,49.147495273611476,47.550704005124906,48.87018773622642,0
50.338322114479915,49.64710504208417,43.2892130925156,51.861341733841506,50.773786577456825,49.66167788552007,50.332061624582494,51.4312447445665,49.5085971961524,48.86616902051121,0
48.804345389232324,50.849657808955016,48.4560844579706,50.051109789767644,49.60668609146072,51.19565461076768,49.15034219104499,50.62721787981812,51.5021734537521,50.053895228468726,0
49.53166655859988,49.50821335140706,53.2181350014002,50.82606681601642,49.676311765812706,50.46833344140011,50.45638841850444,47.84794014690922,49.8222416891109,49.103784477353315,1
51.316880453776,49.57922808624893,46.52013724854012,46.28432519726967,51.784476349221364,48.68311954622399,50.37790500767325,51.08898683046294,50.28168941661675,52.56758913802314,1
48.16064400719059,48.85850841714777,53.476208675906,54.74861912993958,51.33034504285053,51.83935599280941,51.13141601610162,47.0745325090092,48.89302995653647,49.12033501317502,0
51.10431269155441,49.0640318232272,48.77822177822176,46.80516278310396,46.28735136763258,48.89568730844558,50.884460279671565,49.60730785095412,49.12636696234372,50.67169135328766,0
48.327823444911765,46.95651093002858,42.575796031192446,40.560775223094495,46.403332852683064,51.67217655508824,53.019392684429256,45.708929017076976,49.93137390421158,53.32216959724072,0
56.48869273272054,56.68260644820465,58.46194650813909,61.11437668290118,55.79189290926776,43.51130726727946,43.9702752153777,48.41635211457377,49.919470743219975,50.10054070460704,1
53.33268783995608,56.395805198872125,45.92258105588276,53.237844447829254,48.40654329714042,46.66731216004393,44.791441426214575,51.62407019845626,51.78706735481741,49.07498810598342,0
50.965329220039294,52.05625556341889,54.11079563793084,54.87429039779755,54.58781345542825,49.034670779960706,47.934835750612294,50.752763944722226,49.91172912743587,48.64537490270624,1
49.71008643843948,50.12997362534337,54.81273952575505,55.11387883111147,52.9137734021771,50.28991356156052,49.87002637465663,50.32712316255428,49.82221861104614,49.14381665583484,0
49.25543992020667,50.74583893486449,48.60437903058041,47.958688069982315,49.17901158038788,50.744560079793345,49.25416106513552,47.41258555992699,47.4721828804919,47.291369849888554,0
