rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
50.432630690241034,50.08344830854264,46.690339781477554,45.07149841773762,48.34403214795119,49.90156853220174,46.693467373774276,49.69964945075958,50.31574696877639,0
48.082462305229754,52.979136429944326,46.38660206057262,48.02407587500016,49.477742192324534,46.95188831556167,42.66838536059653,48.35337368964485,45.94534764805679,0
52.92120338869088,49.76256312636783,45.566494835568264,48.114261807668946,49.13775824260643,50.23743687363217,48.22234862794382,51.87854324428549,52.27374188929224,0
50.3137290241362,52.03747794941579,48.47722252576621,48.633024346846256,51.71557294639675,47.899450181236396,47.550051241861595,50.98047899689562,51.00995121126459,1
49.19971832351966,49.84396018796919,52.62566137566138,56.28918308702791,53.54577753316715,50.1225179180438,55.9272533022533,53.2512902117022,54.99430716452935,0
49.409213457955424,46.49335851452561,43.014117309536566,48.50000370830031,47.97194278794521,53.506641485474404,47.953686113182215,51.70834635536733,50.04894179894179,0
47.041054840362555,49.58123135935107,49.74877683662513,50.523032468094996,53.02883905995206,50.408044780059114,48.97873023835029,49.60177347355942,49.6460386866666,1
48.34092201031891,47.66642822069426,42.26738738265377,46.9714577782889,49.323222248758306,52.265325010876595,55.78019664065117,52.694538113632646,54.1957020168151,0
52.96465420792288,48.489437039197966,54.90407432315328,51.1836213896266,50.92658344254455,51.46099265071151,48.49361742696769,46.09801369289811,43.94354464808725,0
50.117021148514,48.92167536771387,48.15416844080249,47.00492254271681,47.618641128616666,51.0055486656629,51.80119554629059,46.289621835427866,47.73608290839725,0
52.29692041655633,50.61695874107487,52.56001472500461,50.82931617131733,51.512245560831936,49.293317270451574,45.49818606159011,46.64410429052715,45.71545665019961,0
52.93341789467796,51.12294664094811,47.07098712690817,45.548907239651584,47.9482547110239,48.848321402172665,40.22762808056927,48.71981377166881,44.52052558613345,1
47.00647573856484,47.94664948704438,57.75420534631064,56.14832945587309,50.64884251191886,52.03251717962228,56.427949846357976,57.58871678215041,59.971165651948986,0
52.621655317458945,50.835268771714716,47.319804310613144,48.27249711884016,49.7110296285356,49.120280459818325,51.78746783924015,50.40376516959577,49.8137688594437,1
47.72057557640606,49.79087540118223,36.53494699315132,47.48476789340302,49.57594093996202,50.100802664776204,53.08114377374717,52.76562147249943,50.4913890958401,1
50.24306113231945,48.41119034604028,59.34307359307358,55.84737768735864,56.35676334787186,51.57860557232705,56.772813140737654,52.97285856155411,56.601690960305504,0
50.83737600840885,51.190979180700744,49.76196737240265,52.23854884248055,53.6292963929673,48.79409524438071,51.24706838499943,47.6958268394311,48.31467257498631,1
54.52694562819713,51.96802946524895,51.5323450186829,53.673036297079,52.37984004500331,47.99443250414928,41.9911383419448,45.71058107114491,44.09627781086195,0
50.678470997150946,48.399498850884825,46.51055459966532,51.606970603766946,49.653548748394485,51.56925114911518,52.8642637231347,52.70891389576781,54.67908553083165,0
50.413509694784196,48.97165181514863,52.05362953633127,51.425037673273636,51.817892429003386,50.98131472587062,51.18164279116548,50.47782226633595,49.60831055570346,0
54.25754436161432,50.51846701750091,45.73362481438707,49.523949722751624,52.231493339977334,49.48153298249909,50.62832892734448,49.17124080186065,48.878604482991385,0
51.60864900149094,52.57750705062592,53.083029464532785,53.118096435587795,50.55327634137979,47.41377835242421,43.89940802394762,45.270710694451886,44.865694534423675,1
49.601045598575425,50.94831795143918,50.60132623224729,47.53345880792635,48.69815508667094,49.05168204856082,49.5269746209414,49.70343312861926,49.961336924382984,0
47.431078097066,48.27734242134709,48.65953301847844,49.14449645801697,47.04639472297255,51.70459426852182,50.16437320233344,53.66136044517733,52.4715361305811,0
51.156486431003486,48.55703306705951,53.258446534308604,53.82342019412958,51.5374333920777,51.35424007357491,46.7116402116402,47.51277871094969,46.25270279401953,1
47.501577341757226,49.55413007578426,41.64647879537629,44.27438417865547,44.613717034378006,50.41446017025771,53.46491242149713,51.000665959635214,51.60983544393712,0
46.26446420934318,50.98657528580034,43.66525404420143,46.404031904163126,45.632286663649886,48.99066598250804,52.812342670576406,47.31509146919304,48.46669651067852,1
52.40053786976756,50.53807576296684,51.417013064536654,53.77686524153816,52.949816118583804,49.433066110614064,53.432532037432225,49.55993679259368,46.70898392755208,0
48.647803380595285,50.19477394342778,45.360793026077886,47.083760972426106,49.18276725924146,49.79650662057683,48.04251811509875,50.004485217370764,50.425200404976486,0
48.2322744859641,48.587844713049684,49.13806543697848,52.075745955117924,49.28897543932302,51.39421806721938,49.86287892248728,51.81718730916373,50.56410474373706,1
51.8486422335676,50.60516260072164,48.78458432395565,52.36247562099925,51.641594088819446,49.34251427879047,44.77726517827977,47.903003070581626,46.02185185962227,1
49.35026975501779,47.47777123344769,42.8796674653848,46.825238355858694,48.5591751016391,52.48899335261059,54.41545326051502,49.46982527249203,47.64577952275409,1
52.27129005960486,49.59639387623008,45.9771235685141,47.591060196226685,46.35821147500489,50.30693701523953,46.45289268468947,48.6086360896536,48.96170985828519,1
52.32182482691192,50.47233941307125,39.826956397335834,45.384882191743095,47.50117889892868,49.49018754629755,49.24588581521574,48.69004537413028,48.36184487248746,1
53.53130555092649,50.19097700023164,42.39601901366608,50.07676552230416,50.749621817154456,49.80902299976836,43.31545650198902,45.977704116023745,44.24986733496934,0
48.460522465768925,52.317575992093964,50.113107560187856,53.28139172443156,52.32910654052729,47.60157413694772,48.298414548414556,51.3600947733132,51.403053190196616,1
51.847174091295955,50.55839844973804,50.30793912797493,49.424714692019414,51.087848974780556,49.40417390209606,49.94479018575877,51.56620825623388,47.60727719794608,0
50.23310214615553,49.559757851193204,54.78964916763985,55.325001132829534,50.08822132278702,50.40583068816584,45.05557934915733,51.1766400588825,50.93004682178034,1
50.79351849243917,48.81621992382571,53.77785896593947,51.66548805076202,51.30526675162128,51.14558297915366,49.339744874106714,48.100977113812114,47.055590022854474,1
52.88588609757806,48.778260463002475,51.646924120525405,53.03241318824663,50.66889543520193,51.20804090686053,49.18917300341198,48.62762150329682,48.41246176987782,0
49.52786054430088,48.01917220083378,46.3814419063749,49.03603301973719,48.388270314219874,51.96201755217186,57.888353657680625,52.451677730832834,49.358929383929386,0
49.105963964004296,48.64449083598844,36.04107697857698,44.29634539219393,46.32551537777455,51.323279946346915,47.732394123892945,51.06366870074288,49.696099252489276,0
47.02967080688406,49.875984148724015,51.904297032904836,50.20600266408216,50.950401334787784,50.0895330926553,55.785058941305756,52.042571804105634,54.483897709999916,1
51.801717654114675,49.47356490888615,43.83685095218211,47.73807497545241,49.251432687411715,50.50527106994982,54.26681797213355,50.36105688173883,53.914651868625874,0
48.12488124294876,49.42784079933486,47.81279994515291,47.974657136897534,47.20091288144038,50.5142692330276,51.594974717088725,50.439472097038006,49.46764282816247,0
48.725567775647995,50.91434653174572,53.73055436383658,51.722876818287475,52.31483498232219,49.071316550691556,53.10531640337144,51.067240820125434,52.30677613727126,1
48.361234870040995,53.66971663567271,45.55652277767198,42.44004869634607,47.47688876354494,46.30231133635528,41.83835880816244,47.401658417801684,48.02897957357574,1
54.06567442794211,48.88397526995254,54.00327840396354,51.452308387536384,49.67041006585418,51.09038370440644,50.88411733615222,52.212486244863584,54.669445527044815,0
47.99335482858788,47.174928327665185,55.8597823321737,51.42880674717638,50.47762453204477,52.80173950773468,45.2873927496353,53.25998212195782,49.58410433470319,1
48.854033802203624,49.689339062909355,44.926159612304204,50.35534435010318,48.19341513503252,50.30554584757658,54.85702827712963,49.39499135112382,50.43526993141884,1
50.65290317231448,53.43016737872019,54.364203891125996,48.2795763033437,52.19412117995963,46.56444904119905,49.44269762633606,49.73384747050552,49.95512766524208,1
45.550212082160016,48.30664628609499,51.346046110751985,48.98877194786292,49.69288198288231,51.64607426755683,54.139563153116455,56.168204062586526,56.590733958861975,0
48.112485518520224,51.9833528806055,49.641178781266845,43.61173255240233,46.261566675284925,47.979993154573165,52.662107859102726,49.2509043957433,49.32374085256094,1
49.454527100040245,49.23309100010502,47.04505152402898,48.9484733644347,48.87084786956423,50.73800379721385,47.43029564086747,49.78593726088967,49.57820806989196,0
50.86092287692373,50.78125344433712,49.157161443207954,45.18518913444904,45.872052921727814,49.218746555662875,45.9611953559173,47.87693911277436,44.583729006414266,1
49.531609332354776,49.436799289330466,46.380630721188005,48.249810101097424,47.20090637127203,50.54284472862343,47.359456640959976,49.31483355744108,50.26645305474159,0
51.99905509177819,51.6033494425683,46.40884508158649,50.60354394076122,48.767347587340836,48.375260183100146,51.60062783346644,49.2387569180366,50.08639394509502,1
44.9951620358673,49.0278589633365,46.24809050788528,45.86582362596761,46.7840134468264,50.967025947149445,44.762283798428385,48.72723918160023,46.23834880318818,1
50.67912657995485,51.70300205687058,48.33574942938708,51.09657946714081,51.65217224064882,48.29013687966458,47.321664308300065,48.09305398001483,47.33581221594257,1
48.13485196081388,49.04400110482808,51.18458740136758,50.18535629782767,51.0473034891585,50.94488778406081,51.77067890246061,48.066216153358106,50.48082479953446,1
47.01565190827974,49.68379950780897,55.49300699300698,55.95060785917111,54.57225203056246,50.307291806222196,50.38489126763872,51.18154371823152,54.177073370190584,1
49.8719251526207,51.76105934927799,51.20380569103807,49.02180808705158,49.03847196367356,48.21969337564701,47.20068763976085,51.14614448295496,47.22021560163456,0
50.49716683253431,49.89012313581256,50.53411034585851,50.944183257111206,50.33802695526779,50.06297547160117,52.02958921943044,50.84521550569448,49.5409512129092,1
51.47731197069822,50.21684200577698,53.413456149688066,55.34679882661894,54.469604685811476,49.78315799422301,56.56541176238639,55.00938184277094,51.58330019454599,1
52.96412551944728,50.65555744512407,48.36956190249499,49.43555262459144,51.712752065527276,49.32507729352828,42.50446979369523,43.808267335179885,46.46511041182211,0
49.29226301978278,48.81758447612919,47.7877544859869,53.070093226800196,50.653148573299546,51.12074475921637,50.68208076035211,50.1501652911413,49.0338223743075,0
48.7110263439538,50.14496345556998,50.608337854281075,51.09323565499733,50.48073021257725,49.85503654443003,55.501694878002105,52.205268328190535,50.134983384550935,1
54.22046765046863,49.96445154115422,48.202767633095505,46.05342901329285,46.92926353861305,50.01450426881205,50.064542412964464,51.47165229351063,49.56853736399024,1
49.9998762213818,50.94053291933627,49.698758765971796,51.11452960577976,50.97232318180902,49.05946708066374,39.27580750388479,46.53702610266346,43.32782383319721,1
49.40993924124989,52.59130225176204,43.48378386635324,47.52108159670891,48.99471952915748,47.40869774823796,47.60198071869971,48.14834587726846,49.461011176937944,1
50.659939522499265,50.01868933293172,50.2703918153108,45.347121108045386,49.990787653332326,49.95010618527556,45.709462071018265,48.54014992156148,48.82759214942503,0
47.615306882469014,48.76309841408635,45.80420312470099,46.93160165492972,44.78017759667253,51.188226821227126,52.909224418512345,51.842158044485664,51.609329143905214,1
51.82522065032161,47.256284936290285,45.43024930111289,46.072184846694356,44.749050371218964,52.74371506370971,46.52662813377099,47.96024608641537,44.592973377560696,0
46.00670301153461,49.30073381553526,48.81421056234531,48.70161141370256,50.22441874019481,50.629715253468035,52.150816137885094,50.11823247247895,51.252001982251016,1
48.67563637858989,49.9305186890848,52.31773486209941,54.44286752486253,52.71708926577945,50.02797069482342,55.80238408934062,51.58284717782957,49.93596147095964,0
50.315109290588666,50.892680445739444,53.81440940012367,53.57211611039136,52.275589167448246,49.09394162783914,56.89143691705611,52.467114913880486,53.97551380511907,0
49.23445718162349,46.41916487200475,50.12472056512538,50.02224075322419,48.974133294766595,53.58083512799525,59.85634540897698,54.48298499180411,56.27124530105998,0
52.784607797427185,50.864602344395514,48.05884070668201,50.56242002962008,49.839106117744606,49.11769854056023,45.8616521897455,45.92935848330817,45.11880431866747,1
49.09857330624048,49.71953981790732,53.29132626661672,54.04336778524564,51.268527234029584,50.276209385068235,49.4059371072732,49.31649947013824,50.577448475278565,0
50.57078862603761,46.23339837583906,52.28113926404747,56.51555624202109,51.577768737520266,53.76660162416095,56.15746934225194,54.11223788438164,54.774546109823284,1
49.42241902395256,49.9651292622694,44.657952763271005,54.132854325244494,53.683906280953906,50.03487073773061,52.16745935224196,53.34813070546866,54.13076261460249,1
46.20066924791068,51.738137460391485,55.88958824636572,50.27643090386531,50.38627114641555,48.26186253960852,52.025210084033624,51.88245371648835,55.21284199235519,1
50.64492106469596,49.904932285793265,50.70249804875587,53.01798700379765,52.24206452928863,50.095067714206735,45.97187715665978,48.614118302699154,45.52944614316907,0
47.406781787203904,48.304482220589406,51.504888027562444,49.83092704268554,48.20373365174726,51.695517779410594,51.93091674464101,49.21943820976179,50.93463099080255,0
50.882669906719514,48.99518683878408,48.395788118543535,50.03343668102998,48.9229973540732,50.97796752363204,41.82885849375212,43.58465458463594,42.212536539902274,1
51.60033556642048,50.405835813412345,50.15480697791912,51.233708741510696,48.39328130303375,49.572049973874186,59.12480598006914,47.905689913241396,54.99151002506265,1
49.644914928646514,51.142343992722815,54.50080102096232,50.39410992356197,49.66441696595888,48.69755474344945,49.528882864477524,49.24161692256376,47.416271443539756,0
49.00998979726022,51.72543933284277,49.22562597579324,54.2927459626827,53.72233390042316,48.27456066715724,45.240044992010745,48.87263009039476,49.541202793711776,1
49.553345316052614,50.19395536525523,49.51768234702425,46.96211661852371,48.903597385598154,49.80604463474477,50.643335862209526,46.70871061319111,47.113923790759394,1
51.15057179966536,49.337848803038156,54.96502489884843,53.14370033243841,47.63425390220956,50.662151196961844,52.80323761902708,52.18886600139558,49.78359742452917,0
48.37499801170537,51.25405913807193,50.687799588632146,50.9021032116977,49.57025959743701,48.74594086192808,52.818129350995726,49.884776564807396,51.0045143337213,1
51.15863641846229,49.60513480843415,49.39290029854004,50.56163099547959,50.24564101331096,50.38313498628726,48.54896252735072,48.75028883112408,47.47329946640343,0
50.611919814304805,51.21485574700417,47.947526257600884,44.28075566093403,47.32285414117564,48.70281059800989,47.34212106556717,47.677967153667325,46.48632752995847,1
52.4149346418628,49.46540380215151,54.37821411874708,52.66052992925573,50.80929412139904,50.49676865384182,41.65789473684211,49.29777533653116,49.69065190120234,1
46.87795527856416,47.90810051022852,57.65281166898008,54.753954036265476,51.34246257148466,52.080237682191296,50.738794530364395,49.813176759438704,52.78461532428913,0
48.47657425052409,51.052593985191606,45.061223933207806,48.2638954223382,50.634684763071505,48.947406014808394,44.65173117769135,46.68955865545291,47.48003744032046,1
49.495202697341426,49.07300359735662,44.231314764072906,45.73116128009744,45.365763696951774,50.926996402643375,52.47543605413719,51.07145461515684,50.60918795164111,0
44.80907094921826,44.867013054401326,38.5504925528843,40.744539933585685,43.04134266924429,55.13298694559868,45.95078730793016,50.13074782630913,47.3425244787211,0
48.949726034325856,52.03910763285749,52.23726572739192,49.48371728872899,48.51518302204298,47.89305729197068,48.6420318293121,48.49260070741087,50.32730339740954,1
46.86914250230786,48.88300166784648,45.51623376623377,45.72968922968923,48.779635010452296,51.11699833215353,46.88117978246285,52.513763925859216,49.56855414491505,0
53.6391282901325,51.092968303879026,58.83416011325171,53.90042757266335,51.410821709864294,48.88757609594247,46.5028374995134,44.89662292455526,45.90597590934463,1
49.11235858570628,49.10963226364564,49.056866207943834,49.11053167890458,48.81010990214681,50.89036773635435,46.25039764157412,50.63282984373605,45.43621065253486,0
53.715903806208246,51.27689391175731,56.58754339698076,51.85016581385541,50.57174667041073,48.72310608824269,40.88785207036609,47.35504684877828,46.3266489794223,0
47.19182970693545,47.317160994549894,52.412681066321134,53.31467126619709,53.57542538430716,52.6828390054501,53.70976308915958,52.22425044601909,51.66581345514968,0
52.26386483616265,50.305776439409534,54.5366240633714,54.30131359510422,52.27322332241232,49.694223560590466,51.91461395713315,49.487570402147675,46.108645609709434,1
49.701133816802596,53.4239741437623,54.39694516010306,48.2892173616983,49.91415183464086,46.5760258562377,47.69129857071034,45.067192731247125,49.635750814239174,1
49.76356342085868,49.95983057809107,46.25174722870577,47.5309145216959,46.827481497093174,49.99877919033412,47.40200771032598,51.540461043830135,48.381935794754554,0
47.595279332126076,47.37827349546945,58.06815403479124,56.962766305142196,51.420159165738234,52.60684235171536,54.75585459408989,52.92465600467444,50.84664545431023,0
51.44740729029908,49.87766081946297,52.169761188008046,49.95244868368724,51.13426646611725,50.074145124845025,47.83074118777642,50.68659859866271,49.48805324415216,0
49.01028401399085,50.62674658968368,51.929743591384025,51.7357482736394,51.7576050161076,49.356232133720574,46.640929835239824,49.63819899620042,50.3239414586684,0
49.70879883153665,48.231010540950855,55.56410694894467,52.444952659895584,50.96282105524228,51.72732698878812,45.83105566641373,51.524696210414135,48.06464383468807,0
50.939676285817434,52.615938922681174,46.16951248699833,45.15425003738728,47.57943427579491,47.33404778965291,51.72120546326451,48.94392875580932,50.577809208429315,1
49.78212894787698,52.25143651434119,58.36841105119137,53.8508203591111,56.024547241879496,47.73227020663641,51.11904761904762,57.050561094823294,58.81160175565523,1
45.96650726124331,47.20268029466166,41.83081221454714,41.609130161347984,42.87013690052728,52.79731970533834,56.151257802883755,56.13507850744952,58.17093823695486,1
47.88408087126835,49.20068449937733,46.47397419717321,53.05758555593781,51.44268995748131,50.777216053108866,49.348758801766316,48.8159471003743,50.46691633357372,0
52.857645060538026,53.26976570489765,57.22702224421864,56.042582501959025,54.62146721801865,46.698168506048056,49.35147633061227,47.660401039775024,49.247329423983345,1
47.01585019856111,51.529847259790614,56.066967940786384,52.984286641324594,54.34148998371884,48.47015274020937,53.48380511698544,54.25473363295048,54.99323505606579,1
47.11627151594077,49.42268726120746,42.62896825396826,45.82297733591375,49.12372852882405,50.56990533138512,51.89546446566744,50.405498879842156,48.044922760045964,1
46.96794047719776,49.46626167936717,47.861544371201056,47.487756984812926,49.236354849049945,50.533738320632814,55.86422592752515,56.72467381818797,55.10343469863411,0
54.26526403238825,49.46852077076921,52.8413334931083,56.08051490664712,53.209390305647844,50.51445795263506,50.458651728388574,51.957397063587564,54.07860678622761,0
48.19601251664965,52.64973263443948,55.857509090778144,47.997664073209215,49.171776852206364,47.3275908093367,45.94518613863957,49.85166388634966,49.1653356279696,1
49.73249840464854,50.25743636999857,51.99171407135016,50.88051146384479,52.497664894705466,49.742563630001435,48.64856880668366,52.235139124332285,50.32880945663389,1
48.36481119950881,48.95792236707305,52.97687949448784,51.93496972376283,51.03042184342927,51.02865481413501,53.6212931765753,50.15677175208425,48.47874582547596,1
50.32166481212398,49.95773102594202,55.836871398452224,53.71457668030863,52.52609434865744,50.032293911713865,45.098118279569896,49.88097752905339,51.62786347741542,0
48.856670531564426,51.07378272655998,47.544367947982394,46.781080501212074,49.00376550896972,48.92621727344003,41.94745898755335,46.30826000850171,49.05025458642548,1
48.76661041667422,48.24968143007933,51.54999937867378,47.065312390730796,48.39139455625786,51.737144351523476,50.05873753009975,52.00085834725774,52.61227347273859,0
45.27716703236585,48.59378852925103,54.886014290123875,49.09850966867097,50.22623411671307,51.37547136952784,57.65787224994385,56.38241212463747,61.331276806655545,1
51.35324530695363,49.02676703038005,56.983134920634924,54.19932185350312,51.33825172975597,50.95919788190064,51.818862646349416,50.14137104342916,51.31485774739697,0
51.293038543102156,53.60047320580694,51.974184298225225,53.17158742174757,55.40844025476852,46.39952679419307,45.08678996747008,47.461004736767684,51.46214668457223,1
50.541003154399256,50.90859978109427,51.95272019727479,54.32393035370342,54.505486363044774,49.09140021890573,52.66080793741011,51.519093212873145,52.21874631257866,1
49.740466899677614,49.66228528219375,46.389042720062506,47.93440870601115,46.66038220899738,50.28252595664428,54.21352299701725,54.24221007113066,55.10780223560926,1
47.534270476943234,46.84160194135294,44.620636063527876,44.04107587326262,46.588803309504705,53.14523746706769,53.33722361997837,57.993217949245526,56.66072399308128,1
49.3887584331307,47.61749471530769,52.07501091663337,54.03405098314795,52.50063441110433,52.30910911742062,46.63911922464271,51.22330494323384,46.55256275338566,1
47.07643508173238,48.6066373391149,47.125151296786306,51.20326044922818,50.39017100116505,51.38717071042072,60.91873544462224,56.08376761456972,57.612151770463825,1
53.48928327583307,48.541249493335656,49.201307951307925,44.283413848631255,51.168270694435535,51.45875050666435,37.78155346333533,44.23076143487778,41.19160255768615,0
48.732103202395365,50.18690872207182,53.46809476193432,52.47058835192847,52.849297115119654,49.79726730789071,54.15988796537774,52.37015923910526,54.797780428890995,0
47.59011290033651,48.961107249006034,52.357930947236234,49.09800824307832,50.51161879846621,50.95531832158267,47.30054584716116,49.977366501977194,50.50991648118934,1
51.50165752348306,49.301274644353356,51.377536189300876,44.674109159574265,47.46577388279375,50.6810262406024,44.61269621994342,50.18657875982786,46.70464894958587,1
47.93663419652564,51.269572460669934,44.510816337175605,49.856117822242716,47.80863188325923,48.730427539330066,47.66935823798569,45.44077595864488,46.70936800222373,0
53.43289858040849,49.34117680131608,47.25456290365811,50.92103139429225,51.776781413487605,50.65003198989271,49.28332681009254,50.66559575509899,49.354618789703615,0
51.563518841714526,51.683484635522014,54.90927670881497,51.642756731759285,48.74315393990724,48.29527176940805,45.9916847491203,46.28361982623613,47.86242407642558,1
47.904399493528125,49.23715947323949,49.02891071164569,49.93034701967251,51.232231897335645,50.76284052676051,56.02684040177534,53.54806380631726,52.135905600871155,0
48.23375158001354,50.334925997877654,42.42298929141034,47.85225286551052,47.027743884175415,49.60141699239228,38.96657293939903,47.239796612880255,42.59570007098219,0
47.16120119258031,47.27059616865347,46.90132438940488,44.507724544353536,47.37547655574222,52.72940383134653,49.230027488851,51.374019063262786,49.0894490527551,0
48.60950916471744,48.71135463336723,43.2138635740855,44.07343382017982,46.97569860764334,51.277626082886215,50.641304285102095,52.11136816191987,52.84514537010384,1
51.23528679434326,50.59366281919344,50.23179194738871,50.79610732094784,54.016485472618534,49.39004390178415,54.472497692613665,52.88751069872839,50.636691202065485,0
46.86936103926062,50.092633599111224,42.916773575860354,43.52534520847363,48.034304202819364,49.84435280658526,51.488330312773414,48.30048163649597,49.98720207962946,0
47.0791371466991,50.430725153531384,45.64724164724166,42.317030885780895,49.94282851493004,49.569274846468616,53.977251244999294,48.39065775078383,50.1776579963785,0
52.42338520106416,51.13383142478566,43.37842712842714,47.9861014357222,47.11469471804428,48.844069127700536,52.57930463234355,47.84073844249642,49.130363561998145,1
47.185920926830235,48.46419658504731,49.60643274853801,46.38148951742241,49.011044468961096,51.52080403170365,53.88989841307888,53.335630880272376,54.34063993200971,0
53.215887902476744,52.52187978107352,52.22615819119098,51.53989616352808,50.32126499668783,47.47812021892647,45.88985426056854,50.180915667441504,45.69568697932153,1
50.07226423077634,48.76510793299841,57.972478687646515,56.05155329543465,53.6912509667369,51.22494181824537,56.37375305853565,58.960663538180036,56.72295706058315,1
50.98959773978863,51.9665598177594,49.71779808732756,51.77931783944514,51.27614446179649,48.0227258965263,54.9691948785725,53.92627603351079,57.23136225852553,1
45.24329665826975,45.96497360391564,45.156996900948506,44.71828463656989,47.92227027412664,53.98389817347346,50.36016947704688,53.68137762582752,53.009504493072555,0
51.27110528408235,49.5667268839403,41.82322865043453,50.60963797142626,50.73373857422181,50.40119921779811,46.99547208522418,45.601517877243595,46.214358277018,1
49.94983343237447,48.327683843281314,37.477437191744734,40.619273408639245,41.66044354345226,51.578127526119346,55.60812537693247,48.048205924587215,47.56560330361016,0
50.88951981878922,49.76967412705089,44.574447521787434,47.80863023066231,52.1365401224105,50.18833682770995,48.124613692646655,52.220295910345385,48.95246930532998,0
50.77170720683779,48.849329245206675,48.15764758892792,51.22711928016043,48.800727060109864,51.07882977734259,44.51712719647503,53.86496199452565,49.0913223704202,0
51.98871659187419,50.13787431615757,48.39203484269684,49.85198398896597,48.420859866301164,49.80997740000489,49.450470986049744,49.2595587207675,47.353919144103465,0
50.22811352590374,50.01144868640643,49.732082732082745,45.622264213365916,50.58231324302736,49.956497801887885,46.511077705764606,48.344794204992795,44.63619754028394,1
48.60733326776499,49.1545026930109,49.731215071938394,43.88180488461405,47.20718654063023,50.77973065923802,51.393597630439736,50.54592961178004,52.13408406296448,0
48.09361785898595,48.0378793932969,51.28699489793059,48.152363069472415,49.25884616549933,51.96212060670309,50.806638506218334,52.17168318104971,53.25046862002656,0
55.11327213822985,50.65215336083179,53.452155453299575,48.62513713547577,50.04188634646237,49.277107877067536,43.765763301538755,43.83304953902788,43.70580897211205,1
50.0715389009883,52.29565234079659,61.91027649045889,55.28494651682606,55.29242994751829,47.67622088031914,57.352779969881894,50.80227654398291,53.17611572624219,1
53.6912046093745,53.4071658538896,51.742947315650326,54.00906069956297,55.27917676476879,46.59283414611039,51.05906342138765,51.12699744161405,50.196081159640826,1
51.39642852246208,50.66801939420744,48.738794928911254,50.942003101595624,49.854532260766,49.30776647569607,55.39942712097733,52.72217718847021,52.590578812686836,0
51.848510120150024,52.68852249743097,41.958333333333336,51.24934135792344,51.69917707621343,47.19209948569819,51.79241397193432,50.02443769675021,49.990753102891986,0
50.026910384273,51.85373216239203,51.10334377653503,51.22928907688631,50.26344697589108,48.133322853789196,53.364747287014204,52.284611837282014,54.85272534121499,1
48.03904074897761,46.132550624191396,44.146184426583716,49.96668264945598,47.21643155022123,53.8674493758086,48.28203131041951,48.99827372686258,50.40685484399712,0
51.13086723917777,49.11340083927243,42.23178049136978,48.69734936689121,48.01758900934468,50.88659916072758,51.78984678039169,47.67316075655516,48.30939887755342,1
53.36293931814827,51.49283545630534,45.67919799498748,36.4699232412738,47.94213287775344,48.496450257980385,54.59740108186877,49.39328308935303,53.74067130239488,1
49.337412219288076,49.59964972250942,53.56215495227591,52.777519397077185,51.32217417972278,50.40035027749058,53.47073545037709,50.63748024792913,51.92668064506299,1
50.70458923938529,48.60749582783477,49.51542030272774,50.036567013361775,46.78460356882468,51.342122980630634,49.959063352740145,48.981895990195014,48.86071117078184,0
49.286916874334594,46.06150336221735,49.16773640514463,49.871953521624576,48.92034540180942,53.93849663778265,57.07282441195854,51.76393506385335,51.101948903400604,1
50.33882874368034,50.654135309878455,49.31641220002786,48.05193082740672,49.72476723952177,49.3284733857737,49.544996903928656,50.620464940746615,51.02719186212871,1
51.65646146637707,51.163622625473096,59.67625222131072,54.4788506492078,50.585293614724215,48.739422764725994,44.03816928022476,47.32069274434417,44.93080038657467,0
49.81840050787801,51.375013705859644,42.12822905275836,44.42912144566837,48.538089420243544,48.61693800440193,52.94620149268624,50.30404068345026,51.075578740973924,1
50.74036899880651,50.28139169804271,46.47499948608841,50.46637357086961,49.94773489469537,49.635582349159556,44.119196956005155,46.349434100178236,40.40001647497444,1
51.59956311066276,53.54880536141484,43.4021465421352,42.18993294287412,49.09082795394001,46.40455741582852,44.63065885720013,48.06575980428598,46.56710587358271,0
52.33744474942641,50.22127320632135,52.239798508237214,53.377034434900025,51.99490562630893,49.74482787995211,57.662689437113954,53.938151689016934,55.031764912566786,0
48.096185983079565,46.807850051117065,46.20105527107076,44.816509735864564,45.21538094148119,53.13253948434852,44.046947060247916,48.91178355894618,44.06437503092747,1
49.37392673365369,47.878529143039394,46.7980654194576,48.575304993980936,48.87601436759195,52.121470856960606,52.037572649228146,51.13580090397596,54.10905134292232,0
49.71544315120342,49.22732354384981,45.50565275797474,48.177058438571464,50.5741242496886,50.77267645615018,51.064521535109776,51.95453239079656,49.5482594308315,1
51.120638226663196,51.35453614723472,47.63600378116507,48.2288946442986,48.38196654457818,48.64546385276528,48.6679441507935,48.67865375210818,49.52572992068649,1
48.44634402883889,51.08404729461535,51.35903026682595,49.037599984180666,51.10329042212448,48.90721908093049,51.50625237718391,49.126828717349134,49.664353031702795,0
49.60621536962052,50.96726458150347,45.392539105774404,45.090459203342064,46.42851765473511,48.98016672736163,47.93149403787702,46.07198301874182,46.862987673858605,1
48.76058309233119,49.91639760622209,39.846003769218754,43.84242665814989,44.398787556729516,50.06466874133808,46.29721610526604,45.120953333411094,43.99479766080969,1
45.92207291701572,48.62496056549121,48.62688728050345,47.81209359446439,48.56008310938148,51.33090140941332,51.26950935577127,48.826199640757416,52.05232928701612,0
