rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
47.81029551310108,44.77301542633468,51.45191965420797,49.6127338073647,46.92889294613433,47.3313184078178,50.11983269284384,0
46.84081814839286,49.47994357859128,46.42788261362647,47.282574065240915,46.7320272343229,48.92493861986993,50.02335429642621,1
45.48917313368954,47.44409759403977,47.10963114578177,46.385374087707405,46.50399310761279,51.79421428069435,51.63957661422651,0
50.909562658994425,51.04906850078999,49.042193616144466,51.642161368960004,51.405528215706774,49.834658702369765,52.9942350355082,1
52.78108327035975,51.66893570912728,52.275254761473846,48.862558601730065,50.95833800786597,45.191573930912796,43.078505111050816,1
49.60769758220957,50.16325819241455,57.07774053230874,54.5473343965036,50.52366501652161,49.75093570137209,49.49867661050703,1
50.851374918975154,50.15709012920805,47.141783850868286,47.15771799288586,48.11853823415366,46.52829459227979,46.48455583163559,1
50.1249311202144,50.334220006353156,48.08182452714614,50.13545426125757,49.44835934282426,49.42181713615423,49.75384574859728,0
50.50976215788794,49.91313384656934,51.4778490706567,52.05513948459192,50.60418654337434,49.251764748532736,50.601521350357395,0
50.20783166989633,48.87953711171599,51.10193790083459,48.69816049495776,48.28245182495029,50.81925824522195,51.223017953120056,1
52.11017487646318,52.83190297501397,52.26764002103733,47.695135501753136,52.221758873134995,53.274285071519614,51.59333598297808,0
47.128942430668594,50.81083383581119,52.07106423638859,51.32977262540883,49.07964964894367,50.647285394940965,50.320426819082456,0
47.20433105489706,48.672371140437235,50.80086833809334,51.222261500574085,50.54917970246817,55.17033651535801,54.1807768615103,1
51.34835917282222,50.42430467524992,48.5334899619275,50.29856087051743,50.027766032138885,46.09523669782432,47.882911016053654,1
51.30672849780908,48.262406538645095,56.92487829403182,56.43487017349541,54.04825750206813,49.2900184536807,48.45545700678546,1
52.37210202513296,49.948884756811104,46.576465923210996,47.03874471535433,45.99892042032666,49.98032193523208,51.50822962204036,0
48.59522238960602,48.13657592334124,52.43807302822637,50.29202382122844,52.08760403139604,52.06382899993087,51.03445427012375,1
46.391932643444356,50.980952990006514,48.35803889340002,50.575937207127474,52.21275590473219,52.02704184405235,49.39313506901198,0
48.8980459936173,49.03740218419513,50.68175458875282,51.80123696571535,51.32535323337586,51.809543254176745,50.530483903476274,0
50.779897351728096,48.30998001781835,46.80531239526036,46.280840376147204,48.43259318263088,48.51354839609988,50.35260499096582,1
55.43228832249242,56.85479324042898,56.860741166213415,61.897992858232364,57.78464521776987,47.93544574012337,49.30398935778587,0
51.19869336907007,50.45678318073414,47.39136982679683,50.51242417869213,47.257767049730774,50.6763582692211,49.76863332948831,1
47.66227889775565,49.46423651091182,44.11657660890117,45.25973651760301,50.14491453309385,52.07782496298413,49.21846481019109,0
53.6573874169345,48.85095334529659,57.27794175318049,54.609344395697775,51.55159576227898,47.13256950541302,48.95215134262482,1
46.46514509021781,48.64715600644306,38.93657713006217,43.09538673032567,46.38110521985845,51.02266159870042,51.10267921394372,0
52.05933796794098,49.8647381232618,50.28430260769794,51.06741843100531,49.442669029232746,46.40547820726088,46.63742472029894,1
43.94192117453453,45.995141897763816,50.05904040527558,48.70425816166114,48.58379402605001,51.239155963919345,52.28973337022684,0
50.43118203579117,50.217741721262875,52.9305581896389,53.22151217069822,53.57018379995695,51.3396726610917,50.74894823399666,0
47.28861734579591,50.216170271127204,50.805784642864914,48.94545714002684,51.08696092614935,59.00454019542114,54.8217191319603,0
46.718074126167984,46.650565353243216,41.693508449395225,45.69915398504247,46.20399122566775,55.74239099851953,53.43520769114502,0
44.23302112778956,47.294978101394285,35.73366938499593,36.914926093512854,46.06087488214765,54.7370478089625,52.30268166770197,0
50.108599727430224,51.86772829259972,54.9514368844988,52.50704984638037,53.6860326211643,54.783177634308764,52.27294315455925,1
54.13615699928508,52.04116013439845,57.53887655397658,56.17737218628959,55.36874006607852,51.488173257868674,46.968939241928695,1
46.28687752798118,46.85385767642547,46.79434098939268,46.29406148350809,47.23139000967758,51.302172859697194,50.57679748161744,0
50.831061956772295,49.38940427328668,48.30384583268707,48.5895562637555,46.93029602321186,51.20261834134183,49.21727213485909,1
48.30376203767644,50.506073353338856,48.506066525682954,49.90089997140086,50.5931654617058,54.36972000899527,50.48947350389006,0
49.62569158229334,49.63271127474852,45.53167369448617,45.32036263729843,43.990288438389854,47.728164146642406,47.16687052422998,1
48.52165780798431,52.143415161448324,47.7447159233537,46.2823360317749,47.426782535862166,53.66674479370123,51.30119119043963,0
54.539182766041264,53.298039691437346,57.39897404281601,56.51110991563927,55.12285863312687,44.342378655734116,46.8185945817811,1
45.242420491595134,48.69278898682764,36.63507480447015,42.64608146368949,46.56170316143912,55.77247920582546,54.012788513921215,0
47.27478653281697,46.89932638214264,45.89220102972836,46.45446029557199,47.93169784130036,53.331830666928894,52.23117684903189,0
51.838383703102586,49.816777677213935,50.053684366358354,49.311404273857946,48.964488182649916,45.31585264416415,47.20071941300549,1
50.653002807888626,51.13908330205841,51.433565217770806,51.20363138188508,50.56860550142763,48.695989318374636,50.63633092116356,1
52.587647715573915,52.79176443179632,51.54743450563883,56.43409400941163,52.71731513716187,56.411435786435796,49.63500639807636,0
51.67019274404624,51.67249616470717,51.76099517054211,51.221867578647874,51.40017722329506,52.442346628393125,52.276737921051996,0
52.18108712569697,55.40342550349662,52.39017698481647,52.529601295416306,50.0951600287,54.507859301681826,49.34983037344051,0
51.594486379387746,51.35492284173285,54.62995930357082,54.5046321119918,52.59372544890638,46.38394626097754,50.92758990366646,1
53.486290843053766,51.190629763568694,55.987160018070604,55.96421626567387,54.86480780537464,46.581246545440926,46.12009351882501,0
48.25507784507949,48.66025793008289,46.219662553970764,45.501542656441636,47.599388059763825,49.89754995307559,48.80808812539693,0
50.99160497640213,51.418877491145196,52.47296306541157,51.36802856441953,52.0138564452044,49.79886375533503,48.52168874013204,0
50.90073881897309,49.69270311870417,52.52847650512518,53.514205707902164,52.61296493195402,53.431389256458104,52.45146820943728,0
51.434629535282525,50.14558297466508,51.45538069796831,50.23960712372133,49.40398195007522,45.37998510556254,49.274242253659274,1
47.59179140026046,48.13440927867316,51.74444193325547,49.27550323806255,47.59431045667785,47.135816120996274,49.23710958929258,1
51.646021534823205,51.388363912003975,47.40022413354056,47.81933656396661,48.47218962248666,49.38557846483271,52.895078823857325,1
49.88572619261895,49.914282845851496,53.69838877597498,48.97604459302598,50.98969008983716,43.52306382248242,47.62897726194192,1
53.758185501149455,54.91418966187652,53.89862588001536,53.57883404235545,53.39193726684098,50.59716477355426,50.466110947035304,1
53.39804529215143,52.93978683248998,51.36184894967022,54.54846750061174,53.44125385882903,47.987880147033934,44.885621537841956,1
49.155063330833485,51.46161857823686,54.10993070368375,52.82952778809494,51.01313186785491,50.72333057089307,51.01959302079615,1
54.707471388638254,54.189319192664506,49.38107046739121,46.24741615262831,51.144811866109784,48.560273792219235,48.33781342024783,1
52.3998030917389,53.721222786481285,51.34517297707391,52.2829982638078,51.58282381695237,46.77616596814726,47.44881901876734,1
46.066433283467134,44.385242116229485,48.45059313161579,49.98325251059917,49.97732612827549,52.77111159061108,51.81077346270286,0
49.37163834933812,50.801688677702586,50.62405169750025,49.51732328419281,49.11977427646376,45.46289089647634,46.88611125752506,1
46.12535240585879,46.76518903161332,48.154645429375975,49.36693669677988,49.12249979114476,46.67819284694335,46.2183525229735,1
47.280917784036994,48.41331275119231,44.46138380233374,46.52033914632415,45.87267227763924,51.33828034402044,47.487837047039264,0
52.11910874671209,52.85614690887787,50.32390961751425,49.152750951839614,50.619622412122986,48.54569452315498,46.184503904293535,1
54.433716502397864,54.316968537241614,51.00697598534653,56.38608629346672,50.041144129628165,52.24186995542357,49.848782304345406,0
50.22697565384347,50.33532108813596,49.71362433862435,49.92914200458312,50.77034925635251,52.61166928990423,51.290480733968316,1
47.67036939960653,49.17177920471097,46.84610529993936,47.57640092669402,48.8633939846209,48.355140830613166,50.00569582621753,0
52.021975928062936,49.689667205052515,53.25246818016961,52.209734590280846,50.44004076229034,46.55957041363453,51.800037248271536,1
47.58654137062152,47.67362132153444,46.78809608093498,49.47791026607021,49.05003094986469,49.95998891720042,49.14728684896888,0
50.12507260987121,50.89165051773,52.39190437497954,51.71023429558146,51.51094596889572,47.022771753471844,47.7968853834166,0
49.51762612057693,49.5836428789254,45.22021070896356,45.03594840410898,46.776278021878156,50.2049695264947,50.62585167471349,0
52.20600710787373,50.72747897327563,51.39680329680332,48.60044812566825,51.9942521178657,50.473388740151734,50.647356935471,0
51.23767715816432,48.010230773967535,54.30349605898807,49.29831359049332,50.18434474532594,49.94392043922655,47.98878255170948,1
50.68470854654377,50.19644904877955,48.834796796251155,51.20656451294079,50.72141331522913,53.70243773184949,48.706354895144024,1
48.14901584504032,50.31236832277273,50.58785667254831,48.92977328454629,48.60036400046852,53.70378457215034,51.37274388026958,1
50.351513539588666,49.967488212904875,53.93824513070628,49.103107747947604,53.06823760823307,51.220120153206054,51.467710472575504,1
48.82049646823749,53.11530656452004,49.385941722881746,49.31251249943537,48.87807546400311,46.895859603204734,47.27227490615508,1
50.06392730752902,50.90288322474705,50.75913042931114,47.724926666311106,50.061267140442865,50.25325623158402,49.74000596046299,1
47.241833108963014,48.90314813301494,44.06671948418975,47.45383460105561,48.34076515881244,55.84743301661995,50.29657125952257,0
47.36086919727042,47.592058666310706,50.38323839045066,50.04008139395306,50.66485410388981,50.70012165909097,49.958711805539004,1
52.34456768001525,52.05615941229252,56.19907464015679,53.31545921755112,51.240032036214956,48.22128372605822,50.16285358961714,1
52.40374373887005,50.13109767009178,54.57758302194679,51.29094408708505,52.00685918534147,50.55265633885748,51.03931798542447,0
48.256351065154654,49.524067773388815,43.77229838212238,47.12710423666298,49.10905712313151,51.54407752841871,50.237411051869216,1
48.15837790677796,46.4308353307036,47.419107976675626,47.76792970235741,47.48244445676694,54.84263276041563,56.718164015279626,1
48.62979681829668,49.52580132859593,51.626683437659246,51.50984084656722,50.77346470287999,51.69035929789108,52.352647158898755,0
48.2112851130649,49.07602444603672,50.23532322493461,49.77588325538311,50.85050873993655,48.184877424163126,50.21472042009736,1
46.18044541515679,49.29817439533169,46.12232299618329,43.355761511146405,48.5724389224946,50.68949146967417,51.40367744133813,0
50.25241551930163,49.74396371629066,57.29048692799691,52.780371131829874,53.678961469136375,52.070445237140326,49.681895154768334,1
52.554540840186235,50.88050648610351,56.2992694303017,55.7432165996208,54.321123089885944,46.46633308072863,48.312860378112134,1
51.10598782982486,49.78296149074984,49.64072083800007,52.505714375145494,51.11602548993686,47.295961111814364,53.13359042338105,0
47.8428281589269,49.04894107435746,55.050260790717395,52.77971025852464,51.1537142892813,54.11602983438295,52.4900134746886,1
52.38628642531612,52.854089561451154,52.301250221873666,52.02864908161517,51.46841243235304,43.62520832216877,46.62243676818732,1
48.94619829213848,48.91810719470339,53.17992453919269,47.00309907444539,46.855099122737165,47.14882291650194,45.47263421277335,1
52.15155738376922,50.59688017183029,53.33353292709092,54.22592193463902,51.39478356856231,47.026325075800614,48.08037560374583,1
49.301448793801036,52.33326507627542,50.574463238784304,50.309504657150896,49.98512763868164,52.282404371230925,51.98313691572209,0
56.73717233689525,50.32108116907955,48.71995073281838,59.53139557473952,55.53417280374292,51.83522919943538,49.40727352959319,1
54.49806676459985,54.800367686015385,61.677654970948694,48.52839617640489,53.10706728026208,44.991244560005164,47.65184340577264,1
50.812642408516126,52.413230778637434,54.399540106780485,52.90342711625019,53.70171686817666,49.37274600920663,49.56346005120987,1
54.15525347788953,52.36238268594112,58.21976502677544,56.04365457978495,57.411389024181624,46.33038572162403,46.163423000659485,0
48.065191397553384,49.24266974402201,48.808139494854366,49.435166200020674,50.21375131051548,51.19352345740784,50.88541979497989,0
52.62972961624152,51.69014691436165,51.949265623423415,54.15390080860294,54.877032856133546,48.34151696749898,49.40050951626921,0
46.559270688999035,46.75269740876498,47.29175489076033,45.807535491024396,47.11630225787826,50.934027648385594,50.46769329621705,1
47.59947273456993,45.63953542532468,46.514146588358805,48.57594156468507,49.18862849013923,53.11390964108356,52.101088280972206,0
49.776257116347224,46.17624181295515,49.976200849931566,47.90657860460345,48.091352825733466,51.06595690731848,50.5064164224913,0
48.58778894147587,48.61762497164439,50.42149526685866,51.03432815462759,51.94414573234749,51.025419607362124,53.88267205228783,0
49.634047845430906,47.932666483960745,49.24491605381435,48.73326224913653,51.0566008690809,50.51529565849473,51.942909897204395,0
48.038189360512334,51.32759380799994,47.262038836755174,48.498467963203346,51.90411138343375,56.884968803699444,54.08451011159546,0
45.93993268597856,45.69570666887432,46.82518154274323,46.4425543845001,45.82047021302541,54.22814709121311,54.47136694465844,0
49.96429749114615,51.86033202110065,48.6508959458952,48.60735061381612,49.49636451627037,52.837670566561854,52.54241194944591,0
47.69806559397304,48.54794426542154,46.698145228589894,50.97845016253493,50.499857363609316,57.17865344855922,57.15256090260474,0
49.689707857042656,51.3871279397598,51.527180477920865,50.865279609411765,49.962034349405975,47.01963322476452,48.434717730927744,0
52.3447642972912,50.56017796364719,57.041980739778076,55.457243745098616,54.58288465801079,49.75837184111718,52.51652236427292,1
52.032007268166836,48.12302412937331,51.64159291102406,51.60105008747965,50.32718505047904,46.58309926948823,53.6472273952158,1
48.70905525999786,51.635634533953265,51.402623797109094,51.44409172644547,52.81387705236551,52.64181898065428,51.46155987694845,1
51.909405949439005,51.75950883379219,49.871352764442676,49.904677102432544,49.65074569032309,50.792951353203144,46.69706177757952,0
47.80677906930445,46.73223649005262,48.70076773084415,47.9115564038997,48.37286041055695,54.24281577474761,52.4403403097361,1
47.92999789488281,50.27960917834824,47.467712707897505,52.44510149722318,50.8868854711782,52.85734024296862,52.743337088137864,0
52.808468954030154,52.30527622606137,54.26958581001706,55.43727959556458,53.92202376508557,47.57334504567343,47.638567024611156,0
48.269158007956,48.618298517796816,46.82226699064361,48.47769735731779,48.042220811484285,51.69451385923919,51.16653941943267,0
49.172336756648754,49.24900030097875,52.45338505478194,53.22073789909412,50.575231633347684,49.827377716738965,49.92712138385634,1
48.718512327525495,53.20448409335914,50.53738933648451,56.010958702411905,53.18535400646686,57.641970046338685,53.356084893099286,0
48.70904941420894,44.041495028338375,48.04471613854532,47.09005606257756,49.61778994659937,50.79015199778063,50.73666607927392,1
51.16001257803801,47.87243284359698,50.58837880766872,51.562650667671136,47.72816872259676,47.73781588281661,49.21841114198753,1
49.81570913349138,48.64621782888084,52.98398814494286,52.50629090232156,49.360159303044426,51.07510662932347,51.66374668801005,1
53.55975424548806,46.23627435447845,53.476517702062296,48.880601989831554,49.74640750055112,43.08096599044102,53.31008076735204,1
51.994905551988836,49.80997129529013,50.09946910574685,49.41191965755248,49.324893670851544,45.54547574118343,45.26732210829264,1
51.461489628136206,49.604032407520485,50.99437509301159,51.431045973147185,49.90546848752317,46.3134603721718,48.490604616969506,1
49.212681144518434,48.44836716534237,47.351674002934516,44.8543502233372,47.18624048767578,47.905153991201104,49.912262017521485,0
52.02467676374361,49.19872728735483,50.96471100143249,52.2129321638556,50.3415193747964,44.25050247485006,45.86353171415814,1
51.78774658657087,50.33297363886145,45.98426969855542,46.73022266332579,48.45961984972074,42.86276823200895,46.60534003329289,0
44.32828192780055,47.38132019903952,48.95873423217072,47.47662520115046,48.20221351817658,47.46764724256298,51.04796614796615,0
50.47212116855883,50.10190570145283,44.70327357237346,49.10155804830444,49.05569881227936,48.82107630716594,44.11264054711476,0
47.95947155317386,50.838963250922205,49.75265727575376,50.921806678385636,51.681297632694765,58.3986972879954,54.12805260167198,0
52.168246825048605,51.37321374597491,53.29124576269096,54.14437481210778,54.300384313002446,45.43346884259882,45.72794242515593,1
53.66528599998992,51.62992740549883,52.45001478649749,52.05037541691889,52.99654309753026,47.806371053035626,44.996810816049035,1
55.101314343317334,50.773863894850436,58.76019082587587,55.0863550168324,55.559032271811915,46.24083576104886,46.87268543555888,1
49.094848143234806,48.45712950588526,49.557708052542644,51.9118173485805,51.82247041701202,52.7020025037188,51.71186780229975,0
52.62582352946327,50.618195971130255,50.881812459452206,53.499350606160434,53.64398222027161,46.15406603810033,48.62638530548764,0
54.04310107788011,55.0685601425789,50.22584384426491,46.40437431966667,48.03215213670909,44.51567737931878,46.243016417046626,1
51.960625314877205,50.7048588151197,52.33128638760728,51.01826075072701,50.61250704719542,47.542686986844735,50.35304480917975,1
50.62480492891166,49.65569048017501,56.12770538480477,56.004130702258315,55.820376140315545,49.002236509112436,50.94032012154559,1
48.26364951153284,49.318849406150264,54.18406954932189,52.876638377816384,52.60496584099583,48.18139179660921,51.462413993235046,1
50.55688401487165,49.84032054556276,48.35705700078379,47.651822723651684,49.49497124984188,48.177725139287254,47.274954762043606,0
48.709653367390736,48.878322711077175,51.99868797154753,47.53796104990177,51.37858102634072,52.52503366085012,50.64374979976846,0
49.521612012895666,50.9159465034231,56.08636797901839,53.76756814678044,53.96482341017583,49.589205988720614,48.51798613852125,1
50.14364455484483,52.21020120747048,52.03223106887903,53.98084798132623,53.44357197355896,50.59081918685339,50.06006820818064,0
49.46544762911343,48.40009101479594,48.88242059897312,50.837648522741674,49.64476790480134,46.42445783949868,50.78102887875324,1
46.81376109948864,48.93237952140165,48.071349537348596,52.19322602038784,50.21017543821993,54.47708196338572,54.718217724845864,0
48.97154045023085,49.10824016607814,46.7822715774658,45.39266443578842,47.895319655740984,54.69651200840767,51.724731046352936,0
51.82973208766575,52.41545408904965,48.17469321857276,52.42528423564966,53.089413519559656,49.727174342948324,49.63142920512137,1
50.338520443600274,53.42006443288641,48.582878475477834,47.50227245065647,48.90677134159452,49.20997030612008,49.10601558092256,1
48.65203589215217,48.867813527952144,50.63086901291338,48.424524915486096,47.3779326127311,50.17986720897498,51.95291349341071,1
46.663981840199725,48.71311649751309,45.22242088288544,46.869755514807096,47.87588208278296,55.87948808909851,49.728492060017395,0
53.09192184331035,51.039547942493925,54.86261992368361,54.12960853509634,50.82617352369952,49.417515023072355,48.84753734071617,1
50.56365292219325,51.41065953652593,46.66303047626446,48.3469452110444,46.40202846113941,51.94524818582863,49.28639664616116,0
49.62653106632054,50.41148222304068,50.63242359665844,49.29468054455864,49.96404666921216,52.128350612298235,47.66107517652009,0
50.02273875249512,51.78873509310389,48.80446984709727,49.593468076157166,49.31912626454029,52.097208744267576,52.44728381778595,0
51.26297447501542,52.40777252212073,56.93566662774451,54.04519293195275,56.68742284895363,55.521979040011516,51.26445072060499,1
53.68945027706034,53.83818975088277,54.822968224059295,55.901824175516765,51.83211657631244,53.710004441347735,52.42231490691687,1
50.28799453126565,48.76483215790105,52.58717993633096,53.235200756515376,51.22244143196273,51.457369094795745,51.48414186106424,0
55.66317793324678,50.83134546946757,54.02428546894742,56.48339529790712,53.74947365681145,53.477046988890976,51.515357344061094,1
52.3814639698515,52.45977244319546,51.318220188088645,48.552613225438016,48.73515472984019,49.416548235425125,48.6564429152809,1
47.72823281116427,47.47785217388979,46.76961525693116,50.90006973818294,50.09595361002147,52.47413274324024,51.8738074762652,0
45.53990581664989,46.96906633541985,49.82560720528828,50.64720959888188,50.041591044897395,57.99443985316762,55.584926735226915,0
49.89292438884113,52.28080117256738,50.697112105435025,56.103509422903144,54.355248185451664,54.71012173257689,52.98124962214781,0
52.10784358259708,48.37473262972509,49.4349525868515,51.65074286819713,50.08464499585337,49.75303944421593,48.408178734744716,0
49.53044224614834,49.751282306047365,51.23552754435108,53.25500448074985,50.438343878777616,50.25563200915313,53.27618577381703,1
47.289602239127355,49.40792261557927,44.81766192181691,47.460437342831085,45.29261606694709,48.33748465954228,50.93403246686435,0
49.94493955231685,51.68410013589213,51.611466474327486,52.077222846949134,53.756593520555086,45.77437951938711,47.55240832128479,0
51.04020148894401,48.73757450723632,49.26026596164828,49.848943130622985,48.80607837793282,50.034026215027914,48.594383886967584,0
46.325165611624925,45.489914493938954,46.994910017761605,45.740427205799506,45.76470333290774,47.010440203698394,50.39581503588057,1
50.32350451646679,48.59654547754939,56.01682234522363,55.73101298343231,54.59073408391916,50.22344028799499,49.53576581524114,1
50.79108036950763,51.59064578874467,58.56343943412908,55.65098413693418,55.86756012204847,53.175102671708494,51.05550707800801,0
50.41453428074985,49.82572677363509,52.82731727434348,52.192425796813104,50.10224742347707,45.62677662699201,49.901523873976174,1
51.13039603783008,51.7940683568696,55.51401417176157,53.32309004680618,50.29342586460117,48.557838892975404,49.35342981939357,1
51.52796017970692,51.20483862151233,46.491808145590035,45.85098339000046,46.773420350498824,40.11174210903437,47.86496368968483,1
51.303979374797926,50.48137099600193,57.5345786888114,54.01465001840039,53.85904924315194,48.911210512380634,49.99397313303741,1
51.26201440607675,48.661376600758615,46.40400387212365,49.67970829330109,49.60070798575124,46.78493204099321,50.58146773053443,0
55.91436930494341,52.97924558900381,60.58531292276819,60.59323342489801,58.5290493778281,50.20624310864002,46.92699579509486,1
53.64751370515049,53.528499437724996,50.01138824674006,49.77901309342674,51.34830554436811,42.3846581827325,45.59412005309838,1
47.210796586135515,46.1927914783032,50.20631750224809,49.62734041620845,47.262452612458034,54.32430207617117,50.93112195955717,0
50.04615577282433,47.8000291543711,48.3691375177073,49.36082121798234,51.03147485435044,50.53121324183672,51.89574391223746,1
52.78105648251004,50.00179224003263,50.56201991348137,46.84185365074759,48.06533338719136,47.416186690920846,46.9122486379362,1
47.31809216384655,50.88099435138345,51.49486533476482,48.7382438997299,48.89508689604965,59.06880898460594,56.6730147848577,0
48.11034904690557,48.7962718168522,54.599344066736556,52.719716277764405,51.551268616071724,54.97598496125903,54.32975430800627,0
49.688764866436145,50.482323895650495,50.996254198283545,51.649237570253526,51.5508914981554,50.11851719763267,52.26330916530914,1
50.946139055712194,49.849689797742634,49.0769254054168,47.962768694520435,50.24592290197574,48.75990556194579,48.63578006572471,0
46.233379895508655,50.957812830432694,46.73379607830827,46.549053825401344,49.088679265566036,53.74400886469852,51.1438292379353,1
51.54514512207702,46.943674317062204,51.89143812552355,51.972296671623454,52.046889923410845,52.6753866259311,51.574910284799124,0
46.75433452088226,48.54127787620497,50.16964326975769,46.523673316239126,49.82235987052188,50.2958421052795,52.532747325623106,0
54.51838229916982,50.341109838621904,55.95664468999898,53.687702724663964,52.83652577396969,49.82069865374698,49.577833776354545,1
54.27189813797695,49.477761236561236,50.524637171371566,52.75446506818058,51.17373752668514,49.552975722430965,50.04553222275511,1
47.53953799688759,50.38960657549922,39.860419628271515,47.259994344990616,49.91161899142632,52.365528178083,49.92487821828419,0
52.29040467923226,51.23157984702159,53.208000333000335,55.287553508137975,52.95346934104703,50.31081953139264,53.002891966351505,0
48.09704733626246,50.52168661349461,50.875722002718035,47.87756385163961,49.698989236857784,52.824696064867815,53.88167057333978,0
55.165566092271746,51.85690319296297,52.39511248625644,52.32874100847884,53.253236931267864,44.450147766980145,52.47062659645938,1
51.02100426906275,43.32016822418076,50.30301566283575,53.24961772092658,51.8090655138848,51.760868455443934,48.32235047801376,0
49.71008643843948,50.12997362534337,54.81273952575505,55.11387883111147,52.9137734021771,50.32712316255428,49.14381665583483,0
47.53485554199428,47.935044564519245,50.68098415467897,49.27844813908621,48.020414817674165,50.97646838888775,52.36847970745542,1
53.538922929913646,52.552563054537714,53.773911385001824,54.2366131304451,53.40247252196111,48.02741495183011,48.77392283491017,1
54.29972362500304,51.74697871022887,52.59335626083923,54.629943760630894,50.29066985380225,47.212466210311646,48.76025324731623,1
51.435241862443114,51.16893379281807,51.89282572963574,43.91179653679653,52.44450352646541,54.8314444921293,50.939380777647024,1
54.38556141457524,51.37486683343585,60.58631317830401,62.27779071087893,57.606133614899946,53.36847211444735,51.54713247571576,1
48.14411394358677,48.36468415242155,44.412774602957214,49.094129183814594,51.23662110428613,56.899062218723316,54.98290984229607,0
50.37336145313736,49.320693090267845,49.57867006915411,47.157339589923865,47.300751592200164,46.16930826487895,47.61567069021777,0
51.96613873481925,46.94873190419256,45.92021736354357,45.49916985266802,47.75314751341468,42.75743640392341,43.61617448741081,1
52.641249323268354,51.85699946631057,51.04618924576953,51.27329583421542,50.87027089229128,45.356002902665956,48.25007870136343,1
49.830714493830115,48.626560196476596,52.13539168551489,52.25032304236269,50.94023357261198,53.97703010497127,52.01116484945153,0
56.29850679369148,55.3107967153913,53.290221396066315,54.60330279855553,53.83750643889223,44.24005051272829,45.75724157933834,1
48.63112263069677,46.9924307944223,50.4666167479124,50.64953256486405,48.390515390978194,56.32846911022682,53.48064109545797,0
47.6188960459684,49.81498717048105,49.019504402148165,46.10687597856565,47.391329923793755,50.83149722883922,49.83470602772482,1
50.33736273787073,49.91910725747175,52.83416951713471,51.54820874571722,51.10559307879071,48.62436938403139,49.21634294506768,1
52.380679429320345,51.79537516091584,52.18130202274883,54.12955969800678,53.650008710469756,47.40580783737454,47.56157766102239,0
47.88818444706784,51.37815164255849,41.852429916145084,45.208739510685916,49.39447003743403,50.726851345468305,50.047495862131555,0
48.261265392122446,49.419417046784574,50.76801693323787,49.042326722194915,47.186416263098,53.07100680099034,53.65295036436903,0
50.509806598268305,51.93747898294598,43.42674587604489,48.37718195955296,51.931456888146734,52.17706052230524,50.51064950923093,0
49.05185370600555,50.62771474080051,49.5328282222746,47.336873001960974,49.22741663637166,51.13893910064525,50.780177347917075,1
46.26910198882864,49.41740109140167,44.828146230807434,45.248115543479464,48.992371116908764,50.39795748013363,48.80540604400004,0
51.783221027698886,50.200247303510714,52.623615402685175,60.78061890656389,53.85911379875946,50.301716036652024,51.22088506242578,1
50.31480156751489,50.31587993278181,55.623230834161696,54.897825760609706,50.57965621080472,49.30507895140689,51.00805238336127,0
49.35873715354431,48.058164654448795,51.44385216950514,48.911269886029615,48.53738456211541,59.090216031966335,53.11099938406252,0
49.55571529417034,49.16181080843589,49.32837302571455,50.626187742047705,49.8009988013311,50.36088306242482,50.370447080501634,1
49.861376875832136,51.80649054809484,53.068003348372116,56.17883365490284,52.63906679083916,51.7451013348095,50.80173668166281,1
50.5155975494146,50.8675524798516,53.809930393384974,51.623463211350916,54.03034851252628,49.956278374052175,48.868263490739814,1
50.39168978447599,50.105732166565964,50.074321130642595,51.39750255937903,48.940549187584736,54.19628831987593,52.72626620967993,1
53.963218476179954,50.796688983521776,52.25121710000016,50.04145103334112,51.81094791705069,45.16301852792684,45.32790531991437,1
51.48327230993029,51.02544551643038,51.7500597196219,53.44769044293953,51.941953351470936,47.8145848404469,46.226987705403225,0
49.09599962256615,48.24917718269766,43.35292500017614,51.01348723893656,49.310928078299746,52.735865410279516,54.5143964542025,0
44.119566237898056,47.375865389916925,40.10048377268313,41.04377971211662,40.200859639469144,55.876763335297454,55.353376816845135,0
47.50691833656667,47.74753073102687,52.56851614769036,51.08089611933322,50.996049173155875,55.322150502713164,51.94981681304728,1
52.024189243912524,51.64925790060209,49.733634634482996,49.01945084487524,52.82662992778583,48.70585031642508,46.25147553802109,0
49.13940411367602,51.34035398935196,47.255059018018756,48.62254802776125,49.42761670927657,48.949339867760436,48.54278417020712,0
47.00663216408857,49.98417699601422,43.8552635098878,46.08095846296724,47.111398962105284,56.17158023185603,48.22000974676938,0
51.00133339284655,48.093001315608156,50.81566435680076,51.31113962697853,52.18670416478406,52.00947104221159,53.33770651021308,0
47.21325730969288,47.65584951494349,48.199510674430925,47.530311128293235,49.65666985931199,48.57659165430198,50.83900144705786,1
37.24956256265778,46.12395917288815,53.05690048155801,46.692770489665016,50.72531454959343,49.463619421969824,49.12452612624709,1
51.37561850901059,51.96038607924548,51.542331584753654,50.844209228778546,51.22698451948183,49.73602528985152,48.96249188441521,1
48.63767062220708,50.625956579401944,48.412319601726125,48.3596553072104,49.85872332718844,50.78641491125933,50.91208771072242,0
48.97045704413787,48.6307543358292,46.76976302663542,49.12090832287074,49.888533504485146,48.6615550107134,48.01337540216441,0
