rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.37624427530986,50.422000138321806,54.30288372432565,53.963089096577356,51.65373137236931,52.829680000698374,50.40795577503883,1
49.07226687439506,49.95330109765214,51.6601603550808,46.38888914705106,49.588767002054226,51.65772720525356,50.382476230277554,1
55.95763192616317,52.8472299264927,52.6785727461821,54.317001776679206,53.78374122719023,43.08314022057886,45.59596500117647,1
49.813096226432265,52.63985887671371,49.18516944407581,52.256642620806915,54.21825240327498,47.7298727971209,47.228659909097104,1
49.30527452644335,52.32949134783224,50.14921329974482,48.74917176703549,48.63517470744494,46.407463467125446,48.13990165672792,1
50.08039218488341,50.196451021491974,45.207998466277154,47.45535957650656,46.86251896669802,55.45932862479431,51.33918201885565,1
50.90420286670169,50.51344283633426,46.02145535529851,48.68870617917115,50.54590275252294,48.69611009064677,49.72969473288999,1
51.42230869222233,49.68507228484012,52.067639333807925,53.52485606463685,52.50668570470716,50.8495916137324,49.56320147977337,1
50.87620340028944,52.042011741144755,39.05425913955326,46.52345942931498,49.16047585555152,51.01971948335896,48.52321637042081,1
50.4661160147321,52.605711530240626,58.117379523511715,59.45301292210547,56.017202783267436,52.250249483387314,51.43391768029525,1
53.62167208952477,51.697757467279246,56.33333333333334,49.26962918034346,54.43662902375066,50.403471126589686,49.19085161179087,1
49.88098558967831,48.115078645177434,47.14759414152335,48.001578537994696,48.658333638465066,52.46890904542969,51.19821945195942,1
54.28532695383915,51.04253462136489,51.24087024087024,52.25788351192081,53.44914810674128,53.00623601324313,51.04792288480885,0
50.696233916628685,50.19230627092942,48.79313443389074,47.78670169102746,48.10556408823653,43.142492091322495,47.49402352202276,1
49.09006059026535,49.818960958752854,46.55347543732463,48.93887390479627,46.6311940070789,48.816041314209194,50.27022046680489,1
47.92217896693722,50.53505245760685,53.294583533461584,54.15149684622674,52.75922187019473,50.046231394386865,51.01897090510262,0
50.00004254032086,50.21767095656073,47.366263826264955,48.10489235561229,48.68773997625415,47.92242814055661,46.56086863598682,1
48.604148897134124,49.52742288917465,49.50499944747966,46.0734400626698,50.86883353614993,49.35952030425714,47.568843049544704,1
51.14104443957979,53.485084889533965,55.41996536368134,56.74687907224478,52.821643102814456,62.26624697390293,56.434717857966085,1
49.59687562183124,48.72940564986919,55.01055380590021,53.76155182036214,51.65519808242195,55.67419168133454,50.416381942668266,0
52.34092171840602,52.70117035319767,57.02478356996691,53.7643962380111,54.70544185545153,51.09819300352056,49.65623117258126,0
48.19852286748816,46.011348226512595,48.19991962268091,48.05357803949145,46.103708985652396,47.24753179397143,57.69275525196682,0
50.830251407190055,51.284381496155554,49.06071211433359,48.89288144795195,49.97713418049729,45.17597150656362,51.11191304013647,0
55.73211049946247,51.48037205146666,51.823623695691424,51.854461020711454,54.841149019731894,39.66775726659127,43.24678247494981,0
50.256837602823026,50.972290664689325,51.85104911362155,50.962220612999666,48.14686562145446,46.619493000082386,46.801633570260286,0
51.15046253721383,50.35309222275461,47.57638147647398,51.34018462514507,50.164558416866754,55.07400027955668,53.099477380570484,1
49.361949132181884,48.04877532486763,49.6751152538056,50.431690307993435,49.88194837190461,48.18366558157848,48.75453029594684,0
49.50966331224153,48.63278782681027,58.47184469277492,51.18115527720137,52.441669705452966,47.14940955136514,49.372024106652766,0
52.59197519758767,51.0029432046013,51.06293344304286,51.415979109457375,50.25635940243276,43.74802504664974,48.45141035840656,0
49.57808344974432,49.11685768758653,50.48435098836117,48.53147966023581,50.28251861304628,51.09680403190633,46.20712308328144,0
50.76349988357214,52.775608664498876,52.99396509158358,51.29271496065246,51.63642695075148,47.65875705449844,47.75506929287934,1
50.28078602021772,49.294131388281656,56.156268568033276,53.52582812873848,52.44829494462895,55.43421955163055,53.82116192238618,1
49.41935327729909,50.81808294664104,49.25007392469858,46.77411869626276,46.791726383482754,42.84352975414153,44.55291864697496,0
47.78117153432603,49.188119581869366,43.95442784560103,46.5109683350648,49.80955880118619,43.391576160405066,49.2750384607608,1
44.51532497679326,50.936909906296776,43.89126324126325,47.007885973983385,50.86987909556111,46.23227372162952,50.76838398584547,1
51.01293206593049,50.951720855182835,52.31183233501678,49.82478444035902,52.49804268259194,53.46627604851291,51.57695128099326,0
50.75130397863481,48.61702885268963,50.88094864949733,49.61826733416692,47.88809051355038,49.58593442386281,48.86936316954409,1
49.38398503572289,49.56632381352254,47.82779788151306,53.041255941736644,50.79642764380598,46.263067983292025,52.4439840441406,1
51.74857315101746,49.81640954564517,44.5950973848624,50.93325040355667,48.59655071036858,40.64838513227837,46.4267821716025,1
53.329156777222366,51.45474980672444,49.128131156768944,46.40606137728,46.586173814852216,45.35376973220712,46.14492680964613,1
50.1746787703753,48.791793021391854,48.306612696237025,45.03645166599141,48.60501006994989,43.005619380619386,48.471297283175076,1
54.68594705168989,52.45777105237177,52.287247113334054,55.08833228894374,51.18792186840053,45.82589285714285,47.91521439481041,0
48.937730414055096,51.43866878318184,53.34501850806197,49.491570953129056,50.16215343665746,48.518025995106214,47.17398349287129,1
52.23395975429567,48.76587184861311,48.655716213289104,50.51052151966368,49.80367093139558,49.82214368100922,49.92566072048682,0
47.946592338560144,50.36734289034521,45.032294771104496,45.144200143273125,46.6452499793746,48.84892057926474,50.73867565319582,1
48.976454174007834,50.44565042962884,40.164119214119225,44.758644914428395,44.23462284914401,48.463142899984994,50.54241574753407,1
53.135889649939315,49.08014950471678,52.28347028382239,50.796426130734865,51.486250873845705,46.70410819294173,49.55697203079573,1
48.61923448021367,48.97577846973196,45.554785431988584,48.004926384873556,48.285750360605725,51.37679032334205,50.73054593127016,0
50.19324866677126,49.3629504743314,49.67997603899859,48.32471927282121,50.95503673179558,45.47291255914905,50.12159171249102,0
48.53611085142195,49.26771528547816,48.30861244019139,45.202354305847415,46.980901573137736,51.64600213865357,50.53471960351001,1
49.34715381655013,50.36289515669746,49.61333398479442,47.47753228409226,47.63156930323205,55.164445519235215,48.87233795224065,1
51.78931150697744,51.1716213517819,52.206471881146776,51.19597395688055,49.82139639252285,49.533260426176824,45.63577873492727,1
49.77921619223032,50.887267744746524,50.52287785743667,47.862217863592825,50.671053227324435,50.35408785911242,51.34828982891033,0
48.85457309386913,54.17405534155788,47.861630476777485,48.67582045279425,53.28443392000391,48.258634134262415,51.293929259510726,1
50.13276256974015,51.99576832224959,42.611032284945324,44.498169813902585,49.60036105457933,56.93591995517049,50.49182508018971,0
51.168667096306486,49.53974682493217,50.31082122719654,44.4179701865126,46.846833358902096,39.4952380952381,41.149426562196766,1
47.78899807806131,51.901232982359815,46.77087745667373,49.9028593387289,50.011523128284274,47.179639006202365,46.51338052419134,0
51.51538875586391,51.549696608375704,49.201666559063845,49.813037533751164,47.58127248348014,51.22746166602094,52.151982301699306,1
48.733345485994874,48.91071190648222,50.63828909881545,48.097347097347125,47.19664763803376,54.569650686869565,51.995225101260075,0
47.34682711272786,49.05428910731256,45.362721674728306,44.639032026483314,46.47099657193067,47.82022354454297,51.060748605651185,0
51.92972315850465,50.59759769690678,49.291649630847004,48.075927978113064,48.874241162805916,44.0911398675644,46.16482728009959,1
48.1292878701867,50.71257694018342,46.14616079928974,47.53986558343069,50.11613902319312,46.96512600181772,48.34535824040794,1
49.09726876969479,51.18806376933217,54.56559640690825,51.83761387672787,48.495516140914184,48.29414066825326,49.10923399844883,0
46.77909428952264,47.50427284824001,51.719652110629546,50.33476094888598,47.974731730649616,52.4245105370954,55.56922055071182,1
52.36202809480377,52.01013058049752,44.45653103844218,45.66527431790976,48.38140777209895,46.72663561970225,48.62977991727509,1
49.861724127840965,52.30225776678712,46.2770327162896,51.244438519484056,51.54299757125415,44.304809126843026,52.26594662945846,1
51.09060126110544,50.5764510745351,47.77444430720107,47.61855427302564,48.10311433920673,39.75663081583502,48.9629520318586,0
50.09666851999117,51.002942106098835,42.43498413573545,47.90543469214798,50.02091010285598,53.47409831418914,53.86995196374913,1
50.54787983748832,52.13225436275097,48.054752262622635,49.85435998045646,50.15473976598008,48.08597542101233,49.985604706984994,1
52.14515416828649,54.52907138333403,53.34755592377795,50.90775957416969,55.39567590103728,48.81536464484675,49.67789579267489,1
51.34347681785596,49.56786617896568,47.67674557881031,48.54358618420893,50.16864907889209,56.7429101637157,52.11995754855423,1
52.6177520172108,51.33502095605259,47.203460846576064,50.27423749457382,50.57578862523879,50.90309477587087,50.44197498327338,1
51.08810093561139,51.945286464044614,56.33918571849607,49.328459684857684,51.70110587832115,48.12914068801287,47.82066954654059,1
52.85362707154728,49.39465280466676,55.264619105656244,51.6046555843061,47.94398865501447,36.55302632366665,43.58702465217325,0
54.10902206043306,50.77344780696863,55.12657758478191,58.83156813216155,58.637295849313695,59.49723979008059,54.66518954018953,0
51.20480626379717,49.32479935896616,52.83085921322483,52.97722101498239,48.02573396446495,49.947834740597145,48.04236230797681,0
47.48764418555182,51.24156323492397,43.049981136259596,50.1754608772149,47.349223550567196,47.20455591141849,48.84041948685153,0
46.30051685553954,51.79107552560937,48.210616981730816,49.81841068225997,50.582647839809326,58.27614379084968,55.523799473379285,0
48.77808566173746,50.72185156658045,50.587719298245624,52.09249084249086,53.21517670024009,51.272825035796586,48.535197386696304,1
50.91737161502159,52.981512086965864,49.96617446775167,51.729355887918885,50.093016898100394,51.94350201619684,49.99257753529103,1
54.704587299137195,52.54153244596601,60.0577728750604,56.148269908409155,55.957430975672004,44.946424729507484,44.078008289864414,1
46.91937225514186,49.336553496787204,49.99772108323171,48.02240817794743,45.490908087714274,44.53242987658168,49.346067417205134,1
51.22208243285912,49.52126706235126,49.859541207138534,49.89698634161253,49.26288166700698,58.108867329186964,55.226906653048026,0
48.08047316905216,49.062885624573404,52.20866123959459,51.03574506107341,49.65370600457412,53.48248027745045,52.6861965985965,1
46.35080176380108,48.69265224827517,48.18947057104951,46.46253078312478,46.295584241679855,57.43630164411832,56.08098770254447,0
49.24503519188422,49.33690484875504,48.59002590883518,45.48862505138437,45.38690659718509,50.93092691622103,50.850157194509585,1
50.3396485417432,52.70710246858227,53.43854667341004,52.3913808844337,54.14937008306499,44.94532646491701,42.903748756710414,1
46.96460158490245,47.766909845426014,48.79342634489695,46.82458869667944,45.368175454318035,53.359446246943065,50.51351490079291,0
51.128438550973655,51.81271636629351,44.39029968311362,47.46575064218174,49.38088551971528,51.961843711843706,46.72232909255941,1
57.748560956625326,54.54127624882086,57.54180840175046,54.61334049161025,53.81376449149453,47.63232172918558,48.26269341784848,1
47.922598319162404,49.25442953826283,56.81718457783429,55.71012753774458,55.57156243665962,53.37735943273746,51.35448450653537,0
50.85638434510595,50.22355596850059,46.48018825844155,45.50387932638767,48.52271957436064,44.31080216606457,48.968107909514416,1
51.42696947468096,49.70421629140154,50.82622090126533,50.76923937154635,51.838449154034414,47.24818557427666,48.62568722492843,1
50.97918085272972,52.54629887025345,46.94831932773109,45.547873718319266,43.729796180495875,42.900771055945356,45.91182483653798,0
50.06448519854134,48.71922475969746,52.38816229359242,53.74555962533913,51.06334568029297,58.58810999635475,54.3387429248306,0
52.74752906540214,48.75274734966612,53.789505766464295,54.64198888329973,52.15112994926393,51.440941674812656,54.10803161006707,0
50.41038971083227,47.342976992446864,47.48820185731951,47.531778668018084,49.46356484710222,55.225932206195374,51.990349669722036,0
52.84502437442726,50.62139268472679,61.306707022453054,57.62762934265121,55.27140687988664,47.733769260157395,51.4081846748601,0
54.90864077246955,49.88245457016298,54.38213316474185,51.599772946644386,53.628381701215254,49.848193923565674,53.2465227540845,0
48.18922092563785,49.546624964257,46.70349015568214,49.70819378945846,49.096689474060895,53.00948515545099,50.64132724451164,0
54.130913235977,50.36891961489749,50.66428539667719,53.24807357507596,52.26130408059875,46.74009654477412,47.836083316382414,0
48.41711822279516,48.85286410350411,55.91631632890313,51.618980995588345,49.43862094609357,52.051028589835546,53.193639957217954,0
50.14584116679701,48.930928203248754,49.46684302851874,48.21127823929112,50.3897024944291,58.776130557491925,51.16824943432783,1
47.11151846407758,47.43715661304327,49.86807625814923,53.141434127560636,51.60428455733601,54.05721148587696,53.06197770266651,0
45.70824562179022,48.72653135623531,47.15006970154031,49.83861361444888,47.39067695621978,53.39666746306545,51.74320448793649,1
52.36152355447119,50.67058427659059,53.31282056732209,52.82430775162512,53.26371347805014,50.16781018647662,50.71611494597818,0
51.7577489193677,47.92033666713974,45.5905788599174,53.08537128262424,52.45720444563664,49.548623298623305,50.03960796937071,0
49.50903248671493,48.1331225482989,48.16668323510168,46.55095462322536,45.704734348641445,50.7449845065271,48.4226857336085,0
50.683811528298065,49.42277814365701,50.98740980098323,51.31759118817255,49.56019263598548,48.58355370120076,49.70637474108457,1
47.91765027438594,48.15667030511121,44.95995670995672,50.00390220177143,47.3861135229227,51.786850705194354,52.97928413844757,0
51.83428202039482,47.78843254585204,49.71274209361656,49.91371715163181,50.65015812249709,51.46025272956892,53.2908772449898,0
50.73943918130934,50.11620484885817,49.18772975257223,48.1252815471333,50.817327038828466,47.444328838254656,47.658132657521755,1
50.775392728355875,49.40828261229973,53.83480530605147,52.30946850609355,50.42781250702534,52.74482831866871,54.082074784218314,1
53.59172414896102,50.97736674799294,52.43867341209489,51.50711812885852,53.867681323724945,44.217876747886656,50.730493595784665,1
46.849678405693886,49.11272834085385,43.77478953794744,49.41662461745809,50.868996432719015,50.35246580904476,52.731716247376106,0
49.949287999623984,50.182931825521436,55.36820322400803,56.02347212007995,55.17509847821051,53.139729972173654,51.476653416290006,1
49.2100944003741,50.768839272045255,46.6974202361284,49.21253517591079,52.45848113317758,52.95381990741734,53.372879555911304,1
48.367018302233554,51.48198392059457,55.479174631019625,51.28667792765125,50.38970335213838,55.875026169629415,51.88866189711968,0
46.50415967040647,46.93712253754877,48.69408325101156,50.37343770841372,49.71402878049736,55.37031355262487,55.65631430366813,0
53.910794867027725,48.76960621446131,49.96848462705241,52.19152213254916,51.17266314625301,44.39449174467741,49.637013905224165,1
46.862500099130486,48.55091672946595,49.04184315531766,50.55666834979158,51.3848983413198,55.379737966145335,50.8478407834548,1
53.37268295588456,47.39965253425446,51.18442146589845,52.99486969621485,48.77807126532691,42.48388692154677,55.37090348987086,0
49.392220033268494,49.083923695617834,54.8783117660393,51.623611119798284,49.681325959662,53.855542622154076,52.886230147078074,1
46.83622480681059,47.87453579524598,38.86406810441131,36.51677982414655,41.685112525665815,51.19057653344673,48.063146737619874,0
47.92127151666078,49.93258181164707,50.067950016886186,51.43436363219986,48.39367140419056,47.39048957047025,46.90180829331597,0
49.705827169453144,49.44020865400328,47.28315692109456,45.277405851961724,45.32993061389213,46.32558343316308,50.249324364479065,1
45.41898496547368,47.78464425697806,47.14043834645219,43.13087426311399,48.8486153790083,51.12902013275147,51.42023757109517,0
50.74198308896693,52.33488415844798,53.06273720075494,49.866044449993566,51.18515819552567,50.52361710391378,50.44549797265111,1
49.549903314001824,49.572284275585524,48.54064065618955,47.13003238246003,46.68502662866324,52.09534205045041,48.40862017234338,1
44.970942930069775,49.33984699354398,48.276159026159014,46.65291316955586,46.49636142270987,49.01598430527861,49.58339912731713,0
50.017541377782656,48.35224167807494,54.81718065951402,51.43558906314614,49.73764728892357,47.41189817452067,50.15003558760952,1
47.90064287880879,48.708740505169274,48.34339120950341,47.75592680786356,47.418191449579304,47.8670525479514,52.539028860965885,0
49.477979124961976,53.671627442443324,51.50454488322135,46.79315713526241,52.01609273500174,54.28265111122255,50.09222543231011,1
53.25945221024562,52.674083656980095,54.82905485222146,58.73870393754762,56.47052269721651,43.80522873386913,47.47985059312052,1
46.62349632141435,49.904198161058595,47.89307193948244,47.57315135223248,48.541394872414855,55.629778340410766,53.11019203325736,0
49.15520889653113,49.498536151171066,50.77708537859632,51.15939803165489,50.06437636547852,53.247495634246356,47.91458734831771,0
50.489803683210944,50.87062324127061,44.3207289813469,47.43306467359243,49.52310016339179,46.4846477856498,49.33985385924681,1
51.36008273145839,50.535729035570384,51.30629986857793,51.658933997427724,51.06510270195329,48.164163852128105,50.32664359741934,0
50.38638795361805,49.51730344254354,41.3599810715279,43.71978288606,44.184078799509116,47.822495150630175,48.92439005710373,0
44.85922777313568,48.361283190997995,48.162400844638526,48.54905565251599,47.62965218017127,43.61794963834271,51.38426632316025,0
46.57454137663013,46.10695845646481,46.51218639219834,44.26577039083966,45.31200221518182,52.876467003846564,52.05912572587963,1
49.63115645282824,47.98465292248471,41.29282111395282,49.06220955087585,49.41241619355347,44.887683975885615,52.377910491168336,1
49.834217160440005,50.99098567335558,44.54063568806954,47.645609888936434,48.65428916545794,44.38975154575419,45.36372031575236,1
45.620717787372186,48.656676049726585,44.22193176247985,46.27719365293608,46.35378578459009,46.206389660640276,46.003947926512,1
49.16556020239778,48.801963993316896,50.14402187351049,45.721443079725596,46.870289011358146,44.30062794348508,47.802023636407995,1
52.62882627587373,53.02605083559981,57.02634492413904,53.031126087966626,53.78561327672203,50.83784138632439,52.45540582407838,0
52.44816627438811,51.58703266495833,51.63177783000674,53.53988691076147,53.6495555642993,47.79519784182626,48.37700437072451,0
47.75807594016085,47.422682504103264,48.46144856361344,52.12493272386828,50.916480337844284,49.45770986260115,52.10456582450668,1
48.704618624013754,51.69658163962991,43.25014406295084,45.945078892400524,45.49442628238927,48.9395011907629,52.28574853934161,1
52.392495846955086,51.69625659135957,47.22795260295259,50.18564410204147,50.23809197199516,50.13530607134871,47.59317461812999,0
52.3331025343033,51.974061453379164,46.66973081910931,47.6860455365367,46.74868268283536,48.67776284509014,47.8177565524666,1
50.38700775074136,50.90796002431539,45.42487491843291,45.83084101709266,46.61509416136121,47.60946970358867,46.60613897917272,1
52.99804282285341,52.015466610501036,56.05136513651365,57.27084872596381,56.92196099476995,52.81976957537815,51.21878838764994,1
49.67786759402234,52.592494833230376,46.96565421404607,49.7641071148413,46.92815468934878,48.932787367667586,49.20566640503214,1
47.92850483244248,48.90819284238779,46.347308488612846,46.30877746149721,47.57840116947758,54.530572294478254,54.285257571894306,1
46.56182709516736,51.386242280588924,48.445582195582205,47.22133710817549,49.78887981330439,44.388708728911354,48.01336930591285,1
46.92007079371098,50.60347158289984,43.129960317460316,43.58118243344767,47.192084907210734,44.58775946275947,45.0977747566433,1
45.721244418870235,48.5642998969249,52.1771266940648,48.266774508116335,49.80696566261951,51.69878616603872,51.96892020927084,1
49.18882394280691,50.73951632180531,54.37617552147571,51.75610739433364,49.76525456000637,53.381191582945966,55.12641033491127,0
53.609592549009065,51.538756876093,41.831168500962555,46.3023196888209,46.70345603891688,50.25194411323446,46.73484147609342,1
52.7014283586113,52.22814967608027,53.56556610131733,53.010969962841095,52.48778553622601,49.600129408162424,48.833604584095255,1
47.1007425589503,49.941628046433394,47.14346278663768,48.352114273271866,47.23199221914034,51.33865468904985,51.6855563875288,0
51.38333047810886,51.71867552034447,47.39272302008876,49.845244056967765,49.18014083050154,55.84966128928976,50.55277845714031,0
45.51093275866257,50.293803923708644,47.789008359026575,48.69629410101069,45.086612256724976,56.97135485584954,54.13405775169486,0
56.52531308688907,53.29704321678117,62.07969348659004,62.4441357563355,57.033375787600015,45.68282600655872,45.173735662891154,0
52.24132455970536,47.63362258370712,53.27928153935473,52.22066833257062,52.524427361711524,53.63383838383837,46.669810268491474,0
51.35600584432301,51.1082744071736,56.37593887593887,53.33279003062618,53.86191376869483,50.39747531051879,51.47984776793988,1
49.38741315677434,50.739241321151326,47.38971832764937,49.24747382622176,51.08965877620746,51.903668095062926,51.85824433787669,0
51.03171494754045,50.667165385039894,48.898306983758815,49.77577194789601,49.513085941592884,48.34182208115084,44.898242885705976,1
51.0578841965464,50.71439891965658,45.456235431235434,46.23838901935538,46.67789929898775,51.64970303069018,54.5527153147776,0
49.46494703798942,49.15263304371699,43.62131106844962,44.13007403330016,44.94786239369592,50.629096371793004,47.58069183022546,0
54.15811468878435,51.869683647776796,53.636074479835905,51.86763512924111,52.74017609112087,44.58890226516956,48.20430708259259,0
51.00400631927167,51.153938959690336,57.13155761862658,52.701107231324805,49.70675451172619,48.85301818977659,51.792326828703224,1
52.85301376804187,47.76899097134799,55.31321862744214,53.111012812854405,51.488713002059995,45.00659021218231,49.53799665737286,1
50.86564803230779,48.37977499653456,50.31180633710617,52.5573009338093,49.711514852515215,45.88792186429052,46.09815948617043,0
52.0662161933985,48.96651393861834,43.628185416395276,53.317787271849426,50.73717136005842,44.05409356725146,47.620513965772545,0
46.99554786451395,49.06382108387854,48.83314418639329,47.63648901228264,47.35002690889341,51.288525405274534,52.60204279183374,0
50.15467726012821,49.4217517032341,45.68654007396062,46.512943636481275,50.238228827321365,53.56126003626004,48.804559105172274,0
50.22709635520497,48.50571095180321,47.59689552701871,45.20135240070752,49.197870399692114,48.8434980456334,50.0852176687778,0
48.491332577982774,49.44977124741855,51.05718847335934,49.44065034521225,48.27638777074598,54.60359836064328,50.547105481697876,1
49.908696484925755,46.951119596776344,49.69742417642434,49.63443352938455,48.56306499579244,54.80238932821384,52.133878993580375,1
50.24595562922715,49.133275401979105,52.704694654524886,49.58172171554824,49.198727137408824,51.03198543845864,52.34730566490041,0
51.37862594040102,51.45671065547401,46.74578823481326,48.84913922661317,47.62910424346085,48.09841203687954,47.238489898754636,0
45.811706748725776,51.202524131934915,50.32828282828283,51.448446354052756,52.77266159349207,48.044633642930854,51.558496617300186,1
48.74664161145022,51.66309786688931,55.00396582298019,55.79020430035908,53.37648000429412,51.71580442990458,50.040831325234635,1
50.144079896540916,52.967379594871055,51.12786162786163,51.60106133171241,50.86196087489346,48.82128430284996,49.037625954440976,0
50.64507290815469,50.434978188962056,50.02610269147494,50.5377516302036,53.23341095702069,46.339232227710276,47.8036356903123,1
47.84334273440153,50.205060437133554,48.61225000806034,51.01236614437574,50.3804795316525,45.39506540857978,50.36744360272394,1
51.59250683994042,51.62647040252104,48.708118822203474,48.654337256803174,51.29428964077432,50.367206366406506,48.98341663165306,1
50.37200457711746,49.50365717989733,40.915291638998454,48.54390911378654,49.08122384087835,48.88014665714526,49.14553821163254,1
54.80461790473976,51.734746695705624,44.3015873015873,52.01270839767951,51.19552021244672,41.8824604009861,47.05746543833739,1
49.2594409678685,48.78033485969079,53.8559179650115,52.15055672405757,49.36926506560489,49.59748063883801,55.08485119874429,0
50.6307976640987,50.76108537264048,45.091923251385616,49.88155234289608,48.21284094297724,49.35348531618949,50.99547798063186,0
50.38815487994789,49.248530299731435,53.66582573447744,51.65814783066806,51.078627255229705,51.87948845991113,49.39619237936988,1
46.566671935323214,48.690751096120046,49.038780663780656,46.70356716835592,48.02842420348027,47.984532675149026,47.985838547077435,1
52.782654470509826,50.62008626049731,55.262437483328064,52.59221033300431,49.77603402769423,51.25014815267953,46.93186088158091,1
48.4975274639403,49.05016887637787,51.51226961753375,50.553679628350004,51.960880939134015,52.84322381265104,52.73362266714427,1
50.70162159061008,50.34780642004921,49.104265169424735,49.48057708884357,50.18515924411936,49.98924830122634,50.197710024860264,1
48.5745231770224,52.95034347661846,53.36386180279106,52.21429127025752,50.76531376068093,52.9927420251971,48.65921976806943,0
54.51992054229798,48.91174520914973,51.86337451329375,50.13505928073598,48.20479423888444,38.61892886271768,45.69772110397253,1
53.042448564493014,51.59183030087563,59.02517751464966,55.39251903870601,54.670184304411926,49.56752592278484,48.90435128878603,1
50.2323301036539,50.107337053936654,53.636720489236765,55.938577394127606,56.16851927315304,46.67714170397817,47.388652132550455,0
48.77971623784824,48.71545086792616,53.22552463240097,49.13852078385067,47.962933821203535,52.02121687237194,52.41040633651315,0
51.723564201479455,51.08540222719811,41.98267448718593,46.81374314040646,49.90064850461333,44.68922014405929,47.81565023254689,0
51.81175427903722,49.074492399265495,54.53030386501894,54.63456740691788,53.19572354406004,47.251358020761536,47.74907384886064,1
49.64470255473273,50.475816952082184,54.30632037680092,53.06698355302253,51.836645414786716,46.08439703866488,51.961595383983706,0
54.68783547072491,54.29482354097124,53.98447566925828,50.71345027621534,50.1167992868249,45.4892201434465,44.904628501672086,1
51.24810187458137,50.35344936951313,52.357206233629825,53.32966184568567,51.566672282248646,44.902793871053106,46.817341090712304,0
54.49512589820033,50.761038833271,55.110956123340024,54.6526998644493,53.11493496586864,46.89147946427502,49.21049110997425,0
50.71214902892598,50.54503565186885,48.98301563940027,52.71499306793424,52.21503645370096,51.06827014306702,50.20144812667861,1
47.56159005446558,50.65078149372388,54.73815884996457,51.76891118213934,51.30169936278377,54.54718813340704,51.49285137433341,1
53.61212685041884,50.28052176969784,46.44000671520833,50.12792589214099,52.58042812954125,55.16039236479321,53.1845162580741,1
53.12309333969587,52.46952115511924,47.21060767052062,50.09258146756448,51.21120239357163,36.26063706114856,44.3172298209241,0
52.53947037525917,50.318430429381664,50.34856990274946,53.64091274077205,52.30270509875265,47.83818982703366,45.820833622876656,1
52.63150057863989,52.534708905910776,58.00510254145814,56.86677831153081,53.33255128226699,47.608618741613775,48.03692136466188,0
48.12660150051508,49.136032666978494,55.65783009261269,53.235810585604725,53.742110446764954,56.22310957875973,53.32136066652268,0
47.4744046829451,49.75231552035166,50.46223435028029,47.016421209929234,49.05546813816805,48.37894744144745,50.633801492994564,1
46.51062663944312,46.83812153517845,43.343911464879206,50.3811499239079,47.139494917474345,48.10191029494463,53.20950859498572,1
50.8413154575705,51.30029018965827,50.061841553022404,53.782317052326846,51.016572576435784,51.12024100578064,48.768781636181195,0
49.022681871891756,42.65655955330217,46.36919244300069,49.91302905634393,51.16152388881362,52.39901413213373,50.167504625723836,0
48.350747644015925,51.018817419009544,47.571184192151925,52.713250088385436,52.30201537239204,51.01123700365451,49.7538555663373,1
50.09992597303297,50.94602992604774,53.49712915969569,54.24293487956553,52.90578331349016,43.0052620990121,48.94192794834241,1
50.34259424391647,52.09748130882941,55.481493035624915,54.34217393831089,54.299275525831426,42.834125669651996,46.14959182407108,0
48.83090528421864,48.14777657126551,54.198206914344695,56.033014438288184,53.04729635163306,52.31677427766407,51.89623375287046,0
51.319577626833215,50.42498894223827,46.65033286202427,46.81319074795442,47.32392312315259,53.74462091677004,49.61076481224818,0
45.88020440308881,48.20098953560677,50.84727744481228,48.48168011489398,48.07316131929915,51.99783544621965,52.26171249057992,0
54.457219899498014,53.86756923897224,46.20645897502065,47.5232245472942,53.34172719110361,52.96975522271489,48.6843940288593,1
49.73207373727166,52.43569510082911,53.973851769884654,47.78138592569297,49.19910453348096,48.53018001155313,49.44206944434883,1
50.441198053144085,50.879976437061345,54.022673104329435,48.623770374625316,49.242405794738474,43.8033681135021,45.04448090922556,0
48.301129449344344,53.79330428463582,54.840670132078806,53.934361213528106,54.27233970292215,49.88510523050553,48.45042896887905,1
51.69893660696141,52.25407713650545,52.056826455035846,53.00870705865839,51.32995858570945,50.24560601291085,49.89788545103771,1
47.54796308195445,47.313839419576595,46.49852826860004,48.10642950139966,47.6729303768969,52.61392016179249,50.7535112472951,1
48.12872860104644,47.38730666871112,53.065037526446936,51.47453311832814,49.81302072859096,55.36091025557509,51.43765895106156,1
45.42812841432055,52.50460486660229,59.73518518518519,57.81472359058567,57.44517520743854,49.30117395272717,50.37824531828148,0
53.03431765012382,51.98444325906807,51.51969635415718,51.19477884206732,50.71564805983987,46.60411947223735,50.195475436679715,0
52.13497231938543,51.967181256173355,56.16341066341066,54.83637346435097,55.6446346817823,39.2667942223416,45.26447961496073,0
47.84439236842927,47.46899084422003,49.39023900555986,48.71968287676083,49.06359523984371,50.99091321845846,50.60603171886687,1
49.82692331849902,50.87346302169182,49.31518924444241,49.97645661068486,49.89343395912432,53.5923646401907,51.166564279972285,1
51.79544831306531,47.650218249940565,44.520204832801326,48.238467030115764,48.222888602109784,64.49710012210012,54.7865234104244,0
48.38232935528339,49.03254184618865,49.65197318287206,50.36045646828817,48.33725891322889,53.678529941687835,48.50276454116623,0
