rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
46.441634629177855,46.77303176990179,47.603574139443175,47.238865965332934,45.06766483701132,53.558365370822145,53.157527561886255,55.411357584913375,55.92051617210585,54.213382827471094,0
48.27228766415426,48.67356551997606,47.600708303856734,48.83039559813014,46.44677396240341,51.727712335845744,51.30079345438292,52.42926395820581,52.46824229624727,52.56061471334179,0
51.38761309531908,52.213802878023664,53.376754452062805,50.512833345157674,54.34730644134249,48.61238690468092,47.77824483569404,49.46217323850769,53.09873949219273,47.189175879777736,1
49.51463656782226,49.34214656282638,43.644870641659075,44.29425020431287,45.89115287012287,50.48536343217774,50.62440230385652,49.51926086297603,47.84762920757885,49.469611119328064,1
58.232815706579665,52.41926571615393,54.43754447307082,48.54434898384986,51.04016091714454,41.76718429342034,47.56659407723725,44.69565167810403,47.214520349729824,47.6359050905975,1
52.030524249386524,50.28224360261817,52.932180487137394,49.94047819613042,49.42735640234346,47.96947575061349,49.68020752578348,49.03190763484881,47.57713873921395,47.18660012265361,1
55.8831225205207,53.31848981647227,50.63006451128431,52.28316883905262,49.35524078020393,44.1168774794793,46.63605294063415,41.788965771762676,40.88175073451753,44.94321376181684,1
49.08881353924689,50.077329048312414,38.50353472581916,42.00977388569183,39.37371302740175,50.9111864607531,49.873720525054715,41.93507593035895,44.06008511841278,42.54813014362452,0
55.81684658042374,51.01300255219498,54.06583161698306,53.17333719572166,50.977730725366996,44.18315341957626,48.899858276915694,47.218750812456825,44.481908894914,49.23289961679507,0
54.29315126490898,51.27701063966775,35.87640335240955,38.14936669403705,42.35160083434761,45.70684873509102,48.72298936033226,44.34047569516676,48.129986145738016,46.03765658853344,1
54.39906172862411,51.62672096335108,53.30604943248227,53.87491829529989,53.82123880817036,45.60093827137589,48.34455643649774,50.156107921106106,48.573896290883354,49.26449587181997,0
51.028663023904855,49.99312077295667,45.50573396944374,46.833132228372996,48.43041049083164,48.971336976095145,49.951049893195254,49.801796242972706,47.92746312489703,47.955349202786806,0
49.89219594425768,50.35101724880129,57.29174051754696,51.27439614580227,50.69253812228326,50.10780405574232,49.63595813189907,46.46457341112249,52.18453433322983,51.44835597959953,1
50.817130861653425,50.52621831654307,58.764114455530404,56.19960681880585,54.0340851291901,49.18286913834656,49.44903507798743,51.919725214110315,49.860646646204586,52.390219030847106,0
50.150116516653064,53.902602866281626,52.18032947444712,52.54285591998142,53.8392144096821,49.84988348334694,46.09739713371837,47.89428418811168,50.297141070614245,49.68239223104741,0
46.29126088675915,49.933799137041994,43.4203540148491,46.61812295281765,47.82836814436896,53.708739113240846,50.029699484824384,42.09516402263064,45.4120029082837,47.323175089640834,1
49.73077732637486,50.88025270077661,55.98329884053568,54.98122432566086,50.206991199063346,50.26922267362514,49.09827156105687,47.004884004884005,51.97269161287703,52.88775537899907,1
54.06701141720177,51.00545028379222,49.84789237454032,50.21700898946487,51.904241788581885,45.93298858279824,48.95070558397777,50.412250844393704,49.292715675129465,50.09159201465083,1
51.17639256807316,50.269685690137635,49.2809122941763,49.68963697769516,47.864280470894975,48.823607431926845,49.709032616346946,48.264012152396894,49.89925499765295,49.62109203712329,0
50.76953503693553,50.57651014949302,51.57960845460846,53.99272950577577,50.36245736079066,49.230464963064456,49.419509751004504,51.71252722584,47.20890956136728,50.09140123465732,1
50.28086467817327,48.29440263384676,45.246344037388816,48.68971471311414,51.672217545347785,49.71913532182673,51.67979091454035,49.167614549193495,51.07298918110242,48.612678735375695,0
51.52727909181631,49.661172693717184,48.03027479626316,48.70580648876569,50.20275486721626,48.47272090818369,50.338827306282816,45.950533002964605,49.84980209466458,50.06430519742309,1
47.39628428811454,46.74021346609577,48.91281071126167,47.19489283382714,48.32218413235084,52.60371571188544,53.23025169090896,50.39221387136925,52.377875203796876,51.31064619980377,0
54.62323468136881,51.768292193652364,50.682312726197,48.311820603380696,49.131764718227075,45.37676531863119,48.15408449361328,46.87717839824102,45.443159162958125,44.72171980599973,0
49.83977073451904,50.9229724239856,51.57647033702438,51.32556362783344,50.78198151084743,50.16022926548096,49.042876244988925,50.30919557347594,55.20288779213398,50.837081953933435,0
46.410188968257664,48.44694316162077,43.38383618449672,46.86394315905079,44.82438156620297,53.58981103174234,51.53391597923835,52.7033341350008,51.59847850055959,52.489314192316996,0
52.353177824393846,51.331267380654985,52.111584378037016,51.85965683328539,51.64632634073133,47.646822175606154,48.63570201993185,43.402544620168044,44.40056529940697,48.28960398574182,1
48.76168758795288,50.02066005894148,48.69146211811806,47.47774419501008,48.668778991413916,51.23831241204713,49.97102393274251,42.86501886011123,46.71783456160038,48.38092882847009,0
52.1911596783601,50.83107076100809,46.92921726259226,52.12335544132566,53.68482957496349,47.8088403216399,49.16892923899191,48.01017839750003,47.282588632530306,46.881795744529256,1
46.021537872998394,51.84360467249584,48.82936085383963,47.759020309187136,48.966897684423856,53.978462127001606,48.120147851158116,49.91461831628231,50.9258464516452,50.06441325822214,1
51.25477598604758,50.74287825894744,52.22523366171444,48.94456575869944,49.30433235220044,48.74522401395242,49.24457633105755,40.850198412698425,46.88362039450105,49.43605597846895,1
48.47736345722531,48.40792312185057,54.94440963519909,53.01928953621731,50.35603840220174,51.52263654277469,51.59207687814942,54.62342171717174,54.7243613572214,55.04759542711615,0
51.22782685659744,51.352759076366695,48.5048092283298,46.67285198510413,49.15721287642945,48.772173143402576,48.61887212930706,41.92468994983865,46.08845883691849,49.12770900991842,0
49.62782655568752,49.958784697936224,45.207604331805385,47.34284055667839,45.09484088000571,50.37217344431249,50.02083474908379,49.93215525340572,49.31822889081333,48.069221453051114,0
50.3913504753344,50.697153116466154,52.516153887062856,47.90272377820979,49.891447380773414,49.6086495246656,49.297751342132585,44.72736985236985,48.39178591288539,50.902707882580465,1
47.07890947726413,50.19105337571826,54.36397197953487,46.621577903846635,49.80152243092157,52.92109052273587,49.80894662428174,41.20333983649201,47.926102397917376,51.57774487499478,1
52.849555118791095,50.65665912462555,54.40082295156673,53.00624748156023,55.35739228935172,47.150444881208905,49.331912303945884,40.973101983896335,43.380683959117086,45.81300315982265,0
48.26662845457081,50.139288674471125,53.19883254218817,49.31604581562006,49.87466578431527,51.733371545429186,49.82456968938723,45.30051939534698,49.89231589231589,51.974899573882794,1
46.472612640053796,49.69108474309384,46.519692769692774,50.85986060408294,49.673815215931256,53.5273873599462,50.240248626431615,51.14988924270111,52.90008342306154,53.57865991900497,1
50.09876780409401,49.25632984323632,47.20243453285463,48.57619044077429,49.49013540248634,49.901232195906,50.70483520530736,51.32709816397718,50.02714867775706,50.064523600686016,0
51.95419007048338,48.010103757874774,49.16366091087186,48.89140384654523,50.10840625168322,48.04580992951662,51.98989624212521,41.824252660637086,45.471629507265334,47.74927634440391,0
51.218495907006336,51.33629949912037,47.79463917927428,49.017272056437236,50.33752831375714,48.78150409299368,48.66370050087962,49.55511658477434,49.1013203173644,51.969467425789716,0
55.16998747891757,49.81135740592098,53.15374536911539,54.934518703149635,54.80190958095091,44.83001252108244,50.18864259407901,50.41125000404387,47.98122901270902,47.945636866333565,1
49.91764637543394,51.78115896844781,52.25606568327936,53.21368741106562,52.532088390909635,50.08235362456605,48.21884103155219,51.83225405869678,52.4598783243131,50.36339361160086,1
48.80122386517359,49.286737198042076,37.86859934065816,39.889692904295835,42.816195746631436,51.19877613482642,50.68586554168395,47.588225353045935,47.12886306263107,48.36795722551847,0
53.19747745430664,48.35649373446219,54.31173234624295,56.1091344091344,55.2389162647321,46.80252254569335,51.61967377947278,51.84573203261369,51.99107822019865,49.824716806663254,1
50.9087046821727,51.19353282263345,55.4419644795206,51.643012960411994,52.88492216370347,49.09129531782731,48.80646717736655,43.9537269437068,44.42224796300006,47.84075788908025,0
52.26350293064146,48.975893257832034,47.354216860439564,46.95284744793368,44.07404403749407,47.73649706935852,50.996767292626664,51.22329059829058,46.88557926226258,48.83521245470515,0
51.51577706791942,51.31161871916872,53.02133977133977,53.61671945037345,54.37682555173381,48.48422293208057,48.657393867180986,48.43474732887147,47.26263605005741,47.58530697637153,1
52.99431206491248,49.18376567476092,50.00325977382818,53.30149026233266,50.07714381865481,47.00568793508752,50.753372321998924,49.60582840038468,49.002319524417416,50.070825242963664,1
53.537351529769005,51.26767033614252,46.76892391176914,50.03470741063789,50.500794561628915,46.46264847023098,48.714270973112555,38.66786375100385,40.17136114883715,43.77955540825458,1
50.36611296354967,51.01922026523861,44.70619963536359,50.17272087959588,48.01127726122523,49.63388703645034,48.86340053203881,52.57394543441054,49.91874305199711,46.09223340363941,0
51.06299434351443,47.992720287848165,49.123089002667406,48.49099564981641,49.39935012514097,48.937005656485574,52.007279712151835,45.68932098829007,49.629683361547904,51.52994446092257,0
48.58946979498272,50.162279326238334,49.41825793609615,50.152148325965484,49.49299216369759,51.41053020501727,49.82824794462234,54.27095843224874,53.985865103888365,51.096680063515706,0
50.822390259788776,49.26856929317616,50.07448433919024,48.02850342030355,48.307881914721854,49.177609740211224,50.722235304524986,50.53630809919207,47.789034278081786,48.36853669427709,1
48.440700704665176,48.354882433733664,43.07328775264996,45.19547005586267,48.10904312432701,51.55929929533482,51.64511756626634,48.9329072792752,48.69274298737795,49.93175668239539,1
50.67683144776935,48.96747807518641,48.531367888536955,49.72133594642399,47.56476091461296,49.323168552230634,51.03252192481358,46.015390624413186,45.98791981349346,48.74095991828855,1
49.12931958410508,45.77138599351521,53.66440935348498,52.22974937589143,51.281604644405036,50.87068041589491,54.19782549626706,50.37898129921533,50.35245018260424,53.033818464423376,0
51.49769906006249,49.63567760089328,46.54243162996079,45.303541565224684,46.154904933103424,48.50230093993751,50.3590523068801,51.22716190799452,51.65133749960107,50.21548395625415,0
48.187825037337525,46.95934212753391,53.292207792207805,50.7927575348628,48.36596504392311,51.812174962662475,53.04065787246609,59.00512083701739,53.231969776287144,54.19712753208158,0
45.231979705428,49.813406072701184,51.69687246338391,52.613934949443596,51.40469481128426,54.768020294572004,50.186593927298816,55.63172898680489,52.962189309534445,52.85104015480947,1
46.55751677591448,47.80376849531138,55.26804820763331,54.216100284073455,52.386404076811246,53.44248322408552,52.179325268509935,55.480722928943635,52.59930227116634,53.69523806505463,0
53.89634619067587,51.87635039442387,47.92165088053122,50.806761871028314,51.52186536682868,46.10365380932412,48.0955714964845,48.654554987793375,51.8585124832019,50.712637231146374,1
50.718807189963165,47.894173296760215,52.367192640267604,49.83749991333942,48.442983764740504,49.28119281003682,52.09943692688195,51.92663430611897,50.35179417276902,50.513995397779524,1
49.792089523485544,47.43655143661399,49.93263426434034,48.900305005919606,47.91504103469778,50.20791047651446,52.50177436771677,54.852609146726806,51.90842409830486,53.94833915631626,0
52.830516783002835,51.30929996915719,46.441030875157466,45.7246373771671,48.09646241415216,47.16948321699716,48.6566010490763,45.55236576289207,46.9504424821498,47.395898337303656,1
50.83355210831411,52.75961330396384,47.31232377970101,49.325779469058,51.273105762696616,49.16644789168589,47.22192646183916,40.283698416861256,41.97134120125267,44.25788659291038,1
48.27469014004735,49.840533941246775,45.65357625127362,47.095783084136336,45.864509531586236,51.72530985995266,50.14146729154552,48.51678498697482,48.91693864710476,50.83777919627208,0
50.77184113233495,51.84028142987491,48.23600918642099,51.64595624458694,50.411361387914525,49.228158867665044,48.10479080165692,43.824988564926635,46.0567559592932,49.413678072017184,1
49.24829493009568,50.20197023080737,54.93519747920879,55.07640495453141,55.568920874389626,50.75170506990433,49.782491480302525,51.28669498409677,50.05959243135546,50.86297761095432,0
59.19846224882124,54.88475363293129,61.09297942201166,59.0368499770945,57.32500910928533,40.80153775117877,45.06088596122771,36.365305770697645,44.62876320490076,46.53903752401831,0
54.693387504402416,53.63019397350508,50.09771400320181,51.31509537279999,53.43595464005109,45.306612495597584,46.36980602649491,44.61409811310503,45.33833807967612,47.43581056888316,1
50.689314530400175,49.83070548492101,41.002992378854444,45.14357747304647,43.52124572500641,49.31068546959983,50.099432049275784,53.45521017371857,55.27995403552997,57.79002418453834,1
51.070634185641985,49.55396984642652,45.02433142350276,50.3685695015321,48.929037076665225,48.929365814358015,50.44603015357348,46.79725393122969,47.52012134993569,49.17370711052336,1
49.15619879396799,50.86416781099399,49.52350427350426,47.29274610838079,48.442659201576355,50.843801206032005,49.13583218900602,51.77532598727981,50.58467074105645,49.869116459417825,1
53.73925890594232,50.16889677486096,53.440651218288146,55.23168912387669,53.92846132102085,46.26074109405769,49.83110322513903,55.81145745330597,49.7631694946855,52.866017762781304,0
52.826097617417375,54.24173291623163,50.393037518037495,49.62170926502411,48.418254026387565,47.17390238258261,45.75826708376837,49.64817330563648,50.49598066726689,51.45592259902887,0
54.82112048331328,50.67034828725336,54.7792236982111,54.0252823110053,51.745202356537334,45.17887951668672,49.32965171274664,52.79689104689103,54.430852486890416,49.54609700843853,0
53.47213798406941,53.0789025910269,62.07187069203197,55.37896018314461,57.28042092726135,46.527862015930594,46.90033510560364,46.55909822866345,44.29845495958452,48.37001083232578,1
48.770985915460884,50.13233836406348,44.75238037281426,46.13717915432353,49.09170464251497,51.229014084539116,49.85106412556309,52.226767890774916,48.08381735238451,50.104314841480615,0
52.73684328353273,48.312306984759644,46.90615965981877,49.03303152543318,49.74793423601726,47.263156716467265,51.57899435158517,52.17610765579872,46.22676572676573,47.22559687475597,0
53.52814072843957,53.468585495862996,50.383007529554845,50.75894926990817,51.072171128022624,46.47185927156044,46.48626623563986,45.86465277649098,44.99874589361224,43.990400166328925,0
46.243145770211,49.48245150252449,49.15010338075712,48.11777314590381,52.217515132236294,53.756854229789006,50.51057985636053,54.516486979039094,48.502688316137395,49.15936111866743,1
49.8212795708766,48.449490713641744,44.15309256190517,49.854898682971914,49.830352518067365,50.1787204291234,51.550509286358256,52.05726069993547,53.55283545590276,52.26312513297239,1
53.32934565284771,50.512979457899554,51.14718614718614,51.49619022066858,51.44031567920333,46.6706543471523,49.469926525006436,48.22992002014473,49.07571118300672,49.538458633029414,0
50.80013252083988,48.70422328202787,38.99485045651873,43.65733228345552,43.58074957093226,49.19986747916011,51.232722530780016,53.37346587801592,50.39899664034919,48.802880215992936,0
50.66950263605364,51.625720541151956,53.45712932421283,47.69565620663574,51.057400556154455,49.33049736394636,48.341208883654055,43.34877331970356,44.660065885307425,46.00638159310595,1
48.64755772502094,48.66700968248397,50.921162963766854,51.80562586369928,49.11657390085672,51.35244227497906,51.332990317516035,54.373737373737384,56.68478260869565,56.288386975343506,1
47.48923374415524,51.155845952002444,48.455839768339786,49.87254874432071,51.26287925919984,52.51076625584476,48.82917277458931,47.06788248037243,45.87331525124022,46.89887734474912,1
49.04386701860126,49.516004972697495,51.60892592502011,51.48140040948117,49.03998193631319,50.95613298139874,50.473107932016426,51.314909571067865,52.16002213936341,53.82869589614301,0
49.0171490850772,47.537622419036595,42.39977422913646,45.59844293494589,46.17449506336486,50.98285091492281,52.45540893984841,55.55256851045265,49.76020989869675,50.723576951590275,0
51.3617002460133,50.92200908704905,58.14655172413793,56.70852490071343,56.662783742010504,48.6382997539867,49.07066490562496,49.45690432568443,52.14533071518728,51.337594586569935,0
47.3062105706583,47.83638599109315,49.037097163775925,45.43959564555611,48.49301263244839,52.693789429341685,52.10131364331414,50.1039943302682,51.62655244360405,52.19725721851699,1
52.48875931075061,49.62990033444045,46.78374354534653,48.864623051645765,47.86340972752717,47.5112406892494,50.342034994152066,46.519420586154666,45.36817757747683,46.37215880510557,1
49.82267948962954,46.12549589576925,45.96858039846758,44.22547356231931,46.029656540207775,50.177320510370436,53.8408906588526,52.33585858585859,50.60057459430435,51.243127150261714,1
48.22793525063184,47.83318784743269,48.616076785663935,51.28249355297638,49.21597163718563,51.77206474936818,52.14184458676241,51.40268735361332,50.514512139739,49.52689382083055,0
50.80102489385633,50.34061916918764,48.23649357972503,48.97380542517064,47.91468636759997,49.19897510614367,49.65938083081235,44.8991907198965,48.84634083554136,51.09498469992187,1
48.81087288520707,50.60094002245468,54.63069365636524,55.46660288583642,50.22471143830033,51.18912711479293,49.34560725099193,44.78678789264528,49.272058570025415,49.412642504610695,1
50.708874028292804,52.4857295266247,49.69014178065905,56.30340545894394,53.30518195578276,49.2911259717072,47.4636375619829,53.38615216201422,51.43812399848865,51.48063698907237,1
54.88885654227824,53.07072500708081,57.433486083846155,54.86730482681488,54.22278720257576,45.111143457721745,46.86807197390821,44.114862914862925,47.26540435917156,48.50995884431888,1
52.4156907797945,49.872854500572586,56.22752047659845,51.482216785218014,51.33594090878619,47.5843092202055,50.08035341010617,55.198901316548366,55.020563653790056,56.2414226702811,1
46.382699984252795,48.33996208151528,42.8764762284499,45.04267175809361,44.029259160644166,53.61730001574719,51.64857587579371,48.037110643493634,49.62887107137347,48.88746238858858,1
52.0970068309712,52.290652880755616,55.25920353126234,54.70235067636505,51.934384555948384,47.90299316902879,47.67921416573005,52.44470133853134,51.2112968820407,51.630789465289375,1
48.26506109293316,52.1212348234628,56.01845703316292,50.74306404078688,53.450371195242965,51.73493890706683,47.855238182136425,56.639594099249415,52.60942604239569,51.59888063830817,1
50.69364049393508,50.68153892200529,48.90998624619315,48.371534841917274,50.67941688202491,49.30635950606493,49.31846107799472,49.18482368792928,43.720725530865515,43.83511642225922,1
53.54631528865148,49.75757349510709,46.72278232960411,51.79127330474772,52.38646388921553,46.453684711348515,50.22320451603345,44.55352841067125,47.832448103777914,48.7594214578726,0
50.39174823357836,51.637671010335104,47.933507496975,51.14697986155139,51.325968902902794,49.60825176642164,48.323497598240074,51.63530935784344,50.613636438533696,48.44985219607236,0
50.06237458912203,50.681338215187544,47.55252873313852,46.112062436310566,46.97290640980213,49.93762541087797,49.30755067370135,55.972445433834594,51.15337902871288,51.35409926699134,0
49.068132244988284,50.21641063988667,51.175523223643516,57.33259366595409,52.38755528395643,50.931867755011716,49.75208180408802,48.268056513905876,47.21088503011542,53.19851960951887,1
49.0456008832416,50.69393855477298,49.64234215027017,48.31738784957641,47.696339505246705,50.954399116758395,49.27156206729289,52.25614663611169,50.59038378015417,49.49419391488471,1
53.04068019555446,49.597529748867046,50.819464607049625,52.42267776983225,51.40341896485111,46.959319804445535,50.39163014273187,47.3577605490473,47.64422672035275,47.87495967613915,0
52.208830809552296,49.70118934396249,48.02340485582487,48.18217886937386,49.61937527566205,47.79116919044769,50.27555484208403,48.17135117166821,49.328853794147506,50.87857879634966,1
55.70740593070499,52.51096630804879,54.825122217465164,53.643862543862554,54.575994839652765,44.29259406929501,47.46798106037226,49.69312483229167,47.80268237908169,44.73295826850031,0
46.996430061250145,48.259175423311675,52.09598852029424,48.22515707410908,48.67649753053988,53.00356993874986,51.71822570663185,48.720697403795995,49.705319587962784,52.26443173605484,0
49.62611558277666,53.42483459934062,50.7893049404535,48.817772206392156,50.81964708844644,50.37388441722334,46.51482640322136,47.45991369427101,46.35230376825621,46.731162351698714,1
47.85747499895545,49.52478692146068,46.78459290061002,49.27980594928471,47.75616024813502,52.14252500104456,50.457020837719526,56.19789827684988,55.090883688011004,50.29493512505567,1
51.52264817629276,52.45330939621512,53.02935559064592,53.976701463418486,52.39786606521027,48.47735182370724,47.52415092124521,48.23906777239013,43.23997335049271,45.512766709186,0
49.895813142746995,48.140518300085056,53.98119208027742,49.4314713064713,54.146491053184874,50.104186857253005,51.85948169991496,51.40967851494167,48.961734732129464,49.789223152828185,0
54.30531116837691,47.46244532712781,60.158092803527886,55.99868856012732,52.69398543933674,45.69468883162308,52.51080980443732,47.087694040122656,52.53059815359954,52.731015333391476,1
48.55685658542711,49.35029848434823,47.82475320225939,48.50608261196571,49.9487179209015,51.4431434145729,50.61196566659516,53.86337202069959,55.87622681364659,54.56272907394928,0
49.22301309985409,50.98958479680391,45.99334075215275,47.91904707752236,48.40583263770332,50.776986900145914,49.006435103693605,49.42094017094018,45.853545267985204,48.227032453564874,0
51.073006130538154,48.13436351236023,54.09152733820262,52.34302804400336,50.72151310081885,48.926993869461846,51.85513781804495,51.05276345385561,49.26061981081523,47.247833652611675,0
47.689542382255254,50.31995620086364,50.22020825791766,49.46700102183376,48.462157364261046,52.310457617744746,49.680043799136364,45.05739456867276,49.566426338196614,47.44203385453566,0
54.39105422714301,52.04027938049446,43.50211665639436,45.14310463726691,49.49947965085252,45.608945772857,47.88351123346916,47.12881844961004,48.02536178922905,46.687623886982706,1
47.27661781732099,47.54400010809894,47.836837716449295,46.30508713003517,46.204368461581154,52.723382182679,52.426727769245375,54.66534610276048,51.9352357352514,52.3049738753637,1
53.95777361574121,48.87623442805135,58.34173039436197,59.64562925733138,54.43030357824266,46.04222638425878,51.03641979184166,53.03655723980927,47.851492935695966,51.288085448999844,0
51.74299381821081,50.32791303384035,46.15396825396825,45.00349078683385,46.87537199393369,48.257006181789194,49.65390627105176,45.57735843391583,44.23230822848821,49.280145261149244,1
51.02904912048597,51.07772852412615,50.51962378754469,49.751842963044474,51.31867794759083,48.97095087951403,48.84221551350142,48.16990549860708,48.11406312137619,47.23442127954083,1
54.362045413301175,51.83756935663272,55.118425777868495,54.00808976644077,51.7487722060365,45.637954586698825,48.04662233654855,53.036161868503065,52.66165056274825,50.55089118241332,1
49.830938605492356,48.25950939025346,49.598164719093965,50.11794576493684,48.07340857428867,50.169061394507644,51.71224290989145,47.69992894860608,46.16913295784263,51.920575241921384,0
45.035768747231735,49.071500696796186,41.62346678586905,42.15515212195946,43.97201953430373,54.96423125276826,50.92018329488779,46.91146151842326,50.08594552727793,47.795571721667386,0
51.01353501595312,47.09617072840633,54.05276292968211,48.11676337192047,49.96387217011947,48.9864649840469,52.903829271593686,53.81313375318075,51.406408662785985,50.16870761208614,0
48.941056937005484,51.194242933350345,57.80280924785567,52.12950558213717,53.41402666417129,51.05894306299452,48.77696624612877,48.32532051282052,49.051319643934846,48.18567228800544,1
50.956569516646745,51.73563595148485,52.87170542536781,54.27493528081195,54.46423097014239,49.04343048335325,48.26436404851515,49.4532967032967,51.198343692576074,47.486972844137,1
44.43625939518376,48.126756630017184,40.457053341687505,44.01845897790465,45.26573132209775,55.56374060481624,51.87324336998282,52.67377707278196,51.86709491312394,51.593658771250375,1
48.50811940391135,49.38867884854151,49.0952686307081,46.40415448814177,51.040811917011084,51.49188059608865,50.61132115145849,53.880448864870765,51.34578094028098,51.802841749154204,1
49.99704338759642,48.21746699909583,47.65405542226017,47.88106926757189,46.497046083373206,50.00295661240357,51.78253300090417,48.99662347456466,48.95575781231519,48.71877459391655,0
53.14417028259284,51.20010224689252,51.647017790069526,50.16451950284973,48.58344844459862,46.85582971740715,48.745843699053424,43.73739099815655,47.01649631027493,48.06888733658525,0
47.0652860467017,47.85793578566341,48.58145840227882,49.4443792842177,50.07622076546191,52.9347139532983,52.11473920707548,55.106669758489204,53.78039976661893,52.35125577538866,0
50.67251375173224,50.09223491843186,49.47444878872771,50.87426849318547,50.02619628960269,49.327486248267775,49.865667407080096,51.47035644134931,50.28926462649067,51.43899875535478,1
53.629763528432505,48.92326097041244,51.232128343109714,48.83651565387301,50.53741560957259,46.370236471567495,51.07673902958755,55.02662119728684,49.72892800246974,50.345587306336014,1
52.51064039436777,53.578787799620855,50.965550911537406,54.424547727824525,54.1383367172677,47.48935960563222,46.41159681576375,52.83730318501683,49.96018791806776,47.67749923692172,1
48.27433450152941,50.471147232261096,49.5198316858922,47.6355696095165,46.61398418970915,51.7256654984706,49.528852767738904,50.89957382278347,44.67586802162727,45.458190496694876,1
51.19896385522371,50.3339497272344,46.08431176185005,51.94403166940676,50.48125642031845,48.80103614477629,49.65463639018633,44.63206311232626,51.62499799639391,51.78985976515638,1
48.39236109303718,50.04173971951998,48.68011803011802,46.79862729862731,52.33678236076591,51.607638906962826,49.948056198847354,53.42717355349163,53.89965302251479,50.68461957824824,0
45.72674262839871,46.87680172193102,44.837816074626495,43.43644079888194,47.86608495599804,54.27325737160129,53.12319827806897,51.116775381481276,49.84636305530553,50.0660922864074,0
48.575022813971444,50.5472184901954,49.00288618847764,46.766507357780796,50.44444644599313,51.42497718602856,49.452781509804595,53.36690075604855,50.17794860390441,48.59254320932334,1
52.736368373792054,51.10715178093053,46.38944043527727,50.200605104906835,51.9011475849157,47.26363162620794,48.88810888257659,51.04667057310949,48.8141285675821,48.867689137661316,1
49.314663817209905,50.65389967355563,47.362792873916334,47.53530507177436,48.63827609200933,50.68533618279011,49.34610032644437,51.41962202537146,51.65761145614655,49.83900333661137,0
50.50138340496627,49.12750996261526,45.45989460301262,47.69480515927974,49.72398339575019,49.49861659503374,50.822410275393395,44.111465847950406,49.64529757361981,51.762128207964906,0
49.098149508865774,49.56177041557634,45.337308324574884,47.966597537163615,49.8911905722132,50.901850491134226,50.43822958442365,47.13087215135433,45.67072015653314,47.37107970172765,1
51.521519037135135,51.942016751305985,47.225163910658566,49.464247768653244,50.36280532021483,48.47848096286487,48.015878508386,47.332706601026935,50.06668566355816,48.92060329817106,0
54.41557724203756,50.879574231954614,46.40411687339136,47.54515631609902,46.0622348357272,45.58442275796244,49.018733027413546,41.81897639148222,46.064682539682536,48.092634149544736,0
48.640125912643406,50.52660608918185,55.675848457689895,56.10801695247769,52.58372380485154,51.35987408735658,49.44308784834549,45.633319446548505,51.936200367368116,51.22476107820362,0
50.06884286534168,52.84471234836117,49.9887830096248,51.9325517635294,53.28816255017428,49.93115713465833,47.137430508781705,48.69800390412265,51.7796028495517,50.7876764947486,1
48.88448847592867,49.61246257843134,47.56407038730961,47.10857439799628,47.853849439273894,51.11551152407133,50.371699001377394,54.60312814540794,51.199900517098015,52.3675830557802,1
52.87886867602436,51.216597021152324,51.95732467455396,51.062552298203734,52.13575987092237,47.12113132397563,48.69877139990032,44.910533910533914,46.444589819702564,45.00641156926076,1
51.457458673992384,50.76128828104526,59.84903152703268,54.647741444264376,55.626747805516175,48.5425413260076,49.193445070195494,45.30755876836997,44.407094151318994,47.59734522607924,1
52.05300414661303,50.222696915704056,49.70024635115621,49.28054827536144,46.73667612335503,47.94699585338698,49.74225568832919,51.95798291998381,50.65654191566702,50.35203206874274,1
50.7753112911279,48.55599810248833,44.12965437924914,45.63714267581861,47.803298112032806,49.22468870887209,51.43232306539488,50.72655122655122,48.284942879820406,48.40117387864221,0
50.28900708367174,47.84521353168479,51.16673587795202,46.926077883106224,47.63154828724024,49.71099291632825,52.10872024356805,51.506080943859715,53.89261577017442,51.41696098204148,1
53.102863253037114,49.462752951674965,48.48741403006961,48.10431697931698,49.93001280215109,46.89713674696287,50.50457969582445,50.874862085705466,50.20113630616299,49.22368331506684,0
50.879074804612465,50.736298037588824,36.856060606060616,46.93206202780672,51.29671984559213,49.12092519538753,49.17477668198533,47.26276057138318,45.227706619476855,43.8794405174085,1
52.81577082359319,51.261731216005614,49.73081597651873,53.92294907601036,52.036850648636815,47.18422917640681,48.72049100621661,42.00004394858048,42.76079429683759,42.66414312742642,0
52.77054936946776,50.86449390809822,56.58133864870108,54.56124066665018,52.553276475354885,47.22945063053224,49.12212816548037,54.385100819471745,51.274330394894285,49.9368284942306,1
50.52075003374308,48.721953988862985,44.81159071896168,50.73591236700954,52.425782291209835,49.47924996625693,51.25497177194337,49.95969777846995,54.50646603546225,50.72182653362418,1
48.362129025073166,48.26730729202232,53.249585159535584,51.87648580475589,52.80371245545133,51.637870974926834,51.72630293161985,56.14005819579746,52.951957068566394,52.82120088172082,0
48.865807092038835,51.01899046132411,53.568277643525434,51.72128038781389,50.01718921140213,51.134192907961165,48.93564751883111,44.517944136933,45.31112284051267,45.09808218645077,0
48.09002868742782,46.70491498082265,47.56445695687181,44.182904287917765,44.98093104606603,51.90997131257218,53.29508501917735,53.85870277817722,54.4659724781192,54.60716155722372,0
