rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
51.5357498939884,49.72820462876115,56.18052239012747,54.93438535832548,51.375619158473086,48.4642501060116,50.19534155428861,45.031864242494144,44.962097828054624,46.312828219136456,1
50.0304317955137,48.66221862704865,53.48623271355062,53.185653713635325,48.99317971221125,49.9695682044863,51.33029073624723,51.08694765553972,52.95206371981116,50.961074926329566,1
51.09935600350486,50.737533487068184,57.515628669279785,53.06341132924165,53.232001173409735,48.90064399649513,49.262466512931816,47.086623778393225,50.36655187772524,48.47384323758224,1
51.280412581675996,53.507305725518094,54.36284984310193,54.08180224653542,53.98374101495995,48.71958741832401,46.481582413992626,57.342366802089614,55.276474606828195,48.69029134877327,1
52.00061820644626,50.15807174376099,45.62665546527776,49.03532106719581,51.27736088320851,47.99938179355375,49.820070332741736,47.51349777172145,49.021017770515215,51.09063912648067,0
48.878613545211735,49.61158381064365,55.27148440224041,53.948022346984615,54.144290195591914,51.12138645478828,50.360044184074326,50.95999269272926,51.27348032043537,50.452359547401514,1
48.54607435162236,50.45721284099667,44.16014412053046,45.21730737502184,44.67924291657703,51.45392564837765,49.54278715900333,51.37459927238901,49.39827319741864,44.82433944573293,0
49.64647883151165,48.22095064743909,48.73049100187136,49.28946106280377,49.7016560112802,50.353521168488356,51.77904935256091,56.83333333333335,58.48977689600062,56.66387572822863,0
48.42895065180397,48.237336043290554,48.082930594062105,47.10563344665701,49.339067403836694,51.57104934819602,51.75409864621694,53.5985832504285,52.038642612559094,51.02302139151653,1
47.50626378399131,49.357112212984035,48.308921501690136,49.46120093423677,46.66578597252475,52.49373621600869,50.55141963422706,48.438424739329704,52.27669588200299,50.4223039908667,1
46.103343840212055,48.12809939740904,52.684706493032984,47.944401325782756,45.978818781914434,53.89665615978794,51.84955423387587,53.27379755320932,54.11595674782015,51.50913280124172,1
49.279616283418804,48.25070899969137,47.096415964837014,48.33291498983144,48.323739031426705,50.72038371658121,51.74929100030863,48.76806239737274,47.45397317736028,49.81667793659893,0
51.719546180200524,52.08772372631223,52.35242372007078,49.66442000545886,47.86241165347347,48.280453819799476,47.87614792666569,43.147057959018106,44.419111118924626,45.00208785907473,1
51.4966126517803,49.20211393744944,44.883602508602515,51.78862194727672,51.35180484843021,48.503387348219675,50.75477125631732,45.42418501348161,43.81242947753761,45.77797371809125,0
50.26927757506894,51.73979989262874,49.61097086942267,51.461342691099034,52.36498281486084,49.73072242493106,48.26020010737126,45.5416432845115,48.947555345912015,49.485022777415644,1
50.08365111596626,50.78324348639913,58.84105266713963,58.65434660395753,53.360045124781344,49.916348884033724,49.20591640519979,55.19473526395633,52.354083304306386,51.72123436755316,0
48.958154042111865,48.94453897715367,45.143561997902445,48.96923580222761,46.97501860941112,51.04184595788814,51.02020551811768,48.754812715604835,51.07589315333436,48.906689828941374,0
47.47436839006537,49.64501352999179,48.889137595509226,48.83237835582733,50.58807714028028,52.52563160993463,50.354986470008214,49.22047197749667,51.99927592956334,49.3219294417443,1
49.99550541839546,50.178793963492794,47.787400582804565,46.546054955848106,48.32779515814364,50.00449458160453,49.7653211299499,53.09440947806083,52.93356202171401,49.1491781326345,0
50.08498975503659,51.41278213985954,55.266548284012515,55.17113935054091,53.994597357443155,49.91501024496341,48.56452210928936,49.46411785205397,54.16519436338515,50.07705665040888,1
50.55509504418802,50.50989219706015,48.53098171426393,52.573695356055225,51.72578649864725,49.444904955811964,49.45630267953361,48.98737720962988,48.50750315379321,51.692425969463685,0
47.52644449237962,50.713476254008285,44.572014032479146,44.31289107895589,45.275273259675124,52.4735555076204,49.28652374599173,42.95664852862996,46.27002558033262,44.44124326803362,1
51.56222029948368,49.42188329230376,51.2105031275235,45.868545264738714,48.374261685769184,48.43777970051632,50.54728363572827,48.91653057562284,48.11716665693031,46.92045250397784,1
51.03583728967074,48.46456668862816,52.66528506378096,50.74380798939684,50.65761981818887,48.96416271032925,51.520526763957555,52.426213535155675,50.443372907167706,51.09776176615678,0
47.36295292152067,49.241274536198354,51.900703251416225,52.225565889682265,51.29843031190548,52.63704707847931,50.758725463801646,54.85481455939614,54.31539470870024,50.77502623513524,1
52.07478916336701,50.14944754933983,48.465039715804835,50.95851807016542,50.419322074712056,47.92521083663299,49.83458685999741,52.727919115210774,52.99735370066939,51.83548134653044,1
44.03422505690699,48.78479928966589,46.59158706106608,46.025723636815876,47.04208947897216,55.965774943093,51.181351031824875,50.71894209909084,51.48119393807017,55.79796755329293,0
49.89217683608098,48.85662515791635,43.8981601469809,44.88360417579184,45.81132605356804,50.10782316391901,51.11191685605652,48.370697821462684,47.47549237310518,48.87712753435697,0
50.65372361814144,50.053146216243384,52.41926401599286,52.860533680059675,51.94114259414601,49.346276381858566,49.932818696037316,58.95035956544243,55.0261101242872,54.00338147103157,0
49.96633876888004,49.629483596893564,52.79264196706652,50.32509816976643,47.929986202098284,50.033661231119964,50.35119415487902,54.70178760123061,56.29803082780725,55.24324919861687,0
49.22057120044507,51.66860861360142,50.879473542401065,50.37297204521065,46.17754216393365,50.779428799554935,48.26877303728754,49.94409241815979,49.588290525089356,48.94041109027586,1
53.114256850642185,50.78057863732515,49.98758708402017,51.45989561105424,48.97559098331538,46.885743149357815,49.209759526926064,47.51407710646841,48.14471934786506,50.03546817149617,1
48.58409069605806,50.67088980039547,47.51146881516834,45.89835429733065,52.504305444657476,51.41590930394193,49.329110199604536,48.596805526393624,49.450171326104524,48.63681058684682,1
51.401101327319445,49.825370456698145,52.920049913738154,48.03813644744429,48.50116638220228,48.598898672680555,50.157263334631295,50.33553555586051,49.23041508939684,47.626866346615145,0
46.12950228123861,46.57800558695628,46.84934042511915,47.81749284918595,49.240761485487624,53.87049771876138,53.42199441304372,56.001082145994054,55.96943075265411,52.98613733201141,0
49.013288453392356,50.246958261898186,49.677368927368924,52.247382886817284,54.341549941451994,50.98671154660763,49.753041738101814,46.8477033868012,47.28410165535049,49.11980721646341,1
48.706956303796005,47.512429441837234,47.78602049291704,49.91382328874832,48.63637420198833,51.293043696204,52.477955173547386,43.584725459725455,42.43301458704881,44.79582530050384,0
49.398825071280314,46.71997292861103,50.1204929992405,48.90738238173928,49.13371253995719,50.60117492871969,53.27316600792413,46.32870434163537,46.28574965074595,53.07869852198899,0
51.51817355443307,47.83812129045308,52.67388722031229,51.58875096850497,48.542902445401396,48.48182644556694,52.12854537621359,40.782093723270194,42.61893748335853,48.083231687921405,1
52.75427692707898,51.25058791142054,49.816504744268656,52.23412733605597,52.61840995601313,47.24572307292102,48.71860369290197,45.68566603962439,44.77017303648228,47.39808313827892,1
49.27012403106018,51.89930807769445,50.630822203205916,53.804726166739016,52.20394365522425,50.72987596893983,48.0646706125439,53.66311511182621,54.97360691104337,51.70113958401693,1
52.93757142487878,52.341783845472655,51.841249843540616,51.49829392860863,49.656032227355134,47.06242857512121,47.63773742436791,47.720665836827585,47.17451399762844,48.40912374118448,1
47.35384855648574,46.944652607284105,52.59488101571442,50.454347693692824,50.291964190623816,52.646151443514256,53.0317794148001,49.47868326011086,50.356320065343105,51.78343168269852,0
52.32995251804661,49.64713796201471,52.26027233059325,51.1928490772544,49.77784986491679,47.67004748195339,50.33266001778327,47.94815113855363,44.78371325543448,46.95123587656045,1
45.70376998397497,46.8790461485799,46.8431338904182,50.46806340125437,49.38827343821758,54.296230016025014,53.120953851420104,63.058118051539104,59.560483322850644,55.56303964829791,1
48.00540927007947,48.383269847283536,51.841933480048276,50.05374939226803,50.531691658296104,51.99459072992053,51.61673015271647,46.5969215969216,56.78694135779598,53.86654305293309,1
42.52630230656866,50.49040018027717,46.07925253419049,53.1854811890523,51.68606540266077,57.47369769343133,49.48892422824985,53.950746965452836,55.71288283837884,53.01356990121143,1
50.931217440061104,48.51757506819963,48.976855102262654,49.84324620847886,49.65625382503866,49.0687825599389,51.46947994798159,49.421019930609575,48.286350266792965,47.1237189602149,1
47.049841177742294,50.29206460212789,47.74880318240668,46.46926037376534,46.68334372773818,52.950158822257706,49.61703281253814,52.98232323232324,52.82519604469137,51.81233295733981,0
44.47911992066449,50.43204027918197,55.774477087020045,52.62844545786323,50.292624350549076,55.52088007933552,49.56795972081801,58.12626262626262,53.78458060336925,56.21792559213701,0
45.487173279570804,46.00526622834312,45.58807707370547,46.04564266205987,47.117655830457316,54.51282672042921,53.82704165254619,53.63347731139796,54.633586308889036,54.07632108471259,0
49.38848429318508,49.464695439029505,43.30731120731121,44.1459493599583,46.089880144812135,50.61151570681493,50.48115481760726,55.69922993947618,49.58748252332121,51.03148005489457,0
47.521045308826864,48.475108774282674,54.74552580579639,47.36042688018159,48.06154184791799,52.47895469117314,51.499001258079765,48.49139105660845,46.31317977797485,50.26736067017544,0
53.4304455021657,51.7819159336504,58.86235605353254,57.12648157938569,53.997759970633766,46.5695544978343,48.2118921158852,49.991522924959455,46.07188470564162,47.42837462956901,1
54.517739993281566,49.56961350236983,46.90157781286814,45.27239913387685,46.44264656461055,45.48226000671843,50.38274584427263,53.168122044761404,44.58704524250564,46.579298969495056,1
49.512279641974615,47.9982812656255,56.07246730743724,53.44475201502289,50.95248149343272,50.48772035802538,51.96020980956819,48.157092907092895,50.758810580919025,52.27202783558538,0
50.50771356193565,50.3379975767357,52.13259438400352,51.20570281946822,49.83365598143913,49.49228643806435,49.64181337386176,47.199001875882054,48.500044469104154,47.48687361972301,0
51.78586972325967,51.612842660304835,54.230892964823326,54.20134870856741,51.76223462462012,48.214130276740335,48.38715733969516,48.19657675882857,51.1508568109306,49.892624811037564,0
49.37682210393911,51.02067412140343,51.938065068753545,48.082779013187306,47.67211707350818,50.62317789606089,48.95041729362285,43.762820512820525,46.89284230150104,49.037776815661125,1
48.2099760035409,50.73967718490311,47.02745730399183,47.07871432257368,48.358846474622375,51.7900239964591,49.21220238096389,51.0356885465581,49.36775752619316,48.74090466982325,1
49.302412450237796,49.02371605940765,47.31976480697966,48.84227315507631,48.88608989120599,50.697587549762225,50.97628394059236,52.505101411557106,53.05478416145852,47.723873347468846,1
49.480121943738276,47.76374427157382,53.21457840618422,52.04641241156389,49.48545165131398,50.519878056261724,52.22476147555262,50.61338565956901,51.19607379409133,49.038727352166696,0
48.45218904262508,47.80917193269703,48.21444493624938,49.4437169711782,49.00853439962648,51.54781095737492,52.134310579392476,52.99195746513078,53.125806021989405,49.55078731619025,1
46.582956295075604,46.88931441558449,45.50424169667867,46.153530760835366,45.02299310572829,53.41704370492438,53.11068558441552,47.86553807967415,48.1204556798507,50.51476892741529,1
53.91173083951806,52.652756773372,52.11195044696161,53.684536959342836,51.84311189613109,46.08826916048194,47.229396762340556,44.61877343670821,47.647191313306095,48.65563390711227,0
50.69821397755513,51.883492560764246,56.265855708509385,55.63623024675499,53.19255577341355,49.30178602244488,48.11650743923576,44.33009607351713,49.514575702075696,50.063234439665614,1
50.23326448207973,53.39794735955682,53.23353237325842,50.34820501726125,50.78863751732726,49.76673551792027,46.55712292156768,48.72260545859528,47.445788863197286,49.12704041521311,0
45.51897645364667,49.19976774635259,44.37289671113202,42.72220277060275,45.24708948934282,54.48102354635333,50.8002322536474,48.10543214933382,48.74312873647228,50.470273596652774,1
50.52840795373052,51.53300063834491,44.214821126585846,46.68683300030821,46.27884697836393,49.47159204626948,48.46699936165509,47.3506216006216,48.92286275906965,47.38939531221272,0
52.49289615743822,51.316558928804824,56.3126263347279,54.44673259557964,49.65650890356935,47.50710384256179,48.63680456586493,48.13627605182857,49.29414204626476,47.74554317089195,0
51.509943493189525,49.7995061390531,53.64776524644945,51.24861665544513,50.82219107469206,48.49005650681047,50.143626051381,44.7507276145139,45.070400564140556,51.81148101349658,0
47.64665291288567,50.351347896721,47.20261059912582,51.668989791623254,50.15368950786516,52.35334708711432,49.60837119031186,47.12962489933092,47.33304179498773,47.942160256029254,0
47.42420172456128,47.08204171573206,45.99725043262129,47.79235593810298,47.965094711428485,52.575798275438714,52.84822243521135,52.678138544007695,52.75342507650211,49.398868715172284,0
48.83181421895767,50.263315279982045,44.997377622377634,49.02896259513906,52.81875084432064,51.16818578104232,49.68008466338317,47.166496483634205,49.97465124893162,47.39343600888943,0
47.67411736907715,49.73204162235952,40.53911125982956,44.9874293496147,45.68238270246256,52.32588263092286,50.19748828639317,47.337266998797226,49.161347636882326,50.48891932356964,0
51.99542017598231,51.74510131596719,51.52180129811709,53.24031206643471,51.52654387605801,48.00457982401768,48.24528329941742,44.607675841619496,45.56121506818817,47.073362321483565,0
50.699069239746144,50.92346195483826,45.6446496908543,48.082450393665226,49.063522546145784,49.30093076025386,49.04953991631918,45.811601891373556,43.22032433681243,46.45694825335324,0
50.73842782137501,49.65781860665936,57.452289038948415,53.27141952665606,56.29318957831377,49.261572178624995,50.34218139334064,51.925194302309016,54.5138103444853,50.29323996351519,0
48.814988736716266,48.037729677301115,53.50432505676407,50.01576682455276,49.36174651873172,51.18501126328374,51.96227032269889,50.15774197778183,50.06415145898444,50.40207352143739,1
49.09201153932077,48.903636446007255,47.71149447527306,47.309315966293084,49.254789395210665,50.90798846067922,51.08036355399275,52.07999186473884,52.04943646336293,54.093553901994206,0
49.931495761711766,48.607863197366456,43.52914612065996,47.04957378424378,46.42099872114337,50.06850423828825,51.38702171311949,49.65463518498729,49.69178677213454,49.75594331674656,1
50.47645607558946,50.1490761942591,51.30980044493951,50.607516199704875,51.40002064987075,49.52354392441053,49.83068863077554,46.10223724750928,53.00391147286765,52.63076572561811,1
48.80054191074808,51.96778291860827,47.92876129718234,49.227272727272734,48.85109146479524,51.19945808925191,47.966815259270874,50.025810472842814,48.125403368886325,50.10956501790872,1
54.65881867942215,52.19746377864281,40.425338049663715,43.728342270893435,48.494556589128464,45.34118132057783,47.743208892873284,38.91165119086798,40.72596154045861,44.88019808245215,1
48.1927492177701,50.209608849613815,47.39226412694123,47.31548462475452,46.30756466026667,51.807250782229886,49.74706399561325,49.34265591677207,53.78131849576029,55.37687944291696,0
53.224505132994594,54.776932643489985,54.28141924976557,52.029358724459954,49.57151246288512,46.7754948670054,45.223067356510015,39.070197736805426,42.75866581248538,43.83089487929778,1
50.7322924587184,49.52473715493618,61.37332518082837,54.802100893735116,52.187965946142555,49.2677075412816,50.421680211838485,54.78834955274024,54.04743393987582,52.093071012783795,0
50.293250278111934,47.72289409142688,51.607379562748854,51.8136240403271,49.4993758759826,49.70674972188805,52.201138307345005,46.44235740674421,47.39787048355968,52.268764516141374,0
50.75098576804392,50.46048194988495,53.522627656258614,55.34394692909582,53.72071520529872,49.24901423195608,49.53951805011504,49.76115098823078,53.01543983397825,51.12841943297889,1
47.34130745257533,48.09981388937709,56.58599327192005,51.24980770798284,49.47069524960989,52.65869254742468,51.90018611062291,53.98801763535799,52.921088517846535,51.637653469015476,1
49.079522529518115,49.70781011243,48.57741644985604,45.73630568139262,48.9518641538442,50.92047747048187,50.26887594554918,46.323322495394386,45.692622107101386,48.6664095632553,1
47.8920250221001,53.15762741420429,57.62017473627596,50.87683876848639,55.87649624097391,52.10797497789989,46.832271575694705,51.77709483370225,52.129138419744606,51.58005263305962,1
51.33765311198493,49.84620226383811,57.56144845043731,56.43781736014694,54.13230613183544,48.66234688801508,50.13502268144116,58.85448873924515,57.37982308305599,54.7168888059868,1
48.43527537413069,49.906748061230324,52.03235769132467,51.8480149091087,49.97449841891491,51.56472462586932,50.07188053491936,51.5609321814616,49.78091792437772,50.25953205555539,0
47.594418006073305,50.29208129041781,51.99204671297692,49.58437212457979,49.28647366656639,52.405581993926695,49.70042807287807,45.033758902644564,47.948874705316655,50.47697305217709,0
45.3605920155242,48.745177336050524,52.521528481601074,51.58417693417693,52.8924676201085,54.639407984475795,51.176138856034235,49.651191711952706,51.32323002858923,52.01907880296312,1
51.00337741219847,51.11122090851665,45.550649987945214,49.994617603076094,50.68143994225988,48.99662258780152,48.85220072678534,52.78388974531578,49.309325448499116,47.702699043831295,1
55.343910218809015,52.50323315938093,54.08465608465607,49.78370572797817,51.5608439775914,44.656089781190985,47.42628879631329,47.94089610089117,48.475422185254565,49.754401104849784,1
49.69071340126757,48.03701512704339,49.142497135548375,51.97058345674014,52.90678644047036,50.30928659873243,51.96298487295661,51.77416242383348,55.06086959783766,54.99650526119279,0
51.24904358113687,49.36259773738414,48.47015217316972,49.93265719245375,50.04635023235685,48.750956418863126,50.61281753077104,44.61174558650014,51.72907853969592,51.34492803116315,1
51.54678355451796,50.1922932626549,39.94146620907554,43.69348820245986,48.31643671749804,48.45321644548204,49.77244207070243,43.676619489689315,48.95376262211342,46.464582109918744,0
48.027680213570285,49.035447301940245,52.45925925925927,45.14895916901435,44.32913592183542,51.97231978642971,50.79880793187704,53.41827813742515,52.255718151438955,48.42031251516302,0
47.922989672280735,52.71058542885244,49.51887711832607,49.89448521847232,48.53508637252323,52.07701032771925,47.28941457114756,54.5295925250153,54.49419891031487,50.74173776274626,1
49.978704572530674,51.79471261870947,48.27265436725005,51.14877423766704,50.16044132391904,50.021295427469326,48.20528738129053,51.71937541856347,48.44135223458393,51.114454537374485,1
50.885040489886165,50.70099770461329,49.56215483128901,44.94440062472337,44.24374463708219,49.11495951011382,49.28847597959724,47.68719707227147,45.90086191966217,46.84260452586586,0
47.3789775294924,51.7156297377362,38.641260012777046,42.88759313303615,45.64952221290167,52.6210224705076,48.25786734060391,45.4499276978367,46.652167926151805,47.58800812432626,1
51.01943089193467,51.76556911146797,47.908713515459986,49.99113248861159,48.67970465620043,48.98056910806533,48.21289691097153,43.077227460030784,48.15778443364649,47.42878636787687,0
51.828319998175665,54.425965301043846,58.14508387713232,54.55770896932704,52.120383315812155,48.17168000182434,45.53468942685788,51.457763193115305,52.59712357710388,51.19197128401822,1
46.5560909692548,47.3958001741136,48.011366519713654,49.67474386279311,49.579226317039975,53.443909030745196,52.584770943222225,56.099019050591046,52.406489709121296,52.42402720844159,1
48.44242496301437,49.63804489619014,51.266553530116965,49.54856585483006,49.01702319661496,51.557575036985625,50.34806835361739,55.38941342067278,57.15082920090669,53.60170302689704,1
49.28813784568987,49.69381251199035,50.35653045803301,51.25178537002076,50.52174149632056,50.711862154310126,50.25355590906228,40.0355330125067,44.97569560080657,49.284769931089464,0
51.04633637798391,49.88760303486539,51.35068115772287,54.73380094851063,52.72048747103556,48.953663622016094,50.1057191688074,53.73365972708321,54.245317571388476,50.89375545860564,1
47.145426753363026,49.26016387498539,55.143723449564256,51.449499315604555,50.056957750960265,52.854573246636974,50.702742107920585,51.29295412208015,50.651001062028165,49.931063650263425,0
54.944854177102464,52.13592421692557,55.377307741278315,56.060581202257964,48.964878508671674,45.05514582289754,47.86407578307442,49.15959118767894,46.37575593454432,47.060877890827335,1
48.33261319217323,48.87559744686579,47.59947589722656,47.78992773288422,48.962290007944596,51.667386807826766,51.10486372365901,59.70974994958661,52.36017403451482,54.80987838001676,1
48.45850557565758,48.42330406413433,44.50558026147983,46.820171493213124,45.37306122462022,51.541494424342424,51.50196156331317,49.27962470254559,44.138609029914406,48.66150606550945,0
49.044111001749684,48.22312608496443,56.23714892193152,55.001298134601015,53.73932914721278,50.95588899825032,51.77687391503557,48.41816246941285,50.16788345337291,52.684379467177635,1
52.976602056789915,48.756921184403026,48.80749610914269,45.597367898818,47.55916392023256,47.02339794321009,51.22561156668868,48.014239926739926,51.24268859387552,52.06278706138852,1
49.28721240508443,51.033454356280416,47.01899200336701,51.0680785668923,53.5577139849113,50.71278759491557,48.92119753346099,53.37481980646023,51.59299738295091,49.42416115416569,1
52.06801931347913,50.75089930843105,52.00117486849919,52.12845547545185,51.686849209514676,47.93198068652087,49.227265719868036,43.56314024406129,48.09377989997648,49.12587525934947,1
53.96216146224621,50.332833532094135,55.84340648047464,54.86150689005185,54.25535798191128,46.03783853775379,49.633309325048714,42.3848407525703,42.66304872328478,43.99128175526695,1
48.536439125526506,51.79415866389836,37.406164935165236,44.98828511182479,43.70885675045288,51.46356087447348,48.14347127373157,48.65046231538897,48.6274605477955,48.44299146940266,1
53.574104728902604,52.837148037340434,54.734985506696034,54.890493021471286,51.235911725342454,46.4258952710974,47.15599089919473,44.99272431350313,45.60095787673367,44.44639662835798,1
48.78733758407243,49.594191531949804,47.092641072071935,46.03182336393341,47.27204869994801,51.21266241592757,50.387263955508445,44.364748677248684,40.584306332993506,48.41657582104766,1
48.917803388558326,50.53429149241164,44.88410007600498,45.08234787542421,48.2860342521382,51.08219661144169,49.455126497006354,41.20353824343955,39.08939738812383,48.160595189269166,0
47.35317830894045,48.324931226896176,41.87151192934963,43.45139039440668,43.566373773103585,52.64682169105954,51.64849978653484,51.19667646786405,52.81550111235476,55.35298203874459,0
51.79786396759533,49.96733177327971,47.87706208069108,47.90842958923322,48.84287518274434,48.20213603240467,50.03266822672029,49.72461984354569,50.910812364209136,52.850491539112475,0
47.00029241144278,49.67645172495591,49.098089413095934,50.39319907145995,52.79833655302153,52.99970758855723,50.32354827504408,54.045123958167416,52.49822807072804,51.65035259559099,0
51.682828502853084,50.85094987125862,52.84419722458675,56.744489326168654,54.09383101924827,48.317171497146916,49.14395458734012,52.91494025244289,51.63102602616326,49.32584610299705,0
48.64547326801324,50.50681475647776,51.37460795018936,51.99819153403351,49.418016141232606,51.35452673198676,49.46855404391631,46.00881812766364,48.8172647021876,46.54920164169014,0
51.018315764359066,51.844098889330034,57.46061302290851,55.7137516009807,50.79204244769861,48.981684235640934,48.13179991830473,46.61313223856894,48.32397962520791,46.92538792945807,0
47.70969982327844,47.48075246863065,51.72407660565555,49.45030561515836,48.9289764673644,52.29030017672156,52.51924753136935,51.60826977603292,56.189984447814176,54.39065345318358,0
50.94247502348921,52.182400977027996,54.5092573286429,51.91770920404094,54.02334169157687,49.05752497651078,47.79632242722731,47.694950360949875,47.008170695159706,47.6816732222077,1
52.41366733965951,50.47465003443081,50.48952509478825,50.32486213921307,51.046517836487105,47.58633266034049,49.51148378392937,53.871151996152,55.05972081066955,53.56993256779028,1
50.404578035133106,47.710286971472414,44.72058861221025,44.6098098949195,45.71300797954127,49.59542196486691,52.28971302852757,42.584188084688925,43.83802551474971,46.04083854688879,1
48.458851420376924,49.867716816703755,49.88528020618479,51.04620383995193,51.521803654316635,51.54114857962306,50.10900410429664,50.77843135348973,50.50446891758187,52.55887388389265,1
49.598900582508385,52.32810246204173,51.416503656709835,49.41678589512798,52.051694400538494,50.40109941749162,47.65294019198672,51.22762675417014,50.121302073479136,50.63234683275644,0
50.24051293159752,48.91246642658311,52.20849975389357,51.650268134606826,48.883267252068954,49.75948706840248,51.053660098705855,44.22408624298562,45.28297936304811,50.26306586850515,1
50.48870231879485,48.859989667128026,47.52015455304929,53.21683653765486,51.01982985653113,49.51129768120515,51.140010332871974,48.50060091395478,46.97726318611444,49.513993475256015,0
51.83242127654305,50.401414928141044,51.75753968253969,52.45673239906138,51.335985659229245,48.16757872345695,49.545170100810196,45.07131504029925,45.50151303499855,42.392947254668826,1
52.76851489049953,52.55208143699889,46.992818535038666,51.93820444878193,53.705474618882384,47.23148510950047,47.44791856300111,43.961195107333566,48.96422134095893,47.88099642998232,1
52.29319611703648,50.779286684774014,53.81328204060731,52.32043681914873,50.915161501131145,47.70680388296352,49.21559822571193,47.29410850368602,51.16776591774186,49.59963260914109,1
51.63381796661326,49.024465293494295,47.79736255696944,51.76802453263048,53.234663399558414,48.36618203338674,50.94716591217946,52.68658220864103,52.225641028486045,53.733181136006536,0
50.328204978781756,50.17964673870503,48.57086324755593,48.153821884583216,49.787668266900035,49.671795021218244,49.793847797449345,48.866489548411515,52.131792538106026,49.62001015181329,1
46.27172307852457,51.80679180314171,48.66259051274936,48.89831034570683,50.34889224693082,53.72827692147543,48.18209708574718,61.111214993247664,57.454623579623586,50.65280972572549,1
49.67354981775355,51.11728609128529,55.732747571722676,52.09373272797495,52.964213894058766,50.326450182246454,48.83097834085223,48.511761293902886,50.817440854411636,50.333047746853055,0
53.35202652780456,49.32466961530563,49.54214348346553,52.18954726191667,50.41795073221012,46.64797347219544,50.669176538540505,42.5057929499343,43.493648564158086,44.21441945059216,0
47.15847619166033,48.56025351751053,40.16612515451523,45.44044914215004,47.137755870254,52.84152380833969,51.39887057008071,53.15593838846826,51.76179053646107,51.88935423755087,0
48.69219779341048,47.041061405176734,55.70389382007599,53.416043749938936,52.76589238928076,51.30780220658953,52.918373768122365,49.73895116748287,57.825761807331475,56.36618597063643,0
45.87360896342195,47.14661904856429,49.92942549418453,49.72745345856849,51.62473081717089,54.12639103657805,52.853380951435724,54.598933504814084,53.786374949105124,52.38280029342802,1
52.14246795497643,52.28825775758643,50.69970068269291,52.21756353692524,52.87423291998462,47.85753204502357,47.694350938065746,45.22524434101111,49.21019211768549,49.20214182010619,0
47.02298601196915,51.59525079003602,52.52272029046221,43.702654567346364,44.96877580129707,52.977013988030855,48.73902272392739,48.231523378582196,49.98534354359215,50.925725037405265,0
54.3261054040109,52.64892555122378,48.98070454529185,54.66192860600755,54.14725611452732,45.6738945959891,47.35107444877622,40.472714726916415,43.38404358571806,46.107635770245516,1
50.28857443334898,51.502377916979384,46.11648966293192,48.796358043651544,48.273875579869,49.711425566651016,48.45553197461954,40.94357864357864,43.64409522990974,44.92006819273266,1
48.99926641117992,49.380568275956776,45.43110452349583,42.544143654915274,45.3003096805054,51.00073358882009,50.61943172404322,46.45320515785573,49.34391898674333,49.03420594440561,1
49.58481751924227,50.66616886714863,46.46464439370392,48.03380569843158,50.674806947622656,50.41518248075773,49.30698549526748,51.58741977470006,52.30776767905123,53.00299622903618,0
48.4832894154978,48.50127000960143,50.71440813723422,49.88124806709943,48.95324171541713,51.5167105845022,51.47650776817636,50.15488217843236,49.7826533526305,49.8634165223445,0
50.078690026683006,52.28729943212691,47.68170725867576,47.984195474171045,51.53931929368763,49.921309973317,47.656854804155884,46.48347675513295,50.06236792166351,48.01035398848138,0
48.1152481507106,48.862187472182256,48.98871061858678,49.05930817302998,52.94314211138198,51.8847518492894,51.13781252781775,45.673326196484446,47.82438841457118,51.72323031248375,0
50.186267342610854,54.00602455894524,41.717249105221924,45.64160585864439,45.632950775001945,49.813732657389146,45.95619872501716,44.261348984038065,48.85735359716683,47.85020801674342,0
43.9707274183211,48.465744614217705,53.58265266054898,51.56196545981639,49.08847232348409,56.0292725816789,51.43146107589682,57.07367149758452,53.59529899079172,53.93374222421323,1
52.18947469807532,49.95139340090577,45.42661227343722,46.83779668049972,45.444389215376354,47.81052530192468,50.048606599094235,45.3187432867884,45.672167587664006,44.64835174057679,1
49.269289359967665,48.26887814891839,45.98175300382363,45.56834637885901,45.81346105565775,50.73071064003234,51.72496800492776,54.73244274292007,54.40450480623876,50.37329634355399,1
48.98452845235989,48.62867452768211,50.25704302165237,49.21096374558217,50.18440292310369,51.01547154764013,51.292718901260145,49.27680598429237,46.54379733178299,47.69691619816322,0
52.435805124911695,50.07023533066219,51.84927536231883,46.823997982693626,50.60682223521346,47.564194875088305,49.89598638970721,44.63739200177878,45.777819979215785,45.618453515665124,0
45.714078716519154,49.3754091276638,38.60643779945292,40.5521918596935,40.45008272129291,54.285921283480846,50.60064086697823,53.80935865271699,47.50015166763396,49.224909556477215,1
53.71732020909876,52.06914389532653,44.7416180225169,46.65783168636952,53.01206187648291,46.28267979090125,47.92196721578459,49.39304825609173,47.78832986574037,47.399621145074676,1
54.15298772231453,51.025897203416434,65.58395682834536,61.68406813389654,56.709674958297654,45.84701227768547,48.963968850927216,52.46320346320348,50.87725494633389,50.57262303312988,1
48.148558709302755,48.250651854629226,44.12693393817187,49.47957628146198,47.84636790939419,51.851441290697245,51.749348145370774,47.91179482196834,49.01407186033842,51.63698457870354,0
